,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.432865231111123,0,-0.0455713046955658,0,0.103701443202859,0,0,0.123880132974259,0,0,0,0,0,0,0,0,0.0950730267583051,0,0,0.267648474581943,0,0.0710879804590942,0,0,0,0,0,0,0,0,0.0501284547445407,0,0,0,0.11651874495457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760700540568697,0
X002142.CH.EQUITY,0.00598591303700598,0,0,0,0,0.660840719080503,0,0.234248505947374,0,0.0826343470837268,0,0,-0.113895336193962,0,0,-0.107214668390664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281598055120028,0,0,0,0,0,0,0,0,0,0,-0.184161924074143,0,0,0,0,0.0420663885603913,0
X600000.CH.EQUITY,0,0,0,0,0,0,-0.0942334890090113,0.0326125117994827,0.123026451420873,0,0,0.3163518907253,0,0,0,0,0.251974905630056,0,0,0,0,0.264670711560625,0,0,0,0,0,0,0,-0.0278326839068511,0,0,0,0,0,0,0.0499366774994433,0,0,0,0,0,0.296209551002375,0,0,0,0,0,0,0,-0.12725282041115
X600015.CH.EQUITY,0,0,0,0,0.00408591209272352,0,0,0.0939627114908759,0,0,0.466837764443031,0,0,0.257432614185557,0,0,0,0,0,0,0,-0.142572418093684,0,0.0873074964126813,0,0.110206847865056,0,-0.115673101170632,0,0,0,0,0,0,0.0253851423493114,0.265713820461003,0,0,0,0,0,0,0,0,-0.113527858972072,0,0,0,0,-0.0191413027125248,0
X600016.CH.EQUITY,0,0,0.059627083662164,0.176678774630885,0,0,0,-0.488992106231408,0,0,0,0,0,0,-0.259040570816012,0.110923582153173,0,0,-0.105381129193007,0,0,-0.0746429850957698,0.335549012593933,0,0,0.500944451761414,0,0,0,0,0,0,0,0,0,0,0,0,-0.272994180402049,0,0,0,0,0,0,0,0,0,0,-0.147736102881468,0.125474566274954
X600036.CH.EQUITY,0.1337981349872,0.199471058654936,0,0,0,0,0,0,0,0.0367419889288948,0,0,0,0,0.00260867956019707,0,0,0,0.245128982971178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150508612454771,0,0.164993276458139,0,0.233217925175306,0,0,0,0,0,0,0,-0.0236723414249583,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.223116782938036,0.386215956360733,0,0,0,0,0,0,-0.110729045072497,0,0.0404200006177262,0,0,0,0,0.225184415340529,0,0,0.237037627925168,0,0,0,0,0,0,0,0,0,0,-0.112413975000188,0,0.0610919521026415,0,0,0,0,0,0,-0.0390257179850648,0,0,0,0.0492366091952565
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0695271572348533,0,-0.0683618974103782,0,0,0,0,0,0.0902975232264924,0.618128495841516,0,-0.132068607218297,-0.0569258702466236,0,0,0.0216016113162178,0,0,0,0,-0.0891128273978839,-0.0213931921223056,0,0,-0.159644467236354,0,0,0,-0.0924671326866011,0,0,0,0,0,0,0,0.0917517647023606,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.18334251776301,0.207756875772643,0,0,0,0,0,0,0,0,0.279251989608073,0,0.137152887350531,0,0,0,0,0,0.0390536767013434,0.0501139764872446,0,0,0.0016333036967881,0,0,-0.0202637523915354,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201074543087736,0,0,0,0.174010149368461,0,0,0,-0.0681285099480343,0,0
X601166.CH.EQUITY,0.365628494182641,0,0.293121937941909,0,0,0.158382558303135,0.0110693819204348,0,0.00172785224041495,0,0.132395202532297,0.182682493567936,0,0,0,0.0517108652977122,0,0,0,0,0.187357093881791,0,0,0,0,0,0.0314176664155051,0,0,0,0,0,0,0,0,0,0,0,-0.0613627250182901,0,0,0,0,0,0,-0.0270344584742768,0,0,0,0,0
