,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.252711556583186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257165219896224,0,0,0,0,0.030563217728309,0,0,0,0,0,0,0,-0.0111320173808579,0,0,0,0,0,0,0,0.343542815158017,0.0100695868618458,0,0.0358896326618985,0,0,0,-0.0239498215526548
X002142.CH.EQUITY,0.116993900095474,0,0,0,0,0.270243339029562,0.120417227957233,0,0,0,0,0,0.0707617966074715,0,0,0.145857328073174,0,0.0134463307509852,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0663971723577849,0,-0.00318564748090531,0,0,0,-0.0129783165458563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109996428030801,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.264675253972806,0.027697253750853,0.101155145797279,0,0,0,0,0,0.0637353449356905,0.0297258176805211,0.245256527642241,0,0,0.0318678087466241,0.0530980142704515,0.0430373950481155,0,0,0,0,0,0,0,0.0606100109188421,0.112240726234702,0,0,0,0,0,0,0,0,0,0,0.0955304183801433,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.164721309412883,0,0,0,0,0,0,0,0.384353140824032,0,0,0.0764812509771012,0,0,0,0,0.114977944503795,0,0,0,-0.0323341342727382,0,0.332688214098997,0,0.0128639307439219,0,0,0,0,0,-0.145934871307413,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885521040497131,0,0,-0.004286489859794,0
X600016.CH.EQUITY,0,0,0.0358604564298719,0.224113161611657,0,0,0,0,0,0,0,0,0,0,0.126940451983111,0.0398656159784125,0,0.239482606900449,0,0,0.111778691777898,0,0,0.130688918493002,0,0,0,0,0,0,0.0414403013834548,0,0.0281515513026971,0,0,0,0,0,0,0.125757860569458,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0597043802560585,0.469847655010467,0.0540389690638245,0,0,0,0,0,0,0.0239859717533507,0,0,0,0,0,0,0.107956669051292,0,0,0,0,0,0,0,0,0,0.222144324558292,0,0,0,0.148459677588961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280017676019534,0.00991049626315684,0.0447430320428588
X600919.CH.EQUITY,0,0.0431785687060899,0,0,8.67361737988404e-19,0,0,0,0.0283303207900524,0,0,0,0,0.159408703938284,0.0608131215656078,0,0,0,0,0,0.158432046511655,0.0230405766636893,0.0341738745033872,0,0,0,0,0,0,0,-0.0655207695771171,0,0,0,0,0,0,0,0,0,0,0.163408940636902,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.247574953435845,0,0,0,0.0394236435178212,0.199799125300961,0,0,0,0,0,0,0,0,0,0,0,0.0522744290689858,0,3.46944695195361e-18,-0.0370355507003417,0,0,0,0,0,0.0904430267992659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.220220500550332,0,0,0.000601912394749937,0.24083121707657,0,0.150291191486357,0,0,0,0,0,0,0,0,0,0.0858714540104574,0,0,0,0,0,-0.052452306161634,0,0,0,0,0,0.0513836135393991,0.103301774162305,0,0,0,0,0,0,0,0,0,0.00134067736175406,0,0,0.202204477906942,0,0,0,0.0710756745455615,0
X601166.CH.EQUITY,0,0.109273116139095,0,0,0,0.126154099832784,0,0,0.19528987830102,0,0,0,0.183797323632734,0,0,0,0,0,0,0.131744422900823,0,0,0,0,0,0,0,0,0,0,0.0123489953799529,0,0,0,0.0136246373653431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.190924353972862,0,0,0,0,0,0,0.160690418079973,0,0,0.11741731485372,0,0.150903888862691,0,0,0,0,0,0,0,0.343855679377915,0,0,-0.0113032380345537,0,0,-0.0858213549485679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555231682543368
X601229.CH.EQUITY,0,0,0.35154854450154,0,0,0,0,0,0,0,0.195350446633375,0,0,0.0762334727823068,0,0.0140088094289374,0,0,0,0,0,0,0,0,0.126363412216991,0,0.0626303519902216,0,0,0,0,0,0,0,0,0,0,0.20941202911228,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0136867950256139,0,0,0,0.0324344839785575
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0499429120658271,0,0,0.414355522353534,0,0,0,0,0.181206980071227,0.146859875203369,0,0,0,0.135100864658688,0,0,-0.0924862988685577,0,0,0.0825642146223074,0.00297512371192921,0,0,0.063489259313687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,-0.101444937504991,0,0,0.0930717559298564,0.104025758434196,0,0,0,0.571276146999239,0.264126389739051,0,0,0,0.0463367587188998,0,0,0,0,0,0,0.0483604345484411,0,0,0,0,0,0,0,0,0.0536998557878668,0.0622671129608156,0,0,0,0,-0.0742279099219487,0,0.0366376037996439,0,0,0,0,-0.221843550344066,0,0,-0.0391183118842442,0,0.0485570744424531
X601398.CH.EQUITY,-0.0315365828953981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051140541839671,0,0,0.320589370278059,0.0685822703557122,0,0.269533096465816,0,0.0375535841974658,0.443480170646651,-0.0138732349809689,0.0510064595989106,-0.028748748391734,0,0,0.0309911116541987,0,0,0,0,0,-0.290083111495229,0,0.148629356754126,0,0,0,0,0,0,0,-0.0498394333884991,0,0,0,0
X601577.CH.EQUITY,0,0.192418226897721,0,0,0,0,0,0,0,0,0,0.093154316003014,0,0,-1.73472347597681e-18,0,0,0,0.159409889830799,0.0983720902979083,0,0,0.0846513875864046,0,0.155508659863847,0,0,0,0,-0.0604148685653398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132809547510035,0,0
X601818.CH.EQUITY,0,0,0.186943245285025,0,0.507617499115846,0.0134726577787994,0,0,0,0,0,0,0,0,0,0.118204998873498,0,0,0,0,0,0,0,0,0.166815973462901,0,-0.0745885306660242,0.0370973991191652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176629613140918,0,0
X601838.CH.EQUITY,0.158260304557927,0.0305289137620029,0,0,0.0451017743924145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140294739433011,0,0,0,0,0.0990202160014352,0,0,0,-0.0151417425614448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187002226248783,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0991299570418584,0,0,0,0,0,0,0,0,0.29854824895148,0,0.252643812932891,0,0.151965363378643,0.198621227926423,0,0.0539273810743754,0,0,0.0826196026147266,0,0,-0.00847560898162039,-0.0675108908019087,-0.0591172008773464,-0.0358089963080856,0,0,0,0,-0.0270161554180557,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457938697875284,0,0,-0.00576677084345742,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.208100413588332,0,0,0,0.315335377763005,0,0,0,0,0,0.100489639318471,0,0.194589331309744,0,0,0,0,0,0,0,0,0,0,-0.0723440765547453,0,-0.19093147177826,0,0,0,0,0,0,0,0,0.25876245217849,0,0,0,-0.125055461191904,0,0,0.186359299056138,0
X601997.CH.EQUITY,0,0,0,0.128651836336857,0.0299712327186898,0,0,0,0,0,0.0567964506839206,0,0,0,0,0.166921795087086,0,0,0,0.278102784599015,0,0,0,0.105111225614058,0,0,0,0,0.0211385600104201,0,0,0,0.123661662813934,0,0,0,0.0108359083256019,0,0,0,0,0,0.139037219121411,0,0,0,0,0,0,0.0491997246952918,0
