,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.139721478764393,0.166537390313033,0,0,0,0,0.162153736131637,0,0,0,0,0,0,0,0,0,0,0,0.0933973043864472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.142232318217368,0,0.0920647708129288,0.0799622305287231,0,0,0.0749435311487718,0.000236965050746038,0,0
X002142.CH.EQUITY,0.0956847372358797,0,0,0,0.213943892813247,0.464102729674127,0.0612383252057702,0,0,0,0,0,0.00318926261763455,0,0,0,0,0,0,0,0,0,0,0.130521810285427,0,-0.254800690300493,0,0,0,0,0,0.0367429235018926,0,0,0,0,0.212379815253656,0,0,0,0.137358647377234,0,0,0.15501864316566,0,0,0,0,0,-0.214099041492195,-0.0552474329294597
X600000.CH.EQUITY,0,0,0,0.340178200772015,0,0.183871506214231,0,0,0,0,0,0.0572517568434375,0,0,0,0,0.242446830782735,0,0,0,0,0,0.0174869147820049,0.209947828588017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679006200509958,0,0,0,0,0,0,-0.0410189095656943
X600015.CH.EQUITY,0,0,0,0,0,-0.0651593423744184,0.714316381501835,0,0,0,0,0.0551063762767186,0,0,0,0,0,0,0,0,0,0.0296874914394953,0,3.46944695195361e-18,0.0171212728854201,0,0,0,0,0,0,0,-0.0243977961734774,0,0,0,0,0,0.0982121347588632,0,0.0199329553690037,0,0.0786087431584794,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.204630391691007,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,6.93889390390723e-18,0,0,-0.103875404794754,-0.0590996471267987,0,0.732380793194543,0,0,0,0,0,0,0,0,0,0,0,0,0.0863280172084304,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.270430328453645,0,0
X600036.CH.EQUITY,0,0.213132671307984,0.154469573241785,0,0,0,0,0,0,0.0391111002046158,0,0,0,0,0.395060747835383,0,0,0,-0.0468436830159892,0,0.191441420630012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00155172735638301,0,0,0,0,0.056501458986896,0,0,0,0,0,0,0.0155544869856939
X601009.CH.EQUITY,0,0,0,0.877404843097231,0,0,0,0,0,0.0351288459901112,0,0,0,0,0,0,0,0.0459835532604953,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0856741788427193,0,0,0,0,-0.0226179750236757,0,0,0,-0.0589272085441073,0,0,0.0414879141899015,0,0,0.0682831464479098,0,-0.0225453399022453,-0.0945598205559993,0.000727462082406856
X601166.CH.EQUITY,0.168713509961129,0,0.0482316900304769,0,0.0717023196620941,0,0,0,0,0,0,0,0,0,0,0.560043931836895,0.0276585369720276,0.0398053110308072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280276522822783,0,0,0,0.0306089867236828,-0.0422738239728925,0,0.0188533636758003,0.0105252152327346,0,0,0,0,0,0,0,0.0691919530567397,0
X601169.CH.EQUITY,0,-0.0446231878229518,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.836763972948476,0.0118498712894261,0,0,0,0,0,0,-0.0430419056880313,-0.0418600918151769,0,0.127319447921329,0,0,0,0,-0.0532271676298472,0,0,0.0195703145547982,1.73472347597681e-18,0,0,0,0,0.0134072815089928,0,0,-0.0235366307616017,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.142429549686213,0,0,-2.77555756156289e-17,0,0,0,0,-3.46944695195361e-18,0.0283495407745441,0.560454904497453,0,0.487267752956063,0,0,0,-0.622231635333762,0,0,0,-0.0508455132766965,0,0,0,0,0,0,0,0,0,0,0,0,0.0598955840273208,0.0938729527359812,0,0.0917478696238329,0,-0.0582725319883697,0,0,0.0592636124954234,0,0,0,0,0,-0.160428502378394,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206603555277689,0.895752683251154,0.0335561073268037,0,0,0.106229302007074,0,0,0,0,0,0,0,0,0,0,0,0.102029063717336,0,0,0,0,0,-0.0987194118341839,0,0,-0.052502051165911,0,0,0,0,0,-0.0733647557047175,0,-0.0276570651371475,0,0,0
X601328.CH.EQUITY,0,0,0.0409131233982344,0,0.389604642856502,0.0937195238377579,0,0,0,0.228196027489895,0.0531859627485379,0,0,0,0,0.0182220420417777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.189606805460867,0,0,0,0,0,0,0,0,0.0460763553853285,0,0,0,0.088562224603491,0,0.497930356974168,0,0,0,0,0,0.0698317959811889,0,0,0,0,0,-0.148291201047965,0,0,-0.286129016071139,0,0,0,0,-0.173224038235868,0,0,0,0,0,0,0,0,0,0,0.0740466732348855,0,0,0
X601818.CH.EQUITY,0,0,0.0630350509644314,0,0,0,0,0,0,0,0.21628242032646,0.0233610951551836,0,0,0,0.00636459311423261,0,0,0.171823263024591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151186074046232,0,0,0,0,0,0,0.0293365227418396,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0105278767253441,0.00210465687063845,0,0,0.00720531352302846,0,0,0,0.0252157413220073,0.775755717187581,0,0,0,0,0.00248124244260497,0,0,0.0733895573958325,0,0,0,0,0.0731150277880337,0.022554929471956,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.078080421636457,0,0,0,0,0,0,0,0,0,0,0,0,0
