,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.254890246370595,0,0.0204757109551364,0,0,0,0.144505632325755,0,0,0.107786240693243,0,0,0,0,0,0.041674663449867,0,0,0,0,0,0,0.339075848002333,0,0,0,0,0,0.15966689029303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800570365172544,0,0,0.045723091133697
X002142.CH.EQUITY,0.395122877356773,0,0,0,0,0,0,0,0.0621786915218932,0,0,0,0,0.013054888844694,0,0.29044565507289,0,-0.0754893331411678,0,-0.0405846345215486,0,-0.0915026897500014,0,0,0,0,0,0,0,0,0,0.0629505515310821,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.12308286241658,0,0.11585207636164,0,-0.0875556563639328,-0.0285966867826435
X600000.CH.EQUITY,0,0,0,0,0,0.335966542097547,0.0272336365994051,0,0.0509439863676836,0.130412624699778,0,0,0,0,0,0,0,0.102173125872872,0,0,0,0.391603187042597,0,0,0.0844281400658685,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840401907785531,0,0,0,0,0.240565474032807,0,0,-0.109461764548156,-0.00838217266815113,0,-0.133754488674836
X600015.CH.EQUITY,0.0478927259926578,0,0.129841034748068,0,0.16278147470409,0,0,0.0365355106315677,0,0.47213804123813,0,0,0,0,0,0,0.0463805555583291,0.0288741467251036,0.0174556759802018,0,0,0,0,0,-0.010440585391709,0,0,0,0,0.0634019845541895,0,0,0,0,0,0,0,0,0.125241314640367,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.185297729010578,0,0,0,0.0961406021259812,0,0,0,0,0,0,0,0,0,0.0666784826191428,0,0,0,0,0,0,0,0,0,0,0,0.164608882412805,0,0,0,0,0,0,-0.820652277365168,0,0.087467645841783,0,0,0,0,0.02756915468234,0,0,0.0377452898774371,0.0991416810045217,0.0936069966767415,0
X600036.CH.EQUITY,0,0,0.39333386802746,0,0,0,0.280285804731263,0,0.0484626839386965,0,0,0,0.093081722443773,0,0.153251907991064,0,0,0,0,0,-0.123307846737384,0.10610087670955,0,0,0,0,0,-0.00280780647727942,0,0,0,-0.00816105515835156,0,0,0,0.249974499041582,0,-0.0820574277757201,0.188222708009891,0.105755618005135,0,0,0.0206729407961237,0,0,0,0,0,0
X600919.CH.EQUITY,-0.189635343906133,-0.128712511070351,0,0,0,0.656821727447371,0,0,0,0,0,0.0116823108616752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141932649916605,0.281663216454587,0,-0.285393342691916,0,0,-0.191482970357045,0,0,0,0,-0.608339001465779,0,0,0.455163897809746,0.162557348046448,-0.00316111116215691
X601009.CH.EQUITY,0.19658754637895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554922441817029,0.00116563704786493,0,0,0,0,0,-0.43322744440446,0,0.15732964475992,-0.0394480344653384,0,0,0,0,0,-0.0274724196578185,-0.0397307431141246,0,0.078520545308813,0,0,0,0,0,0.362811279299953,0,0,0,0,0.238853315786102,0,0,0,0
X601166.CH.EQUITY,0,0.147898704363545,0,0,0,0,0,0,0,0,0,0.256777175501412,0,0,0,0,0.0796314360145941,0,0,-0.0680181013364883,0,0,0,-0.0312706367910231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50789800535285,0,0,0,0,0,0.0722057524996093
X601169.CH.EQUITY,0,0,0,1.08991221012476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169902217650101,0.188587322688934,0,0.0548548628305775,0,0,-0.07445020723368,0,0,0,0,0,0.145318609902668,0,0,0,0,0,0,0,0,-0.296109727984454,-0.236693926721001,0,0,0.106907971971503,0,0
X601229.CH.EQUITY,0.200077815067729,0.111345569628056,0,0,0,-0.0516253407357701,0,0,0,0,0,0,-0.0558495068042899,0.441185447980043,-0.00993689159540495,0,0,0,0,0,0,-0.153072083409861,0,0,0,0,0,0,0.0675680722893344,0,0,0.13767191039021,0,0.102143312462538,0,0.0946972921372118,0,0,0,0,0,0,0,0,0,0.161105702154629,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.354982669578403,0,0,0,0,0,0,0,0.1111731457481,0,-0.00258121377723602,0,0,0,0,0,-0.213819212937942,0,0,0,0,0,0,0,0,0,0,0,-0.0551064280295242,-0.148811729619857,0,0,0.208936005369959,0,0,0.187755172676004,-0.17783549354161,0,0,0,0
