,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0594531600183768,0,0,0,0.113254844068677,0,0,0,0,0,0,0,0,0,0.0835701597580299,0.185906272933194,0,0,0,0,0.0117382584822779,0,0.0681799685371728,0,0,0,0,0,0,0,0.038124160592166,0,0,0,0,0,0,0,0,0,0.31358681973299,0,0,0.134672185836296,0,0,0,0,0,-0.0678570727631116
X002142.CH.EQUITY,0,0,0,0,0,0.526992924350612,0,0,0,0,0,-0.529786412693332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166918587276632,0.0358140743671053,0,0,0,0,0,0,0,0,0.12521253811194,0,0,0.55503215361771,0,0,-0.017538757079014,-0.0829246030540403,0,0.0970204407032795,0
X600000.CH.EQUITY,0,0,0,0,0.182525647559308,0.0480144761847331,0,0.494216822213269,0,0,3.46944695195361e-18,0.0549113910118915,0,0,0,0,0,0,0,0,0,0.0303538780206571,0.00673069594430218,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0342797697668773,0,0,0,0,0,0.0233869946815588,0,0,3.46944695195361e-18,0
X600015.CH.EQUITY,0,0.0732766721650087,0,0,0,0,0.276094623519234,0,0,0,0,0,0,0,0,0,0.0797178058147014,0,0,0,0,0,0.0812546302211665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.391078393510162,-0.0439782183540336,0,0,0,0,0,0.0116782093048348,0,0,0,0,0,0.0516739574018092,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.183298013684046,0,0.437321375968717,0.032991528945869,0,0,0,0.262279454882234,0.00345126849025477,0,0,0.0426887272499428,0,0,0,0,0,0,0,0,0,0,0.0566726268175467,0,0,0,0,0,0,0,0,0,0.0499276266221278,0,0,0,0,0,0.00554875084049799,0,-0.0493666517588592,0.023899561324389,0
X600036.CH.EQUITY,0,0.344481532341778,0,0,0,0,0,0,0,0,0.128406168586223,0,0,0,0.307987353486748,0,0,0,-0.115007285467712,0,0.038271389785782,0.0320833095744722,0.0132271088212968,0,0,0,0,-0.0162855683680499,0,0,0,0,0,0,0,-0.0460072547552076,0,0,-0.0354084675517661,0,-0.0809642627554773,0.115058815094395,0,0,0.0484457744256063,0,0.120063640226026,0,0,0,0
X601009.CH.EQUITY,0,0.012847204487868,0,0.817431110319971,0,0,0,0,0,0.121809645915982,0,0,0,0,0,0,0,0.0383983308599817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0794515032064861,0,0,0,0,0,0,0,-0.0323339612455449,0,0,0.0799219899463641,0,0,0,0,0,-0.0622722555150395,0.0128922178846024
X601166.CH.EQUITY,0.111270326533634,0.00142583171059234,0.517918025401768,0,0,0,0.00367558849646537,0,0,0,0,0,0,0,0.0910509113283057,0.0673914028482368,0.0671443272750542,0.0123918838732736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00591903632688509,0,0,0.0165527425813836,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0253749561066306,0.0314369653765863,0,0,0.200072454357161,0,0,0,0.141993137185216,0,0,0,0,0,0.200765575015533,0,0,0,0,0,0,-0.055764210721966,0,0,0,0,0,0,0,0,0,0.12746738187093,0,0,0,0,0,0,0.042863868659256,0,0,0,0,0,0,0,0,0.136575081148071,0
X601229.CH.EQUITY,0,0.258848175699778,0,0,0,0.0138105705899852,0,0,0,0,0,0,-1.38777878078145e-17,0,0.331873047047454,0,0,0.152958571435231,-0.289153327255878,0,0,0,0,0,0,0,0,-0.0885873128538159,0,0,0,0,0,0,0,0.105399760326121,-0.029118450562407,-0.0192125103216393,0,0,-0.0605393646241778,0,0,0,0,-0.281659454083244,0,0,0,0,-3.46944695195361e-18
X601288.CH.EQUITY,0,0,0,0,0,0.104781745978803,0,0,0,0,0,0.26210172343311,0,0,0.225295933905016,0.318051958819149,0,0,0,0,0,0,-0.0345647245550392,0,0,0,0,0,-0.0208541918202152,0,0,0,0,0,0,0,0,-0.0154207830493604,-0.0767611778171415,0,0.032586967163002,0,-0.0197129306222788,0,0,0,0.0582823850248459,0.00597032845014168,0,0,0
X601328.CH.EQUITY,0,0,0.0209554177287062,0,0.135520551352634,0,0,0,0.00275163804460548,0,0.236332062354723,0,0.315463370865495,0.0816293175944123,0,0,0.171225256351392,0,0,0,0,0,0,0,0,0,0,0,0.0654812187924188,0,0,0,0.0334800462600263,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0160508270452353,0
X601398.CH.EQUITY,0,0.0954265306576059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392966455881062,0,0,0,0,0,0.0638030734530856,0,0,0,0,-0.160339218668796,0,0,0,0,0,0,0,0,-0.845566406780465,0,0,0.0965493280594345,-0.080896329161093,0,0,0,0,0,0,0.163197343306697,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384802461500114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101351001561347,0,0,0.161166613945605,0,0,0,0.0186345396268799,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.017641160063865,0,0.212317612380497,0.0614395835414935,0,0.387125848021662,0.196490211577521,0.0243989515564278,0.0863065638905099,0,0,0,0,0,0,0,0,0.0256023882785751,-0.095400690886218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326157343344127,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0626065149592913
X601988.CH.EQUITY,0.0555788832816845,0.0451345399648923,0,0,0,0,0.190713753748746,0.130974064313043,0,0,0.19104145326389,0,0,0,0.023126140088189,0,0,0.401148464237614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353401247632604,0,0,0,0.0447910475991606,0,0,0,0.0183417241241516,0,0,0,0,0,0,0,0,0,-0.147067940919517
X601998.CH.EQUITY,0,0,0,0.552066051324629,-0.0632054919140402,0,0.101833053878888,0,0.105127700164641,0,0,0,0.202151126274914,0,0,0.0946946624660744,0,0,-0.0342988206943182,0,0,0,0.0191297354566188,0,0,0,0,0,0,0,0,0,0,0,0.0466145582243352,0,-0.0577385269994677,0,0,0,0,0,0.0659593159055132,0,0,0,0,0,-8.67361737988404e-19,0,0
X601658.CH.Equity,0.0885541666184116,0,0,0,0.324010084020796,0,0.106092758488489,0,0,0,0.0977562686720972,0,0,0,0,0,0,0,0.0215644868274609,0,0,0,-0.0533700012250075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058803469667743,-0.068399453495932,0,0,0,0.0934293386412392,0.00407746498848666,-4.33680868994202e-19,0,0,0,0,0,0.0719870309384058
X601916.CH.Equity,0.100299746445285,0,0,0,0.519356555358301,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.179997069922061,0,0,0.121582918560162,0,0.157825091582129,0,0,0,0,0,0,0,0,0,0,0,0.0188944867584184,0,0,0,0.0463020203051362,0,0,0,-0.0830951941428769,0,0,0,0.0738943846128609
X11.HK.EQUITY,0,0.0630415946867493,-0.0546299646127283,0,0,0,0,0,0,0,0,0,-0.100219662299252,0,0,0,0,0,0,0,0.260033081426536,0.3363357434954,0.0395932645954913,0,0,0,0,0,0,0,0,0,0.0295058591292704,0,0,0,0,0,0,0.0740532391211737,-0.114274800287527,0,0,0.0670329395147056,0.0354736202151277,0,0.168942724818592,0,0,0,0
X2388.HK.EQUITY,0,0.0103687777543462,0,0,0,0.0825096372461892,0,0,0,0.0462721161943006,0,0,0,-0.154819053268447,0,0,0,0,0,0.432981179087402,0,0,0,0,-0.00698506112343843,0,0,0,0,0,-0.0604814366851746,0,0,0,0.152243980275312,0,0,0,0,0,0.0677652844286773,0,0,0,0,0,0.353463148601601,0,0,0.0622058262370196,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0901445954308554,0,0,0,0,0,0,0,0,-0.127310897895931,0.653172588101735,-0.455580038435762,0,0.181766781738885,0.0981462434453459,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.62251428239727,-0.0718780437696818
X2886.TT.EQUITY,-0.102097510876754,0,0,0.0215380965469816,0,0,0.168966665134095,0,0,0,0,0,0,0,0.00851129869665251,0,0,0,0,0,0,0.141771472319923,0,0.11089331037097,0,0,0,0.0489431637739512,0,0,0,0,-0.110015393349627,0,-0.0399106662481113,0,0,0,0,0,0,0,0,0.0594361608816998,0,0,1.73472347597681e-18,0,0.38531890465843,0.201494300307453,0
X2891.TT.EQUITY,0.043806890251611,0,0,-0.0760637924316788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892015122044248,0,0.508711076154549,0,0,0,0,0,0,0,0,0,0,0,-0.0198451361425609,0,0.119510116132756,0,0,-0.0956455116866325,0,0,0,0,0.0383855448519003,0,0,0,0,0.238073513437758,-0.00910790728227495
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106723455225042,0,0,0,0,0,0,0,0,0,0.0797038987640044,0.183500333663615,0,0,0,0,0.291094607242273,0.0406149368393517,0,0,0,0,0,0,0.11373940835484,0,0,0.0331323737490148,0,-0.00368960697582762,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148858329977496,0.0373066601249113,0,0,0.0266103345854419,0,0,0,0,0,0,0.00360301125806777,0,0.12431371071999,0.0638517040148291,0.016812975360564,0.0131432008486057,0.0417803449535526,0.0560295073453594,0.537949369975848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
