,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.298145322373399,0,0,0,0.0603827746647215,0.0597538806240232,0,0,0,0.0245538977823104,0,0,0,-0.051130334793389,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,-0.0969350945059881,0.069553337898682,0,0,0.17252759608066,1.0842021724855e-19,0,0.309590386743718,0,0.00845906001467263,0,0.0188629813226477,0,0,0,-0.0298520049918687,0,-0.0179909094342696,-0.0208685800861215
X002142.CH.EQUITY,0,0,0,0,0,0.393024219489711,0,0.166704965201232,0.250256540808529,0,0,0,0,0,0,0,0,0,0,0,0.00937029088985039,3.46944695195361e-18,0,0,0,-0.0834979997771045,0,0,-0.0616006649994191,0,0.137891865212552,0.164185910231316,0,0,0,0,0,0,-0.0183835098620749,0,0,0.131137491484793,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.109397218725936,0,0,0,0,0,0,0.719085632809043,0,0,0,0,0.0417513593874146,0.00801662905758294,0,1.73472347597681e-18,0,0,0.0146191013854128,0.0540928068491926,0,0,0.115815596125566,0.0112829116919961,0,0,0,0,0,0.0606542600027242,0.0912887656915133,0,0,0,0.102766551536364,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0938752872981666,0,0,0,0.0851523958947339,0,0.0436679659992678,0,0,0,0,0,0,0,0,0,0.0326825513389178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08372927249766,0,0,0,0,0,0,0,0,0,0,0,-0.0558221431214008
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0431163305136085,0,0,0,0,0,0,0.0591157681805348,0,0.155388533798102,0.0054547555561836,0,0,0,0,0,0,0.14910002803021,0,0,0,0,0,0,0,0,0.315576056698947,2.16840434497101e-19,0,0,-0.256157114817086,0.256275672357464,0,0,0,0,0,-0.0889780970603481,0,0,0,0,0
X600036.CH.EQUITY,0.324693446233123,0.169633854009167,0,0,0,0,0,0,0.155127646906074,0,0,0,0,0.0296233380484917,0,0,0,0,-3.46944695195361e-18,0,-0.0072588954041033,0,0.0230752380843029,0,0,0.242643087418527,0,0,0,0,0,0,0,0.0575849882379375,0,0,0,0,0,0,0,0,0,0.105925023980194,0,0,0,-0.112620213211525,0,-0.0300423306230335,0
X600919.CH.EQUITY,0.23260672643853,0,0,0,0,0,0,0,0,0.0646229081525725,0,0,0,0,0,0,0,0.282397798504432,0,0,0.00281808027731438,0,0,0,0,0,0,0.153658306293451,0,0,0,0,0,0,0.0119320349510598,0,0,0,0,0.00141565053056505,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0181634744327147,0.0642632409709829,0,0,0,0,0,0,-0.213537905174633,0,0,0,0,0,0,0,0,0.667076853150127,0,0,0,0,0,0.0642271530791796,0,0,0,-0.0972053229692845,-0.101744698422975,-0.0303860622031571,0,0,0,0,0,0,0,0,-0.0167354480173283,0,0.0617473261331017,0,0,0,0.195254362607978,0,0,-0.0788052347969262,0,0,0.000932089085806567
X601009.CH.EQUITY,0.00133782382017256,0.0609278954515601,0,0.0754876242518393,0,0,0,0,0,0,0,0.060655377934655,0,0,0,0.153825919035737,0,0,0,0,0,0,0,0,-0.00571493453167391,0,0,0,0,0,0,0,-0.0464370798764639,0,0,0,0,0,0,0,0.245101981951318,0,0,0,0.0115574824347442,0.0761641600916561,0,0,0,0,0
X601166.CH.EQUITY,0.00773017699916562,0,0.0160673877590576,0,0,0.0310488037598968,0,0,0,0,0.013080834352339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462527400334175,0,0,0,0,0.143139382975215,0,0.17858978602334,0,0,0,0,0.12058790666752,0,0,0,0.123781288187989,0,0.0425094283299268,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0137068740471428,0,0,0.179132233989484,0,0,0.0937282301416403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00858973160807465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121515225001054,0.309378518244135,0.0274558052159967,0,0.139606462858275,-0.287479100702564,0,0,0,0,0
X601229.CH.EQUITY,0.156293097260263,0,0,0,0.0110424487862677,0,0,0,0.00782778731143607,0,0,0,0,-0.178648334247606,0.727822315909236,0,0,0,-0.0339980160184961,0,0,0,0,0,0,0.0121957504418014,0,0,0.0467269135611485,0,0,0,0.016343126611949,0,0,0.114465456894675,0.162242623696996,0,0.220100725433917,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.217890329202185,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.131963670301781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256946874218773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166762875344454,0,0,0,0,0,0,0.125649075876466,0
X601328.CH.EQUITY,0,0,0,0,0.111351772565361,0,0,0,0,0.151474210317173,0,0,0,0,0,0.0989572288439074,0,0.0778404650434171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.220978178458437,0,0,0,0,0,0,0.0478906391428973,0,0,0,0.768172130305791,0,0,0,0,0,0,0,0,0,0,0.0449420552414687,0,0,0.0924464138311086,-0.0428258670278609,-0.467624628970655,0,0,0,0.155840120211756,0,0,0,0,0,0,0,0,0,0,0,-0.0972703632989473,0.138834437544047,0.133075032153798,0,0,0,-0.0937686246452656,-0.127217178734189
X601577.CH.EQUITY,0,0,0,0,0.0787350426627788,0,0,0.409453109725451,0.169783315477808,0,0,0,0,0.0724737185829806,0.146004500259264,0,0,0.119899166649308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135194657109171,0.165046804102507,0,0,0,0,0,0,0,0,0,0,0,0.14829257930143,-0.0731876662109058,-0.124089706233321,0,0,0.0346992706825728,0
