,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.235956311054658,0,0,0,0.153394927708466,0,0,0,0,0,0,0,0,0,0,0,0,0.176246425228533,0,0,0,0,0.0213843267706411,0,0,0.00629681758258271,0,0,0,0,0,0,0,0,0,0,0,0,0.282328667041675,0.0409389430993921,0,0.0337514471323289,0,0,0,-0.0566056092468632
X002142.CH.EQUITY,0,0,0.0275630890250862,0,0,0.304015360848598,0,0.181297166952199,0,0,0,0,0.0202561741530233,0,0,0,0,0.116710690448402,0,0,0,0.0302333308575702,0.0741877686632298,0,0,0,-0.123496579411224,0,0,0,0.0219576494301985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121890641501179,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0214509699825911,0,0,0,0,0.33191832889315,0,0,0.175220409242755,0,0.0912692623142866,0,0.034691080063292,0.227486591118003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0069604189700492,0,0,0,0,0,0,0.0325530132167852,0,0,0,0,0.0894447027841951
X600015.CH.EQUITY,0,0,0.127982757485456,0,0.0525733490033997,0,0,0,0,0,0.223895684148064,0,0,0,0,0,0,0,0,0,0.105504327533759,0,-0.0064623516855196,0,0.540355234777226,0,0,0,0,0,0,0,-0.0524462832661311,0,0,0,-0.0422240381912687,0,0,0,0,0,0,0,0,0.0740977087989586,0,0,0,-0.0854188150792113,0
X600016.CH.EQUITY,0,0,0,0.194170486329102,0,0,0,0,0,0,0,0,0,0,0,0.361190800935085,0,0.078617647308172,0,0,0,0,0,0.248486757033181,0,0,0,0,0,0,0.0268219368902458,0,0.0499936852431809,0,0,0,0,0,0,0.0464781465895795,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.385967544754202,0,0.0370988932015614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675684038830193,0,0,0,0,0,0,0,0,0,0.19907833921813,0,0,0,0.0425873102715688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029461173219757,0,0,0.0342385291504055,0
X600919.CH.EQUITY,0,0,0.0288182427094183,0.0647325817600555,0,0,0,0.399501369270651,0.0663895786890146,0,0,0,0,0.341587405712917,0.0607452958192107,0,0,-6.93889390390723e-18,0,0.0106797737477212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157076367957274,0,0,-0.202721640224658,0,0,0,0,0,0,0,0.0158603965952151
X600926.CH.EQUITY,0,0,0,0,0,0,0.462390905685263,0,0,0,0,0,0.131515786493722,0.190305904850068,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206454409987445,0,-0.0649703817724754,0,0,0.129672677851593,0,0,0,0,0,0,0,0,-0.0727036092098782,0,0,0,0,-0.0768385519406654,0,0,0.0475638030898535
X601009.CH.EQUITY,-4.33680868994202e-19,0,0,0,-0.263667412247797,0,0.454136845765811,0.104134284568119,0,0.238634062728498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250111837064564,0,0,0.0584498058088683,0.168405513262422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129088851303319,0,0,0,0,-0.178774807021565,0,0,0.0490451424827327
X601166.CH.EQUITY,0.228212963902033,0,0,0,0,0.129890615701589,0,0,0,0,0,0,0,0.138428990966262,0,0,0,0,0,0.107373570681504,0,0,0,0,0,0,0,0,0,0,0.0834484806572023,0,-4.33680868994202e-19,0,0.147475980136033,0,0,0,0,0,0,0,0,0.0603502807064415,0,0,0,0,0.0227662734213232,0,-0.0210017225825742
X601169.CH.EQUITY,0,0,0,0,0.12214584686786,0,0,0,0,0,0,0.146027670409831,0,0,0,0,0.159420656827213,0.0263191430477491,0,0,0.0941835292779026,0,0,0,0.380764619242657,0,0,0,-4.33680868994202e-19,0,-0.0823580683078563,0,0,0,0,0,0,0,0.000837821746555967,0,0,0,0,0,0,0,0,0,0,0,-0.0668006858726761
X601229.CH.EQUITY,0,0,0.346725283860609,0.0825952491681257,0,0,0,0,0,0,0.262415253875115,0,0,0.0247825888531188,0,0,0,0,0,0,0.00507237173146471,0,0,0,0,0,0.0574597798978624,0,0,0,0,0,0,0,0,0,0,0.111409968706852,0,0.141207597725611,0,0,0,0,0,0,0,0.0871644300426842,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0576409386470031,-0.100241370259651,0,0,0,0,0,0,0,0.112007904549392,0,0,0,0,0.697140352030443,0.212793894723242,0,0,0,0,0,0,0.143158996005824,0,0,0,-0.0120475244239975,0,0.0447209022736855,0.0552319099156599,0,0,0,0,0,0,0,0,0.0331393656749077,-0.0370026831938458,0,0,-0.158974726545057,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.23135194361606,0,0,0,0.296694611577382,0.278705003155371,0,0,0,0.00566850582366012,0,0,0,0,0,0,0.0958068408226548,0,0,0,0,0,0,-0.192021608257815,0,0,0,0,0,0,0,0,0,0.153515900348518,0,0,0,0,0,0,0,-0.0154919013649942,0,0.0427171070208715
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.482371029872788,0,0,0,0.0330230298834365,0,0.502599807762745,0,0,0.111219889547498,0,0,0,0.0656419100196189,0.0278262637875907,0,0,0,0,0,0,0,0,0,-0.0809427565803946,0,0,0,0,0,0,0,-0.0640627347382614,0,0,0,0,0.0555563355327569,0
X601577.CH.EQUITY,0,0,0,0.0918545181507732,0.0195107927500396,0,0,0,0,0,0,0.0545015862312023,0,0,0,0,0,0,0,0,0.160507356828343,0,0.0675026201881967,0.120762960307406,0.301072168679148,0,0,0,0,0,0,0,0,0,0,0,0,0.154571566552428,0,0,0,0,0,0,0.0537341947565372,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.099128667468771,0,0.46545692845224,0,0,0,0,0,0.0849871247807502,0,0,0.00171086694581032,0,0,0,0,0,0,0,0,0,0,0.259352605224351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00798549234750531,0,0.0236267878068582,0,0,0,0,0,0,0,0.0759889728591609,0,0
X601838.CH.EQUITY,0.0945311705158492,0.291417466874676,0.0664936727935538,0,0,0,0.0359615283990892,0.129272271605191,0.00780385785435384,0,0,0,0.0430196510293395,0,0.108696562122372,-0.0359240011663808,0,0,0.134617237906141,0,0,0,0,0,0,0,0,-0.0473271476762587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0403850813256262,0,0,0,0,0,0,0,0,0.271169631315621,0,0.122524161123325,0,0.19973288976334,0.229453948054894,0,0.175102711661474,0,0,0.0435813088781615,0,0,0,-0.0336169539822626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380440303780321,0,0.0045500100582424,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.12473486226743,0.105613525511457,0,0,0.527228706675645,0,0,0,0,0.119417078341423,0.0280339865947584,0,0.110624121083093,0,0,0,0,0,0.0757968340096985,0,0,0,0,-0.175394215977731,0,-0.0845738467242202,0,0,0,0,0,0,0,0,0.147862270887586,0,0,0,-0.29724841617563,0,0,0.238337882605153,0
X601997.CH.EQUITY,0,0,0,0.257558825689169,0,0,0,0,-0.0639988596786711,0,0.134367201952049,0,0,0,0,0.274681913064472,0,0,-0.0347723420720516,0,0,0,0,0,0,0,0.0222962604259998,0,0,0,0,0,0.245148612926238,0,0,0,0,0,0,0,0,0,0.13560240833579,0,0,0,0.0455599539298752,0,0,0.115335694246761,0
X601998.CH.EQUITY,0,0.130034884489443,0,0,0,3.46944695195361e-18,0,0,0,0.218850573254775,0,0,0,0,0.0379974321655222,0,0,0.0602123751499365,-3.46944695195361e-18,0.045323217389072,0,0,0,0.349998169068866,0,0.149333523661497,0,0,0,0,0,0,0,0,0,0,-0.0983064903957098,0,0,0,0,0,0.0205743365328038,0,0,0,0,0,0,0,0.0239265768912456
X601658.CH.Equity,0.290572959252138,0.0584919533528966,0,0,0,0,0.0572938148127331,0.00789050375990065,0,0,0,0,-6.93889390390723e-18,0.208452269316611,0,0,0,6.87352675263833e-05,0.063620758576708,0,0,0.061482232746767,0,0,0,0,0,0,0,0,0,0,0.0443008010587459,0,0,0,0,0,0,0,0,0,0,0.0812292639498447,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.020929304140363,0,0,0,0,0,0.285139133015873,0,0,0,0.288878600144882,0,0,0,0,0,0,0,-0.22047529164494,0,0.314260149287422,0.159848825034702,0,0,0,0.0328425853705196,-0.180032979915647,0,-0.119459305697014,0,0,0,0,0,0,0,0,0,0.332888658135563,-0.0932807056207614,0,0,0,0,-0.106577963333005,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.109470768146672,0,0,0,0,0.0943543855628434,0,0.476858315473761,0.0874286989928107,0,0,0,-6.93889390390723e-18,0,-0.0856182235541986,0.00383423644630756,0,0.0112066876380462,0,0,0,0,0,0,0.146428147394179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718358105698646,0,0,0,0.0570954683402028,0,-0.0458972855724478,0,0.026697650847636
X11.HK.EQUITY,0,-0.105922830720325,0,0,0.247049616867216,0,0,0,0,0,0,0,0,-0.000561611516444815,0,0,0,0,0,0,0,0,0,0,0,0,0.289668717433861,0,0,0,0,0,0,0.0280767707041023,0,0,0,0,0,0,0,0,0,0,0,0,0.184832871245293,0,0,0.32201260140962,0
X2388.HK.EQUITY,0,0,0,0,0.209689125292166,-0.116352913624477,0,0,0,0,0,0,0,0,0.049001407629448,0,0,-0.538494166705221,0,0.0910953018852326,0,0,0.0886918397071391,0.439846301005066,0,-0.233007201959492,0,0,0.0989368708404807,0,0,0,-0.536018933834287,0,0.238376569281827,0,0,0,0,0,0,0,0,0,0,-0.15064769784549,0,0,0,0.655558277343769,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0208683943343652,0,0,0,0,0,0,0.443680346225933,0,0,0,0,0,0,0.0443297856702224,0,0,0.0866403082479306,0,0,0,0,0.275610727295131,0,-0.138134343302876,0,0,0,0,0,0,-0.0616144004759036,0,0,0.0747278652189327,0,0,0,0.273938465737125,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051406373760997,0,0.197013275294363,0,0,0,0,0,0,0,0,0.276176465385708,0,0.476486989272171,0,0,0,0,0,0,0,0,0.02165684600127,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.160381105129789,0,0,0,0,0,0,0,0,-0.0198671077314333,-0.0122191945494352,0,0,-0.00511229833560076,0,0,0,0,0,0,0,0,0.249985974193175,0,0,0.0617283055487116,0,0,0,0,0,0,0,0,0.294621146903416,0,0,0,0,0,0,0,0.068501173081109,0.229358720346652,0
X2887.TT.EQUITY,0,0,0,0,0,0.370332815190013,0,0,0,0,-0.147047919167181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1282686687086,0.0309719151173424,0.245597826530779,0,0,0.0876337564034983,0,0,0,0,0,0,0,0,0.185241548850459,0,0,0,0,0,0,0.229851975016489,0,0.0111468528791553,0
X5880.TT.EQUITY,0,0.0268031154971528,0,0,0,0.0416512373673517,0,0,0,0,0,0,0.170510480045274,0,0,0,-0.133905417369315,0,0,0,0,0,0,0,0,0,0,0,0.714644272014055,0.00321531872227843,0,0,0,0,0,0,0.125853201964104,0,0.05078712611028,0,0.250007216148084,0,-0.222415364545409,0,0,0,0,0,-0.0341617086248543,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0458514747988846,0,0,0.0266079670861477,0,0,0.00668661191235977,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.138498602657062,0.142192557611941,0,0.368534075402065,0.0605994839831729,0,0.22047417922925,0.066266706857045,0,0,0,0,0,0,0.0205268094050919,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109207837135927,0,0,0.0567723400520312,0,0,0,0.0572967726195246,0,0,0.221726329747526,0,0.0693460188614495,0.2835469423998,0,0,0.0114901330492966,0.40409572438276,0,0,0,0,-0.127430136996994,0,0.0519222291413963,0,0.0661405344488904,0,-0.0732732216201113
