,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.157273136231003,0.239499226741804,0.0232127438568877,5.55111512312578e-17,0,0,0.152591937733015,0,0,0.130196798974111,0,0,0,0,0,0.059108556161939,0,0,0,0,0,0,0.140257838484022,0,0,0,0,0,0.0494981206861247,0,0,0.00959207812611405,0,0,0.0250467592091532,0,0,0,0,0.0613638290480498,0,0,0,0,0,0,0,0,0,0.056569474982276
X002142.CH.EQUITY,0.156995879030388,0,0,0,0,0,0.0783618274137711,0,0,0,0,0,0,0,0,0,0,0,0.504790123724304,0,0,0,0,0.0771444726243325,0,0,0,0,0,0,0,0,0,0,0,0.110214216531446,0,0,-0.044654278010515,0.0156805428918823,0,0,0,0,0,0,0,0,0,0.116738634813874,0
X600000.CH.EQUITY,0,0,0,0,0.244434256380377,0,0.0374482578110947,0,0,0,0.129474263289079,0,0.191476058778216,0,0,0,0,0.126879959598177,0,0.131998784843347,0,0.00759717029124398,0,0,0,0,0.0840341381743569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.205495465659697,0,0,0,0,0,0.0168062754574114,0.169646164082913,0,0,0,0,0.43447823260314,0,0,0,0,0,0,0.0304992595760146,-0.104625670881144,0,0,0.183576510438012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193291386977118,0,0,0,0,0,0,0,0,0,0.0926453502220836
X600016.CH.EQUITY,0,0,0,0.0710885916156216,0,0,0,0,0,0.0872478228663957,0,0,0.297346333296245,0,0.0530272005737184,0,0,0.359716285156523,0,0.102501679800603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0,0.432327066690128,0,0,0,0,0,0,0,0,0,0,0,0.00201288987378998,0,0,0.0909013787845181,0.18256553214738,0,0,0,0,0.0327159863446698,0,0,0,0.176693889377035,0,0,0,0.0183176635894754,0,0,0,0,0,0.0485309397160429,0,0,0.0308144315533781,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.21166439183274,0,0.0841217148490469,0,0,0,0,0,-1.73472347597681e-18,0,0.237131329039815,0.0389081774752618,0,0,0.0452760774538148,0.0077009684201903,0,0,0,0,0,0.0845086503707898,0,0,0,0,0,0,0,0.023003357832263,0,0,0,0,0,0,0.170295641034599,0,0.0706504483452594,0,0,0,0,0
X601009.CH.EQUITY,0.102364661591305,0,0.0613368187881534,0,0.317582902520487,0,0,0,0,0,0,0.0124922488523174,0,0.0350851028492643,0.12831461683705,0,0,0,0,0.202573969740155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168717469993206,0,0,0,0,0,0,0.0336835008381118,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0942043228799527,0.0400368198143995,0,0.158005541723967,0,0.296690825286015,0,0,0,0,0,0,0.301021839755179,0,0,0,0,0,0,0,0,0,0.0386201552005923,0.0783455435984434,0,0,0,0,-0.00778599412156725,0,0,0,0,0,0,0,0,0,0.0392722910082654,0,0,0,0,0,0,0,0,0,-0.00274894589204392
X601169.CH.EQUITY,0,0.0585198553055718,0.218443989555032,0.285440036048314,0.0162760837920115,0,0,0.0245002182897401,0,0,0,0,0.013765778265384,0,0,0,0.0456964224834197,0,0,0.1086121988768,0,0,0.00158898336149574,0,0,0,0,0.0848499329924681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391795377014761,0.123810585281394,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.141623369428176,0,0.0875504229754201,0,0,0.57983615113552,0,0,0,0,0,0,0,0,0,0,0.181578786225681,-2.77555756156289e-17,0,0,0,0,-0.199034076550752,0,0.0803976846528569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0928471425131792,0.363890509617855,0,0,0.360530046673927,0,0,0.0630053357226947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785630811708518,0,0,0,0.00141737958549363,0,0,0,0,0,-0.0143694789100043
X601328.CH.EQUITY,0,0,0.334576921207826,0,0.240675526676205,0,0,0,0,0,0,0.322041818778537,0,0,0.0813361794535581,0,0,0,-0.0710140980896579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00997424990339356,0,0,0,0,0.0762494803325501,0,0,0,0,0,0,0,0,0,0.0128409964706102,0,0.00705016847794946
X601398.CH.EQUITY,0,0,0,0,0,0.115184597068698,0,0,0.0349397069247738,0.0904614421467235,0,0.434169967933183,0,0,0,0.079113521765503,0,0,0.0129943082284037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250757058541825,0,0,0.0196585653301602,0,0
X601818.CH.EQUITY,0.0479270571067366,0,0,0,0,0,0,0,0.402242542274782,0,0,0.0461476168601725,0,0,0,0,0,0.503388765690632,0,0.0168512014172479,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138344142322753,-0.0200029016599975,0,0,0,0,-0.0483588059559879,0.0333335794064108,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.523570079382713,0,0,0,0,0,0,0,0,0.143095491847069,0,0.243933920194703,0,0,0,0,0.0484302958761634,0,0,0,0,0,0.0961458015574461,0,0,0,0,0,0,0,0,-0.0343333620019873,0,0,0,0,0,0,0,0,0,0,0,0,-0.078693773461946,0,0,-0.0297481936066996,-0.0216002359551673
X601988.CH.EQUITY,0.12665456456792,0,0,0.139930953606696,0.124572814147725,0,0,0.00524874688111568,0,0,0,0.262126636685687,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.00908778299443271,0,0.174874592557846,0,0,0,0,0.0406837285496091,0,0,0,0.0624143756097875,0,0,0,0,0.0676035706994395,0,0,0.00685905511386743,0
X601998.CH.EQUITY,0,0,0.0764087337935177,0.137124450002459,0.195477676673977,0,0.250514760470981,0,0,0.217912950091848,0,0,0,0,0.169851781544632,0,0,0,0,0,0,0,-0.0619244190300464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064661494096746,0,-0.0505742374772766,0,0.0444009489355139,0,0,0.045317361494266,0,0,0,0,0.00933201841094284
X601658.CH.Equity,0,0.130849434868391,0,0,0,0,0,1.15935900787372,0,0,0,0,0,0,0,0,0,0,0,0.475973956658356,0.195460258106944,0,0,0,0,0,0,-0.320190407249462,0,0.0641483637233362,0,0,0,0.169656123190653,0,-0.167030858377058,0,0.194364618437604,0,0.118910205437464,-0.21835702154069,0,0,-0.490047782078209,0,0,0,0,0,0,0.17102448056836
X601916.CH.Equity,0,0,0,0,0.37536148370716,0,0.310890370759831,0.168082638749754,0,0.0302769167376303,0,0,0,0,0,0,0,0,0.0592769941049062,0,0,0,0,-0.0147404654097863,0,0,0,0,0,-0.0175600260293139,0,0,0,-0.101830950893765,0.15297970435106,0,0,0,0,0.0658603687491933,-0.037768850756184,0,0,0,0,0,0,0,0,0,0.0348952571231799
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210344953643467,0,0,0,0,0.566787395996242,0.367123729553518,0,0,0,0,0,0,0,0,0,0,0,0,-0.154161411153486,0,0,0,0,0,0,0,0.138264759589377,0,0,0.1928510617365,0,0,0,-6.93889390390723e-18
X2388.HK.EQUITY,0,0,0,0.0397870613586735,0,-0.0254701795112844,0,0,0,0,0.0843341232027233,0,0,0,0,0,0,0,0,0,0.442676598764313,0,0.0600048544771354,0,0,0.20685947081424,0,0,0,0,0,0,0,0,0,0.134272887784143,0,0,0.0128894276334539,0,0.0245318407330564,0,0,0,0,0,0,0,0.157443965634619,0,0.176726215976256
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243587757983606,0,0,0.376510815411185,0,0,-0.190597648958927,0,0,0,0,0,0,0,0,0,0,0,0,0.10726454064173,0.0118161234354006,-0.087071560881336,0,0,0,0.161480057478908,0,0,0,0,0.427832270619376,0,0.0542359797207806
