,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.109362109106923,0,0.0934073303458342,0,0,0,0.0581758741630087,0.0806470572209427,0,0,0,0,0,0,0,0.124350732555781,0,0,0,0,0,0,0,0,0,0,0.0826825376661898,0,0.0819044070716713,0,0,0,0,0,0,0,0.0136473681581895,0,0,0,0,0.192116192920895,0,0,0,0,0,-0.0929776705655421
X002142.CH.EQUITY,0.216740008527048,0,0,0,0,0.0548419513919935,0,0,0,0.043440975166656,0,0,0,0,0,0.287225118928792,0.0502995919878415,0,0,0,0,-0.0607533100338662,0.0609873812990107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139326340009391,0,0.206542817390666,0,0,0,0.087220192424567,-0.108748193702891,0,0,0.12946749324173
X600000.CH.EQUITY,-0.091057751601178,0,0,0,0,0,0,0,0.524261517615924,0,0,0,0.300702068322953,0,0,0,0,0.0221835243304649,-0.023612582942161,0,0,0,0.175993979567632,0,0.197897578974666,0,0,0.0490725875419508,0,0,0,0,0,0.00197176037437201,0,0,-0.126022845191247,0,0,0,0,0,-0.00235236756061663,0.0618726215512653,-0.0133688885045529,-0.0388991796374545,0,0,-0.118281415810509
X600015.CH.EQUITY,0.0634216516626859,0,-0.279896621048223,0,0,0.130857501217904,-0.111659793863694,0,0,0.222596132074237,0,0,0,0,0.384379874539254,0,0,0.0557524972295599,0,0,0,0,-0.0954785818729826,0,0,0,0,0,0,0,0,0,0,0.0529709120317155,0,0.174406732943873,0,0,0,0,0,0,0,0,0,0,0,0,-0.436460677227855
X600016.CH.EQUITY,0,0,0.169524871125023,0.228286054952203,0,0,0,0,0,0,0,0,0,0,0.205308740287107,0,0,0.00365448663843596,0,0,0,0,0,0,0,0.0506369812063705,0,0,0,0,0,0,0,0,0.0524324002169294,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381214484398322
X600036.CH.EQUITY,0,0,0,0.382627699920916,0,0,0.242985036174522,0,0,0,-0.108737031121724,0,0.269400920504452,0.0919215552629157,0.134915930454938,0,0,0,0.125619832202267,0,0,0,0,0,0,0,0,-0.03884403138327,0,0,0,0,0,0,0,0,0,0,0.218879872808845,0,0,0.156869916665032,0,0,0,0,0,0.115763194935184,0
X600919.CH.EQUITY,-0.142043963899079,-0.341460122504765,0,0,0,0.749512142237244,0,0,0,0,0,0.0802139328187788,0,0,0,0,0,0,0,0.236691135871723,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.182261492479789,0,0,0,0,0,-0.0308992934699771,0,-0.115401475128298,-0.131604562760595,0,0,0,0,0.270443161401677,0
X601009.CH.EQUITY,0.0427885836996531,0,0,0,0,0,0,0,0.205245078138606,0,0,0,0,0,0,0,0,0,0,0.248803359123876,0,-0.166234378558315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229080611065194,0.0434466814742128,-0.229887303224816
X601166.CH.EQUITY,0,0,0.367783158228613,0,0,0,0,0.0186737190457022,0,0,0,0.249297748659174,0,0.149516552813025,0,0,0,0,0,0.0737516465201195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.173727620670967,1.55093145756834,0,-0.523135963831148,0,0,0,0,0,0,0,0,0.0242791856732957,0,0,0,0.0493687702702482,0.111543319322244,0,-0.270386840296871,0.161538478392345,0.122730822902981,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416618374137008,0,0,0,0,0,0
X601229.CH.EQUITY,0.0195792396371042,0.183816807253097,0,0,0,0,0,0,0.218110367204151,0,0,0,0,0.366162322456845,0,0,0,0,0,0,0,-0.0653312192470185,0,0,0,0.0681010809473194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955214794410462,0,0,0.0554206121301074,0,0,0.0167984545157331,-0.0627365149438081
X601288.CH.EQUITY,0,0,-0.155465051843773,0,0,0,0.105650371435954,0,0.982870840567529,0,0,0,0.0180875557860651,0,0,0,0,0,-0.0580907336212795,0,-0.116749533863507,0,-0.325292455695972,-0.00382066571948387,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,-0.0387214436612234,0,0,0,0,0,0,-0.222271521499597,0,0,2.77555756156289e-17,-0.231911811449604,0
X601328.CH.EQUITY,0,0,0,0,0,0.799123713860426,0,0,0,0.00282678297721511,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.104983633077406,-0.0656053268325912,0,0,0,-0.334836908703708,0,0,0,0,0,0,0,0,-0.03190120946,0,0,0.0375965312115981,0,0,0,0,0,0,0.108348147748262,0.0704785290044735,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.627620655600284,0,0,0,-0.122115039058532,0,0,0,0,0,0,0,-0.0112752683957475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394173791455128,0
X601818.CH.EQUITY,0,0,0,0,0,0.416167825990262,0,0,0,0,0,0.237675476793503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165631628937436,0,0,0.163956502052892,0,0,0,0,0,-0.0693160293366701,0,-0.255699119313337,0,0,0,-0.213166055676959
X601939.CH.EQUITY,0,0.722318246403717,0,6.93889390390723e-18,0,0,-0.0690139507087804,0,0,0,0.0925226171153643,0,0,0.536320607050052,0,0,0,0.147634047771131,-0.0407014272764797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256101629409304,-0.129080024910274,0,0,0,-0.230893719415685,0,0,0,0,-0.0656977893184813,0,-0.0391556309961536,0,0,0
X601988.CH.EQUITY,0.0759840411122152,0.0452637385934406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388262604334637,0.0230998231180122,-0.0580625974254659,0,0.160491139613816,0,0,0,0,0,0,0,0,0,0.398702698737024,0,0,0.0451712801899401,0,0,0,0,0,0,-0.138764172562037,0,0,-0.176341461906641,0
X601998.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0300699651136608,0,0.0321460176027539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111626594183915,0.168411728400319,0,0,0.0844678766349387,0,0,0,0,0,0.0108769503163364,0,0,0,0.120663171995269,0,0,0,0,0,0.400628805041499,0
X11.HK.EQUITY,0,0,0,0,0,0.159473577859617,0.00978740063551892,0.105110730497162,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.461694867843498,0,0,0,0.163237086537955,0.439951274009729,0,0,0,0,0,0,0,-0.0200122000563036,0,-0.302143185038431,0,0,0,0,0,0.26248449953669,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.88550514815325,0,0,0,-0.0102828814790287,0,-0.0614736245946277,0,0,-0.215120221098806,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,-0.083788249056664,0,0,0,0.144205957901025,0.263288115224474,0,0,0,0,0.0472899360560458,0,0,0,0,-0.110354241820843
X5.HK.EQUITY,1.73472347597681e-18,0,-4.33680868994202e-19,0,0,0,0,0,0.0217131012501819,0,0.225646730286381,0,0,0,0,0,0.062629983248101,0,0,0.0424472728396654,0,0,0,0.321824723434461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459555199989902,6.93889390390723e-18,0,0,-0.0365430288049095,0
X2884.TT.EQUITY,0,0,-0.0818071232549689,0,0,0,0,0,0,-0.0327158138045643,0,0.212092246743616,0,0.16264425729754,0,0,0.10190256537778,0,0.0282071253239228,-0.0159984899837124,0,0,0.224768339984209,0,0.376031983528293,0,0,0.20395263297008,0,0,0,0,0,0.189673376715076,0,0,-0.31313651172339,0,0,0,0,0,0.0530829552313446,0,0,0,-0.185859242310364,0,0.134799085902909
X2886.TT.EQUITY,0,0,0,-0.400295761531935,0,0,0.0034929220264759,0,0.091266682885634,0,0,0,-0.208532018990486,0,0,0,0,0,0.338132214455761,0,0,0.00397325140986783,0,0,0.33748831943239,0,0,0,-0.221701589521358,0,0,0,0,0.0285458190874346,0,0,0,0.0614176637539396,0,0,0,0.163856822776039,0,0,0,0,0,-0.266099303903743,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.321432412807672,0.0478134386562032,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.835616058203017,0,0,0,0,0,0,0,-0.0509305501986831,0.174283292238034,0,0,0,-0.0131154851706953,0,0,0.126606146860654,-3.46944695195361e-18,0,0.151509044057469,0
X2892.TT.EQUITY,0,0,0.146047123638824,0,0,0,0,0,0,0.0943801734469302,0,0,0,0,0,0,0.148080927917822,0,0,0,0,0.503944817514221,0.367729658863529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580858593138547,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.038177303578663,0,0,0,0.00428782288531123,0,0,0.131545554016261,-0.0131055491030777,0,0,0,0,0,0,0.224117641141853,0.0978600106243579,0.455145704173182,0,-3.46944695195361e-18,0,0,0,0.100127994754807,0,0.0382469984748215,0,-0.0629061518670747,0.109474274536339,0,0,0,-0.0390132136759222,0,0,0.0513258205081097,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.223283336965195,0,0,0,0,0,0,0,0,0,0,-0.0127241793173482,0,-0.145741186540244,0,0,0,0,0.218298048919297,0,0,0,0,0.189691723735121,0.0663297554724396,0,0,0.353831227825622,0,0,0,0,0,0,0,0,0,0,0,0.0476968508312088,0,0
X002736.CH.EQUITY,0,0.0456654678249654,0.0562234068301818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00676969934435457,0.00468543073843701,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.266170403968636,0.258979104935792,0,0.210691974991139,0,0,0,0.00547895143802267,-8.67361737988404e-19,0,0,0.0515583677863982,0,0,0,0.0649150881338676,0,0.0646351801560991,0,0,0
X300059.CH.EQUITY,0,0,-0.0377675139020558,0,0,0,0,0,-0.0196867499798376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555285836547293,0,0.051435868908696,0,0,0,0,0,0.123502657533394,0,0,0.26574460931632,0,0,0,0,0,0,0,0.0219827625897186,0,0,0,0
X600030.CH.EQUITY,0.00827099351055749,0,0.00672936263061855,0,0,0,0,0,0.0500281474617526,0,0,0,0,0.0302138686833371,0,0.0356488906157599,0,0,0,0,0,0,0,0,0,0,0.253856369355966,0,0,0,0.346784169624363,0,0.00751609342762989,0,0.0602852214717238,0.235687633304779,0,0,0,0,0,0,0.00348493545360621,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0450740242183992,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.158610453489145,0,0,0.305294128245019,0,0.14383018602799,0.0560005254372291,0.071093407897773,0.0700286738413419,0.0998778874635896,0,0,0,0,0,0,0,0,0,0,0,0,0.013995417843806
X600958.CH.EQUITY,0,0.0211562611738687,0,0,0,0,0,0,0,0,0,0,0,0,0.030043972874902,0.111208014846342,0.0101080062494079,0,0,0,0,0,0,0,0,0,0,0.0452574020403331,0.434096366077295,0,0.219927066311277,0,0,0,0,0,0,0,0,0,0,0,0.0868119101260579,0,0,0.0125911101246653,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219818740089179,0,0,0,0,0,0,0.160093853389809,0.219975513566537,0,0,0.129741703063745,0,0,0.0251030587519374,0.42870137887524,0,0,0,0,0,0,0,0.00407954784295391,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.16323056887205,0,0,0,0,0,0,0,0,0,0,0,0,0.165436386486329,0,0,0,-0.228760854771837,0,0,0,0,-0.0558839445690599,0,0,0,0,0.440702736453672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173440698210105,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.031242738782607,0.0302153965089955,0.03078316848636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288983630732631,0,0,0.249106852395097,0.0182182889649424,0,0.197583034218025,0.0560074012492362,0,0,0.104686706623591,0,0,0,0,0,0.0249239628194721,0,0,0.00946490026478713,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.018165736660721,0,0.0600025979207096,0.00852977466426781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150617743596319,0.401156493593021,0,0,0,0,0,0,0.343566949609166,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.056618419848968,0,0,0,0,-0.0689940086891589,0,0,0,-0.0721791522948411,0.0895747085207864,0,0,8.67361737988404e-19,0.0665744033576486,0,0,0,0.0176511361069475,0,0,0.364127259293021,0,0,0,0,0.332764653967738,0.210837564298458,0,0,0,0,0,0,0,0,0,0,0,-0.152921928048077,-0.104161963476218,0,0,0,-0.00676038113300633
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122009558066993,0.566817178902201,0.0425901489450646,0,0,0.031128206681128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12540296750223,0,0,0,0,0,0.0559134443575361,-0.0324349890846019
X601318.CH.EQUITY,0,0.0150762556887864,0,0,0,0,0.00429537782269812,0,0,0.0295231392340789,0.14728349436539,0,0,0,0,0,0,0,0,0.106696281225119,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.231486377732995,0.0138624538207761,0.245929059088162,0.014549734409892,0,0,0,0.0781487449458085,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0270022786704841,0,0,0,-0.0330684002320487,0,0,0,0,0,0,0,-0.00107013004738904,-0.18537778049992,0.105383336789241,0.0164788751450123,0,0.537666080527416,0,0,0,0,-0.0372204478828533,0,0,0,0,0,0,0.0177767802947144,0,0,0.273632525490719,0.127599884152133,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.114558608231876,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123174495139605,0,0,0,0,0,-0.0528995989501859,0,0,0,0,0.167282779141916,0,0,0.12714628072442,0,0,0,0,0,0,0,0.0612712081489839,0,0.128713852876505,0,0.29204314180111,0,0,0,0,0.096912040067681,0,0
