,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601916.CH.Equity,0.263383975573361,1.0842021724855e-19,0,0.122575870576942,0,-0.406150318501734,-0.0160412676547492,0,0,0,0,0,0,0,0,0,0,0.61731618038026,0,0,-0.0500301443195498,0,-0.0635461374348427,0,0,-0.0950701686772088,0,0,0,0,0,0,0,0.303803215756388,0,0,0,0,-0.0558083839461746,0,0,0,0,0,0,0,0,0.235244080185325,0,0,0.156862683830898
X11.HK.EQUITY,0,-0.0887668353609479,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288800614409278,0,0,0,0,0,0,0.450514439997654,5.42101086242752e-20,0.0051865631942687,0,0,0,0,0,0,0.0755994510017031,0,0,0.0474112673238783,0,0.0613140687330075,0,0,0,0.0585352029605744,0.0505415596506695,0,0,0,0,0,0.408197765728112,0,0,0,-0.0551709299144599
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0467434134345259,0,0.121778135996241,0,0,0,0,0,0,0,0.446984281996351,0,0.064549344947782,0,0,0.0826136832841315,0.0380542038981151,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0320367486708335,0,0,0,0,0,0,0,0,0,0,0,0,0.0179155072266093,0.19876692022034,-0.00489727810917635
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271818145997084,0,0.793281643914831,0,0,-0.15510065507933,0,-0.238391969781549,-0.134489854541086,0,0,0,0,0,0,0,0,0,0,0.0257750863322724,0,0,0,0,0,0,0,0.325651024424472,0,0,0.056243675217767,-0.10087132007866
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.029857884439009,0,-0.150165918116079,0,0,0,0.411953498126842,0.0362329336593866,0.241319383533147,2.77555756156289e-17,0,0.0248536841977181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235134625271936,0,0,0.16443458573598,0,-0.00369683387109294
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586623353911466,0,0,0,0,0,0,0,0,0.206289844995813,0.300070730799623,0,0.325702775467597,0,0,0,0,0,0,0,0,-0.0147718171902733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585444580814171,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500050108588968,0,0,0,0,0,0,0,0.0167904382273352,0.439971980475567,0,0.136437285848338,0,0,0,0,0,0,0,0,-0.055037016656299,0,-0.095299811844993,0,-0.0916022387821697,0,0,0,0,0,0,-0.0169952571288607,0.00457586043865332,0,0,0.122581961922768
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251720724423473,0,0,0,0,0.161591113263784,0,0,0,0,0,0,0,0,0,0,0,0.0380617364939895,0,0,0,0,0,0,0.202194932914881,0.138606131000881,0,0
X000166.CH.EQUITY,0,0,0.00225696856872985,0,0,0,0,0,0,0.057307288753,0.0701674511757902,0.0600681639411494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265099469773331,0,0,0.355050956767828,0.296276562006157,-6.93889390390723e-18,0,0,0.047410032120918,0.0959921915073363,0.0212491765930206,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.177998481173119,0,0,0,0,0,0,0,0,0,0,0,0.0117953616679918,0,0,0,-0.0675629037387698,0,0,0,0,0,0,0,0,0.20735877769036,0.117115279360096,0.236102548843518,0.201824317272404,0.0549921373506662,0,0.0532048931893479,0,0,0,0,0,0,0,0,0,0,0,0,0.00711398046544876
X002736.CH.EQUITY,0,0.106088978285398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703940044413849,0,0,0,0,0,0,0,0.348928841463689,0.12872905526199,0,0.0499526599687863,0,0,0.256492304015517,0,0.0329575126569639,0,0,0,0,0,0,0.0209180833425051,0,0,0,0,0,0,0,0.0142678149997137
X300059.CH.EQUITY,0,0.0194797575808787,0,0,0,0,0,0,0,0,0,0,0,-0.042063398920069,0,0,0,0,0,0,0,0.0152256110857791,0,0,0,0,0.00424590836698556,0,0.297490574729025,0,0,0.083961013528315,0,0.341047418938615,0,0,0,0,0,0,0,0,0,0.0905312956801866,0,0,0,0,0,0,0.0441306187151983
X600030.CH.EQUITY,0,0,0.00854484666345868,0,0.0494229120881077,0,0,0,0,0,0.102484724630146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774424853391877,0.191073256850629,0,0,0,0,0,0,0,0.362122228718433,0,0,0,0,0,0,0,0,0,0,0,0,0.00116641748200976,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169352251169601,0.187789344915211,0,0.00399401242390108,0,0,0,0,0,0.41826688700554,0,0.159290631349799,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,-0.00575704584681192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036766922524586,0,0,0,-0.0572073445670486,0,0,0.109909328945196,0.0633565899158171,0,0,0.0406472233445658,0,0.335703588533405,0,0.173790431607418,0,0,0.118880235642346,0,0.221713159482973,0,0,0,0,0,0,0,-0.00070248447741552,-0.048068585558218,0,-0.0425400047185079
X600999.CH.EQUITY,0,0,0,0,0.0272915254556852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065406583908901,0,0,0,0,0,0,0,0.194919622929255,0.199961641744539,0,0,0.221396182830226,0.127517433233776,0,0,0,0.0784193656708624,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.00660917282159516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0675869084680004,0,0,0,0,-0.0775030647049927,0,0,0,0,0.554931908188834,0,1.73472347597681e-18,0,0,0,0,0,0,0.171911460346203,0,0.254303677834602,0,0,0,0,0,0.141028250588943,0,0,0,0,-0.0045125322456532
X601211.CH.EQUITY,0,0,0,0,0.270591931066907,0,0,0,0,0.205737880246382,0,0,0,0,0,0,0,0,0.0101331077766494,0,0,0,0,0,0,0,0,0,0,0.0360170456224746,0,0,0.065491187785119,0.166135184109692,0.234082887180235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.366103210679932,0,0,0,0,0,0,0,-0.0572923324615108,0,0,0,0,0,0,0.175008264765649,0,0.114044554451685,0,0,0.328487265028446,0.133129715707336,0,0,0.0316294956926891,0,0,0,0.253418225419952,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.121789611680398,0,0,0,0.0895664788773313,0,0.214771561459107,0,0.0283006767042173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782034151835397,0.0934098600882628,1.38777878078145e-17,0,0,0.00188776649461227,0,0,0,0.221590303821535,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.260417479267664,0,0,0,0,0,0,0,0,0,-0.0671027913904701,0,0.204169450368921,0,0.167723293196923,0,0,0,0,0,0,0,0,0,0,0.724033664628787,0,0.119330860361529,0,0,0,0,-0.141120163082497,0,0,0,0,0,0,-0.108751160513009,0,0,0
X388.HK.EQUITY,0.216914580787744,0,0,0,0,0,0,0,0,0,0,0.0698577444111552,0,0,0,0,0,0,0,0,0,0.248702150769311,0,0.000771706917575561,0,0.166486705916948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X601318.CH.EQUITY,0.371662296836076,0,0,0,0,0,0,0,0,-0.0164323106997382,0,0,0,0.224251493609411,0.0336706387582655,0,0,0,0,-0.0132886352080857,0.146489808965726,0,-0.0356816948019305,0,0,0.118872337663469,-0.0017500844751562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208155752206824,0,0,-0.0313825198670749,-3.46944695195361e-18,0.0311894863383621
X601319.CH.EQUITY,0.115964801396693,-0.0671846199020591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135861868446248,0,-0.0899812785819138,0,0,0,0,0,0,0.204784140280187,0,0.101480496051271,0,0,0,0,0,0,0,0.00913110018291278,0,0,0,0,0,0.489468648715241,0,0,0,0,0,0,0.180496989206282
X601336.CH.EQUITY,0,0,0,0.0351829298100467,1.73472347597681e-18,0,0.155908251163973,0,0,0,0.135257422150421,0,0.133376070331839,0,0.0688672525932477,0,0,0,0,0,0,0,0,0,0,0,0,0.0369784376667917,0,0,0,0,0.00994124806168416,0.0338478962722975,0,0,0.282008887992349,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.00246129550254248,0,0,0,0,0.391718293535836,0,0,0.214521766909518,0.0145587102400607,0,0,-0.010811813515707,0,0,0,0,0,0,0.0975314278413238,0,0,0,0,0,0,0,0,0,0,0,0.00406834989433452,0,0.147792475226098,0,0,0,0,0,0,0,0,0.118737991439437,0,-0.0401453857935846
X601628.CH.EQUITY,0,0.0590044273557832,0,0,0,0,0.0116538585092602,0,0,0,0,0,0,0.245949829931414,0.121353734017945,0,0,0,0,0,0,0,0,0,0,0.166499741147942,0,0,0,0,0,0,0,0,0,0,0,0,0.243886456112015,0,0,-2.16840434497101e-19,0,0,0,0,0.0775916518901155,0,0,0,0.0477712787336668
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.165704381366186,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.125524973705595,0,0,0,0,0,-0.0534158692312055,0,0,0,0,0,0,0,0,-0.0640331723583788,0,0,0,0,0.196908374305923,0,0,0,0,0,0,0,0,0.67230216194344,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205898297145244,0,0,0,0,0,0.0971129281926274,0,0.162519713680121,0,0.0205217847649227,0,0,0,0,0,0,0,0,0,-0.0803557253125264,0,0,0,0,0,0.12188724571128,0,0,0,0,0,0,0.240073988081282,0,0
X2882.TT.EQUITY,0,0.0689460077599235,0,0,0,0,0,0,0.0681400198637329,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.190616189854257,0,0.326323795229663,0,-0.0815514445912229,0,0,0,0,0,0,0,-0.0877773597953949,0,0,0,0.107784957006109,0,0,0,0,0,0,0,0,0,0.422672356119231,0,0,0
X267.HK.EQUITY,0,0,0,0,0.116697823298408,0,0,0,0,0,0,0.0989855328614662,0,0,0,0,0,0,0,0,0.131712998176682,0.0373863541836233,0.147226548144413,0,0.127217478748837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120862484555253,0.0752097213203876,0,8.67361737988404e-19,0,0,0,0,0.0548791532048469,0,0.134242526733179,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477156693858855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310157069012641,0,0.0616555050741023,0,0,0,0,0,0,0,0
