,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.34530204081468,0.0397546687795935,0,0,0.446106029983349,0,0,-0.0806749954131254,0,0,0.199565954979095,0,-0.228546684786633,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508092690515689,0,0,0,0.0203886176523671,0.0244348936722345,0.16089705531181
X002142.CH.EQUITY,0.127748258520538,0,0.0589772940379185,0,0,0.23470459435152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327519170061139,0,0,-0.32872383241853,0,0,0,0,0,0,0,0.0662907980279367,0,0,0.162500265947775,0,0,0,0,0,0,-0.212275365635111
X600000.CH.EQUITY,0,0.194113418629387,0,0,0,-1.73472347597681e-18,0.0566740960531938,0,0.0746099014312687,0,0,0,0.00916387590493171,0,0.0427512894459635,0.0166778773867527,0,0,0.141349232903947,0,0,0,0.017792073713935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182264507017289,0.253304776400792,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0298634329181643,0,0,0,0,0,0,0,0,0.341123995344986,0,0,0,0,0,0.250470846795476,0,0,0,0.0694016622535915,0.0364772776515005,0.00750525198117851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213249312125814,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188207573588957,0,0,0,0,0,0.077843732678084,0,0,0.0901840412891213,0,0,0,-0.00949997142142563,0,0.151174433110118,0,0,0,0,0.590898434862817,-0.111326287182569,0,0,0,0,0,0,0,0,-0.191881873157663,0,0,0
X600036.CH.EQUITY,0.0229572316590695,0.166991004052265,0.0191287910817997,0,0,0,0.034121939113637,0,0,0.386228192401019,0.056306913941481,0,0,0,0,0.129852203171124,0,0,0,0,0,0,0,0,0.0505300694780613,0,0,0,0,0,0,0,0,0.137485703119463,0,0,0,0,0,0.0437099039825972,0,0.0697721863632938,0,0,0,0,0,0,0.125781504948946,0.0429429281051773,0
X600919.CH.EQUITY,0,0.352197622470205,0,0,0.0294080941725275,0,0,0.296071856159015,0,0,0,0,0,0.00922846339336152,0,0,0,0.0814300395176927,0,0,0,0,0,0,0,0,0,0,0,0.272007522275634,0,0,0,0,0,0,0,0,0,0,-0.192173510617324,0,0,0,0,0,-0.0453966701431551,0,0,0.597656839193286,0
X600926.CH.EQUITY,0,0,0,0.00462673600845843,0,0,0.290550412805891,0,0.031878834584512,0,0,0,0,0.262679498503224,0,0,0.211834247238441,0.231943372155334,0,0,0,0,0.0974736233811886,0,0,-0.301312728965912,0,0,0,0,0,0,0,0.047006771820673,0.141145545135348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229159487979355,0
X601009.CH.EQUITY,-0.174575533868353,0,0,0,-0.216761008302805,-0.0860059204077718,0,0.273926733611584,0,0,0,0,0,0,0,0.0508580659651827,0,0,0,0,0,0.384790850755489,0,0.166278498357873,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0654181577659281,0,0,0,0,0,0,0,0,0,-0.14210297591883,-0.273937316569326,0,0.506154023747775,0,0,0.263208520630955,0
X601166.CH.EQUITY,0.408167834714829,0,0,0,0,0,0,0,0.184095044107529,0,0,0,0,0,0,-0.0166143773097326,0.0431348064727955,0,0,0.0722712470096489,0,0,0.193028530790182,0,-0.101401651969756,0,0,-0.0489942376555644,0,0,0,0,0,0,0,0,0,0,-0.0286367285992333,0,0,0,0,0,-0.0161647647593719,-0.0407672333716949,0,0,0,0.431027977239322,0
X601169.CH.EQUITY,0.053950210800022,0.0460484994922893,0,0,0.0805290145348467,0,0,0,-0.0605623448718087,0,0,0,0.252378544326376,0,0,0.0164034064251809,-0.0514565222804575,-0.025887750711269,0,0.550563578027794,0,0.0600583173885896,0,0,0,-0.0179109787128742,-0.0326222953845102,0,0,0,0,0,0,0,0,0,0.121445418843038,0,0,0,0,0.114561636734292,0,-0.00661111103194846,0.0327637469748678,0,0,0,0,0.04670519942387,0.0252723658213359
X601229.CH.EQUITY,0,0.203066139984061,0,0,0,0,0,0,0,0,0,0,-0.158550749910585,0,-0.190237596260316,0.0611714133522461,0,0,0.907392306291192,0,0,0,0,1.73472347597681e-18,0.000688817031415718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433432612300684,0,0.150423351608927,-0.00994763447511038,0,0,0,0,-0.0273075520743077
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0266385686994226,0,0.357718262179023,0,0,-0.0104063714977206,0.171783841078209,0,0,0,0,0.4642108282149,0,0,0,0,0,0,0,-0.0933215086191605,0,0,0,0,0.0307837775352898,0,0,0,0.053508875320607,0,0,0,0,0,0,0,0,0,0.0545003366034948,0,0,0,0.0251355227565534
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0645465493140861,0,0,0,0,0,0,0.932277612482437,0,0,0,0,0,0.106805298729928,0.0240239262037027,0.0325910813172519,0,0,0,0,0,0,0,0,0,0,0,0,0.0536362868456175,0,0.121678074155996,0,0,0,0,0,0,0.0560345315642807,0.0465991008488095,0,0,0,0,0
X601398.CH.EQUITY,-0.153753191716047,0.088372978443886,0.0396362796687128,0,0,0,0,0,0,0,0,0,0.0943694356572621,0.841280805517893,0,0,0,0,0,0,0,0,0.0255962584072213,-0.0918201119101596,0,0.00508425465989714,0,0,0,0,-0.35415916553481,0,0,0,-0.215363094151027,0,0,0,0,0,0.0374789182000163,0,0,0.0867177758188724,0,0,0.288742184324253,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0.620672772995863,0,0.273360655418863,0,0.0424272622666628,0,0,0,0,0,0,0,0,0.0989813463853619,0,0,0.0772634053781666,0,0,0.171702778028868,0,0,0.111358339565316,0,0,0,0,-0.0513305169916972,-0.144124530513411,0,0,0,0,0.209093616218962,0,0,0,0,0,-0.0878301819180551,0.0482866020594116,0,0,0,0,0,0
X601818.CH.EQUITY,0.0571311357417823,-0.0367147638895641,0,0,-0.0793864699611874,0,0,0,0,0.142425234673826,0,0,0,0,0,0,0,0,0,0,0,0,-0.111364408393292,0,0.789267774775118,0,0,0,0,0,0.0132118282909756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352264990708171
X601838.CH.EQUITY,0,0,0,0,0.0289971491621537,-0.180237509752331,0.332551108307404,0.503843582145167,0,0,0,0,0,0,0,0,0,0,0.0387513968318219,0,0,0,0,0,0.0116714323578587,0,0,0,-0.0305363858801494,0,0,-0.00311905590115192,-0.19772355689083,0,0,0,0,0,0.120147824605572,0,0,0,0,0,-0.0589795718764063,0,0,0,0.216991945999347,0,0
X601939.CH.EQUITY,-0.0872819934069204,0,0,0,0,0,0.133550832794808,0,0,0,0,0.883258937930124,0,0,0.0701362356161932,0,0,0,0,0.00270142383642409,0,0,0,0,0,0.00726306998301183,0,0,0,0,0,0,0,0.0415035666497912,-0.048342109294088,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332994013693453,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0588571621586735,0,0.396714476709369,0,0.593307273712962,0,0,0,0,0,0,0,0,0,0,-0.0157919367888349,0,0.0184529248303027,0.047885223684745,0,0,0,0,0,0,0,-0.133797170840941,0,0,0,0,0,0,0,0,-0.0427862289027101,0,0,0,0,0,0,0.155627965120881
