,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.316643640618034,0,0,0.260224601747006,0,0,0,0.195044355493946,0,0,0,0,-0.0315806682710739,0.109433257942491,0,0,1.73472347597681e-18,-0.00098903355330146,0,0,0,0,0,0,0,0,0,0,0,-0.0111618826570821,-0.198759377097176,0,0.0624984513241862,0,0,0,0,0.103594443585522,0,0,-0.204227486718469,0,0,0,0,0,0,-0.0718220628526022,0
X002142.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0.411117576666504,0.176360509523175,0,0,0,0,0,0,0,0,-0.157664735911441,0.045682133849792,0,0,0,0,0,0,-0.0306642304360606,-0.0465936909994483,0,0,0,0,0,0,0,0.160822300334592,0,0,0,0,0,0,0,0.261198972556115,0,0.000782680957972724,0,0,0,0,0,-0.216499055670943
X600000.CH.EQUITY,0.238307979003973,0,0,0,0.155937811387574,0,0,0,0,0.0276825321207174,0.0577883767918755,0,0,0,0,0.16805850774406,0,0,0,0,0,0,0,0,0,0.06601792450178,0,0,0,0,0,0,0,0,0,0.00444497513218798,0,0,-0.0150337859770599,0.116287734875916,0,0,0,0,0,0,0,0,0,0,-0.0709047852131966
X600015.CH.EQUITY,0.0132095211917953,0,0,0,0.0119861417874152,0,0.118236688367848,0,0,0,0,0,0,0,0,0.104807231069102,0,0,-0.0238550740107249,0,0.215291369500853,0.119663684352318,0.0459739134458021,0.134107232873105,0.034967298018354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143316015608184,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.101313182561873,0.459009267447187,0,0,0.153526383379231,0,0.109216568203582,0,0,0.101006052373299,0,8.67361737988404e-19,0,0,0.0800931984015002,0,0,0.0360643313274073,0,-0.0531361303732926,0,0,0,0,0,0,0.0128856539061803,0,0,0,0,0,0,0,0,0,0,0,-0.0482251185794205,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.206634853964727,0,0,0,0,0.212110691034147,0.0089876438820052,0.264949200369709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202885585851658,0.0772426925041121,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171978279868921,0,0.539004654943048,0,0.136784458804036,0,0,0,0,0,0.0609084080927435,0,0.210762063260968,0.172739845065239,0,0,-0.109983329646828,0,0,0,0,0,0,0,0,0,0,0,0,-0.120440601417164,0,0,0.0665475190514386
X600926.CH.EQUITY,0,0.0660932222272812,0.00882475136336717,-0.0398523247157711,0,0.0603021332258072,0,0,0,0.605198566173359,0,0,0,0,-0.223094050089762,0.011032614254275,0,0.0696817501896309,0,0,0,0,0.0348629508527539,0,0,-0.0935954323440346,0,0,0,0,0,0,0,0,0,0.161112524067182,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0
X601009.CH.EQUITY,0,0.0743563851497577,0,0.184143332714205,0,0.175541270649454,0.0888835593502564,0,0,0,0,0.0268773040890273,0,0,0,0,0,0,0,0,0,0.0421643561617893,0,0,0,0,0,0,0,0,0,0,0,0,0.0095608737736521,0,0,0,0.0337715627395854,-0.0169734851587483,0.0498074266384431,0,0,0.204171325630507,0,0,0,0,0,0,-0.099447574332225
X601166.CH.EQUITY,0.473988811414261,0,0,0,0,0.121898921806858,0,0.31085273341907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042244672486499,0.152105142264391,0,0.0113545557433704,0,0,0,0,0,-0.0405199818054852,0,0,0,0,0,0,0,0,0,0,0.000208001869101657,0,0.098779260138043,0,-0.120223688816366
