,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.186353503992443,0,0,0,0.0567385457388391,0,0.0154132978417673,0.123773290227835,0,0,0,0,0,0,0.131144864315982,0,0,0,0,0.00299753193472287,0,0,0,-0.044297604451295,0.00355468935856882,0,0,0,0,0,0,0,0,-0.34000198802939,0.607485577398415,0.134368275588528,0,-0.12240294606199,0,0,0,0,0,0.0756538933840666,0,0,0,0,-2.16840434497101e-19,0
X002142.CH.EQUITY,0.107107295985951,0,0,0,0,0.0934854404466365,0,0.216919827471122,0,0,0,0,0,0,0,0,0,-0.088061617380859,0,0,0,0,0,0,-0.0744821164419076,0,0,-0.190907715557613,0,0,0,0,0,0,0,0,-0.00202093783196559,0,0,0,0.0772904168128135,0.118320419256817,0,0.16932891149445,0,0,0.0627046315722342,0,0,0,-0.204585224611769
X600000.CH.EQUITY,0.0852827216964289,0,0,0,0.0582220183021724,0.127642278381964,0,0,0,0,0,0,0.337919560610689,0,0.202406733511466,0,0.0612760916454319,0,0,0,0.0574562236513346,0,0,0,0,0,0.250646011009974,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305750618537922,8.67361737988404e-19,0,0,-0.0455916812147796,0,-0.0182693434803803,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0471320670605116,0,0.0226207039782994,0,0,0,0,0,0,0,0.106886963689507,0.185583345957895,0,0.0510117800840458,0,0,0,0,0,0,0,0,0,0,0,0.00636817873045482,0,0,-1.73472347597681e-18,0,0,0,0.0663225067556238,0.05961918513173,0,0,0,0,0,0.275202309443309,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.00607945347186892,0,0,0,-1.73472347597681e-18,1.73472347597681e-18,0,0,0,0.137314293859821,0,0.427012742885515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047064370672117,0,0,0,0,0,0,0,0,0.323696568852834,0,0,0,0,-0.0311459047881641,0.0667717795891466,0,0.1804991184731,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.217966744218269,0.0650722429407101,0.220383737597753,0,0,0,0,0,0.025624372395073,0,0,0,0.019018862807599,0,0,0,0,0,0,0,0,0.00449098837464904,0,0.065176502723906,-0.0838911311605728,0,0,-0.0862404215293995,0,0,0,0,0.100832160421946,0,0,0,0,0,0,0,0,0.0833206520373879,0,0,0.0465930862016961,0,0.254303221082474,0,0.0170904345787998,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.187363840591299,0,0,0,0,0,0.239007877607253,0,0,0,0,0,0,0.130628302478687,0,0,0,0,0,0,0.0977758367540424,0,0,0,0,0,0,-0.0180917158093153,0,0,-0.0404134854490866,-0.0723106776369859,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.252098179959276,0,0,0.221018341422268,0,0,0.00607209156496412,0,-6.93889390390723e-18,0,0.0479419412004056,0.218393080490337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782989357951264,0,0.0939131193107332,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.11236050719896,0,0,0
X601166.CH.EQUITY,0,0,0,0.102790964059252,0,0.348457394167842,0,0.153374393162845,0,0,0,0,0,0,0,0.046185401928639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280359329267242,0,0,0,0,0.278078874562032,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.284247611758439,0.457865628102637,0,0,0,0,0.0549599041877313,0,0,0,0.226355134486537,0,0,0,0.0029854623591854,0,0,0,0,0,0,0,0,0.0405747482031503,0,-0.0879547588330568,0,0,-0.00614777364081288,0,0,0,0,0,0,0,0,0,0,0.0483137232210077,0,0.0218437279032927,-4.33680868994202e-19,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.13815838507431,0,0.0231800007492413,0,0,0,0,0,0,0.0177168514685843,0,0.415602463409462,0,0,0,0,-0.123230481191771,0,0,0,0,-0.0955869913217998,-0.072134567075898,0,0,0,0,0,0,0,0,0,0.0546089561365844,0.385944426421205,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0375572351924068,0,-0.126970943670372,0,0
X601288.CH.EQUITY,0,-0.0650009431921944,0,0,0,0,0,0,0,0,0.130957891840315,0,0,0.393175555625111,0,0.202231362221118,0.136123043021858,0,0,0,-0.028860030556496,0,0,0,0.0657144090070408,0,0,0,0,0.158640344118841,0,0,0,0,0,0,0,0,0,0,0.0469185823601237,0,0,0,-0.0165383248643995,0.0305805794667458,0,0,0,-0.00454209805785768,0
X601328.CH.EQUITY,0,0,0.335192141449297,0.0623874455736954,0,0.0460758376108662,0,0,0,0.155628843189889,0.100091933107834,0,0,0,0,0,0.0757978107742454,0.12082512170778,0,0,0,0,0.205911939887716,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00642817866898002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104029977521704,0
X601398.CH.EQUITY,0,0,0.475292438680114,0,0,0,0,0.075179193687386,0,0,0,0.107497881388586,0,0,0,0,0,0,0,0,0.0355296188481548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18316835150572,0,0,-0.146244089688887,0,0,0,0,0.129833483888812,0
X601818.CH.EQUITY,0.178149170902638,0,0.090375704884197,0.311699774491962,0,0,0,0.0395880502772347,0,0,0,0,0,0,0,-0.308848922960264,0,0.240459626104657,0,0,0.06834407001472,0,0,0,0,0,-0.0197685304316648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154935384458462,0,0,0,0,-0.0122435503135821,0,0
X601939.CH.EQUITY,0.101082121348073,0,0,0,0,0,0,0,0,0,0.480899790237977,0.32832541450257,0,0.172125134859188,0,0,0.080579636261021,0.0884541800668206,0,-0.0317747971976802,0,0,-0.0914191754558897,0,0,0,0.00326837673467936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149166757092144,0,0,0,-0.0787858455445567,0,0,0,0.038134949280706
X601988.CH.EQUITY,0,0,0,0,0.204254606477603,0,0,0,0.132723836892666,0,0,0.356174283868204,0.0693528012477871,0,0,0.0786856104624403,0,0,0,0,0,0,0,0.0309951663362564,0,0,0,-0.246233768506663,0,-0.000980775373944943,0,-0.00370157427795931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105057197707349,0,0,0,0.146068611968033,0
X601998.CH.EQUITY,0,0,0.069551455352986,-1.38777878078145e-17,0.431578095761257,0,0,0.00913288513316556,0,0,0,0,0,0,0.183440139717275,0.0826609865605199,0.00502465891470113,0,0,0.0795611049513907,0,0,0,0,0,0,0,0,0,0,0,-0.0377836256474264,0,0,0,0,0,0,0,0,0,0,0,0.0391407966121416,0,0,-0.0681259959064063,4.33680868994202e-19,0.0148132200975712,0,0
X601658.CH.Equity,0,0.0200663090384907,0,0,0,0,0,0,0,0,0.0880146392281311,0,0,0,0,0,0,0,0,0,0,0,-0.0353778350590045,-0.0613814714842598,0,0,0,0,0.0477319037814116,0,0,0,0,0,0,0,-0.0634029643430388,0,0,0,0,0,0,0,-0.0840636099100372,0.0146337678404692,0,0,0,0,-0.108963541803036
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.369685701118963,0,0,0,0.422798227966028,0,0,0,0,0,0,0,-0.186423903042088,0,0,0,0,0.110185365185244,0,0,0,0,0,0,0,0,-0.113812364055851,0.0397270690261836,0,0,0,0,0,0,0.135075357503517,0,0,-0.67193694464377
X601077.CH.Equity,0.129202087942034,0,0,0,0,0,-0.104231219814858,0,0,-0.0835733020876689,0,-0.0298341816237439,0,0,0,0,0,0,0,0,0,0,0,0,-0.115999896478444,0,0,0,0,0,0.237048027758311,0,0,0,0,0.268236828287004,0,0,0,0,0,0,0,0,0,-0.263442256394507,0,0,0.114265417973625,0.0408637319421395,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0857109363619361,0,0,0,0,0,0,0,0,-0.0386409230459554,0,0,0.615447476807739,0.0629139990586865,0,0,0.0699975066317088,0.0927570208735543,0,0,0,-0.0926482866294536,0.12365202628937,0,0,0,0,0,0.161175813772358,0,0.0118807381131425,0,-0.0822345764532861,0,0,0,0.133898512112871,0,-0.0427526024526741,0,0.0773507664072793
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.108023940353924,0,0,0,0,0,0,0,0,0.364866681089188,0,0.0603316766595076,0,0,0.0911090196966998,0.031140347096811,0.259588239740107,0.0780988817767889,0,0,0,0,0,0.0781920415205167,-0.0379012653380186,0,0,0,0,0,0,0,0,0,0.232075901598994,0,0,0,0
X5.HK.EQUITY,0,0,0.0953646174645257,0,0,0,0,0,0,0,0,0.291828018039048,0,0,0,0,0,0,0,0,0,0.603985559341923,0.26345422197493,0,0.0198929232384179,0,0,0,0,0,0,-0.0808831938977239,0,0,0,0,0,0,0,0,0,-0.0921862970163606,0,0,0,0,-0.272655690140441,0.21771057263997,0,0,0
