,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.250628695870296,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.255624439684976,0,0,0,0,0.0183000506603195,0,0,0.0145265561413546,0,0,0,0,-0.0157311725753676,0,0,0,0,0,0,0,0.317329563468772,0.0315765181923913,0,0.0443979582073118,0,0,0,-0.034637615719522
X002142.CH.EQUITY,0.146240256273772,0,0,0,6.93889390390723e-18,0,0.0838947727208305,0,0,0.127269253812601,0,0,0,0,0,0.0960188903906982,0,0.0627527515980243,0,0.0673465519440594,0,0,0,0,0,0,-0.0368656307770027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00891766158267517,0,0.0197710150500227,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.19313624282455,0,0.0863270147321809,0,0,0,0,0,0.131807472183797,0,0.221783792754186,0,0,0.103788716627222,0,0.0588099677957754,0,0,0,0,0,0,0,0.0317863596558756,0.122373927925531,0,0,0,0,0,0,0,0,0,0,0.0769486302913397,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X600015.CH.EQUITY,0,0,0.140846600777525,0,0,0,0,0,0,0,0.365676919915988,0,0,0.111546757503765,0,0,0,0,0.123644307405975,0,0,0,-0.0410714870036997,0,0.324878630751938,0,0,0,0,0,0,0,-0.137328922158411,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750404048449245,0,0,-0.0134012878601515,0
X600016.CH.EQUITY,0,0,0.0358616924061379,0.22442775767235,0,0,0,0,0,0,0,0,0,0,0.126872094792376,0.0391776506761381,0,0.2387376379997,0,0,0.112057322040388,0,0,0.130789419686591,0,0,0,0,0,0,0.0415832309291718,0,0.0281839067013315,0,0,0,0,0,0,0.125163479547829,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0671656404022069,0.444210475828096,0,0,0,0,0,0,0,0.0533321924446901,-0.00821701043247001,0,0,0,0,0,0.114929873258258,0.0721737221239174,0,0,0,8.67361737988404e-19,0,0,0,0,0.210358445640418,0.0178823034636028,0,0,0.161053923413942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755127914906409,0.0415838965337045
X600919.CH.EQUITY,0,0.0171726862408611,0,0,0,0,0,0,0.144079732613632,0,0,0,0,0.179906140430432,0,0,0,0,0,0,0.205859853439183,0.0780618299129181,0,0,0,0,0,0,0,0,-0.0024453767373064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246146429749354,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.268039734942756,0,0,0,0,0.213156439122183,0,-0.00399897477788134,0,0,0,0,0,0,0,0,0,0.0625074329768079,0,0,-0.0328753209958561,0,0,0,0,0,0.0855259633570482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.167132729553622,0,0,0.088366115556086,0.24355367363625,0,0,0,0,0,0,0,0,0,0,0,0.130087872436305,0,0,0,0,0,0,0,0,0,0,0,0.091102998562026,0.0845975961612346,0,0,0,0,0,0,0,0,0,0.0369788606169003,0,0,0.216233263832967,0,0,0,0.0301605937106101,0
X601166.CH.EQUITY,0,0.0876736973735856,0,0,0,0.0900875441731777,0,0,0.226839038988204,0,0,0,0.201805936996074,1.73472347597681e-18,0,0,0,0,0,0.133410107786702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0157482480906296,0.196893906835675,0,0,0,0,0,0,0.166954406516465,0,0,0.112369125361612,0,0.173719261084099,0,0,0,0,0,0,0,0.311820713928185,0,0,-0.0516396338641005,0,0,-0.0795501490748938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338041319849992
X601229.CH.EQUITY,0,0,0.226908319205125,0,0,0,0,0,0,0,0.228970885496645,0,0,0.156213779017497,0,0.016962197738466,0,0,0,0,0,0,0,0.03016659062581,0.122322127264261,0,0.0785009412044315,0,0,0,0,0,0,0.0607468688381493,0,0,0,0.150394799229669,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.053191019784686
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0760676644465261,0,0,0,0,0,0,0,0,0,0.318577002239429,0.0665795777507198,0.105539365644438,0,0,0,0,0,0,0,-0.226385116000454,0,0,0,0.135511433003245,0.0230341298917699,0,0,0,0,0,0,0.311516510889133,0,0.100060191604081,0,0,-0.0479035371929277,0,0,0,0,0.12310417222122
X601328.CH.EQUITY,0,0,0,-0.101502875148041,0,0,0.0929448934478263,0.103784986675829,0,0,0,0.57088376304032,0.269452685598701,0,0,0,0.0463692836130405,0,0,0,0,0,0,0.0483573673074759,0,0,0,0,0,0,0,0,0.0537448244616559,0.061947269844434,0,0,0,0,-0.0740475516696899,0,0.0366193419887968,0,0,0,0,-0.22130308645054,0,0,-0.0392602208452541,0,0.0489919884705697
X601398.CH.EQUITY,-0.100863177433747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859329231922623,0,0,0.422310121550838,0,0,0.316093646876182,0,0,0.340726199327243,0,0.0594988633099212,0,0,0,0,0,0,0,0,0,-0.202633056618673,0,0.109064053186933,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0.324886123534191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158241807022964,0.0312038893187122,0,0,0,0,0.26001552140435,0,0,0,0,-0.0735377272175751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451598161463048,0,0
X601818.CH.EQUITY,0,0,0.187949637774428,0,0.508564464571345,0.0223325718718782,0,0,0,0,0,0,0,0,0,0.116718117041558,0,0,0,0,0,0,0,0,0.162485557073239,0,-0.0799755350465362,0.0376563276923654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121982230292959,0,0
X601838.CH.EQUITY,0,0.0781565558701578,0,0,0.1516109123639,0,0,0,0,0,0,0,0,0.072484525146823,0,0,0,0,0.00810933856882433,0,0,0,0.127579398796259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163587776315435,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.304886615711136,0,0.256794587182208,0.0417878613166459,0.183809736237519,0.229617607650645,0,0.085364239963697,0,0,0,0,0,-0.0265419716913706,-0.0733142458692365,-0.026763401757702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040282559710021,-0.00580203946138968,0,-0.00418052292302405,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.169105243252712,0,0,0,0.135547369843535,0,0.238886653480599,0,0,0,0,0,0.187653143407963,0,0,0,0,0,0,0,0,0,0,-0.122449158028035,0,-0.131910436918085,0,0,0,0,0,0,0,0,0.317624590023449,0,0,0,-0.0844307587999785,0,0,0.206886247801436,0
