,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.171701659696786,0,0,0,0.0930931050276643,0.437965216340743,0,0.362414736874333,0,0,0,0,-0.06282524643389,0,0,0,0,0,0,0,0,0,0,-0.0475680383551755,0,0.00646927172294466,0,0,0,0.0308853954155135,0,0,0,0,0,0,0.0511844300311608,0,0,0,0.157809108213859,0,0,0,0,0,0,0,-0.173554068674759,-0.145315706879256
X002142.CH.EQUITY,0,0,0,0,0,0.186118942020372,0.119221071433167,0,0.0447063544186366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180133111566739,0,0,0,0,0,0,0,0.0385419340470967,-0.0487999993603176,-0.0317651965175491,0,0.245226538555708,0,0.0027387277166777,0,0,0,-0.0574614907071762,0
X600000.CH.EQUITY,0,0,0,0.00206674848150147,0,0.0727058163647167,0,0,0,0,0,0,0.477975379587784,0,0,0,0,0.0364499370260304,0.022653829920049,0,0.0422074776243176,0,0.0271401109735833,0.0149341144318698,0,0,0.0776888727888739,0.0389531516495484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935217871923594,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.28790728244753,0,0,0,0,0,0,0,0.0573741603518065,0.143464278557793,0,0.178597950280545,0,0,0,0,0,0,0,0,0,0.0525067559467914,0.15872687116035,0.0174486214496388,0,0,0,0,0,0,0,0,0.0940266036994915,0,0,0,0.0909416155461971,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.263065687312872,0,0,0.315153689867977,0,0.0921050556395623,0,0,0.136306100920993,0,-0.0528128743785387,0,0,0,-0.194155562431809,0,0,0,0,0,0.16935905232387,0,0,0,0.0379566191167025,0.330732269964129,0,-0.400439458779623,0,0,-0.0272513808063474,0,0,0.0445069992372507,0,0,0.046414183536553,0.0705093051136075,0,0,0,-0.110608776355369
X600036.CH.EQUITY,0.159993103094982,0,0,0,0,0,0,0,0,0.370351700276828,0,0,0,0,0.138847441938601,0,0.172609424913009,0.0858131238587149,-0.0636889872061013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209416666794982,0,0,0,0
X600926.CH.EQUITY,0.253924263333952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377622874186047,0,-0.0678798701980533,0,0,0,0,0,0,0.126927337743959,0,0,0,0,0,0,0,0,0,0,0.0371492854864574,0,0,0,0.0703682953990546,0.170586897127975,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.157202661821669,0,0,0,0,0,0,0.253132313783444,0.218557101543042,0,0,0.024486605935035,0,0,0,0,0,0,0,0.0979899078282482,0,0,0,0,0,0.00504470375829412,0,0,0,0,0,0,0,0,-0.179586645694003,0,0.0919027879819952,0,0.172646526398436,0.0734745803404272,0,0,0.00623900043058129,0,0,0,0,0
X601166.CH.EQUITY,0.0793189845467479,0.149443199865186,0,0,0,0.090477015485078,0.0264366644649099,0,0,0,0,0,0,0,0.352072805329637,0.0974365996649799,0,0,0.0364855329125525,0,0.00388973522794761,0,0,0,0,0,0,0,0,0,0,0,0,0.0162913293923458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.561855722110697,0.320340453616209,0,0,0,0,0.0383003930632805,0,0,0,0,0.0991755192978983,0,0,0,0,0.0972718156123748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030493034597785,0,0,0,0.129097226738466,-3.46944695195361e-18,0,0,0,0,-0.264307990215884,0,0,0
