,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10286330135611,0,0.069490813210112,0,0,0.252264954300661,0,0,0,0.000361677689678971,0,0,0,0.281800067901739,0,0,0,0,0,0,0,0,0,0,0,0.249004871969528,0,3.3881317890172e-21,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.312848819235557,0.064327642935566,0,0,0,0,0,0,0.204918047140627,0,0,0,0,0,0.0240229852880114,0,0,0,0.0252994439855167,0,0,0,0,0,0,0.0560746645936693,0,0,0,0,0,0,0,0,0,0.132963027227648,0,0.0642577133962812,0,0,0,0.0686345796976064,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699668040746175,0,0,0,0,0.657068098549682,0.1863385432547,0,0,0,0,0,0,0.115948711072057,0,0,0,-0.0664852771113632,0,0,0,0,-0.064355024505801,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0993789078978169,0,0,0,0
X601328.CH.EQUITY,0,0,0.155560248089857,0,0,0,0,0.159687317670424,0,0,0,0.203579531230295,0.35769639314787,0,0,0,0.102139587596714,0,0,0,0,0,0,0.160969405455134,0,0,0,0,0,0,-0.199367533814802,0,0,0,0,0,0,-0.0153150958947919,0,0,0,0,0,0,0,-0.119803892945498,0,-0.00176385607161042,0,0.0853285995375278,0.0413953918431793
X601398.CH.EQUITY,0,0,0,0,0,0,0.0707936859803071,0,0,0,0,0,0.123188531438333,0,0,0,0,0.199406477180426,0.71144459333128,0,0,0,0,0.100274955105608,0,0,0.0840842379547356,0,0,0,0,0,0,0,0,0,0,0,0.141932401724695,0.00830114323488101,0,0,0,0,-0.346825054717345,0,-0.0445485060311114,0,-0.00551985958043141,0.0548182618072282,0
X601577.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.214170809469232,0,0,0,0,0,0,0,0,0.254240503912062,0,0.109781888551039,0,0.241555878360936,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,1.38777878078145e-17,0.0412470596955769,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.122242860781487,0.521695137950937,0,0,0,0,0,0.112604119726755,0.000901696328338544,0,0,0,0,0,0,0.0869601204667305,0,0,0,0,0,0.0347039127925693,0,0,0.0559630015487483,0,0,0,0,0,0,0,0,0,0,0.0136750835328446,0,0.108660946472459,0,0,0.121957947736494,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.103763266500744,0.248475325566778,0,0,0,0,0.207600640749117,0.0472459252230109,0,0,0,0,-6.93889390390723e-18,0,0.195952164130261,-0.0153411486711753,0,0,0.0829223321389926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00559954051587806,0,0,0,-0.0209337362747679,0,-0.0412447440214161,0.0478427410787364,0,0.0763639534242533,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0406814883018696,0,0,0,0,0.271935753093142,0,0,0,0.216114859936236,0,0.238037185571994,0,0.27685473396997,0,0,0.0328342693164975,0,0,0.0996554285580854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442725045713373,0,0,0,0,0,0,0,0,-0.0856997944409376,-0.0278486983908816,0.0685776388714688,0,0
X601988.CH.EQUITY,0,0,0,0.14994520067574,0,0,0,0,0.0325835940607619,0,0,0,0.413045424412612,0,0.309130798789189,0,0,0,0,0,0.248792405689735,0,0.0829935487524897,0,0,0,0,-0.0264087766918776,0,0.0185525983007189,0,0,0,-0.116421858940744,0,0,0,0,0,0,0,0,0,0,0,0,-0.223792715002066,-0.0754702934955917,0,0.0919157165134838,0
X601997.CH.EQUITY,0,0,0,0.296122965941104,0,0.0241366577818333,0,0,0,0,0,0,0,0,0,0.257474275412231,0,0,0,0,0,0,0,0,0,0,0,0,0.0530592149683346,0,0,0,0.163363530907427,0,0,4.33680868994202e-19,0,0,0,0.19968754110981,0,0,0,0,0,0,0.000586992545719969,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0159724177547496,0,0,0,0.126719055606584,0,0,0,0,0.383059501744369,0.069547744027506,0.143665950554587,0,-0.0806833592998756,0,0,0,-0.0179489900484054,0,0,0,0,-0.0186602621323239,0,0,0,0,0,0,0,0,0.16315478789777,0,0,-0.0395147768396354,0,0
X601658.CH.Equity,0,0,0,0,0,0.517236794400774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460697147537989,0,0,0,0.13205818722459,-0.142989288322973,-0.0335705424677584,0,0,0,0,0,0,0,0,0,0,0.285640745419241,0,0,0,0,0,0,0,0,0.024091457244786,-0.159953131391129,0,0,0,0.0902104254446323
X601916.CH.Equity,0,0,0,0,0,0,0,0.162237811183034,0,0,0,0,0,0,0.145577650017573,0,0,0.0256198534295768,0,0,0,0.318023574759305,0.037893719912173,0,0,0,0.0881208484473377,0,0,0,0,0,0,0,0,0,0,0,0,0.277906435802267,-0.0571051536179882,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.119066246619634,0,0,0,0,0.206661166217854,0,0.220490667448999,0.28280300442055,0,0,0,0,0,-0.0990029226212306,0,0,0,0,-0.026826727615632,0,0,0,-0.0736027540707253,0,0,0.0309365894635017,0,0,0,0,0,0.0822979704996691,0,0,0,0,-0.043532976493069,0,0.0277041560392142,0,0,0,0.115077778771209,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.054853379149377,0,0,0,-0.00468108517717378,-0.266582952163164,0,0,0,0,0.135594486780024,0,0,0,0,0,0,0.0660748960557105,0,0,0,0,0.470121050123734,0.209709607290008,0,0,0,0,0,0,0,0,-0.0311607646210093,0.0751430196004104,0,0,0,0,0,0,0,0,0.262556449934296,0,0,0.162889457683319,0
X2388.HK.EQUITY,0,0,0,0,0.211920305887891,0,0,0,0,0,0,0.370469429437972,0,0,0.316874551196464,0,0,-0.733399720223694,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.099624038781628,0,0,0,0.0525266083261418,0,0,0,0,-0.299351557214002,0,0,0,0,0,-0.0262263439893676,0,0,0,0.187055444250849,0.0851591317469534,0,-0.0676753659532538,0.280058525060587
X5.HK.EQUITY,0,0,0,0,0,0.129081396978958,-0.250537907268589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532201564155631,0,0,0.472261614698199,0.288721507846599,0,0,0,0.163702617531923,-0.124856045529452,0,0,0.103146898043374,0,-1.38777878078145e-17,0,0,0,0.244007137310239,0,0,0,0,0,0,0,0.038476179681919,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.189812729978174,0,0,0,0,0,0,0,0,0,0,0,-0.0868086497006071,0,0,0,0,0,0,0,0,0,0,0.456673831073293,0.148460233583585,0.283661597710208,0,0,0,0,0,0,0,0,0.0283941273790783,0,0,-0.0179468742965459,0,0,0,0,0,0.0202542444093866,0
X2884.TT.EQUITY,0,0.415354196174306,0,0,0,0,0,0,-0.0119616522621435,0,0,0,0,-0.112330354242308,0,0,0,0,0,0,0,0,0,-0.00725401061179486,0,0,0,0,0.438498464588761,0,0.0147262592279364,0,0,0,0,0,0,-0.109594727409625,0,-0.00385170497044697,0.135878809724023,0,0,0,0,0,0,0,0.0762040741074931,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.243151797220344,0,0,0.0650873606256199,0,-0.116586113786655,0,0,-0.0761300594187491,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819731358885834,0.076323867447763,0,0,0,0.192501937671011,0,0,0,0,0,0,0,0,0.251477402859269,0,0,0,0,0,0,0.278056855572883,0,0.110382246512461,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0220536353865502,0,0,0,0.069016030448304,0,0,0,-0.0604894819711845,0,0,0,0,0,-0.227357443756668,0.108619829815417,0,-0.0854845271820334,0,1.73472347597681e-18,0.572217210172316,0,0,0,0.0107839349028444,0,0,0,0,0,0.0575307703549675,0,0.302959147974108,0,-0.0608951417511787,0,0,0,0,0,-0.00368440948369724,0,0.0457230698692977
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390713699861835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256116137534523,0,0.333055638877802,0.0601508212586855,0,0.0870680817654649,0,0,0.125244676246711,0.0938269922526656,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0367230561209502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105087212927239,0,0,0,-0.0150537183237427,0,0,0.548978776558754,0,0,-1.0842021724855e-19,0.107551178267926,0.0137295254069415,0,0,0,0.139030612327044,0,0,0,0,0,-0.0120110057970723,0
X600030.CH.EQUITY,0,0,0.0687250227887291,0,0,0,0,0,0,0,0,0.0616696902255226,0,0.00246815450915844,0,0,0.0196780650923604,0,0,0,0,0,0,0,0,0,0,0.0242209664737651,0,0,0,0,0.171198681536841,0.307891231760707,0,0.061769041618587,0,0,0,0,0.0642033329366258,0,8.67361737988404e-19,0,0,0,0.0424338883523349,0,0,0,0
X600837.CH.EQUITY,0,0,0.0252120147991486,0,0.0396449459585831,0.0393230126015515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201424520828396,0,-0.0305306470704314,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.158377086333747,0,0,0.67124663398532,0,0,-0.0185087810279344,0,-0.00307510322662494,0,0,-0.0214691348832129,0,0,0.0478836567295233,0,0
X600999.CH.EQUITY,0.0128827781968346,0,0,0,0,0.0159584919411555,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0881435532893356,0,0,0,0,0.0835146772810622,0,0,0,-0.0186204016863343,0,0,-0.0514904980353347,-0.0706872545274634,0,0.363991953307967,0,0.210585981622821,0,0,0,0.206719155667581,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0682500899699761,0,0,0,0,0,0,0,0,0.315056952919541,0,0,0,0,0.0193383782362169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600438212572132,0.0329535681909954,0,0.218852119269425,0,0,0.00742657833433745,0.136537309437325,0,0,0,0,0,0,0,0,0,0.0322452486995603,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617187454720727,0,0,0.019276913123912,0.25947647571463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534048862161315,0,0,0,-3.46944695195361e-18,0,-1.38777878078145e-17,0,0,0,0,0,0.088945733612792,0,0,0,0,-0.31008900518922
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.235894425455674,0,0,0,0,0,0,0,0,0.0350969895689148,0,0,0.12798781644883,0,0.109957667569508,0,0,0,0,0,0,0.0986075197890512,0.104391354801734,3.46944695195361e-18,0,0,0,0,0,0,0.198682412764268,0,0,0,0.00140518657998607,0.0573696781841736,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.331630786559013,0,0,-0.00439455303505147,0,0,0,0,0,0,0,-0.0778334073207503,1.73472347597681e-18,0.0697581191861174,0,0.206640753820537,0.0583051880144344,0,0,0.365143763721886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107431399433504,0,0
X601318.CH.EQUITY,0.272665127661857,0.0720741861589872,0.059767535419339,0,0,0,0,0,0,0.0479900813270845,0,0.0528855599582341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268173887700423,0,0,0,0,0,0,0,0,0,0,0.0330109276773783,0.156993477296699,0,-0.117032892097127,0,0
X601319.CH.EQUITY,0,0,0,0,-0.057998355517863,0,0,0,0.160049287931404,0.260559322259854,0,0,0,0,0,0,0,-0.103635116160191,0,0,0.0599667846635658,0,0,0,0.0622933137185468,0,-0.153593280072295,0,0,0,0,0,0,0,0,0.273693288324913,0,0,0,0,0.0479988915046658,0,0,0,0.257141579217452,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.275362499712381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720909756707166,0,0.0898853609872856,2.77555756156289e-17,0,0,0,0,0,0,0.128635727979693,-0.0641307381402189,0,0,-0.0162994265685348,0,0.234996647208471,0,0,0,0,0,0,0,0,0.296977911540386,0,0.145940778058537,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.128456046649538,0,0,0,0,0,0,0,0,0.0468454779546147,0,0,0,0,0,0,0,-0.0336610052076181,0,0,0,0,0,0,0,0,-0.0772885771889829,0,0.0322661353147469,0,0,0,0.141094968603414,0,0.0805237960742551,0,0,0,1.73472347597681e-18,0.40586226635284,0,0.106841910853127,0,-0.0251513612507413,0,0,-0.0380822114327084
X601628.CH.EQUITY,0,0,0,0,0,0,-0.00463831285632004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117816049777052,0,0,0,-0.0526380887560827,-0.407572859800564,0,0,-0.0355071055053182,0,0,0,0,0,0,0,0,0.204381154009902,0,0,0,0.491230317215227,0.273853355067238,0,-0.141038660031213,0,0.193794600186991,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.312143587591859,0,0.262620948707163,0,0,0,-0.0305405892809924,-0.135924876183449,0,0,0,0,0,0.0104877722659625,0,0,0,0,0.172525254754401,0,0,0,0,0,-0.251017880356047,0,0,0,0,0,0,0,0,0,0.276133652149887,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716959433958328,-0.21696378261156,0,0,0,0,-0.0671352478292615,0,0,0.145379278103671,-0.115000916816945,0,0,0,0,0.226388567589885,0,-0.108819234010182,0,0,0,-0.138806340662049,0,0,0,-0.0192734308601806,0.430380324865763,0,0,0,0,0,0,0.623785738330668,0,0.0171244349543623
X2883.TT.EQUITY,0,0,0,0,0.315333375025024,0,0,-0.051840365726991,0,0,0.311349324256026,-0.271588893456913,-0.153737275345604,0,-0.0209820858185102,0,0,0,-0.0399751074269658,0,0,0,0,0,0,0,-0.0658944646638275,0,0,0.371047189459386,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00496897160943983,0,0.613857118731666,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0793027191745814,0,0,0,0,0,0.00332118903981458,0.0696254275165727,-0.168683164356937,0,0.131986186224282,0.136997357033798,0.0515512725071549,0,0.0305258325389444,0,0,0,0.215079606212794,0,0.198742181965388,0.168890324707032,0,-6.93889390390723e-18,0.276898849106631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0.394236908660615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231537036819763,0,0,0,0,0,0.390904823109823,0,0,0,0,0.139629873713247,0,0,0,0,0.0615376941584242,0,0,0,-0.255938228835388,0,0,-0.628453331138336,0,0,-0.212423260075568,0.158567856319269,0,0,0,0,0,0,0,0
