,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0,0.427606082486811,0,0,-0.0931088912708093,0,0,0,0,0,0,0,0,0,0,-0.122964628742588,0,-0.258328976265242,0.0578581495322774,0,0,0,0,0,0,0,0,0.0955714246727891,0.167603859522724,0,-0.0577719015051641,0,0,0.490268172835945,0.104090694931612,0,0,0,0,-0.100942716477551,0,0,0,0.185178685390702
X002142.CH.EQUITY,0.187348522638468,0,0,-0.277377318393873,0,0.14238109814697,0,0.263719528503788,0.0611696248545375,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0213550500827354,0,0,0,-0.062145815890345,0,-0.136815437316092,0,0,0,0,0,0.110949015073308,0,0,-0.0208403877022801,-0.272551406258375,0,0,0,0,0,0,0.37491311463093,0,0.219410932657801,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.16148388576658,0,0,0,0.0901035574792149,0.0271804487187641,0,0,0,0,0,0,0.424887739539742,0,0,0,0,0,0,0,0,-0.060571517223678,0,0.0152357781941259,0,0,0.206158495017916,0,0,1.73472347597681e-18,0,0,0,0,0.00371252029549463,0.0305868765906025,0,0,0,0,-0.0490278182357601,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.086809052070433
X600015.CH.EQUITY,0,-0.055016033289081,0,0,0,0,0.20723676466342,0,0,0.300057572670424,0.00436292121663052,0,0,0,0.151327053514583,0.0792635817594018,0,0.0428881965377254,0,0,0,0,0.0163518121734171,0,0,0,0,0,0,0,0.0331719878201528,0,0,0,0,0,0,0,0,0.0415093410159984,0,0,0,0.168902829288309,0,0,0,0.085071909619443,0,0,0
X600016.CH.EQUITY,0,0,0,0.206790137671526,0,0,0.158631793315529,0,0,0,0.0451160276247186,-4.33680868994202e-19,0.129852543500366,0,0,0,0.112389355056686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179827768141303,0,0,0,0,0,0,0.167526203429041,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.157861344792475,0.0509773908544015,0.318085759967525,0,0,0,0,0,0,0,0,0,0.0847753751555515,0,0,0,0,0,0,-0.0497151385822991,0.0456483204768566,0,0,0.0180474582815751,0,0,-0.00591283996559336,0,0,0,0.0655836050601214,0,0,0,0,0,0,0.015946347054523,0.0755363695334926,0,0,0,0,0,0,0,0.0459125511137676,0,0.257731778009264,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0427546934633597,0,0,0.0867750978611495,4.33680868994202e-19,0,0.0651335138091367,0.0166548611347622,0.193188855586288,0,0,0,0.0318846311178391,0,0,0,0,0,0,0.0572057789952547,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311572968974226,0,0,0,0,0,0,0,-0.0457889282642343,0,0
X601009.CH.EQUITY,0.216922602622078,0,0,0.245413239774059,0,0,0,0,0,0,0,0.202990059398732,0,0,0,0,0,0,0,0,-0.0109617042843091,0.0213361417186508,0,0,0,0,0,0,0,0,0,0,0.122762844770957,0,0,0,0,0,0,0,0.00187327344294346,-0.0281147027037684,0,0,0,0,0.0337911191077041,0.123259849355516,0,0,0.0226584757672724
X601166.CH.EQUITY,0.0696820220371481,0,0,0,0,0.429059692751196,0,0.0106240745172293,0,0,0,0,0,0,0.283286797783109,0.00320087577986396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00681349516416276,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.126903179290122,0
X601169.CH.EQUITY,0,0,0.196109803360311,0.336679741676508,0,0,0,0,0,0,0,0,0.335633402268113,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0528777442694488,0,0,-0.0425765553294693,0,0,0,0,0,0.0617267835588189,0,0,0,0,0,0.0430560271048098,0,0,0.210048448991944,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.090471106115694,0,0,0.256279848323752,0,0,0,0,0,0,0,0,0,0,0.414933004593304,0,0,0,0,-0.205981397098357,0,0,0,0,0,-0.103439168012301,0,0,0.127684378807396,0,0,0,0,0,0,0,0,0,0.163997970396678,0,0,0,0,0,0,-0.0460998119533663,0,-0.101611176499944,0,0.0311190467775698
X601288.CH.EQUITY,0,-0.0439045909801216,0,0,0,0,0,0,0,0,0.105920533795445,0,0,0.284770179943997,0,0.29098173986445,0.240881241833631,0,0,0,-0.0270785813209728,0,0.0321137808355673,0.0829766120748693,0.0155951147816529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607936630281176,0,0,0,0,0,0,0,0,-0.177534213906,-0.0598565227315532
X601328.CH.EQUITY,0,0,0.57132749889356,0,0,0.029887919440102,0,0,0,0,0.153016486317226,-8.67361737988404e-19,0,0,0,0.0254460814693734,0.110402106228701,0.0352198603471424,0,0,0,0,0,0,0,0,-0.0536189448007092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.0931569764007681,0,0,0,0,0.0648243537874561,0,0,0,0.0124081106348961,0.423468042312734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924672592004823,0.176792996887103,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.366813472749719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283643406406807,0,0,0.150329132892651,0,0,0,0,0,-0.196237648307398,0,0,0,0,0,0,0,0,0,0,-0.00547796774769836,0,0,0,0,0,0,0,-0.0148829017331942,0,0,-0.058645893809101,0,0
X601939.CH.EQUITY,0.0691504245189977,0,0,0,0,0,0,0,0,0,0.480536920816278,0.154679955448592,0,0.307486745587759,0,0,0.102438777734803,0.176495421887537,0,0,0,0,-0.0932824640521776,0,0,0,0,0,0,0,0,0,0,-0.00738623312849389,0,0,0,0,0,-0.037380283797147,0,0,-0.0220865274923797,0,0,0,0,0,0,0,0.0283462954358569
X601988.CH.EQUITY,0,0,0,0,0.0213011541566867,0,0,0,0,0,0,0.0569092114143584,0.0422386300243681,0.196573053938229,0,0.366992734368711,0,0,0,0,0,0,0,0,0,0.106443821935201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178932807386059,0,0.0684548779971126,0.0759179622776026,0.0556935141464686,0,0,0,0.0876770419927268,0
