,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.147479402751661,0,0,0,0,0,0,0.0355381946536745,0,0.0657406754558406,0,0,0,0,0,0,0.0203223003311958,0,0,0,0,0,0.10924719759294,0.204195062127291,0.250038707757051,0,0,0,0,0,0,0.11274762423498,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0234684571604118,0,0,0,0,0,0,0.0560590546932379,0,0,0,0,-0.0574660913753805,0,0,0.0935623510235717,0.0528629970968795,0,0,0,0.248960352220522,0,0,0,0,0,0,0.122252983326916,0,0,0.155390704107984,0,0,0,0.110390592881076,0,0,0,0
X600030.CH.EQUITY,0.0707548357650126,0,0,0,0,0,0,0,0,0,0.00820530136297478,0,0,0.0639959549682919,0,0,0.0984579804463766,0,0,0,0,0,0,0,0,0,0.0958870939953539,0,0,0,0.324269854479412,0,0.224485473544794,0,0,0,0,0.146659376340324,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346664159197592,0,0,0,0,0,0,0,0,0,0,0,0,0.120173157681546,0.179657194848031,0.202085636617875,6.93889390390723e-18,0,0,0,0.0884872475725533,0.103842038395635,0.0515700575982415,0,0.154877035583449,-0.044842953001779,0,0,0,0,0.142865035935508,0,0,0,0,0
X600958.CH.EQUITY,0,0.0519323105935675,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.121018069110194,0,0,0,0,0,0,0.0118914048711721,-0.0106560586576103,0,0.283680673267914,0,0,0.237147328052005,0,0.293059854160184,0,0,0,0,0,0,0.0310277746382023,0,0,0,0,0,0,0,0,0,0,0.0221681829413814
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.222762535520761,0,0,0,0,0,0,0,0,-0.0326216357067678,0,0,0,0,-0.0142838470876455,0,-0.0218865338153738,0,0,0,0.193926066298614,0,-4.33680868994202e-19,0,0,0,0.0055524281881504,0.331170437024213,0,0,0,0.205428604755678,0,0,0,-4.33680868994202e-19,0,0,0,0.0687643940357158,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0448488849716119,0,0,0,0.0128128560767713,0,0,0,-0.108410329324977,0.288335442609005,0,0,0,0,0,-0.345185698557281,0.113757957573077,0,0,0,0,0,0,0,0,0.0105627806871573,0,0.141673771751756,0,0,0,0,0,0,0,0,0,0,0,0,-0.223416807247747,-1.38777878078145e-17,0,0
X601211.CH.EQUITY,0,0,0,0,0.0197015109059189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248536078725017,0,0.132868342694118,0,0,0.0059737500077336,0,0.100850565241058,0.277135719637073,0.0143796822072091,0,0,0,0.273717415891466,0.0176529344244556,0,0.000723978992605977,0.120792916389268,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0.00512999701976337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652142484653142,0.026558479680637,0.102577113615835,0,0.0561887453205347,0.078826575978452
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0628792412616796,0,0,0.00442243046833902,0,-0.174618144262921,0,0,0,0,0,0,0,0,0,0,0.10283070257717,0.379380955017845,0,0.263540253935579,0,0,0,0,0,0,0,0,0.282164060179815,0,0.00401210455704259,0,0,0,0,0.0355289316917775,-0.11328255622551,0,0,-0.0559145136264145
X601881.CH.EQUITY,0,0,0,0,0.00191047523250382,0,0,0,0,0,0.0548574280795885,0,0,-0.0569768387183146,0.111359325440624,0,0.120293290526985,0.0374694158672937,0,0,0,0,0,0,0,0,0.314714436120594,0,0,0,0.25963293500615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158734373402206,0,0,-0.197647375987446
X388.HK.EQUITY,0,0,0,0,0,0,-0.0861131564846303,0,0,0,0,0,0.0176305370478956,0,0,0,-0.0172603170252332,0.0532758014925641,0,0.355005497157793,0,0,0,0.118754729939841,0,0,0,0,0,0,0,0,0.083713425648619,-0.150748713116172,0,0,0,0,0,0,0,0,0.195800331130051,-0.137212483789973,0.361016872237396,0,0,0,0
X601318.CH.EQUITY,0.0648623976354957,0,0,0,0,0.106667767207977,0.0139642588952537,0.069965273955899,0,0.0313055685343135,0,0,0.0244438140093889,0,0,0,0,0,0,0,0,0.048635066892948,0,0.0303797877003351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371276349644554,0,0.0916806726562208,0.0774439623804633,0,0.0501294355344334,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0360387843872678,0,0,0.0218368286556817,0,0,0,0.148861848789072,0,0,0,0,0,0,0.0989295513730428,0.0834965984675914,0,0,0.109626650335549,0,0,0.0219850490537688,0,-0.0284838725314686,0,0,0,0.0740621269273442,0,0,0,0.0528028818437419,0.126885773843688,0.168643364506528,0,0,0,0,-0.178942242457535
X601336.CH.EQUITY,0,0,0.0167327602554102,0,0,0.143786109109186,0,0,0,0,0,0,0,0,0,0,0.0145593754007547,0,0,0,0,0,0,0,0,0.256555522277678,0,0.0663331724593902,0,0,0,0,0,0,0.34623316361535,0,0,0,0,0,0,0,0,0,-0.0558622493560594,0.133921711544079,0.0726827868215573,0,0.0232961788300695
X601601.CH.EQUITY,0.0297049135969677,0,0.145511629190322,0.0638927202720699,0.00690436452895086,0,-0.202024877089806,0,0,0,0,0,0,0,0,0,-0.229024285767051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156219052569236,-0.0457315980541242,0,0,0,0,-6.93889390390723e-18,0.135897291702311,0,0,0,0.558950840444718,0,0,0.0478276462988178,-0.0140720110889934,0
X601628.CH.EQUITY,0.108303603471943,0,0,0,0,0,0,0,0.00520652339922262,0,0,0.0600398999204895,0,0,0,0.0165095014404326,0,0,0,0,0,0,0,0,0,0,0.0124258132558306,0.0423546680329629,0,0,0.184233229359818,0,0,0,0,0,0,0,0,0.0298232171526069,0,0.0644636925942041,0.395068884249389,0,-8.67361737988404e-19,0,0,4.33680868994202e-19,0
X1299.HK.EQUITY,0,0,-0.0145409602503789,0,0,0,0,-0.045554788207471,0,0,-0.0649275286394774,0,0,0,0,0,0,0,0.0952469644398555,0.0676083303826423,0.458791037816214,0,0,0,0,0,0,0.0176169314053379,0,0,0,0,0,0,0,0,0,0,0,0.0765361538814641,0,0,0,0.179864677599498,0,0,0,0,0
X2881.TT.EQUITY,0,0.21288784522682,0,0,0,0,0,-0.122275197476763,0,-0.087555883090414,0.323344323129996,0,0,-0.137796607244363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00966770076965684,0,0,0.143728056044775,0,0,0,0,0,0.16176095736061,0.176106035245357,0,0,0,0,0,-0.471459139086517
X2882.TT.EQUITY,0,0,0,0,-0.0635374311145131,0.0872259837577731,0.020465634889459,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.127116015534194,0,0.0712532444435357,0,-0.0442770501175457,0,0,0,0,0,0,0.0112463692156514,0,0.147988158333814,0.00562856607424313,0,0,0,0,0,0,0,0,0.0511224174586379,0,0,0,0.281670402074936,0,0,0
X267.HK.EQUITY,0,-0.01105789281144,0,0,0,0,0.13885263039962,0,0,0,0,0,0.0956295286052126,0,0,0,0,0,0,0,0,0.14065948475156,0,0,0.316975771023909,0,0,0,0,0,0,0,0,0.0153166198873094,0,0,0,0.454691152405664,0.166192464225909,0,-0.100554983301766,0,0,0,0.00829769232819255,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463357246299707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623537653320926,0,0,0,0,0,0,0
