,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.113166289327331,0.134155545284744,0.0223161618270446,0,0,0.191294362835854,0,0,0,0,0,0.0174133843525813,0,0,0,0,0,0.191708178476038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687805580191962,0,0,0.150583582516979,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.126812299540791,0,0,0,0.330832933397708,0,0,0,0,0,0,0.00232291319489586,0.396191458750906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0029651587670589,-0.0187370542351587,0,0,0,0,0,0,0,0.128695636085467,0,0,0.0973601381159021,0,0,0,0,0,0.0894365652358168
X600000.CH.EQUITY,0,0,0,0.0883792733221374,0,0.116199606334671,0.0844438873610212,0,0,0,0,0.42775809273,0,0,0.126719199906865,0,0,0,0,0.200162272101463,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0713568961017074,0,-0.0770870478628885,0,0,0,0,0,0,0,0,0,0,0,0.0251978773204072
X600015.CH.EQUITY,0,0,0.26401639011025,0,0,0,0.0266080412443209,0,0,0,0.165179595181356,0.125370488702253,0,0.0368149378495867,0,0,0,0,0.0615517142002016,0,0,0,0,0.192802897576604,0,0.0558672751604504,0,0,0,0,0,0.111538333009901,0,0,0,0,0,0,0,0,0.237110892509812,0,0,0,0.028865088140218,0,-0.103067090204367,0,0,-0.19214886808995,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233436832859301,0,0,0,0,0,0,0.360796992591869,0,0,0,0,0,0,0,0,0,0.0643152587592132,0.12314658881215,0,0,0.0470502102650338,0,0,0,0,0,0.246568392581831,0,0,0,0,0,-0.00973321262866531,0.115859297047789,0
X600036.CH.EQUITY,0.781814306902009,0.0446602800515427,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.115490820125262,0,0,0,-0.0779392256979444,0,0.0682127985709656,0,0,0,0,0.157876864050221,0,0,0,0.0927274405036851,0,0,0,0,0,0,0,0.0278562103928018,0,0,0,0,0,0,-0.150189437170704,0,0,0,0,0,0,0,0,0.0966443668054598,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.549051902934095,0,0,0.0493540155912876,0,0,0.0638215923362514,0,0,0,0.0687291126205137,0,0.0133336210756676,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.186710804606161,0,0,0,0,-0.147178156400058,0,0,0,0,0,0,0,0,0,-0.136213781669462
X600926.CH.EQUITY,0,0.250520282925709,0,0,0,0,0.446230344035918,0,0,0,0,0,0,0.00431215302818733,0.0198289070545233,0,0,0.179202597794297,0,0,0.0351941892267221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726090326433116,0,0,0,0.0755991582111535
X601009.CH.EQUITY,0,0,0,0,-0.0299664470464694,0,0.171960559620544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403025345244972,0,0,0,0,0,0,0.0999007940857887,0,0,0.14367716781087,0,-1.38777878078145e-17,-1.38777878078145e-17,0,0,0,0.276503075575509,0,0,0,0.0551268671970781,0,-0.364273980102953,0,0,0,0
X601166.CH.EQUITY,0.0192109491642772,0.237894241311155,0,0.199200256741591,0,0.148319369137888,0,0,0.0832117598113446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952563669789254,0,0,0,0,0,0.0386520413508834,0.139464126047353,0.00895416818758875,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.131232726798435,0.105003630224356,0,0,0,0,0,0,0.0368847258583355,0,0.136124673584963,0,0,0,0,0,0,0,0,0,0.0496208484874468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229678019821708,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.33850995480393,0.205509245037352,0,0,0,0,-0.0674673729115318,0,0.14141277792629,0,0,0,0,0,0,0,0,0,0,0,0.0227514934272642,0,0.0335026282064949,0,0.0353500904998217,0,0,0,-0.0140187205776529,0,0,0,0,0,0.2103336318238,0.0259712582373087,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120780863486607,0.0105000721112716,0,0.0333020246261925,0,0.554150289682511,0.0392916743206896,0,0,0,0,0,0,0,0,0,0,0.157553019453356,0,0,0,0,0,0,0,-0.226841404364999,0,0,0,0,0.103279918021121,0,0,0,-0.270929000825215,0,0,0
X601328.CH.EQUITY,0,0,0.0738289141004639,0,0,0,0,0.00694706386804881,0,0,0,0,0.0732336813109717,0,0.488600447151217,0,0,0,0,0,0,0,0.122876560891398,1.73472347597681e-18,0,0.0414484049230323,0,0,0,0,0,0,0,0,0,0.020057629336518,0,0,0.0432778416852448,0,0,0,0,0,0,0,0,0,0,0.0276710410066129,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.161735362483433,0,0,0,0,0,0,0,0,0,0,0.00568024943302598,0.807197597931467,0,0.156221239583505,0,0.100371272172334,0,0.0128204374419839,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311277645266454,0,0,0,-0.379317697792402,0,0,0,0,0,0,0,0
