,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.195162132035891,0,0,0,0,0,0,0.00560422773043469,0,0,-0.0314070069865454,0,0,0,0.141254443926249,0,0,0,0,0,0,-0.00325332253222132,0,-0.0372938308375643,0,0,0,0,0,0,0,0,0,0,0.138555201815105,0,0,0,0,0,0,0.0471143291810733,0,0.472485098557925,0,0,0,0,0,0.277093691799717
X002142.CH.EQUITY,0.0388668005632705,0,-0.000276968669403601,0,-0.106360087243546,0.22536398691682,0,0.322991206559407,0,0,0,0,0,0,0,0,0,-0.0149901943383833,0,0,0,0,-0.02217876238971,0,-0.152872062384192,0,0.0178766448299828,-0.166739963993148,0,0,0,0,0,0,0,-0.25989271980626,0,0,0,0,0,0.342467414047455,0,0.158654041761659,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0184110734252388,0,0,0,0.0104618935283178,0.09175647429336,0,0,0,0,0,0,0.508103581206529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139038014311019,0,0,0,0,0,0,0,0,0.0827191629865567,0,0,0,0,0,0,0,0,0,0,-0.0201245511827901,0,0,0,0.0513137591841277
X600015.CH.EQUITY,8.67361737988404e-19,0,0,0,0.0219879443564167,0,0.0927256471012451,0,0,0.0726202444155739,0,0,0,0,0.202474348569209,0.0664817913620575,0,0.0737755481788238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821992872044667,0.0254824314290813,0,0,0.0642387488303835,0,0,0,0,0,0,0.169426891598836,0,0,0,0.0181822197405009,0,0,0
X600016.CH.EQUITY,0,0,0,0.169063062752277,0,0,0.119792513486139,0,0,0,0.0442937090873992,0,0.265359107222114,0,0,0,0.0660163719007664,0,0.0265093882306187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185005498391598,0,0,0,0,0,0.126766829075467,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.319226278063233,0.095418533277879,0.0895548790165376,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.186235198942422,0,0,0,0,0,-0.0438074530472158,0,0,0,0,0.0240510698190152,0,0,0,0,0,0,0,0,0.0138805656069528,0.161567100133805,0,-6.93889390390723e-18,0,0,0.0665548116058916,0,0,0,0,0,0,0,0.0603106188527151,0,0.142032038935613,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140970522193759,0,0,0.10217830906099,0.0717468778696609,0.153501924940659,0,0,0,0.0342493127057197,0,0,0,0,0,0,0.0430606368710751,0,0,0,0,0,0,0,0,0,0,0,0,-0.040962060847364,-0.025022417688475,0,0,0,0,0,0,0,-0.0278031848217155,0,0
X601009.CH.EQUITY,0.266663244922844,0,0,0.175839404772334,0,0,0,0,0,0,0,0.1227307047179,0,0.125209016676913,0,-2.77555756156289e-17,0,0,0,0,3.46944695195361e-18,0,0.0486209365326802,0,0,0,0,0.0103702133664885,0,0.0393352259963724,0,0,0.152803601689896,0.0158830335422896,0,0,0,0,0,0,0,-0.053111935714879,0,0,0,0,0,0,0,0,0.119692842313022
X601166.CH.EQUITY,0,0,0,0.0277064742669939,0,0.269053851761204,0,0.149610360169234,0,0.105530629278963,0,0.0282815843347136,0,0,0,0.0834046366509889,0,0,0,0,0,0,0,0,0.00320578171382017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.202186517790819,0,0,0.0293795782306822,0.106673177007194,0,0
X601169.CH.EQUITY,0,0,0.379911616840918,0.341628720593079,0,0,0,0,0.0282811710692892,0,0,0,0.215333133217986,0,0,0,0.0201425552607572,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321084728241006,0,0,0,0,0,0.0631291327980892,0,0,0,0,0.0372623229509558,0,0,0,0,0,0,0,0,0
