,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.242123500273504,0,0.0718071755520418,0,0.0372420186851692,0,0.0910330392439012,0.0274295098349053,0,0,0,0,0,0,0,0.257310087409123,0.128691374690451,0,0,0,0,0,0,0.0708902985511086,0.0874064107460599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681240706386462,0,0.10829942857634,0,0,0,0,0.0124675188296572,0
X002142.CH.EQUITY,0.254458767102612,0,0,0,0,0.19231370789838,0,0.305622932534188,0,0.0709709370301488,0,0,-0.164917029127506,0,0,0,0,0,0,0,0,0,0,0,0,-0.014437573204171,0,0,0.0197008059964094,0,0,0,0,0,0,0,0,0,0,0.0397650555641868,0,0,0,0,0,0,0,0,0,0.207490829662067,-0.0897497498243453
X600000.CH.EQUITY,0,0,0,0,0.250550079383057,0.125491494829738,0,0,0.109175709888179,0,0,0.168051684969765,0.0890791171633925,-0.211206093585504,0,0,0.0272439940054785,0,0,0,0.325175824437222,0,0,0,-0.179031234795733,0,0,0,0,0,0,0,0,0,-0.111965872375239,0,0,0,0,0,0,0,0,0.173458091904247,0.0273349874085357,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.00706481860634005,0,0,4.33680868994202e-19,0,0,0,0,0,0.466428754812156,0,0.158723952689999,0.0551647586630804,0,0,0,0,0,0.0475454744173702,0,0,0,0,0.0329316256273382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15973476970535,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.157020185582377,0.324730355998391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695343541849045,0,-0.0188694033159775,-0.100849565351791,0,0,-0.116642659867321,0,0.37296076276455,0,0.451284934768734,-0.101650968485321,0,0,0,0,0.0246618091557845,0,0,0,0,0.262286426747491,0,0,0,0,0,0,0,0,0,0,0,-0.315383584732674,0
X600036.CH.EQUITY,0.0562863923233429,0.1046567328779,0,0.0413535796887633,0,0,0,0.0185732383830241,0,0,0,0,0,0,0,0,0.0790839596921474,0.182472883161195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346877419412904,0,0,0,0,0.0776567301502205,0,0,0.274305420049098,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.00254699612373665,0,0,0.0160351573549023,0,0,0,0.202728774878519,0,0,0.0335999069572582,0.0478068296756631,0,0,0,0,0,0,0.0272121916303834,0,0.319861775537012,0,0,0,0,0,0,0,-0.123539631758163,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0463711722890469
X600926.CH.EQUITY,0,0.357111330659867,0,0,0,0.165415229599069,0,0,0,0,-0.0428730357838623,0,0,0,0,0,0,0.317586856997164,0,0,0,0,0,0.0102232622532068,0,-0.0126257845716632,0,0,0,0,-0.0312903228310558,0,0,-0.0978627736371806,0,0,-0.0801545745830101,0,0,0,0,0,0,0.0550356997522075,0,0,0,0,0,0,-0.00710184738811858
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.226911168523427,0,0,0,0,0,0,0,0,0.42867100412588,0,0,0,0,0,0,-0.0296603030756001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929461785156607,0,0,0,0,-0.157321328257578,-0.00973813338034217,0,0
X601166.CH.EQUITY,0.151536710791808,0,0.079747497213974,0,0,0.364990081069465,0,0,0,0,0.037387103113243,0.31404815086494,0,0.0613121536921775,0,0.0529957441602736,0,0,0,0,0,0,0,0,0,0,-0.140568544870427,0,0,-0.106916746027016,0,0,0,0.163998614763182,0,0,0,0,0,0,0,0,0,0.0890199816706419,0,0,-0.161808845435888,0,0,0,0.0856381441708702
X601169.CH.EQUITY,0,0.183221096982866,0,0,0,0,0.404762514141097,0,0,0.0547404898127848,0,0,0,0.131675166899621,0,0,0,0,0,0,0,0.15929581236987,-0.0909252450299608,0,0,0,0,0,0,0,0,0,0,0.252385516824142,0,0,0,0,0,0.00118291133886748,0,0,0.00616949224363148,0,0.0409666231082566,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0286217176003207,0.0466396640673738,0,0,0.056225340424195,0,0.0923415899475904,0.0490100573409271,0,0,0,0.174169992614101,0,0,0.177462990679366,0,0,0,0.168460961840269,0,0.242071062435023,0,0,0,0,-0.119853322883583,0,0,0,0,0,0,0,0,0,0,-0.023907549984857,0,0,0,0,0,0,0,0,0,0,-0.0317374588326777,0
X601288.CH.EQUITY,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0562694941588612,0,0,0,0.655169548379526,0,6.93889390390723e-18,0,0.0506482021103889,0.164142609322331,0,0,0,0.0664834984029588,0,0,-0.0330957527638086,0,-0.13630170906354,0,0,0,0,0,0,0.184839244908894,0,0,0,0,0,0,-0.1327409555946,-0.162998420487161,0,0,0,0,0.0785251111766709,0,0.0459148563109855
X601328.CH.EQUITY,0,0,0.0273828476223824,0,0,0,0,0,0,0,0,0.204866996864889,0.0214080904248105,0,0,0,0,0,0,0.227266346357279,0.00422793708951069,0.174258730339851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554132898074332,0,0,0,0,0,0.0815796593139925,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0464756992462793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16903730288813,0.325855606021776,0.0077264695610083,0,0.0948985131145981,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875647514535755,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0.0254923561795457,0.203582310469132,-8.67361737988404e-19,0,0.287084453131409,0,-0.145556744679965,0,0,0,0,0,0,0,0,0.0547327819843856,0,0.134759832776839,0.157810954775775,0,0,0.0514205982420897,-0.0946938741972855,0,0,0,0,0,0,0,0,-0.448138343163367,0.750789652140902,0,0,0,0,0,-0.0412626705117048,0,0,0,0.0179630505257461,0,0,0
X601818.CH.EQUITY,0,0,0,0.175584031442026,0,0.203840139347413,0,0,0,0,0,0.0397508387727578,0.0641000210028611,0,0.302545537665613,0,0,0,0,0,0,0.0581400211100832,0,0,0,0.0272356807846605,0,0,0,0,0,0,0,0,0.0167485076076443,0,0,0,0,0,0,0,0.0704269482503731,0,0,0,0,0,0,0,-0.0932499790491691
X601838.CH.EQUITY,0,0,0,0,0,0.0456336841142999,0.0298549897076241,0.521587526884793,0,0.0892556429120251,0.0439117882649074,0,0,0.0697053308746046,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.060428827214461,0,0,0,0,-0.0393567567810015,0,0,0,0,0,0,0,0,0,0,0,0,0.0635186749735678,0,0,0,0,0,-0.0230598005469329,-0.191695335159846
X601939.CH.EQUITY,-0.00879349789098654,0.160560183579417,0.0515463496310755,0,0,0,0,0,0,0,0.171994199694663,0,0.255563206156983,0,0.233370210362398,0,0,0,0,8.67361737988404e-19,0,0.0722643195245097,0.113248604396085,0,0,0,-0.0592732865215622,0,-0.0161472434331156,0,0,0,0,0,0,0,-0.0805347159741233,0,0,0,0,0,0,0,0.191268410477388,0,0,0,0,0.123910571451374,0
X601988.CH.EQUITY,0,0.0246142998903282,0.261666047497457,0,0,0,0,0,0,0,0,0,0.500403325036142,0,0.00180002292056876,0,0,0,0,0,0,-0.151861986721742,0,0,0,0.193298850468629,0,0,0,-0.000361422068959833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614085788974099,0,0,0,0,0
