,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0.0167315174596704,0,0,0,0,0,0,0,0,0,0.0705434315805329,-0.104829117081636,0,0,0,0,0,0.722152271101816,0,0,0,0,0,0,0,0,0,0,0,0.0338805199211072,0,0,0,0,0,0.271249470105667,0,0,0,0,0,0,0,0,0,0,0,0,0.0694870997562084
X601229.CH.EQUITY,0,0,0,-0.0670251704485412,0,0,0,0,0,0,0,0,0,0,-0.149081711775295,0,0,0,0.9805382277333,-0.0719645788952312,0,0,0,0,0,0,0,0,0,0,0.025279013235171,1.73472347597681e-18,0,-0.0719560316177652,0,0,0.0762180097004377,0,0,0,0,0,0.167891235650617,0,-0.0382383013555156,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0490337694747086,0,0,0,0,0.344586185258627,0,0,0,0,0,0,0,0,0.45097199610339,0,0,0,0,-0.0456026339423912,0,0,-0.0699167690830487,0.0323606062446345,0,0,0.139373266363083,0,0,0,0,0,0,0,0,0,0,0,0.111969358444416,0,0,-0.0255401645254371,0,0,0,0.0342051445363393
X601328.CH.EQUITY,0,-0.056942938709444,0,0,0,-0.0517239246044567,0,0,0,0,-0.133685025160405,0,-0.00511104720665697,0,0.956516516822748,0,0,-0.0373160434226375,0,0,0,0,0,0,0,0,0,-0.0717199985168291,0,0,0,0,0.0571510308009253,0.0544835873010969,0,0,0.0442719509725049,0,0.0156995848233752,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,-0.0507685382076275,0.0308690937747238,0,0,0,0,0,0,0,0.0286572543382928,0,0,0.808212568267494,0,0,0,0,0,0,0,0,0.0310836544863408,0,0,0,0,0,0,0,-0.024794478202365,-0.0405332176801972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202500807568913
X601577.CH.EQUITY,0,0,0,0,0,-0.172749011911965,0,0.327752809924061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811370944925072,0.474377786094616,0.681402497248752,0,-0.0560226895715986,0,0,0,0,0,0,0,0.138258146920987,0,0,0,0,0,0,-0.0374243173358968,0,0,0,0,0,0.0754691059305836,0,0
X601818.CH.EQUITY,0.00436237916557064,0,0,0.626686224130631,0.00377533691243358,0,0,0.160162846638192,0.0588629096763646,0,0,0,0,0,0,0,0,0,0,0,0.0681010232646585,0.0138708040584095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559972238286704,8.67361737988404e-19,0,0,0,0,0,0,0.0629730312225486,0
X601838.CH.EQUITY,0,0.131635415265707,0,0,0,0,0.124619406156609,0.587077437340126,0.110817282978417,0,0,0,0,0,0,0,0,0,0.108901782335477,0,0,0.0131177780292161,0,0,0,0,0,0,0,0,0,0,-0.132599176642205,-0.0156947567963437,0,0,0,-0.0318314285813191,0,0,0,-0.162895301740314,0,0.117013749214801,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,1.73472347597681e-18,0,-0.0044776676948516,0.0588342835433955,0,0.0733652982665313,0,0,0,0.870845617077783,0,0,0.0640255307950078,0,0,0,0,0,0,0,0,0,0,0,0.0473657218581993,0,0,0,0.0363577297892585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0246191168287655,-0.00573905369068166,0,0,0,0.871538686361552,0,0,0,0,-0.0253108453928906,0,0,0,0,-0.0300762774243493,0.0122095859218924,0,0,0,0,0,0,0,0,0,0,0.00763486289088304,0,0,0,0,0,0,0.0808606662406685,-0.00800682813184218,0,0,0,0,0,0,0,0,0.0118378800871144,0
X601997.CH.EQUITY,0.0071956760656401,0,0,0,0,0,0,0,0,0.104877832659159,0,0.0072326808849274,0,0,0,0.0963757959979668,0.104760400283645,0,0,0,0,0,0,0,0.429750651702064,0,0,0,-0.0237494555494056,0,-0.103317209859022,0,0,0,0,0,0.160336110499063,0.101037840049843,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0273072666358355,0,0,0,0,0,0,0,0.0783821531219476,0,0,0,0,0,0,0,0,0,0,0.0736492620528476,0,0,0,0,0,0,0,0,0.444765446011137,0,0,0.0532011878145912,0,0,0,0,0,-0.166149123937436,0,0,0,0,0
X601658.CH.Equity,0.298825937599278,0.125880249007061,0,0,0,0.0472183181853093,0,0,0,0,0,0,0,0,0.395721648239011,0,0,0.311740821348832,0,0,0,0,0,0,0,0,0,-0.0902059969702463,0,0,0,0,0.261557122512073,0,0,0,-0.0419969666584102,-0.0190510354353983,0,0,-0.138201989547893,0,0,0,0,-0.17002043385205,0,0,0,0,0.0466909603187718
X601916.CH.Equity,0.0844235098266098,0,0,0,0.52937828198244,0,0,0,0,0,0,0,0,-0.0603226547003495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292498294597092,0.179208939892507,0,0,-0.0402769021356018,0,0,0,0,-0.117986330797591,0,0,0.186366766156215,0,0,0.26889622774405,0,0,-0.0405986366987628,0,0,0,0,0.242102604463192
X601077.CH.Equity,0,0,0,0.167633463893487,0,0,0,0,0.103479768271663,0,0,0,0,0,0,0.101254509070931,0.184881447369711,0,0,0,0.271545595112919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00418617152545422,0,0,0.0751775523647743,0,0.0722167750001372,0,0,0,0,-0.0175219162729412,0,0,0,0.000674895280033037,0
X11.HK.EQUITY,0,0,0,0.207364577717885,0,0,0,0,0,0.00245939941967904,0,0,0,0,0,0.199590701849929,0.0769790020496099,0,0,0,0,0.0280841352383627,0,0,0.0225225191957718,0,0.37317774995365,0.202498858866216,0,0,0,-0.131224415318572,0.251371058139477,0,0,-0.0849594917856129,0,0,0,0,0,0.0273503469134746,0,0.0433351188142852,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0975631001888846,0,0,0.286319427531008,0,0,0,0,0,0,0,0,0,0,0,0,0.0774672593186492,0,0,0,-0.00120421534147841,0,0.293148489831476,0,0,0,0,0,0.350334471285016,0.0844526187384449,-0.236888833021409,-0.176451006623329,0,0,0,0,0,0,0,0,0,0,0,0,0.27796728361156,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407543477718457,0,0,0,0,0,0.157948979561287,-3.46944695195361e-18,0,0,0,0,0,0.221367530526732,0,0,0,0,-0.290565248669303,0.142825996278011,0,0,0,0,0.521935987190596,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722902595403959,0,0,0,0,0,0,0,-0.0979909014066116,0,0.0946754001966501,0.021641615285121,0.0663394140721437,0,0.50442582773288,0,0.0382493911952032,0,0,0,0,0,0,0,0,0,0,0,-0.200535231308555,0.0109782960833863,0,0.169319474040261,0.0319995503997794,0,0.0739245609243517,0
X2880.TT.EQUITY,0,0,0,0.0120472796213195,0,0,0,0,0.0220278671916837,0,0.0412540563126629,0,1.73472347597681e-18,0.0204543363917712,0,0,0,0,0,0,0,0,0,0,0,0.0536413032685292,0,0,0.370300555194409,0,0,0.190470213625376,0,0,0.397398162088042,0,0,0,-0.0201628039155499,0,0,0,0,0,0,0,0,0.0383774300039682,0,0,0.0479958530117642
X2884.TT.EQUITY,0,0,0,0.0385162822635467,0,0,0,-0.0944131777639408,0,0,0,0,-0.33972124405579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259979317508207,0,0.217519219726004,0,0,0.280771611064412,0,0,0,0,0,-0.202833839584026,0,0.524358882831551,0,-0.0129458654053439,0,0,0,0,0,0.0444214378411808
X2886.TT.EQUITY,0,-0.236811962128309,0,0,0,0,0,0,-0.00858591975766634,0,0,0,0.00610802878588391,0,0,0,0,0,0,0,0,0,0,-0.142781108407794,0,0,0,0,0,0.122275293805234,0.159172379415116,0,0.383732311065557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0.0438312972499258,0,0,0,0,0,0,-0.210590203062212,0,0,0,0,0.225073066962221,0,0,0,0,0,0,0,0,0,0.25803046941641,0,0,0.269310132579563,0,0,0.10592219154919,0,0,0.0333686150577707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118403736650205,0.117763581841688,0.0881333824794425,0,-0.0352001127154099,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.203074231808398,0,0,0,-0.0321153008034157,0,0,0,0,0,0,0,0,0,0.0639665611052277,0,0,0,0,0,0,0.372818355463885,0,0,0.123782232268829,0,0,0,0,0,0,0,0,-0.0761359117885864,0,0,-0.22115519203761,0,0,0,0.16675649147298,0.0780634437117142,0
X5880.TT.EQUITY,0,0,0,-0.0722566123173415,0,0,0,0.156660399984081,0,-0.0197889299189281,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.132858646634714,0,0.0769817202568864,0,0,0,0,0,0.316034874624912,0.0767886710165229,0.0656447212266789,0.145306395935812,0.0285893836153689,0,0,0,0,0,0,0,0.406505211781419,0,0,0,0,0,0,0.029635388139319,0,0
X600030.CH.EQUITY,0,0,0.0370011830618672,0.163874786419116,0,0,0,-0.496792604098779,0.259946614715506,0,0,0.0396416873013704,0,0,0,0.0872397763351784,0,0,0,0,0,0,0,0,0,0,-0.0342356087899151,0,0,0,0,-0.000888340140155852,0,-0.00237663334429045,0,0,0,0,0.594735920659213,0,0,0.028148455677879,0,0,0,0,0,0,-0.0136098176454164,-0.137147318778172,0
X600837.CH.EQUITY,0,0,0,0,0.00852356810543289,0.0635075634177123,0,0,0,0.0143570899392805,0,0,0,0.00674600295833945,0,0,0,0,0,0,0.0345472462689699,0.181413450595871,0,0,0,0,0,0,-0.0740086326212074,0,0,0,0,0,0,0.46262186984107,0,0.0587867614302776,0,0.254236151426882,0,0,0,0,0,0,0,0,0,0,0.157561271606733
X601211.CH.EQUITY,0,-0.0537640914379505,0,0.00436742262780731,0,0,0,0,0.0503121479955593,0,0.508520952465368,0,0,0,0,-0.0144570104041291,0,0,0,0,0,0,0,0,0,0,-0.00439857213820039,-0.0954467914334871,0,0,0,0,0,0,0,0.186099352400626,0.467099639133419,0,0.0501658307168381,0,0.0651440934631047,0,0,0,0,0,0,0,0,-0.0394097688988022,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.265423937061599,0.075983848719921,0,0,0,0.09993897098992,0,0.135519443149954,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.26267717905015,0,0,0,-0.109176036774708,0,0,0.0502357622429431,0,0.631592080947158,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.421006693657017,0,0,0,0,0.0727342639083394,0,0,0,0,0,0,0.0553921805055771,0,0,0,0,0,0,0,0,0.0208190660459263,0,0,0,0,0,0.0079969140052434,0,0,0,0,0.201812200522184,0,0,0,0,0,0,0,0,0.127095774409064,0,0.0287552522239193,0,0,0,0,0,0,0.071159679599445
X601319.CH.EQUITY,0,-0.0598804389582458,0,0.19727884384103,0,0,0,0,0,0,0,0,0,0,0,0,-0.190867048001332,0,0,0,0.336075486421063,0,0,0,0.220236786257588,0,0,-0.0567594503019712,0,0,0,0,0,-0.0546982926791509,0,0,0,0.000215542271787299,0,0,0,0,0.0893987754376521,0.344947903453491,0.026938622542842,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217764145891834,0,0.0375150940634309,0,0,0.0914761999507228,0.0861058831442444,0,0,0,0,-0.202806639613049,0,0,0,0,0.0914845562536133,0.0985744474879838,0.116896694554284,0,0,0.365372797513875,0,0,0.062817714493163,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.030745088661778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304604467959626,0,0,0,0,0,0,0.599421869717606,0,0,0,0,0,0,0,0,0,0,0,0,0.361855093192652,0.120104921229818,0,-0.225756185720668,0,0,0,-0.211050268299792
X601628.CH.EQUITY,0,0,0,0,0,0,-0.144369562515561,0,0,0,0,0,0,0,0,0,0.480509076136327,0.212013598989696,0,0,0,0,0,-0.0487629117242906,0,0,0,0,0,0,0,0,0,0.174572864276813,0,0,0,0,0,0.099087602946122,0.0459533073787519,0,0,0,0.0515269155702551,0.166781836029171,0,0,0,0,0
X1299.HK.EQUITY,0,0.037981243348805,0.373078775707604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284770451516516,0,0,0,0.0331365333012142,0,0.279518742823932,-0.1064869026473,0,0,0,0,-0.0520976601311101,0.191955861707501,0,0,0,0,0,0,0,0,0,0,0.0127641541339959,0,0,0.112158200579491,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298096875769988,-0.224636542114146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691830987066038,0,0,0,-0.129288113782051,0,0,0,0,0,0,0.0137404437515576,0,0,0,0,0.496215891539645,0,0.191697924157113,0,-0.0452383758212624
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.129597516750216,0,0.0802942386274381,0,0.0462130843147015,0,0,0,0,0,-0.351770733862448,0,0,-0.0409169288564501,0,0,0,-0.0280248998879004,0,0,0,0,0,0,0,0.128521930888948,0,0,0,0,0,0,0,0,0,0,0,0,0.0856105490159349,0,0.322531821764534,0.243556784794,0,0
X2883.TT.EQUITY,0,0,0.000949322765502844,0,0,0,0.130460157240738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155461173213673,0,0,0.566902722694661,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726317094880081,0,0,0,0.53319808052702,0,0,0,-0.30963685103963
X2888.TT.EQUITY,0,-0.0471463123580122,0,0,0,0,0,0.0710624356337398,0.16613551423595,0,0,0,0,0,0,0.126955041892025,-0.268587227215921,0,0,0,0,-0.0272624821736943,0,0.0621299226096048,0,0,0,0,0,0,0,0,0.132218026754949,0.387793394491297,0,0,0,0,0,0,0,0,0,0,0.0149229048129733,0.289647738522901,0.129645433889517,0.216575212202427,0,0,0
X267.HK.EQUITY,0.0638908614148335,0.0956328645692455,0,0,0.376105446022482,0,0,0,0,0,0,0,-0.00368041791156121,0,0,0,0.00530761665861726,0,0,0,0,0,0,0,0,0,-0.251707586227826,0.580035258838951,0,0,0,0,0,0,0.070585781772948,0,0,0,0,0,-0.157478268754518,0,0,0,0,0,0,0,0,0,0.00267298891551039
macro_return_add,0,-0.0690374107370695,0,0.2060417323405,0.061909060737242,0,0,-0.039465878879651,0,0,0,0,0,0,0,-0.0139784805618348,0.000208620264463208,-0.0573531379179502,0,-0.170026418995169,0,0,0,0,0,0,-0.023341544396015,0,-0.103388812727646,0,0,0.270096249757791,0,0,0,0,0.0701265870681671,0,0,0,0,0,0,0,-0.0249398943349333,0,0,0,0,0,0
