,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,-0.0626111368258696,0,0,0,0,0,0,0,0,0,0,0,0.0735688974712645,0.484540177699891,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0100078057311109,0,0,0,0,-0.136200435510211,0,-0.0928879418937771,0,0,0,0.12309489233999,0,0,0.00641810975865751,0,0,0,0,0,0.176960636309447,5.42101086242752e-20,0.200019815606593,0,0.144457917975598,0.184664906119872
X601818.CH.EQUITY,0,0,0,0,0,0,0.00600412841818879,0,0.340338731587334,0,0,0.205694129044595,0,0.160573622267875,0,1.0842021724855e-19,0,0.146280685674851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449686361117086,0,0,0.0399170333069995,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295497891788478
X601939.CH.EQUITY,0,0,0.256349012804721,0.0308884585516531,0,0,0,0,0,0,0,0.34837673440942,6.93889390390723e-18,0.0809591848194635,0,0,0,0.198406690351727,0,0,0,0,0,0,0.146680431950646,-0.0871826757380775,0,0,0,-0.00718235124295094,0,0,0,0,-0.139331320321781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532475225403704
X601988.CH.EQUITY,0,0,0,0,0,0,0.246257217380359,0,0,0,0,0.345764345624933,0,0,0,0,0,0,0.314673931887754,0,-0.0304214390156993,0,0,0,0,0,0,0,0,0,0,0.0118576064346897,0,0,0.212341073161961,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0883963532534212,0,0,0,0,0,-0.162736137247103
X601998.CH.EQUITY,6.93889390390723e-18,0,0.256139710991143,0,0,0,0,0,0,0.194076976865567,0,0,0.177574863761998,0,0,0.308674046029735,0.0251227501798185,0,0,0,0,0,0,0,0.0142878448578196,0,0,0,0,0,0,0,0,0,0,0,0.0942710694240334,0,0,0,0,0,0,0,0,0.0594393957137612,0,0,0,0,0
X601658.CH.Equity,0,0,0.135440906435728,0,0,0,0,0.0969870842801052,0,0,0,0.030894723705269,0,0,0,0,0,0,0,0.0603892868907045,0.113049214618079,0,0.0405307105380059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338899211696701,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0747281209823858,0,0,0,0,0,0,0.264329970209733,0,0.366414743185375,0,0,0,0,0,0,0,0,-0.0659395121547366,0,0,0,0,0.465237044106146,0,0,0,0,0,0,0,0,0,0.0136750657886412,0,0,0,0,0,0,0,0,0,0,0,-0.27750425913053,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29424089856745,0.313150322325637,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.00722967130819047,0,0.0570471940252947,0,0,0,0,0,-0.0749944038216637,0,0,0.0900538784955653,0,0.152091521851686,0.042354568695847,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.135787775653633,0,0,0,0,0,0,0,0,-0.0524157833521826,0,-0.000885716109825322,0,0,0,0,0,0.454643707764116,0,0,0,0,0,0,-0.00387073251424344,0,0,0,0,0.204093145612729,0,0,0,0,0,0,0,0.131575747250204,-3.46944695195361e-18,0,0,0,0.0330924147012825,0.251558795671488,0,0,0,-0.012554253369847
X5.HK.EQUITY,0,0,0,-0.108026060508832,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0394845901671004,0,-0.104151238170057,0.764202904731679,-0.492189189928053,0,0,0,0,0,0,0,0.0664028707010379,0,0,0,-0.137921628470516,0,-0.0159811449910867,0.132781883997279,0,0,0,0,0,0,0,0.0079926255297584,0,0,0,0.0600645337094926,0.669693923416142,0
X2884.TT.EQUITY,0.269006326464044,0,0,0.0588004992393737,0,0,-0.0772157275060326,0,0,0,0.0374402966754538,-0.164272478383931,0,0,0,0,0,0.184664606420134,0,0,0,0,-0.169826694530332,0,0.0331108221445235,0,0.530799677192919,0,0,0,0,0,-0.0607586808262788,0.222999839330361,0.0667699588176702,0,0,0,0,0,0,0,0,0,0,0.0753008350034824,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0.000956369598261955,0,0,0,0,0,0.112310831802581,0,-0.0168889023965329,0,0,0,0,0,0,0,0,0,0,0.0824345347890402,0.502119148693362,0,0.0571056232636494,0.0245797278162897,-0.0496810422020518,0,0,-0.00701205558788889,-0.0759774532887944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295537743890938,0,0,-0.121710209124627
X2891.TT.EQUITY,0,0,-0.0229868398976792,0.135057949054721,0,0,-0.0134790062346738,0,0,0,0,0,0,0.0942977540815898,0,0,0,0,0,0,0,0.10782768692838,0,0,0.00665950568306154,0,0.433114561923853,0,0,0,-0.0324344322888989,-0.0166342651963552,0,0,0,0,-0.0359693022891003,0,0,0,0,0,0,0,0,0.0977484442774885,0,0.0861356090370357,0.122313781139849,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0733867999104173,0,0,0,0,0,0,0,0,0,0,0,0,0.420480150747381,0.145315814089332,0.416650273813185,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046814530164041,0,0,0,0,0,0,0,0.0463776423893127,0,0,0
X000166.CH.EQUITY,0,0.0742832146986062,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752640719728935,0,0,0,0,0.0826811389665889,0,0.0677353067522295,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.531598118989753,0,0,0.053360526036324,0.206943611610066,0.0171783519029665,0,0,0,0,0,0,0,0,0.00890104325794146,0,0,8.67361737988404e-19,0
X000776.CH.EQUITY,0,0,0.0031613046131595,0,0,0,0,0.0105359205139324,0,0,0,0,0,0,0,0,0,0.0387677184417782,0.0110735588952453,0,0,0,0,0,0,0,0,0,0,0.0547851628405714,0,0.263109801940112,0.19191844367091,0.0144073268481852,0,0,0,0.228238192758902,0.0264700026519904,0,0,0,0,-8.67361737988404e-19,0,0,0.0287107250356952,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0707290408853603,0,0,0,-0.039949810872722,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.00424374184672481,0,0,0,0.000758895497837973,0,0,0.108910915962932,0,0,0,0,0,0,0,0,0.112200070571348,0.208484221809062,0.432410374426058,0.159261525872809,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,-0.0415448345874254
X300059.CH.EQUITY,0,0,0,-0.167687070748368,0,0,0,0.00477771630461919,0,0,0,0,0,0,0,0,0,0.0301222888014727,-0.119738455605532,0,0,0,0,0,0,0,0,0,0.252131463501253,0,0,0.449730715969141,0,0,-0.0834533980999439,0,0,0,0.187145039678407,0,0,0,0,0.0150765791904488,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0118696359523033,0.0226742060549748,0,0,0,0,0,0.172060729492192,0,0,0.0104399974852564,0,0,0,0,0,0,0,0,0,0,0.0486329874072423,0,0,0,0,0,0,0,0.108259143256283,0.0995467687502266,0,0,0,0.356674511108393,0.0536896229308072,0,0.123654480211251,0,0,0.0576586298712107,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0292138305214901,0,0,0,0,0,0,0,0,0,0.279230174773335,0,0,0,0,-0.10732016510511,0,0,0,0,0,0,0,0,0.255493455189788,0.0271423411147659,0.00257209483289019,0.284404828612571,0.273434672013918,0,-0.0631417946838655,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0999162797013704,0,0,0,0,-0.0371609309978548,0,0,0,0,0,0,0,0,0,0,-0.116524040190683,0,0,0,0,0.566943981969635,-0.199464042067146,0,0,0,0.308476756888845,0,0,0,0.105121060982291,0,0,0,0,0,0,0,0,0,0,0,-0.137752838307284,-0.108142931791792,0,-0.0965171807209164,0,0,0.0754512715726558
X601066.CH.EQUITY,0,0,0,0,-0.00804115808794425,0,0,0,0,0,0,0,0,0,0,0,0.0187381801148002,0,0,0,0.0581253859705144,0,0.00527395795965139,0,0,0.237637160710441,0,0,0.137968654391384,0,0,0.233491619711621,0.0683054643822475,0,0,0.259908227062837,0.00565479456322055,0,0,0,0,0,0,0,-0.101224376339567,-0.109112625207869,0,0,0,0,-0.0231444644618329
X601211.CH.EQUITY,0,0,0.0480635826563004,0,0,0,0,0,0,0.0162615530075504,0,0,0,0,0,0,0,0.0676658969696131,0,0,0,0,0,0.0137879334408072,0,0,0,0,0,0.201123845804635,0,0.103418856286637,0,0,0,0,0,0.378378513540496,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.149410248176037,-0.170032746476153
X601236.CH.EQUITY,0,-0.0306312739603869,-0.0158398226615171,0.0176122825389195,0,-0.0158805550589061,0,0.0765623447728545,0,0,0,0,0,0,0,0,0,0.0957530483166509,0,-0.220002355000683,0,0,0,0,0,0,0,0.295349964273262,0.150639535109049,0.225406684137445,0,0,0.278407359071757,0,0,0,0,0,0,0.0643098352064087,0,0,0,0,0,0,-0.100754318642549,0,0,0,-0.140056802294181
X601688.CH.EQUITY,-0.109548533981957,0,0,0,0,0,0,0,0,0,0.0938226953928612,0,0,0,0,0,0,0,0,0.0422628044222903,0,0,0,0,0,-0.0140616151940489,-0.0165817340201509,0.0404198943392419,0.16740548225307,0,0,0.341179699817453,0.253064709094744,0,0,0.0545812292443123,0.166202913210321,0,0,0,0,0,0,0,0,0,0,-0.00573730070502211,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0852816634347932,0,0.0261650504914485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00416387122698643,0,0.0871672668820209,0,0,0.446469413419629,0,0.0100759214619823,0.182343228926949,0.0151384706616379,0.0886911023838163,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0523053752751903,0,0,0,0,0.00652152012333557,0,0,0,0.0175775766493489,0,0,0,0,0,0,0,0,0,0,0,0.150402185203215,-0.123210118051931,0,0,0,0,0.247234172334561,0,0,0,0,0.208423689894252,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11711430285772,0,0,0.291246754217431,0,0,0,0,0,0,0,0,0,0,0,0,0.0800910622925031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313093227588418,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115664376129021,0,0,0,0,0,0.0901653400173231,0,0,0.0475367134130188,0,0,0,0,0,0,0.169976469772132,0,0.110260825306617,0,0,0,0,0,0,0.107760789469173,0.0388747235400378,0,0,0,0.0729949684599054,-0.0835217499779394
X601336.CH.EQUITY,0.143547259164974,0,0,0,0,0.383808509471904,0,0.0194830842417947,0,0,0.0277765458994888,0,0,0,0,0,0,0,0,0,0.0423662481600711,0,0,0,0,0,0,0,0,0.0376492000176092,0,0,0,0,0,-6.93889390390723e-18,0,0,0.169720834931341,0,0,0,0,0,0.0390030047306148,0,0,0,0.0385357447713209,0,0
X601601.CH.EQUITY,0.0724615359859379,0,0,0,0,0,0,0,0,0,-0.209569254233293,0,0,0,0,0,0,0,0,0,0.257420836530386,0.103148681922872,0,0,0,0,0,0,0,0,0,0,-0.205747789592875,0,0,0,0,0,0,-0.146103377016338,0,0.638281987178132,0,0,0,0,0,0,0.29575469369643,0,0
X601628.CH.EQUITY,0,0.0282588458053087,0,2.77555756156289e-17,0,0.13694108030429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37511372534486,0,0.021854997099639,0.24538008749552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104317690560907,0,0,0.0230312336804178,0.173980688522218,0,0,0,0,0,0
X1299.HK.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0.0419654252433479,0,0,0,0,0.379351058957627,0,0,0,0,0.0180707808120647,0,0,0.0349558205991225,0.304907570162262,0.134187530393879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062062216492895,0,0.0393227128460214,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359357502744184,0,0.0415000186540878,0,0,0,0,0,0,0,0,0,-0.110442969611913,0,0,-0.0325416001811993,0,0,0,0,0,0,0,0,0.438394784207843,0.137143351511603,-0.0807430186394861
X2882.TT.EQUITY,0,-0.17510189999104,0,0,0,0,0,-0.0783715037642719,0,0,0,0,0,0,0.137363280536176,0,0,0,0.130552186748074,0,0,0,0,0,0,0.234481566059785,0.094612142398973,0,0,-0.0336557884776506,0,0,0,-0.0541795312038023,0,0,0,0,0,0,0,0,0,0,0.221216852833082,0,0,0.531977425684746,0,-0.0776478539071221,0.0403767326756756
X267.HK.EQUITY,0,0,0,0,0.00711599054170052,0,0,0,0,0,0,0,0,0,0,0,0.138115887084519,0,-0.214009142774035,0,0,0,0.265514195023906,0,0,0,0,0,0,0,0,0,0,0,0,0.267609320166134,0,0,0,0,0,0,0.104876316879523,0,0,0,0,0,0.00657216090224555,0,-0.00435433621110708
macro_return_add,-0.179987920289729,-0.0317361185962061,-0.222407168753899,0,0.25281587897058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142685437283463,-0.136206127533407,0,0,0,0,0,0,0,0,0,-0.0256005576118789,0,0,0,0,0,0,0,0,0,-0.692391078209158,0,0,-0.171061666775393,0,0,0,0,0,0,0,0
