,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.616280024337816,0,0,0,0,0,0,0,0,0,-0.231112277130817,0,-0.0782913680794888,0,-0.232671807257408,0,0,0.0899601811971829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557950094538353,-0.165168275495956,0,0,0,-0.344368822635907,0
X601328.CH.EQUITY,0,0,0,0,0,0.585433439375793,0,0,0,0.0140498139900526,0,0,0,0,0,0,0,0,0,0,0,0,-0.182822993893281,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.26471868500834,0,0,0,0,0,0,0,0,0,0,0.259469362691587,0
X601398.CH.EQUITY,0,0,-0.052441315961208,0,-0.124793583772335,0,0,0,0,-0.0878578054750503,0.855141830234717,0,0,0,-0.183632009228023,0,0,0,0,0,0,0,0,-0.153459405934609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18929235960042,0,0,0,0,0,0,-0.0756850448130753,0.471143461606915,0.117844819136839
X601818.CH.EQUITY,0,0,0,0,0,0.352541591164567,0,0.11078862067292,0,0,0,0.252599743185458,0,0,0,0,0,0,0,0,0,0,0,0.0294228887650298,0,0,0,0,0,0,0,0,-0.289205130629271,0.258822979486441,0,0,0.450773821609699,0,0,0,-0.0896460077305257,0,0,0,-0.159054531556469,-0.0996654102743147,0,0,-0.135757789622434
X601939.CH.EQUITY,0,0.636589930131738,0,0.0977691628675377,0,-0.062847694724945,0,0,0,0,0,0,0,0.467687709949445,0,0,-1.73472347597681e-18,0.136735373946228,-0.0485049148379689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107198494321744,-0.113497348276447,0,0,0,-0.0755493841096175,0,0,0,0,-0.0487747132210234,0,-0.0243958919318941,0,0,0
X601988.CH.EQUITY,0.50146306322663,0,0,0,0,0,0,0,0,0,0,0,0,-0.229675145729023,0,0,0,0,0,0,0.0501122556793735,0,0,0,0.374844122875929,0,0,0,0,0,0,0,0,0,0.0500399499123303,0,0,0,0,0,0,0,0,0.266332436181068,-0.0455762813951546,0,0,-0.194537348572303,0
X601998.CH.EQUITY,0,0,0.0143400411774553,0,0,0,0,0,0.0901160362130184,0.063900918858932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177471208576154,0.0587744161242918,0,0.0518942125015619,0,0,0,0,0,0,0,0,0,0.0486936282641719,0,0,0,0,0,0.363175392488954,0
X11.HK.EQUITY,0,0,0,0,0,0.115362606714276,0,0.0675245217713699,0,0,0,0,0,0,0,0,0,0,0,0,0.399517707868603,0.139814822762417,0,0,0.022442946204021,0.404525520041557,0,-0.097979672309756,0,0,0,0,0,-0.285015033302366,0,0,0,0,0,0,0.285449321684921,0.0510714824610432,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.209165669520263,0.418808616687854,0,-0.184890836884986,0,-0.251466654031673,0,0,0,0,-0.343757178121231,0,0,0,0.135160539485906,0,0.0236699171257073,0,0,0,0,-0.0394847947670532,0,0,0,0,0,-0.187005692092996,0,0,0,0.411632490073015,0.218484912686345,0,0,0,0,0,-0.0312001091102619,0,0,0,-0.14509627621922
X5.HK.EQUITY,0.138970964553779,0,0,0,0,0,0,0,0.0750883404973679,0,0,0,0,0,0,0,0.057021545515683,0.00602134331086314,0,0,0,-5.42101086242752e-20,0,0.181696634574199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349315450293573,0.0582733407366947,0,0,0,0
X2884.TT.EQUITY,0,0,-0.0229824973465621,0,0,0,0,0,0,-0.200092831057637,0,0.176008037323537,0.0168573511560352,0.0415514201352099,0,0,0,0,0,0,0,0,0.339644467304012,0,0.313474969749477,0,0,0.275644657383377,0,0,0,0,0,0.131951567486391,0,0,-0.270285086130233,0,0,0,0,0,0.0616296319733118,0.0133725776465834,0,0,0,0,0.0803992332669872
X2886.TT.EQUITY,0,0,0.00681781105814123,0,0,-0.110470815444458,0.000214632621041023,0,0.289045741562413,0,0,0,-0.249648551393099,-0.146874987780152,0,0,0,0,0.245870498829026,0,0,0,0,0,0.443972539422399,0,0,0,-0.0956887983404008,0,0,0,0,0,0,-0.192926213016313,0,0,0,0,0,0.214587820674277,0,0,0,0,0,-0.0640211978626159,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.294842162217924,0.0540697057211068,0,0,0,0,0,0,0,0,0,0,-0.0445836946395874,0,0,0,0,0,0,-0.821901106723252,0,0,0,0,0,0,0,-0.0894033463004583,0.243172844491709,0,0,0,-0.0273170222238566,0,0,0.0973826107665502,0.0501989996498807,0,0.15103974701962,0
X2892.TT.EQUITY,0,0,0.165785802219676,0,0,0,0,-0.0173200403604524,0,0.101448703976172,0.0111203002929984,0,0,0.000690361340937102,0,0,0.180033814219118,0,0,-0.0813651923534651,0,0.492801342701717,0.404762807030595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424081682909499,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0484055155263425,0,0,0,0,0,0,0.136346349943918,-0.0215742311371929,0,0,-0.00514905938871182,-0.0141618734383471,0,0,0.30430125789771,0.0689702537721757,0.513444710341334,0,0,0,0,0,0,0,0.0135624189524643,0,0,0.0964898780904683,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0405534030738221,0,0,0,0,0.182509665759891,0,0,0,0,0,0,0,0,0,0,0,0,-0.045686300374677,0.0637741429164581,0,0,0,0.458876710743653,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0103790261308437,0.322688022491308,0,0,0,0,0.0296201966541581,0,0,0,0,0,0.124432619131785,0,0
X002736.CH.EQUITY,0,0.0795423730888184,0.0436383144162658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110479225727523,0.0225606000536084,0,0,0,0,0,0,0,0.0811826979054111,0,0,0.252121680884426,0.284973091929698,0,0.15464510136323,0,0,0,0,0,0,0,0.0443448742023477,0,0,0,0.0631207006495893,0,0.0686988448804091,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030140614388072,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.557201070515957,0,0,0,0,0,0,0,0.192578186719624,0,0,0.231439024144118,0,0,0,0,0,0,0,0.011592748888259,0,0,0,0
X600030.CH.EQUITY,0.0459594216119657,0,0.0252441177345449,0.0347544331629778,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0392010404089561,0,0,0,0,0,0,0,0,0,0,0,0,0.222875634237008,0,0,0,0.364590240280138,0,0.0161950433832499,0,0.0477749753518129,0.207616788891481,0.0265428362546685,0,0,0,0,0,0.0266135435904439,0,0,0,0.00223744022993061,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.12604297348963,0.329048578937561,0.0131042289847801,0,0.157175387127068,0,0,0,0,-1.38777878078145e-17,0,0.105811288030893,0,0,0,0,0,0.156569479089589,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0139823707568652,0,0,0,0,0,0,0,0,0,0,0,0,0.0360538036686874,0.105396206660953,0,0,0,0,0,0,0,0,0,0,0,0.154905262984746,0.339723177857885,0.0244295128049538,0.21574486913787,0,0,0,0,0,0,0,0,0,0,0,0.0677388242887649,0,0,0.0593941317475835,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128660412079453,0.260984033664338,0.00172814052903795,0.0154921159306372,0.0827865133929592,0,0,0.0438634456551907,0.42680089865391,0,0,0,0.0638124168309214,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.217497258911147,0,0,0,0,0,0,0,0,0,0,0,0,0.219438487759036,0,0,0,-0.230748779740367,-0.0644087083287485,0,0,0,-0.0805083599542416,0,0,0,0,0.474453885404406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0400221977948169,0.0253442357200068,0.0217443917874168,0,0,0,0,0,0.00547570107467878,0,0,0.0225993502977227,0,0,0,0,0,0,0,0,0,0,0,0.234781937159979,0,0,0.318869175243334,0,0,0.203579033648322,0.0362743469221698,0,0,0.10039559291615,0,0,0,0,0,0.0148567165754837,0,0,0.013889521631656,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0838065826734112,0,0,0,0,-0.0885633590531411,0,0,0,0.20549511452685,0,0,0.0262174353698908,0.0145252730358273,0,0,0.110169844775708,0.215436722590128,0,0.301306056373861,0,0,0,0,0,0,0,0.265214474080919,0,0,0,0,0,0,0,-0.0681984916806221,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0909679737114356,0,-0.0873298954900208,0,0,-0.071513421388928,0,0,0,-0.0731598601959363,0.0831839274428807,0,0,8.67361737988404e-19,0.0844587204537533,0,0,-0.068524392675355,0.157562857721245,0,0,0.3206209342413,0,0,0,0,0.490782280682618,0.0264400328507921,0,0.10024251324916,0,0,0,0,0,0,0,0,0,-0.130247893999986,-0.11782662423203,0,0,0,-0.00279595445167967
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592674631684169,0,0,0,0.0651766412101155,0,0,0,0,0,0,0,0,0,0,0,-0.127687457426403,0,0,0,0,0,0.141763414833083,0,0.08123191798758,0,0,0.171380410841141,0.0666706119745418,0
X601318.CH.EQUITY,0.0274545118600644,0.086138880782225,0,0,0,0,0.131279428982273,0,0,0.0335636244652046,0.141521387308064,0,0.030665698882495,0,0,0,0,0,0,0.0572030072949233,0,0,-0.0147538806821187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.170989261648279,0.0803773118644187,0.252112025372461,0.0961525086184502,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0349596011731872,-0.00211056871879804,-0.00755425504615226,0,0,0,0,0,0,-0.076636621751159,-0.171770689581728,0.159750383743003,0.0581805544288276,0,0.655846638967505,0,0,0,0,-0.058289988585174,0,0,0,0,0,0,0,0,0,0.191530198201044,0.133476985751925,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.130426582107412,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177149015063653,0,0,0,0,0,-0.0256983552248359,0,0,0,0,6.93889390390723e-18,0,0,0.213766256609871,0,0,0,0,0.0925635901318054,0,0,0.038108905315776,0.161399729351312,0.0781887832715767,0,0.268304354912688,0,0,0,-0.031399805816992,0.0805813400888832,0,0
X601601.CH.EQUITY,0,0.14046577462471,0,0,0,0.174549172810275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413401850690636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129465554893694,0,0.0185391421967475,0,0.421007126166062,0,0,0,0,0,0.0305796481819056
X601628.CH.EQUITY,0.136998616474561,0,-0.0416570443550823,0.0268455744362879,0,0,0,0,0,0.181051247151435,0,0.080625314371592,0,0,0,0.0181366699420479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210129563667616,0,0,0,0.105884408994666,0,0,0.286526354237563,0,0,0.0199356240942704,0.0826574444692646,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0162257283746749,0,0,-3.46944695195361e-18,-0.169562310789633,0,0,0,-0.0815978766390724,0,0,0,0,0,0,0,0.113089314074212,0.460872536582775,-0.00114752863987178,0,-0.108687051179408,0,0,0,0.101647992643546,0,0,0,0,0,-0.0726295164119895,0,0,0,0.103281530420243,0,0,0,0.0164584336418787,0.181696215944804,0,0,-0.149222045693635,0.149150325019194,0,0
X2881.TT.EQUITY,0,0.357728797325687,0,0,0,0,0,-0.107213721175798,0,0,0.289781670072346,0,0,0,0,0,0,0,0,0,0.162015054188073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.731184699153314,-0.596605279732347,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.119028417516436,0,0,0.0724150715839138,0,0,0,0,0,0,0,0,0,-0.0983121240656297,0,0,-0.000883890853470176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07983873957153,0,0,0,0.0275719460549778
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08465063850558,0.2125232433186,0,0.0933827727056324,0,0,-0.0337643838452037,-0.0499831920363315,0,0,0,0.00330501133458079,0.068708936823042,0,0,0,0,0.37812009901462,0,0,0,0,0,0,0,0.200986705649551,0,0,0,-0.19559118181262,0,0,0,0
X267.HK.EQUITY,-0.102583122544926,-0.283282385292394,0,-0.0106855962863838,0,0,0.0652965201734397,0,0,0,0.0591996463752413,0,0.0827984503879579,0,0,0,-0.0108663428539033,0.12217676541155,0,0,0,0,0,0.11289196719373,0.0742853548764554,0,0,-0.149527944286328,0,0.3243837562724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602831101368676,0,0,0
macro_return_add,0,0,0,-0.232476310379673,0,0,-0.098087668574841,0,-0.21976403202728,0,-0.174671382799541,0,0,0,-0.343864878091207,-0.16790220287113,0,-0.0330632396986554,0,0,0,0,-0.0184782656773398,0.201020786201681,0,0,0,0,0,0,0.30777458089525,0,0,0,0,0,0,0,0,0,-0.084917501828075,0,0,0.257671862826845,0.029764979912527,0,0,-0.0668237531310837,0
