,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.108521700967499,0,0,-1.38777878078145e-17,0.0803853587782942,0,0.235106712953378,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319656891407205,0,0.168360768481005,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348477147395723,0,0,0,0,0.555299893522356,0,0,6.93889390390723e-18,0,0,0,0,0,0
X002142.CH.EQUITY,0.169126460603819,0,0,0,0,0.753450693956561,0,-0.0660280063377168,0,0,0.162403810801282,0,-0.230004456608404,-0.075919779350792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279668815489463,0,0,0.0139198005516204,0,0,0,-0.0274421057448328,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.000735017911187838,0.147255094381553,0,0,0.114843682772631,0,0,0.261239224320177,0.123286505514833,0,0.129301738550344,0,0.0692680159906751,0,0,0,0,0,0.0634281371273046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00174451444009185,0,0,0,0,0,0,0,0,0,0,0,0,0.00957805505865958,0
X600015.CH.EQUITY,0,0.0739156801380366,0,0,0,0,0,0.361776833966873,0,0.391910477551164,0,0.0267197358469022,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.410414057993184,0,0,0,0,-0.144066789492989,0,0,0,0,0,0.221087257651083,0,0,0.225872106016973,0,0,0,-0.0028554381467382,0,0,-0.00662214973729817
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0998652758904773,0,0.320898036270774,0.0431221407921849,0.19332186644447,0,0,0.169778583627826,0.0651066994633679,0,0,0.00569655487202141,0,0,0,0,0.0434439421970071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018735834914002,0,0,0,0
X600036.CH.EQUITY,0,0.175973411838156,0,0,0,0,0,0,0.19927354280973,0,0,0,0,0,0,0.163869678999458,0,0,0,0,0,0.0360152508357069,0,0,0.0709258936093431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000365247210915327,0,0.021813533137637,0,0,0.0697374638341226,0.181519768140352,0.0249736320476761,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0144684272463124,0,0,0,0,0,0,0,0,0,0,0.59736905089112,0,0,0,0,0.147726754165903,0.0419114361870549,0.0841412125655897,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.112241835866601,0,-0.205430196995372,0,0.0485532453945541,0.28112908987896,0,0,0.107809096429213,0,-0.0848549034026054,0.0568832931818026,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0666326240318069,0,0,0.782425632480728,0,0,0,0,0,0,0.0964041376820481,0,0,-0.0237707194799988,0,0,0,0,0.0589851583709765,0,0,0,0,0,0,0,0,-0.0459486349794994,0,1.73472347597681e-18,0,0,0,0,-0.049588733308517,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0165579165363528,0,-0.141137846122121,-0.053887749808201,0
X601166.CH.EQUITY,0,0,0.141805389231167,0.200058108349582,0,0.166965020754753,0,0,0,0,0,0.128220159472466,0.0146959974584831,0,0,0.153481091542241,0,0,0.0410361199880093,0,0,0,0,6.93889390390723e-18,0,0,0.0890140927801142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0679910431895486,0.149810097192502,0.253954866472101,0,0,0.421789586680225,0.0309062792107824,0,0,-0.0719098705305948,0,0,0,0,0.0797486129480306,0,0,0.0349481094587288,0.126691620329557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213551916692525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.16766527506169,0,0,0.138744581579868,0,0.21256182914777,0,0,0,0,0,-0.115181687798928,0,0,0,0,0.0712253363962556,0,0,0,0,-0.0671282131050516,0,0,0,0.243770868135869,2.16840434497101e-19,0,0,0,0,-0.0654389701413045,0,0,0,0,0.253885896572214,-0.266645775291115,0,0,0,0,0,0.176096000089212,0.0452085780971392,0,0,0,-0.28549279986192,-0.224348235845609
