,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0663951909304926,0,0,0,0,0,0.09010478388135,0,0,0,0,0,0,0,0,0,0,0,0.0904080464286049,0,0.160181653842916,0,0,0,0,0,0,0,0.2672009407255,0,0,0,0,0,0,0,0,0.123507480178824,0,0,0,0,0,0,0.0495550177754993,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0150766045195712,1.73472347597681e-18,0.0267305190825094,0,0,0,0,0,0.0503264379205153,0,0,0.483976034715035,0,0,0.201105417455782,0,0,0.109750314076135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667748780078272,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.425746516238579,0,0.0634253292399402,0.244080842684446,0,0,0,0,0,0,0,-0.0923083991093704,0,0,0.0941068584913917,0,0,0,0,0,0,0,0,0,0,0.150867931838189,0,0,0,0.123507178116133,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.19634445931554,0,0,0,0.390227078067739,0,0,0,0,-0.0980726873596962,0,0,0.147746545953964,0,0,0.0133990250276176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262729074219946,0,0,0,0.166747362129651,0,0,0,0,0
X601818.CH.EQUITY,0,0.0956345422222387,0,0.0408534040957829,0,0,0,0,0.248221549966416,0,0,0.0426898921112294,0.0759805074893549,0.10484136291986,0,0.232587461130851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140781471708868,0,0,-0.0276477189065246,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19
X601939.CH.EQUITY,0,0,0.417137329278411,0.0756055315260343,0,0,0,-0.0212858757500302,0,0,0,0.069242990301225,0,0.567605759502525,0,0,0,0,0.0142753900828954,0,0,0,0,0,0,0,0,0,0,-0.00463025543795401,0,0,0,0,0,0,-0.00167293476539288,0,0,0,0,0,0,0,-0.164507958164382,0,-0.11625209000491,0,0,0,0
X601988.CH.EQUITY,0.00156951220154444,0,0,0,0,0,0.293707082510168,0,0,-0.337407307899012,0,0.559286371561303,0,0,0,0,0,0,0.314806058507481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295839726373853,0,0,0.144996832378054,0,0.0488916279372709,0,0,0,0,0,0,-0.0234670810155798,0,0,0,0,0,0.14588599469814
X601998.CH.EQUITY,0,0,0.115161091868694,0,0,0,0,0,0,0.440179392165602,0,0,0.0438405473332346,0,0.260626592436443,0,0.169654843321938,0,0,0.059908217453019,0,0,0,0,0,0,0,0,0,0,0,-0.0164540762864253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143020895935822,-0.0653932866427346,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.0194412429724939,0,0,0,0,0,0.0162233078943634,0.143748323806803,0,0,0.594416467698323,0.0130262523759592,-1.73472347597681e-18,0,0,0,0,0,0.194235574002972,0,0,0,0,0,0,0,0,0,0,0,0.136599215702124,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.0271250340628154,0.188963684366046,0,0,0.0115468237402099,0.268544558566174,0,0,0,0,0,0.249643798481729,0,0,0,0,0,0,-0.0455006776343721,0,0,0,0,0.0132450730773796,0,-0.0791230743814569,0,0.103142193412669,0,0,0,0,0,0,-0.205325140037023,0,0.20665803206334,0.195894300151157,0,0,0,0,0,0,-0.0117258215746191
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997657056305386,0.137859201497484,0,0,0.463290788573461,0.372908765442122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164474859456618,0,-8.67361737988404e-19,0,0,0,0,0.123209673381079,0,0.217877138257209,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.00517332409987996,0,0,0,0,0,0,0,0,-0.163734237820429,0,0,0,0,0,0.0419482319737111,0,0.327573167913888,0,0,0,0,0.261280827140269,0,0,0.0633655113537499,0,0,0,0,0,0.0476594316272892,0,0,0,0,0,0.365279036017295,0,0,0,0,0,0.0365615241828097,0,0,0,0.01272593585542
X5.HK.EQUITY,-0.152782419069522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811898080147699,0,0,0,0,0.306824050423508,-0.0423728042817139,0,0,0,0,0,0,0,0,0.463605591090918,0,0,0,-0.332321995307579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154726214022701,0.458147911361132,0
X2884.TT.EQUITY,0.281696127901185,0.0869779488143914,0,0.0843057902514285,0,0,0,0,0,0,0,-0.145304236548041,0,0,0,0,0,0,8.67361737988404e-19,0,-0.112506796214995,0,-0.148495957089846,0,0,0,0.333399007687328,0.358217856744905,0,0,0,0,0,0,0,0,0,0,0,0,0.117470933327347,0,0.0266351479507064,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00229182255635961,-0.0485496178601645,0,0,0,0,0,0,0,0,0,0.107167509805721,0.0681914035079381,0.450517094841692,0,0,0.0957183274086841,0.0462823863117919,8.67361737988404e-19,0,0,-0.03525956453262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209977314211415,0,-0.0380881857748484,0.0569712558415763
X2891.TT.EQUITY,0,0,0,0.22310835095217,-0.104522759544246,0,0,0,0,0.0186879893756315,-0.0114884428184246,0,0,0,0,0,0,-0.0153651769116577,0,0,0,0.043805863660636,0,0,0.0249618402715378,0,0.462015755934159,0.246200642006275,0,0,0,0,-0.0096046095091981,0,0,-0.0275603615249361,0,0,0,0,-0.0200402713470606,-1.73472347597681e-18,0,0,0,0,0,0.0225651537881001,0,0,0.103318582151608
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711574872505065,0,0,0,0,0.0644259337697673,0,0.361485504446105,0.10213027702518,0.361921609982866,0,0.250442031317153,0,0,0,0,0,0,0,-0.048471119798632,0,0,0,0.0520863889985474,0,0,-0.0393048008381534,0,0,0,0,0.0196123089147361,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854662836668365,0,0.198838567952385,0.17699504855881,0.457856351808632,0.0867738855045223,0,-0.0124281943654772,0,0,0,0,-0.00880743175799046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163579394391746,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398698480768506,0,0,0.0993441523014081,0,0,0.0135400582842586,0,0,0,0,0,0,0,0.410459057834964,0,0.16193403747707,0,0,0.214202527315612,0,0,0.0194150094119907,0,0,0,0,0,0,0,0.0605349895119568,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0437147116375282,0,0,0,0,0,0,0.0618887499415848,0.00701306224050618,0,0,0,0,0,0,0,0,0,0.230726581016863,0,0,0,0.0595081919320648,0.344241080629054,0,0.025779672285392,0.0434077335155172,0,0.139052665308038,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574301472462952,0,0,0,0,-0.11444486659747,0,0,0,0.0305756327880253,0,0,0,0,0.0714552304248179,0,0,0,0,0,0.124861123523292,0.179093297357081,0.153380707416021,0,0.363915227725806,0.087076603071256,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0731639295781867,0,-0.249503489167366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243405082005123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666006615656944,0,0,0,0,0.0908926937000955,0,0,0,0,0,0,0,0,0.139921344271784,0,0.0259727520359579,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170051900869102,0,0,0,-0.0324260191036624,0,0,0,0,0,0.0612041195462705,0,0,0,0.187887105960555,0.264545171168207,0,0.0725185895168607,0,0,0.0997813723609691,0.167968247181933,0.143929210483857,0.0380031882114248,0,0,0,0,0,0,0,-0.0529009989302052,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.168957949175959,0,0,0,0,0,0,0,0.0662253996412032,0,0,0,0,0,0,0,0,0,0.0304788837543292,0.403754992049004,0.0938846663493256,0,0.121545185612207,0,0,0,0,0,0.334432109002915,0,0,0,0.0839360653754706,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131204875142795,0,0,0,0,0,0,0,0,0.141203775941346,0,0,0.0499120818118075,0.262830136361909,0.0631377099852562,0,0,0.150783901103426,0,0,0.179810412268389,0,0.0496743296366454,0,3.46944695195361e-18,0,0,0,0,0,0.0388135181364212,0,0,0,0
X601066.CH.EQUITY,0,-0.225071202018214,0,0,0,0,0,0,0,0,0,0,0.0432239948935143,0,0,0,0,0.0293931348330541,-4.33680868994202e-19,0.328447594038712,0,0,0.0711636597606186,0,0,0,0,0.0613709833763923,0,0,0,0,0.206437750575073,0,0,0,0,0.373439918093656,0.0329140805491622,0,0.0866170948806759,0,0.00206653339127223,0,0,-0.152448144530311,0,0,0.119397444553888,0,-0.0482840580097863
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.161947703706477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100212992509904,0.423088695544896,0.145089121470783,0,0,0.0503650215810237,0,0,0,0,0.102233054879409,0,0,0,0.000144867745489107,0,-3.46944695195361e-18,0,0,0,0,0.0661775533483317,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704550605202147,4.33680868994202e-19,0,0,0,0,0.00548664270043077,0,0.0594675194805023,-0.106631606984138,0,0,0.482164873237159,0,0.127705123749391,0.467914822586496,0,0,-0.0354113687580377,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.133019259739068,0,0,0,0
X601688.CH.EQUITY,0,0,0.0644995055088392,0,0,0,0,-3.46944695195361e-18,0,0,0.0371315615784073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195644935232952,0.0670748001569676,0,0.168555336462826,0.186437823129734,0.0785286581277342,0,0,0,0,0,0,0,0,0,0.143390775440148,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110334928182948,0,0,0,0,0,0,0,-0.0184076079092175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543290258615941,0.271282513805312,0.159111820822879,0,0.00104562759484322,0.131524159740104,0.215702025460908,0,0,0,0.0506391742311954,0,0.119245436444508,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.155524206580203,0,0.0947104288750417,0,0,0,0,-0.183685570242318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129782752837564,0,0,0,0,0,0,0,0,0,0,0.0880896780040604,0,0,0,0,0,0,0.308110733017676,0,0,0.044627865982826,0,0.171037593428635,0,0,0,0.180063022452912
X601318.CH.EQUITY,0,0,0,0.168632524490591,0,0,0,0,0,0,0.0765762883786399,0,0,0,0,0,0.241796384291633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153965360907893,0,0,0,0,0.0734248612529958,0,0,0,0,0.216296350261882,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.262633653288909,0,0,0,0,0,0,0.1424357374326,0,0,0,0.0889210577897718,0,0,0,0,0.0560495506879407,0.0738046051212419,0,0,0,0,0,0,0.119926882186202,0,0,0,0,0,0,0,0.149404309791773,0,0,0,0,0.0680229580156383,0
X601336.CH.EQUITY,0.226896486559094,0.0977693921654902,0,0,0,0.0716270660333783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129915669710176,0,0,0,0,0,0.199529132725905,0,0,0,0,0.293913318201019,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333889373025898,0,0,0,0,-0.081236835616503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316785121783287,0,0.214263492673541,0,0,0.0100223049486453,0,0,0,0.161169316826309
X601628.CH.EQUITY,0.226192561602555,0,0,0,0,0,0,0,0,0,0.147524856237195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159490299043096,0,0,0.00841623181334733,0,0,0,0,0,0.0190050786384816,0,0,0,0,0.0847422244419274,0.119483126991487,0,0.0916244926464608,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.164222858122153,0,0,0,0,0,0,0,0.0586662713661541,0.0463361034834065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219926853364464,0.0920927198921676,0,0,0,0.0239927508926569,0,0.165762040669669,0,0.0969637243956138,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.107875910157989,0,0,0,0,-0.0271849137954881,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.263835786155894,0,0.0924767724592357,0,0,0,-0.0218918409856319,0,0,0,0,-0.0554007208010402,0,-0.00826533821816806,0,0,-0.152155263786069,0,-0.0632860868157696,0,0.084823202702249,0,0.191236418364373,0,0.453980941341738,0,0.0831172316451793
X2882.TT.EQUITY,-0.061699423880833,0,0,0,0,0,0,0,0,0.130596759688484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360643025557365,0.203193260059825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633225103852456,0.601058186980624,0,-0.0191711104359761,0
X267.HK.EQUITY,0,0,0,0,0.265832208449447,0,0,0,-0.219381943009127,0,0,0,0,0,0,0,0,0,-0.152142313929831,0,0.231769873057247,0,0.138295410964821,0,0,0,0,0,0,0.130247675484257,0,0,0.0271656596220786,0,0,0,0.199011918823499,0,0,0,0,0,0,0,0.110817639356772,0,0.267533502145753,0,0,0,0
macro_return_add,0.195033992136591,-6.93889390390723e-18,0,0,0,0,0,0.261003764412046,0,0,0,0,0,0,0,0,-0.131440926929119,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.14099166161505,0,0,0.0905639876672071,0,0,0,-0.0953811635198342,0,0,0,0.110524868950532,0,0,0,-0.0799636465639744,0,0,-0.0939133730187569,-0.0364889531868181,0,0,0
