,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.152192335573246,0.0324117995900807,0,0,0.120308292477353,0,0,0.0650933115370729,0,0,0,0,0,0.24872310309207,0,0,0.105645782972449,0,0,0,0,0,0,0,0,0,0,0,0,0.13494545789011,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.102907317347407,0,0.11601731998661,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.369392928589517,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0229919092384189,0,-0.18824053072434,-0.110602976714179,0,0,0,0,0,0,0,0,0,-0.071378575418404,-0.0527922977918546,-0.164144958296745,0.107315290744109,0.378149724934637,0,0.483662227817093,0,0,0,-0.0551967991566986,-0.0229240198874987,0,0
X600000.CH.EQUITY,0.0226058158747965,0,0,0.35923280518376,0,0,0,0,0,0.229269726636959,0.0299721524161755,0,0.15872085096204,0,0,0,0,0.0411737670916291,0,0,0,0,0,0.0905714643292272,0,0,0.0587419846787533,0,0.0617698179507826,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.376180609766081,0,0,0,0.0226542252803119,0.127691101589936,0,0,0,0,0,0,0,0.0514043245214871,0,0.112048045474127,0,0.0592520965793348,0,0.0448848432853878,0,0,0,0,0,0,0,0,0.135353916521834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120074765020665,0.0121117667027807,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0681845313226083,0.0596774921463429,0,0,0.230378639788709,0,0,0,4.33680868994202e-19,6.93889390390723e-18,0.483846988416445,0,0,0.07287184114412,0,0,0,0.0764230335800085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.169753276917944,0.0489950115138887,0,0,0,0,0,0,0.31065592379697,0,0,0,0,0,0,0,0,0,0.0162795730066054,0,0,0,0,0,0.105269658213649,0,0,0,0,0,0,0,0,0,0,0.0436918757434989,0,0.0937414619041573,0,0,0,0,0,0,0,0,0.163303838536181,0,0,0,0
X600919.CH.EQUITY,0,0,0.0435162319766582,0,0,0,0,0,0.0869269767757318,0,0,0,0.505881886352229,0,0,0.129301357475843,0,0,0,0,0,0,0,0,0,0,0,0.150520676660999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,1.73472347597681e-18,0.149179520130479,0,0,0,0,0.00479332169404046,0.326392844542937,0.0809328104164469,0.0216484213961974,0,0,0.226138445810319,0,0,0,0,0,0,0,0,0.0097471226620099,0,0.0208809796693329,0,0,0,0.0518856824755375,0,0,0,0,0,0,0,0,0,0,0.103765940347142,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.334762553475365,0,0.343209631286431,0,-6.93889390390723e-18,0.00273431995057619,0,0,0,0.155371839917011,0.0657175668121041,0,0,0,0,0,0,0,0,0,0,0,0.0507336039076932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650558246397153,0
X601169.CH.EQUITY,0.00980166627930639,0,0.152637990949815,0.0994477873149805,0,0,0,0,-1.73472347597681e-18,0,0,0,0.340087575644305,0.151234181705876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13608363437474,0,0,0,0.0999004570534202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0823020064171775,0,0,0,0.019507249389743,0.408969137777484,0,0,0,0,0,0,0.157532553956556,0,0,0.0167454038792406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253304541175443,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.308794370115063,0,0.140488616315051,0.407823371259416,0,0,0,0.00801180549645851,0,0,0,0.00909818712815719,0.033146740559275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308979125786472,0,0,0,0,0,0,0.0559530638111276,0,0,-0.0297102827267343
X601328.CH.EQUITY,0,0,0.665534113447348,0,0.0462354305137107,0,0,0,0,0,0.228699223529491,0,0,0,0,0,0,0,0,0,0,0.0274918217080104,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.000484103336689423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.177579950970324,-6.93889390390723e-18,0,0,0,0.342558036606938,0,0,0,0,0,0,0,0,0,0,0.015700519376898,0,3.83936263404624e-05,0,0.0770505874502074,0.0692142194965285,0,0,0,0,0,0,0,0,0,0,0,0,0.0664597408109976,0,0,-3.46944695195361e-18,0,0.155181237808175,0,0,0,0,0
X601818.CH.EQUITY,0.306011548575232,0,0.0300084300489505,0,0,0,0,0.317230184885644,0.0429657318533385,0,0,0.0538577057925658,0,0,0,0,0,0.175403481813941,0,0,0,0,0,0,0,0,0,0.0834252552043414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115740927055841,0,0,0,-0.201183569359529,0,0.0370662263100832
