,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601009.CH.EQUITY,0.250132989220185,-0.131524527149876,0,0.11520093726501,0,-0.483831995454739,0,0.848638343881894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748271137723808,0,0,0.118339825654645,0,0,0,0,0.00238370967652657,0,0.0814748343726935,0,0,0,0,-0.0744945441293422,0,0,0.244188454399619,0,0,0,0,0,0.145405385497252
X601166.CH.EQUITY,0,0.275874564348229,0,0.147473095287034,0,0,0.369714130288209,0,0,0,0.0520909778825393,0,0,0,0,0,0,0,0,0.025523323352188,0.00321024567582225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801382943747514,0,0,0,0,0,0,0,0,0,0,0,0,0.0940454623592596,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.111388825996526,0,0,0,0.154421031836734,0,0,0,0,0,0,0,0,0.307263617960003,0,0,0,0,0,0,0,0.246044852357171,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.149180751293713,0,0,0,0,0,-0.05960576030909
X601229.CH.EQUITY,0,0,0,0.363673741186465,0.108864566671268,0,0,0,0,0.115751909781966,0,0,0.0595982175855111,0,0,0,0,0,0.0671981612801253,0,0,0,0,0,0,0,0,0,0,0.00619813837359978,0,0,0,0,0,0,0,0,0.172667516865869,0,0,0,0,0,0,0.0562833819429924,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-0.0928791809933867,-0.115747975899717,0,0,0,0,0,0,0,0,0.111870692082683,0,0,0,0,0.699885113501748,0.19465974317578,0,0,0,0,0,0,0.148506091619545,0,0.0743887660472363,0.0376235444491772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164899043044213,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0180654927691496,0.28464725062475,0,0,0,0,0.404209242046297,0.480498374760819,0,0,0,0.0644615846647445,0,0,0,0,0,0,0.0381009768343903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0011562038771591,0,0,0,0,0,-0.281089397161576,-0.0377976142791572,0,0.0963573625743428
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384403662480791,0,0,0,0.0743493069334922,0,0.580147134723893,6.93889390390723e-18,0,0.129059108082252,0,0,0,0.0288297230962606,0.0275238188585441,0,0,0,0,0,0,0,-0.0452394965025264,0,0,0,0.0456968344909787,0,-0.105888775273693,0,0,0,-0.103199353896804,0,0,0.0612626728234802,-0.0354867912734033
X601577.CH.EQUITY,0,0,0.190437031263775,0,0.0859415172842959,0,0,0,0,0.0571972930434085,0.102081651959387,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.144651958719721,0,0.129035769538843,0,0.0230919366639037,0,0,0.0195758866366535,0,0,0,0,0,0,0,0,0.152192011909652,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0217680764911797,0,0,0.454107380742362,0,0,0,0,0,0,0,0,0,0.21034610684776,0,0,0,0,0,0,0,0.210803772942659,0,0,0.104764993483052,0,-0.00497783432993194,0.0531578676605109,0,0,0,0,0,0,0,0,0,0.0223405878631328,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0725434655542972,0.302407411133218,0,0.0468815263546693,0,0,0,0.144194630740601,0.0429512903215464,0,0,0,0,0,0,0,0.121977049761495,-0.0075431804377342,0,0,0.14558558724491,0.00092205164726946,0,0,-4.33680868994202e-19,0,0,0,-0.0960907115576246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00648578342080371,0
X601939.CH.EQUITY,0,0,0.0474234416623971,0,0.042375738261973,0,0,0,0,0.0128643856011477,0,0,0,0,0.297461613097573,0,0.178622869167263,0,0.164685591138519,0.0903122760468284,0,0.171952404109054,0,0,0.0976383546538523,0,0,0,-0.0663151693445537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057914093101099,0,-0.0447082892751517
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0218839298885498,0,0,0,0.471218292583539,0,0.0982527617755492,0,0,0.0383891481497092,0.189005983306014,0,0.0998039175745933,0.160386286717021,0,-0.327653463684109,0,0,0.21665963636474,0,0,0,0,0,0,0,0,0,0,0,0,-0.174330521065238,0,0,0.0179923911471662,0,0,0,-0.0537506019694502,0.193257606249676,0
X601997.CH.EQUITY,0,0,0,0,0.202979900599405,0,0,0,0,0.286855040755025,0,0,0,0,0,0,0,0.285997759797651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197524494175747,0,0,0,0,0,0,0,0,0,0,0,0,0.00811637950410538,0,0,0,0,0
X601998.CH.EQUITY,0,0.119696249529826,0,0,0,0,0.147506940688906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169803752588288,0.0147592604540619,0,0,0,0.37436078288129,0,0.0902352154787802,0,0,0,0,0,0,0,0,-0.0484574787634334,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0781710430625747,0,0,0,0,0,0,0.18303933838895,0,0,0,0,0.00341894899152203,0,0.0149845467265809,0.125906640282889,0,0,0,0.19123367668457,0.11624359820456,0,0,0,0,0.00331097253853075,0,0,0,0,0,0,0.0447566558001916,0,0,0,0.0415641582755084,0,0,0,0,0,0,0,0,0,0.124042325642738,0.00843288038764173,0,0,0
X601916.CH.Equity,0,0,0.364527748127515,0,0,0,0,0,0,0,0,0,0.122298083948385,0,0,0,0,0,0,0,0,-0.0407262367907528,0,0.291884761173807,0.0529098048668561,0,0,0.0323677791414499,0.0988432981320752,-0.188052822435098,0,0,0,0,0,0,0,0.223689818832016,0,0,0.092162190478856,0,0,0,0,0,0,-0.110710011551167,0,0,0
X601077.CH.Equity,0,0,0,0,0.0585414004968641,0,0,0,0,-1.73472347597681e-18,0.0957221834876735,0,0.320391797433387,0.102505119773401,0,0,0,0,0,0,0,0,0,0,-0.0271209053045551,0,0,0.0373018917555613,0,0.0845273980207719,0,0,0,0,0,0,0,0,0,0,0,0,0.128518762952286,0,0.131141690042307,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0249976268911538,0,0,0,0,0,0,0,0,0,0,0.120601115753493,0,0,0,0,0,0,0,0,0.0550424490998965,0,0,0.194148156885496,0.294700159396391,0,0,0,0,0,0,-0.268812562538448,0.250128715799085,0,0,0,0,0,0,0,0,0,0,0.174661447021079,0.232813893767269,0
X2388.HK.EQUITY,0,0,0,0,0,0.151038727288223,0,0,0,0.156744898785726,0,0,-0.068968925924354,0,0,0,0.25937138348937,0,0.0668252716317093,-0.734069834749332,0,0,0,0,-8.67361737988404e-19,0.247819573100272,0,0,0,0.189528107732034,0,0,0,0,0,0,0,0,0,-0.333726547681594,0,0.245585392111119,0,0,0,0,0,0,0,0.0906950527966306,0.115098334822844
X5.HK.EQUITY,0,0.199727688116073,0,0,0,0,0,-0.26708928524767,0,0,0.0033018756670522,0,0,0,0,0,0,0.236116843394956,0,0,0,0,0,0,0,0,0,0.195844633500833,0.0620923397448896,0,-0.144005182072022,0.414065483349784,0,0,0,0,0,0,0,0,-0.540292422318867,0.492526955406286,0,0,0.18634027706386,0,0,0,0,-0.0763993813147008,0.303675575568252
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552934833432516,0.0121846154935796,0,0.069782393205503,0,0,0,0,0,0,0.1170399464356,0,0,0,0,0,0,0,0.564809757799657,0.037483328876612,0,0.0298453523284162,0,0.135642504074673,0,0,0,0,0,0,0.0285887991680376,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0232602646105617,0,0,0,0,0,0,0,0.082678946184562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00288504475554991,0,0,0,0.680363190777928,0.0246930168861016,0,0,0.31087851161189,0.0565637211608813,0.11056035088722,0,0,0,-0.209844046244554,0,0,-0.0329733044368771,0,0.00367495250432002,-0.0111492785406936,-0.0419431803820797
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0690084729323377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120692823956064,0,0,0.367303942225759,0,0,0,0,0.193933389677036,0.0724959823990823,0.0340339019290345,0.15112757542854,0.0647048437595596,0,0,0,0,0,0,0,0,0.000733421892143909,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.118778846743388,0,0.0177722871472845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177284507657083,0,0,0,0,0.164632605301872,0,0,0.225321648557021,0,0.0226416113343648,0,0,0,0.0348348840409057,0.0578254583998032,0,0,0.053389213413127,0,0,0.00920718670023208,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0283774211044495,0,0,0,0,0,0.0511764711652024,0,0,0,0,0,0,0,0,0.106701823001081,0,0,0,0,0,0,0,0,0,0.0125839207251554,0,0.626490530603551,0,0,0,0.0403915132688193,0,0,0,0.0783045169682812,0,0.0783044300717624,0,0
X600958.CH.EQUITY,0,0,0,-0.0800949876309518,-0.180618894255593,0,0,0,0,0,0.0333897424781137,0,0,0,0,0,0,0,-0.0859729596379746,-0.032277668632992,0,0.0324698623807478,0,0,0,0,0,-0.0600586736310107,0.208168515551466,0,0.126458989180492,0.0136944993804254,0.290481818901082,0.350346124741253,0,0,0,0,0,0,0.0425568370863553,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0850613313990761,0,0,0,0,0.0972411942300163,0,0,0,-0.0343214906329259,0,0,0.0670976486483224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297032472930416,0,0,0.0520393817968946,0.0144069651102076,0.412939964021233,0,0.0383427034242844,0.115506200162724,0,0.127053941441276,0,0,0,0,0,0,-0.00120303214705662,0,0.039890469646819,0,0,0,0
X601066.CH.EQUITY,0,-0.0694776552184565,0,0,0,0,0,0,0,0,0,0,0,0,-0.147782846139565,0,0,0,0,0,0,-0.0405267553180433,0,0,0,0,0,0,0,0,0,0.214133200051598,0.122867623054192,0.195430082226112,0,0,0,0,3.46944695195361e-18,0.167298391080276,0.196761278433187,0.0551613239180617,0,0.0784319811993858,0,0,0,0,0,0,0.0860547798873079
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25102654956255,0,0,0,0,0,0,0,0.080151727673529,0,0,0,0,0,0,0,-0.0206466756911449,0.134458614283647,0.387671509084551,0,0,0.0930525428232996,0,0.0865898855978977,0.00894958393042596,0,0,0.0427130253493539,0,0,0,0,0,0,0,0,0.015168715455642,0
X601688.CH.EQUITY,-0.14903636443042,0,0,0,0,0,0,0,-0.0750652909903899,0,0,0,0,0,0,0,0.0201409460294285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100955140781248,0,0,0.106772611201005,0,0,0,0.452827177603036,0,0.198357355809236,0,0,0,-0.0257185779161196,0,0.265586065206518,0,0,0,-0.03976793274877
X601881.CH.EQUITY,0,0,0.187008963466262,0,0,0,0,0,0,0,0,0,0,0.114436666975767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178270110326623,0,0,0,0,0.240970509038557,0,0,0,0,0,0.183321113278827,0,0,0.082329264521906,0,0.0794619041261553,0,0,0,0,0,0,0.0372160822717673
X388.HK.EQUITY,0,0,0,0,0,-0.249017385880104,0.378841253563348,0,0.390677229817988,0,-0.120844761455252,0,0,0,0.0912563925077821,0,0,0,0,-0.130896394613985,0,0,0,-0.120064945501408,0,0,0,0,0.157536091421432,0,0,0.020752900335906,0,0,0,0.0552583317289364,0,0.0157881108600286,0.0991435258326448,0,0,0,0,0,-0.0201952802222133,0,0,0,0.240035150819814,0,0
X000627.CH.EQUITY,0,0.0202023028873819,0.0482567926504894,0,0,-0.10908021393481,0,0,0,0.123589575372284,0,0,0,0,0,0,0,0,0,-0.0199919154171586,0,0,0,0,0,0,0,0,0,0,0.0770033447824873,0,0,0,0,0.185925824270008,0,0,0,0,0,0,0,0,0.24592248124829,0,0.139749256103598,0.167344183100332,0,0,-0.0399477431885213
X601318.CH.EQUITY,0.173445113118368,0,0.268248179039899,0,0,0,0,0,0,0,0,0,0,0.0308587001503286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241344885255869,0,0,-0.0339172949685069,0,0,0,0,0.538368877701836,0,0,0.100335372232322,0,0
X601319.CH.EQUITY,0,0.0398729237460459,0,0,0,0,0,0,0,0,0.195481316408026,0,0,0,0,0,0,0.0654311450520854,0,0,0,0,0,0,0,0,0.134290420573969,0,-0.194192324917659,0.0989612028431832,0,0,0,0,0,0,0,0,0,0,0,0,0.415864243281897,0,0,0,0,0,0.068459941444608,0,0
X601336.CH.EQUITY,0.0345990828025868,0.252252092078293,-1.73472347597681e-18,0,0.0280936084723775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113994467491911,0,0,0,0,0,0,0,0.1203515170847,0,0.141586884836086,0,0,0,0,0,0,0,0,0,0,0.18535224816119,0,0.243298067044705,0,0.070614938253383,0,0,0,-4.33680868994202e-19
X601601.CH.EQUITY,0,0,0,0,0,0.424148855935879,0,0,0,0,0,0,0,0,0,0.00358031606211585,0,0,0,0,0,0,0,-0.11454558936541,0,0,0,0,0,0,0,0,0,0,0,0.0716351238704447,0.0115979395108841,0,0,0.10962631736254,0,0,0,0,0.100132954048377,0.192595482522008,0,0.11229189194897,0.0385144437711891,0,0
X601628.CH.EQUITY,0,0,0,0.0485906709618707,0,0,0,0,0,0,0,0,0,0,0.0906249090033084,0,0,0,0,0,0,0,0,0,0.186390232621845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18977666011325,0.123448739280798,0.0546486350350217,0,0,0,0.0214648068347635,0,-0.110711236994597
X1299.HK.EQUITY,0,0.135661603976414,0,0,0,0,0,0,0,0.00052173306528179,0,0,0,0,0,-0.0106237499083328,0,0.287741767740127,0,0,0,0,0,0,0.106071528109014,0,0.145005462069137,0.337459139342754,-0.0651878832353676,0,0,0,0,0,0,0,0,0,0,0,-0.18201372524325,0.398897606311304,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.107214989540779,0,0,0,0,0,0,0,0,0.338643573574997,0,-0.186485310752003,0,0.0392421982267333,0,0,0,0.238967417632492,0,0,0,0.137305333780146,0,0.0739594178784525,0,0,0,0,0,0,0,0,0,0,0.0824936559188949,0,0,0,0,0,0,0,0,0,0
macro_return_add,0.439596009568318,0,0,0,0,0,0,0,0.117753871087391,0,-0.156987859933808,0,0,0,0.174039504422267,0,-0.294294017905567,0.0726018575853076,0,0,0,0.143042233311972,0,0.024711506423403,0,0,0,0,0.0897041040113183,0,0,0,0,0,0,0.0122159086330504,0,0,0,-0.210019188088244,0,-0.169572066768798,0,-0.218854700052577,0.0787600926859908,0,0,0,0,0.0284611449725211,0
