,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0161016777483588,0.270553009578889,0,0,0,0.0742477522357585,0.0170166319148557,0,0,0,0,0.0330829192183668,0,0,0,0,0,0.0950435746800691,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0290506140129653,0.00765894820523386,0,0.0471903308191644,0,0.0879945570409146,0,0,0.0379051073764956,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0315035220594554,0,0,0.273635728441741,0,0,0,0.279529890926116,0,0.0287860458109338,0,0,0,0,0.055598790575465,0.259780231266433,0,0,0.0522382692752067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861223204171874,-0.0441419259017278,0,0,0.140814164229522,0,0,0.0533257045530579,0,0,0,0,-0.0469977406923068,0
X600000.CH.EQUITY,0,0,0,0.236680418700136,0,0.0830512099416618,0.0545965823762556,0,0,0,0,0.361390497681419,0,0,0.0942218479809562,0,0,0.226989266209165,0,0.107628410642159,0,0,0,0,0,0,0,0,0,0,-0.0241053511742245,0,0,0,0,0,0.0433394327086713,0,0,0,0,0,-0.00781920604782178,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.187254448949924,0,0,0,0,0,0,0,0.142646047964981,0.151371407772986,0,0.118234760131439,0,0,0.0410683624111626,0,0,0,0,0,0,0.317959073614834,0,0.0225250517933342,0,0,0,0,0,0.0624094693424296,0,3.46944695195361e-18,0,0,0,0,0,0,0.179195477519249,0.0124148145027534,0,0,0,0,-0.0900234233100684,0,0,-0.118574548600955,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251833126952476,0,0,0,0,0,0,0.387159393312461,0,0,0,0,0,0,0,0,0,0.0375478286116452,0.122668976089749,0,-1.0842021724855e-19,0.0442798424032091,0,0,0,0,0,0.228186301232958,0,0,0,0,0,-0.00295677236173696,0.117083409765573,0
X600036.CH.EQUITY,0.769671469243371,0.0449820987327692,0,0,0,0,0,0,0,0,-0.110949653857818,0,0,0,-0.0773278536530268,0,0.0689766628249203,0,0,0,0,0.154180218124657,0,0,0,0.0908821740983177,0,0,0,0,0,0,0,0.0287313922908022,0,0,0,0,0,0,-0.149555167561884,0,0,0,0,0,0,0,0,0.0977905795401738,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.505581247384253,0.0209629121156653,0,0,0,0,0.0771803884407184,0,0,0,0.112038922981518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354585232062942,0,0,0.199195424930329,0,0,0,0,-0.0860896024276842,0,0,0,0,0,0,0,0,0,-0.107312150093361
X600926.CH.EQUITY,0,0.255520565471101,0,0,0,0,0.45929009595766,0,0,0,0,0,0,0.00516477582089649,0.0640229999922866,0,0,0.124787865396102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260739183397703,0,0,0,0,-0.0482394558842562,0,0,0,0.109286547908441
X601009.CH.EQUITY,0,0,0,0,-0.080104649870435,0,0.226524237668805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339641072579895,0,0,0,0,0,0,0,0,0,0.129090417137782,0,0,0,0,0,0,0.373987278738364,0,0,0,0,0,-0.240307260768612,0,0,0,0
X601166.CH.EQUITY,0,0.145045016094802,0,0,0,0.271250525182328,0,0,0,0,0,0,0.00108308670874028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147964545971862,0,0,0,0,0.102053232561002,0,0,0,0,0,0.173495706092962,0.217413778057653,0,0.0119345638117821,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.12265811891395,0.135849604460636,0,0,0,0,0,0,0.248620656291917,0,0,0,0,0,0,0,0,0.049908961418864,0,0,0.0257844521772337,0,0,0,-0.0200455338688771,0,0,0,0,0,0,0,0,0,0,0,0,0.00189165600215266,0,0.131521220125837,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.368124728379982,0.127620545453189,0,0,0,0,0,0,0.0939522885954464,0,0,0,0,0,0,0,0,0,0,0,0.0242956953009231,-1.38777878078145e-17,0.0131898724150374,0,0.0362218871763392,0,0,0,-9.34769227331502e-05,0,0,0,0,0,0.128628661582579,0.0616833405459319,0,0,0,0.0746351166788659,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0471120935185298,0,0,0,0,0,0,0.0838642953187433,0,0,0.122902408776169,0,0.477249910295628,0.249501799265885,0,0,-0.214376411332734,0,0,0,0,0,0,0,0,0,0,0,0,-0.00334850680933819,0,0,-0.00561870706569258,0,0,0,0,0.140596256824719,-0.143841259591956,0,0,-0.251525665390692,0,0,0
X601328.CH.EQUITY,0,0,0.0222034623854706,0,0,0,0,0.0303190848845882,0,0,0,0,0.119016246259336,0,0.446084087510138,0,0,0,0,0,1.73472347597681e-18,0,0.123826016407488,0,0,0,0,0,0,0,0,0,0,0,0,0.0370072688455356,0,0,0.0667366585002563,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0821554789969216,0,0,0,0,0,0,0,0,-0.0441555107564423,0,0.0440601230163116,0.912820189084686,0,0.0546518050172713,0,0.145857376947904,0,0.0336996418813373,0,0,0,0,-0.0469181186076693,0,0,0,0,0,0,0,0,-0.0238723228525341,0,-0.145732317004128,0,-0.248458978970552,0,0,0.0380659084818975,0,0,0,0.0172529688645683,-0.00773963097314148
X601577.CH.EQUITY,0.0551476158346051,0,0,0,0.160539728113466,0,0,0,0.075099649153022,0.0213768903894085,0.0703460649428544,0.109803053745768,0,0,0,0,0,0,0,-0.0274697202015534,0,0,0,0.0540734415555347,0,0,0,0,0.0179869136287401,0,0,0,0,0.0443834622263745,0,0.0337823513460151,0,0.135612288231048,0,0,0.159553805938115,0,0,0,0,0,0,0,0.0122619702801796,0,0.105046708891421
X601818.CH.EQUITY,0,0.0477443366056942,0,0.095822345870091,0,0.228253051233051,0,0,0,0,0,0,0.242515433970523,0,0,0,0,0,0,0,0.411564320933827,0,0,8.67361737988404e-19,0,0.0656808227901597,0.0557540191048409,0,0,0,0,0,0.122460925132864,0,0,0,0,0,0,0,0,0.0367964439328218,0,0,0,0,0,0,0,0,0.0333716337257364
X601838.CH.EQUITY,0,0.236977774426286,0,0,0,0,0.100294225680516,0.0748827498291353,0,0,0,0,0,0.0713030949812315,0.212561749492108,-0.0482082963436474,0,0,0.0338844084288435,0.0176571557891984,0,0,0,0,0,0,0,0,0,0,0,-0.0604551349434837,0,0.0495864342243327,0,0,0,0,0,0,0,0,0,0.177767210034272,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0772038079902873,0,0,0,0,0.31876539726729,0,0,0,0.189273183132136,0,0.221566520512111,0,0,0,0,0.129448112094218,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.111393732489924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186367699496544
X601988.CH.EQUITY,0,0,0,0,0,0,0.0237736865798136,0,0.0516836411915717,0,0,0,0.118451705169592,0.206135528718069,0.041337003543395,0,0,0,0.617984997547705,0,0,0.0481350930144612,0,0,-0.0343703546797316,0,0,0,0,0,0,0.0309363376938122,0,0,0,0,0,0,0,0,0,0,0,0,-0.1645764204547,0,-0.063118705563059,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0317325402346296,0,0,0,0.207310256545942,0,0,0,0.390665383401829,0,0.099650403111021,0,-0.040414599850637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963548033496331,0,-0.0709782505718889,0,0,-0.0522301242888548,0,0
X601658.CH.Equity,0.116698502331426,0,0,0,0,0.550381217014355,0,0.118731834333737,0,0,0,0,0,0,0,0,0,0,0,0.0308000458554534,0,0,0,-0.12852582583303,0,0.0246598663306382,0,0,0,0,0,0,0,0,0,0,0,0.0622872391323918,0,0,0,0,-6.93889390390723e-18,0,-0.195324004305766,0,0,0,0,0,0.0853645737716906
X601916.CH.Equity,0,0,0,0,0.280268298834497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216411890369258,0.524445176850345,0.0998056658099639,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0591207664620203,0,0,0,0.041800474225053,0,0,0,0,0.106340027519609,0,0,-0.427608145773066,0.0372267929099661,0,0,-0.0401775355772643,-0.112683822799224
X601077.CH.Equity,0,0,0,0.0423059475943137,0,0,0,0,0.0996521341412809,0,0.254993691733141,0.136392753573289,0,0,0,0.10577844392142,0,0,0,0.0310840447681027,0,-0.122214827900908,0,0,0,0,0,0,0,0.0180490640131852,0,0,0,0,0,0.24065623019184,0.0760393237223187,0,0,0,0,0,0,0,0,0,0,0,0,0.0360117485710205,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0606714201548143,0.103571705287661,0,0,0,0,0,0,0,0.0516723542839525,0,0,0.598646886690229,0.204917717549776,0,0,0,0,-0.0545673267623149,-0.196335718126221,0,0,0,0,0,0,0,0,0,0,0,0.0806663514296482,0,0,-0.0129009747452715,0,0.226608095373637,1.73472347597681e-18
