,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.129685648182122,0,0,0,0,0,0,0.145654836525734,0,0,0,0,0.165189976655691,0.0333714681219016,0,0,0.0883111518878674,0,0,0,0.37902109226365,0,0,0,0,0,-0.0806997757545612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0675402328812106
X601229.CH.EQUITY,0,0,0.337584082248197,0.0709937660122826,0,0,0,0,0,0,0.264698988040955,0,0,0.0454483566533622,0,0,0,0,0,0,0,0,0,0,0,0,0.0551759748113225,0.00622687115453277,0,0,0,0,0,0,0,0,0,0.09316382439359,0,0.155997521210533,0,0,0,0,0,0,0,0.0777949401667396,0,0,0.0173340383536299
X601288.CH.EQUITY,0,0,0,0,0,-0.0874587244140555,0,0,0,0,0,0,0,0.109029908636226,0,0,0,0,0.726005340032611,0.216029172764623,0,0,0,0,0,0,0.107894268662314,0,0,0,-0.0322651171001361,0,0.0272839202066913,0.0500095231786405,0,0,0,0,0,0,0.020555977714713,0,0,-0.0955479449082687,0,0,-0.106299884688049,0,0,0,0.0372596705146288
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.331231841739958,0.409734190433524,0,0,0,0.0120276384052008,0,0,0,0,0,0,0.155250538607407,0,0,0,0,0,0,-0.0840784824095139,0,0.0767627603615493,0,0,0,0,0,0,0,0.0518457354577906,0,0,0,0,0,0,0,0,0,0.0884905071877369
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.467763600512146,0,0,0,0.0480624657327219,0,0.527452801739756,0,0,0.1129709682135,0,0,0,0.0619067301483183,0.0247939520669389,0,0,0,0,0,0,0,0,0,-0.103432609486143,0,0.00804107295062716,0,0,0,0,0,-0.0767513951044548,0,0,0,0,0.0633376200963047,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0745605323305739,0,0,0,0,0,0,0,0,0.148842116896379,0,0,0,0.304513835859292,0,0,0,0,0,0,0,0,0,0,0,0,0.17781938745699,0,0,0,0,0,0,0.220585777574623,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0999850468414882,0,0.467305308553542,0,0,0,0,0,0.0846138590504888,0,0,0.00167320301223475,0,0,0,0,0,0,0,0,0,0,0.25977671624286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00798297732970595,0,0.0234218898343281,0,0,0,0,0,0,0,0.0747143779130562,0,0
X601838.CH.EQUITY,0,0.319251058858847,0.0572082988456946,0,0,0,0.0594588173295961,0.16035750887348,0,0,0,0,0.0526793500314036,0,0.10343985554917,0,0,0,0.135185267910764,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0398019304365291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0470080922375884,0,0,0,0,0,0,0,0,0.272008565688139,0,0.124076660665468,0,0.189163039717833,0.226035763211722,0,0.176391836771003,0,0,0.0466872216839558,0,0,0,-0.0365357189833588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323581089527027,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.12562296228814,0.105967550062439,0,0,0.5244079643905,0,0,0,0,0.117791911578889,0.027859073147909,0,0.111370813001097,0,0,0,0,0,0.0761379555531459,0,0,0,0,-0.175519483547864,0,-0.0850907349735768,0,0,0,0,0,0,0,0,0.14900312163854,0,0,0,-0.298173623368731,0,0,0.238757404781132,0
X601997.CH.EQUITY,0,0,0,0.403560422462532,0,0,0,0,-0.0567260309693481,0,0.0968458889126485,-8.67361737988404e-19,0,0,0,0.249699909861639,0,0,-0.00429789954463373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290288491051662,0,0,0,0,0,0,0,0,0,0.00398551542624996,0,0,0,0.0703709461890113,0,0,0.0602741238171619,0
X601998.CH.EQUITY,0,0.119958297889281,0,0,0,0,0,0.0493411609152549,0,0.289949791793189,0,0,0,0,0.0977443472788954,0,0,0,0,0,0,0,0,0.319618890704302,0,0.126100139569752,0,0,0,0,0,0,0,0,0,0,-0.0990605252307872,0,0,0,0,0,0.0116600170666354,0,0,0,0,0,0,0,0.0244644515737418
X601658.CH.Equity,0.272936407168606,0,0,0,0,0,0.194821090279936,0.0761572835253744,0,0,0.0544320594440843,0,0,0.149763439458386,0,0,0,0.0340988791153065,0.0261700868424536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00389610305112546,0,0,0,0.0228912015440194,0,0,0,0,0,0,0.0183283632952778,0.0372889599706942,0.00865839489722988,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.324089232485069,0,0,0,0.106953425194968,0,0,0,0,0,0,0,-0.127104882604395,0,0.475924596748145,0.0254246577651135,0,0,0,0.0591608273930782,-0.21724778600557,0,-0.138583903821785,0,0,0,0,0,0,0,0,0,0.287291913175119,-0.0628863364731411,0,0,0,0,-0.0710590941636695,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.104682077130401,0,0,0,0,0.144516792566376,0,0.484511916512303,0.104747357650619,0,0,0,0,0,-0.0988869494775673,0.0013002732964725,0,0,0,0,0,0,0,0,0.128886935532323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471041520984729,0,0,0,0.0541398631811944,0,-0.0449764308972601,0,0.0412574009310893
X11.HK.EQUITY,0,-0.108919466241156,0,0,0.264269905452056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308222806622427,0,0,0.32135131951221,0,0,0,0.00681452920612759,0,0,0.0498632875387062,0,0,-0.0882161664697905,0,0,0,0,0,0,0,0,0,0.194919174692639,0,0,0.34757041252249,0
X2388.HK.EQUITY,0,0,0,0,0.475339556776995,-0.0583476705993373,0,0,0,0,-0.0663935929303534,0,0,0,0.282270676702274,0,0,-0.390157216991143,0,0,0,0,0.051076400777687,0.234981672077855,0,-0.354400890489216,0,0,0.199215497131588,0,0,0,-0.43776185133017,0,0.288554937385927,0,0,0,0,0,0,0,-0.178046883578485,0,0,0,0,1.0842021724855e-19,0,0.326604399959752,0
X5.HK.EQUITY,0.0772555702969325,0,0,0,0,0,0,0,0.141747437735152,0,0,0,0,0,0,0.310311345717415,0,0,-0.224588311355948,0,0,0,0,0,0,0,0.0167034574184056,0,0,0,0,0,0,0,0,0,0,0,0,-0.0868950937630316,0,0,0.225175082104025,0,0,0,0,0.142032166316937,0,0.400478370210276,-0.400147140985567
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114607597658101,0,0.23516674500454,0,0,0,0,0,-0.00114923023337301,0,0,0.290016893893842,0.064281578752842,0.442456025724103,0,0,0,0,0,0,0,-0.0112559775446023,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0132956054513592,0,-0.0442293403843556
X2884.TT.EQUITY,0,0,0,0,0,0,-0.141078048049832,0,0,0,0,-0.0431893448078074,0,0,0,-0.00234062192316389,0,0,0,-0.0165158104896123,0,0,0,0,0,0,0,0,0.262926653577,0,0,0.0544078592759705,0,0,0,0,0,0,0,0,0.274385218984931,0,0,0,0,0,0,0,0.091613944350248,0.244795878726168,0
X2887.TT.EQUITY,0,0,0,0,0,0.379011353392157,0,0,0,0,-0.129155436612515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133752997137237,0,0.299545272589668,0,0,0.0625106109745041,0,0,0,0,0,0,0,0,0.185815241272645,0,0,0,0,0,0,0.224141320815048,0,1.73472347597681e-18,0.0220980902670925
X5880.TT.EQUITY,0,0.0563720498041934,0,0,0,0.0780071647089109,0,0,0.0378685598112114,0,0,0,0.114711275557901,0.0394721280987041,0,0,-0.148353551684515,0,0,0,0,0,-0.0701435077420048,0,0,0,0,-4.33680868994202e-19,0.682705474975557,0.01509775053925,0,0,0,0,0,0,0.0787725032672306,0,0.0615949178902375,0,0.277233664940415,0,-0.197820372383304,0,0,0,0,0,-0.0567225776451283,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0593664694264045,0.00862955797082195,0,0,0,0,0,0.0497742890960322,0,0,0,0,0,0,-0.0512684509192836,0,0,-0.00454632090396299,0,0,0,0.169337734466757,0.151473750380571,0,0.32505805874993,0.0778035116618985,0,0.20028210843915,0.0761701475443861,0,3.46944695195361e-18,3.46944695195361e-18,0,0,0,4.33680868994202e-19,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967077035869388,0,0,0,0,0,0,0.0592404517407591,0,0,0.224549453038212,0,0.171256186857478,0.18518458488725,0,0,0.0390557397178624,0.388552667426242,0,-0.0301455161363998,0,0,-0.127512841661785,0,0.060136496705605,0,0.0898536787413022,0,-0.0658181408555712
X600030.CH.EQUITY,0,0,0,0,0,0.0282699687740003,0,0,0,0,0,0,0,0.0489677669628234,0,0,0,0,0,0,0,0,0,0,0,0,0.0454316545644503,0,0,0,0,0,0,0.387035282107189,0,0,0,0.418786569780831,0,0,0.0951917582154721,0,0.00257044230851879,0,0,0,0,0,0,0,-0.159263141829015
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0314791681838046,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254913205166451,0,0,0.124378895770447,0,0,0,0,0,0,0,0,0.0121682336920918,0,0,0.0538071124498129,0.657980554252958,0,0,0,0.0493311738875806,0.0233129357210903,0,0.0701138946024548,0,0,0,0.046676980372628,0,0.0145248082943366
X600999.CH.EQUITY,0,0,0,0,0.106177185149967,0,0,0,0.0018283698166499,0,0.104111469078056,0,0,0,0,0.108153797375536,0,0,0,0,0,0,0,0,0,0,0,-0.0542425971364278,0,0,-0.00146175076079067,0,0.0543641926182766,0.240826092812955,0,-6.93889390390723e-18,0,0,0.262160452206274,0.039039438025232,0,0,0,0.113903781602045,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0248027953220963,0,0,0,0,0,0,0,0,0.28356082896033,0,0,0,0,0,0.0619044970322799,0,0.047979976052034,0,0,0,0,0,0,0,0,0,0,0,0,0.0408083568761002,0,0,0.183856588273974,0.106325335488791,0,0.0227506982245022,0.107987890256568,0,0,0,0.00228738422773405,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.123675786818818,0,0.00689160104752119,0,0,0,0,-0.0801284444207884,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854397650295528,0,0.052762595084869,0,0.481353087125165,0,0.193352847748306,0,0,0,0,0.273296699725113,0,0,0,0,0,-0.0214546276232773
X601881.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0554763029190998,0,0,0.117837258094617,0,0,0,0,0,0,0,0,0,0,0,0.192541772719397,0,0.15028823373681,0,0,0,0,0.0290330931196772,-0.0548887846715276,0.184695541789221,0.132229740844716,0,0,0,0.165496752006377,0,0,0,0.156237826633247,0,0,0,0,0,0,0,0,0.0439520999696
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164032410286109,0,-0.0112260211535679,0,0,0,0,0,0,0,0,0,0,0.0538303016640749,0.075763170878776,0.234058187969246,0.232027412100223,0,0,0,0,0,0,0,0,0,0,0.0688679183162895,0,0,0,0,0.0903669019609807,0,0,0
X601318.CH.EQUITY,0.339793323942945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115887763997404,0.133259518695111,0,0.00437160076854544,0,0,0,0,0,0,0,0.0490534635935028,0,0,0,0,-0.0186121517485234,0,0,0.205889238005777,0.0656601824480471,0.227706220330111,0.0666578372879031,0,0,0,-0.00588798108910309
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0879079416666822,0.284623016148398,0,0,0,0.0637886338958993,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910011546380772,0.24661037943054,0,0,0,0,0,0,0,0.104097577114573,0,0,0,0,0,0,0,0,0.0790857566090042,0,0,0.0476096544192528,0,0,0.0279986922996048
X601336.CH.EQUITY,0,0,0,0,0,0,0.0590562056911327,0,0,0.056937881215645,0.0349488960853291,0,0,0,0,0,0,0,0,0,0,0,0.0755795215749061,0,0,-0.129460582060281,-0.0810679518310043,0,0,0,0,0,0.182270392126383,0,0,0,0.141828938264584,0,0,0,0,0.139565636515459,0,0,0,0.326931454853318,0,0,0,0,-0.0858891575536866
X601601.CH.EQUITY,0,0.0481768167306769,0,0,0.218022856299508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427367733988692,0.0667196054687538,0,0,0,0,0,0,0,-0.0773673232112436,0,2.16840434497101e-19,0,0,0,0.0599398046470267,0,0.117988743613658,0,0,0,0,0.417307874374749,0,0.0176901281957875,0.0284531593063115,0,0,0,0
X601628.CH.EQUITY,0,0.138625559202278,0,0,0,0,0,0,0,0,0.13868916621805,0,0.0692287303035405,0,0,0,0,0,0,0,0,0,0.0764542125998244,0,0,0,0,0,0,0.138018170416699,0,0,0,0,0,0,0,0,0,0,0,0.0753169982368157,0.0341063084198721,0.351711766433125,0.129944006356502,0,0.0585520180161006,0,0,0,-0.116522733497248
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13901309981817,0.0945284163084662,0,0,0,0.128354851761241,0.425960683723421,0,0,-0.0374737416613001,-0.0209907567727287,-0.231145921549438,0,0,0,0,0,0,0,0,-0.0640120776202173,0,0,0.0264836530299714,0,0.186488460437299,0.0963353222320975,0,0.103886340966269,0,0,5.42101086242752e-20
X2882.TT.EQUITY,0,0.16567275483364,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000739023645385759,-0.341683965449523,0,0,0,0,0,0,0,0,0,-0.0316474095883996,0.216384396733089,0,0,0.0364377857299386,0,0,0,0,0,-0.195065807396687,0.230992511773286,0,0,0,0,0,0,0,0,0,0,0.488232381628326,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.147740051622468,0,0,0,0,0,0,0,0.00721321531180556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224161279773403,0,0.141593709524099,0.0703590637176001,0,0,0,0,0,0,0,0,0,0.202193453872951,0,0,0,0,0,0,0.328496818369845,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.369830147601436,0,0,0,0,0,0,0,-0.177301741616866,0,0,0,0,0,0.162033881006351,0,0,0,0.0780707621158002,0,0.0418140509193445,0,0.102738428612106,0.204357832696877,0.0225605782447897,0,0,0,0,0,0,0,0.0157126588487576,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0.135001795954104,0,0,0,0,0,0,0,-0.0675979519016182,0,0,0,0,0,0,0,0,0,0,0,0,0.306768852806777,0,0,0,0,0.050454926840194,0,0,0,0,0,0,0,0,0,0,0,-0.351116907046964,0,0,0,0,0,0,0,0,0,0,0,0
