,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.135969897079644,0.083634897336845,0.0877657460479172,0.127782191398243,0,0,0,0.0879221738988487,0.0963424323805713,0,0,0,0,0,0.064574018994362,0,0.0896716351625683,0,0,0.0377699971155941,0,0.0856898369151048,0,0,0,0,0,0,0,-0.0607304218234532,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.0144734533077633,0.274528276442911,0,0.0999452313582209,0,0,0,0,0,0,0.315130086550176,0,0,0.117632153499639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196716893176535,0.0368375842740934,0,0,0,0,0,0,0.180969729078467
X601288.CH.EQUITY,0,0,0,0.0340665397983738,0,0,0,0,0,0,0.000585780566340417,0,0,0.188253845961355,0.162905794281299,0,0.178226086987223,0.085945159555468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210599957077355,0,0,0.00297260861876441,0.203755569971005,0,0,0,0,-0.0189436718574867,-0.0138101255161464,0,-0.0713399765066332,0
X601328.CH.EQUITY,0,0,0.134887134513139,0,0.0233694180411025,0,0,0,0,0,0.122382976728767,0,0.0140441815172679,0,0,0,0.00862848431490148,0.120426472933511,0,0.107278924122218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181539239776861,0,0.132850633808011,0,0,0,0,0,0,0,0,0,0,0,0.160563472502484,0
X601398.CH.EQUITY,0,0,0.0999777742619305,0,0,0,0,0,0.0393033987339008,0,0.118781414509544,0,0.548101883518525,0,0,0,0.106129916235592,0.0332556051311495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.226330029356414,0,0.0274432511335909,0.0889335092017635,0.00164094346004101,0.0542679917513128,0,0,0,0,0.155328052283522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313940878807591,0,0,0,0,0.0639319569090371,0.0867265651803298,0,0.0583910412710378,0,0,0,0,0,0
X601939.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.37353117847683,0,0,0,0,0.0861139137182864,0.494376655768613,0.148190384027215,0,0,0,0,0,-0.0678602101439165,0,0,-0.0547161144721756,-0.126119793824506,0,0,0,0,0,0,0.0928726531030473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0967760688771718,0,0.627879736438987,0,0.121449080162114,0,0.0517579409726852,0,-0.0415092162145591,0,0,0.139357277298241,0,0.0831586221155954,-0.0112393519643481,0,0,0,0,0,0,0,0,-0.16945067725884,0,0,0,0,0,0,0,-0.00062793704251086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0667573211157075,0.113838239469542,0.045537657746163,0,0,0,0,0,0,0.218116540750102,0,0.00727671389107676,0,0.287013897845257,0.215711767180331,0,0,0,0,0,0,0.0198846423653172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572187402746186,0,-0.0238620002328965,0,0,0,0,0,0,0,0,0,0.135485356844493
X601658.CH.Equity,0.0593905633513215,0,5.62682108641473e-05,0,0,0,0,0,0.0750659837881036,0,0.304882235759169,0.0681575338553283,0,0.322917243075067,0.073117244516712,0,0,0,0,0,0,0,-0.0213092331106515,0,0,0,0,0,0,0,0,0,0,0,0.0958636304807287,0,0,0,0,0,0,0,0,0,0,0,0,0.0270801586281427,0,0,-0.0145337598648369
X11.HK.EQUITY,0.225952052248167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255966866713861,0,0.400133278742252,0.340745898017862,0.1414552767865,0,0,0,0,0,0,0.0612765096980717,0,0,0.159627409172705,0,0,0,0,0,0,0,0,-0.0159521614101731,-0.129659834168123,0,0,0.0481534717102586,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.051635184447904,0,0,0,0,0,0,0,0,0,0.242971981055628,0,0,0,0.0697049068872804,0,0,0.243849310696753,0,0,0,0,0,0,-0.0785224890087787,0,0,-0.127178278926274,0,0,0,0,0,0,0,0.1770689352753,0,0,-0.236372774698599,0,0,0,0.179132971752061,0,0.216849860488097,-0.0715819600321981
X5.HK.EQUITY,0,0,0,0,0.061953104869934,0,0,0,0,-0.13721027913304,0,0.0755421279377303,0,0,0,0,0,0,0,0,0.31412369762423,0.0697267818129184,0,0,0,0,0,0,0,0,-0.109866866015493,0,0,0,0,0,0,0,0,0,0.0539409353341184,0,0,0,0,0,0,0,0.309541430446023,0.121682999929142,-0.119377650166991
X2886.TT.EQUITY,0.0655832518365771,0.199700515102705,0,0,0,0.186029783961124,0,-0.275765612894262,0,0,0,0,0,0,0,0,0,0,0,0,0.0729728648190587,0,0,0,0.27670555909674,0,0,0,0,0,-0.149511835400168,0,0,0.288781001816401,-0.0199915343688097,0,0,0,0,0,0.0402232150818351,0,0,0,0,0,0,0,0,-0.0676728407117504,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.050312941624762,0,0,0,0,0,0,0,0,0,0,0,0.0761221767280971,0,0,0.230881635475454,0,-0.137654201434351,0,0.082783494659076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223469707774138,0,0,0.261045392483721,0.22452922902995,0.0836369997989233,-0.0383866380405492
X000166.CH.EQUITY,0,0,0,0.0350098507448379,0,0,0,0,0,0,0.117447343613658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915014302170502,0.0195413761384001,0.0977279028012764,0,0,0.109408480417422,0.0531560418552269,0,0,0,0,0.0587437205811045,0,0.409985358505004,0,0,0,0,0,0,0.167965503792889,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.10840656784556,0,0.0252159903945784,0,0,0,0,0,0,0.21649879508316,0,0,0,0,0,0.276431937985825,0,0,0,0,0.270062944796598,0,0,0,0,0,0,0.0191190646544278,0.0356937863679092,0,0,0,0,0,0,0.109548912510412,0,0,0,0,0
X002736.CH.EQUITY,0,0.094675569220054,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0050703843680296,0,0,0,0.108973812125736,0.191571211027247,0,0,0,0,0,0.264958411174865,0.0745435583216534,0.111444764959793,0,0,0,0,0,0,0,0,0,0,0.033843498265374,0.0465163879626297,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.00958642695135371,0,0,0,0,0,0,0,0,0,-0.0485065808208846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00802581155533511,0.0842126241883458,0,0,0,0.433398427887163,0,0.0241791123230845,0.294528362680853,0.067068150519552,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.00817471795517281,-0.0606949048411833
X600030.CH.EQUITY,0,0,0,0,0,0,0.114066839907612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1191612011314,0.200627055831643,0,0,0.062977544160115,0,0.352267775671977,0,0,0,0.0959293723459415,0.0701169257620353,0,0,0,0.12013217337747,0,0,0,-0.0859409968591159,0,0.107434993955867,0,-0.0137571985718211
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0402967345916797,0,0,0,0,0,0,0,0,0,0,-0.086944749990667,0,0,0,0,0,0,0.0778147029606725,0.17633366428862,0,0.108108827043487,0.00474105839078104,0,0,0.350991507371671,0,-1.73472347597681e-18,0,0,0,0,0,0.0202855056938572,0.108369322164965,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.162575497308821,0,0,0,0,0,-0.12977256407254,0,0,0,0,0,0,0,-0.000538774883023332,0,-0.0990424259663,0,-0.0702514319239271,0.156096262254932,0.0433815042821233,0,0.0715911255473895,0,0,0,0,0.0925352045442103,0,0,0,0,0.316649441133011,0,0,0,0,0,0,0.103363681182971,0.0116534276156391,0,0,0,0
X600999.CH.EQUITY,0,-0.254227173675079,0.0298291295305452,0,0,0,0,0.118182394987639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361307358344478,0,0.0536996948591358,0,0,0,0,0,0.159825137578382,0,0,0,0,0,0.465863078714786,0.177828576238973,0,0,-0.144573494297775,0,-0.298376941152,0,0,0.128501847755715,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0547389527827977,0,0,0,0,0.0887532903578777,0,0,0,0,0,0,0.07702956523277,0,0,0,0.0800757576274986,0,0.542218954908916,0.241253482395274,0,0.0872963004607557,0,0,0,0,0,0.00843971102693536,0,0.0352191333413535,0,-0.113635007573118,0,-6.93889390390723e-18,-0.0315272001016031,0,-0.0149364972735439,0,0.00888112117934428,-0.00859951265568457
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132199330651343,0.0985789254326907,0,0,0,0.0046791978958121,-0.177132382818853,0,0,0,0,0,0,0.175281366977445,0,0,0,0,0,0,0,0,0.130868732620248,0.269557665888912,0,0.0501782163140439,0,0,0,0,0,0.17662833451966,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.144426661114444,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.125711114324857,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.17091370364681,0,0,0,0,0,0.00948140613489622,0,0,0.343925272529522,0,0.208057020576369,0,0,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16279749205423,0,0,0,0,0,0,0,0,0.0290866230987891,0,-0.121861670901542,0,0,0,0,0.799081933061967,0,0,0,0,0,0,0,0,0,0,-0.041752366548348,-0.144110674558277
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.111620934679714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835230343225297,0,0,0.3348362526921,0,0.203536744813749,0,0.0719365560814848,0,0,0,0.117546100275158,0,0,0.00235885234254329,0,0,0,0,0,0.150342471278923,0,0,0,0,0
X600918.CH.Equity,0,-0.146277572436874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101981927780846,0,0,0,0.0241741201534749,0.308580782692875,0.125439182551968,-0.0375925664096971,0,0,0,0.314794134655935,0,0,0.245811322299245,0,0,0,0,0,0,0,0,0.0820024359242072,0,0.0134049564971134
X601696.CH.Equity,0,0,0,0,0,0,0,0.0743813611419461,0,0,0,-0.0281533745714542,0,0,0,0,0,0,0,0,0,0,0,-0.0151782091923469,0,0,0.0101207991167486,0,0.232754687411376,0,0,0,0.0645098728410369,0,0.0066754516397969,0.0140351839087451,0.159661481105853,0,0.381867221013274,0,0,0,0,0,0.0445264579535132,0,0,0,0,0,-0.0234466389854645
X388.HK.EQUITY,0,0.087163209699588,-0.417813757748525,0,0,0,-0.482740344304706,0,0,0,0,0,0.0498982398417024,0,0,0,0,0,0,0,0.232818570550445,0,0,0,0,0,0,0.228711578583339,0,0,0,0,0.123479458517851,0,0,0,0.113831142832319,0.0992406517817006,0,0,0,0.143925741054422,0,0,0,0.234182988046714,0.0638663215331491,-0.0306109423175506,0,0.350578463736815,0
X601318.CH.EQUITY,0.0965506550151181,0,0,0,0,0.0318234860376997,0,0,0.118420480052028,0,0,0,0,0,0,0,0,0,0,0,0.118439901731247,0,0,0,0.0185959726950442,0,0,0,0.0166716186456401,0,0,0,0.025306923390516,0,0,0,0,0,0,0,-0.0641748863169399,0,0.514578238010827,0,0.0260168910834999,0,0,0,0,0.106256218572035,0
X601319.CH.EQUITY,0.137204728961841,0,0,0,0,0,0,0,0,0,0.00293607023607992,0.212865975660609,0,0,0,0.0649561413509179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570308733493729,0,0,0,-0.0100066213189768,0,0,0.144821688623789,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,-0.048631530008848,0,0,0,0,0,0,0,0.0220852039096331,0,0,0,0.0109686764182943,0,0.0369478209444367,0,0,0,0,0.00248723416715305,0,0,0.339976044544117,0,0,0,0,0.0590968418444656,0,0,0,0,0,0,0.0583281137323286,0,0.203425391151109,0.261130926494961,0,0,0,0.226332334294078,0
X601601.CH.EQUITY,0,0.0371657160070038,0,0,0,0,0.221428770212092,0.0823358919904705,0,0.064352470438715,0,0,0,0,0.0429927936087514,0,0,0,0,0,0,0,0,0.0311923005790614,0.0481811235201439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218555338577273,0.0240485544543679,0,0,0.472456596700436,-0.0534690598662966,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.208927920807364,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.102453703592535,0,0,0,0,-0.033206300102661,0,0,0,0,0,-0.0557096759158269,0,0,0,0,0.397914783323868,0,0,0,0,0,0,0,0,0.0813828581408228,0,0.0113117089255819,0.351982819438447,0,0,0,0,0.0062763345227832,0
X1299.HK.EQUITY,0,0.10068997672285,0,0.0469561245891518,0,0,0,-0.127860899271436,0,0,0,-0.0238919645984722,-0.0593814878383954,0,0,0,-0.0824178852634012,0,0,0,0,0.381322262475742,0,0,-0.0926683890220119,0,0,0,0,0,0,0,0,0.0663473452155365,0,0,0,0,0.0854619134756621,0,0.311911563666625,0,0,0,0,0,0,0,0.210179635348619,0.132499997980278,-0.0200832805738441
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.137792134114814,0,0,0,0,0,0,0,0,-0.100382092030453,0,0,0,0,-0.0633970852324385,0,0.542557405824246,0.0479923230700294,0,0,0,0,0,0,0,0.0377274912322684,0,0,0,0,0,0,0,0,-0.0648720295046006,0,0,0,0.0651302183416442,0,0.22687601926235,0.0681997579641093,-0.110358708110126
X2882.TT.EQUITY,0,0.00148767835558551,0,0,0,0,0.0134511248430676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526709368398595,0,0,0,0,0.296889772925659,0,0,0,0,0,-0.065475571276471,0,0,0,0,0.119075442170089,0,0,0,0,0,0,0.280862065966452,0,-0.0715124672380408,0
X267.HK.EQUITY,0,0,0,0,0,0.38126294595788,0,0,0,0,0,0,0,0.00762023564218196,0,0,0,0,0,0.152847762878541,0.0871952196086214,0.22081970118999,0,0,0.11236245306444,0,-0.283161836394293,0,0,0,0,-0.116537951426981,0,0,0,0,-0.112305287785373,0,0,0,0.140487734047924,0,0,0.176798336672145,0,0,0,0,0,0,0.0461135362497664
macro_return_add,-0.0101336555636074,0,0,0,0,-0.196733183786887,0,-0.254340392514829,0,-0.294722361657139,0,0.143352208110744,0,0,-0.185646168912485,0,0,0,0.3255752018838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71596560658889,0.114216928714283,0,0.194069163732653,0,0,0,0,0,0,0,0,-0.351635501068361,0.0152491443669535,0,-0.0415360597276177,-0.0939175615043586,0
