,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601236.CH.EQUITY,0,0,0,0,0,0,0.0051498709262238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655265815159699,0.028771677024711,0.0999376394035013,0,0.0596759330126642,0.0797955209032996
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0670687011325627,0,-0.000786106699239602,0,0,-0.129164604843648,0,0,0,0.102945180084826,0,0,0,0,0,0,0.164667409698734,0.240501055183576,0,0.252778362781061,0,0,0,0,0,0,0,0,0.278809829458551,0,0,0,0,0,0,0,-0.0789578311187032,0,0,-0.0578386773756419
X601881.CH.EQUITY,0,0,0,0,0.0187190911403829,0,0,0,0,0,0.0126450996556072,0,0,-0.0263068328057323,0.113603743512789,0,0.121207034410625,0.0206083206333236,0,0.0893271848661518,0,0,0,0,0,0,0.24340148877943,-0.0402226826009478,0.112701203319843,0,0.282720290260896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204809079960395,0,0,-0.198411520169313
X388.HK.EQUITY,0,0,0,0,0,0,-0.0809482199254251,0,0,0,0,0,0.0166906789544637,0,0,0,-0.0168345908925307,0.0505123365523171,0,0.376948669126224,0,0,0,0.111241770525132,0,0,0,0,0,0,0,0,0.0786019378458055,-0.142534810158125,0,0,0,0,0,0,0,0,0.182992924319558,-0.128929844640003,0.365757892801658,0,0,0,0
X601318.CH.EQUITY,0.129366795322339,0,0,0,0,0.0125296461441768,0.044701910026231,0.0574495757508836,0,0,0,0,0.0236074612863246,0,0,0,0,0,-0.0246035498039926,0,0,0.0694462274762301,0,0.0318787206473255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41996721942875,0.128500650815052,3.46944695195361e-18,0,0,0.0836282862210278,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0663093003186164,0,0,0,0,0,0,0.164822487640242,0,0,0,0,0.0250740995018042,0,0,0.144348782492205,0,0,0.0559395083024677,0,0,0.0875327987881157,0,0,0,0,0,0,0,0,0,0,0.197673113090963,0.129702134747596,0,0,0,0.0953498254543645,-0.0975636247786255
X601336.CH.EQUITY,0,0,0.0217164207051894,0,0,0.192240221345619,0,0,0,0,0,0,0.0138615131401781,0,-0.228427956541327,0,0.0855464699341819,0,0,0,0,0,0,0,0,0.205346985083376,0,0.136906836470605,0,0,0,0,0,0,0.235850131895892,0,0,0,0,0,0,0,0,0,0,0.152359927472131,0.146238026303246,0,0.115085871333419
X601601.CH.EQUITY,0,0,0.0852219380076133,0.20335341243116,0.0034056803716524,0.168056667760749,-0.287118679654074,0.0417445456663426,0,0,0,0,0,0,0,0,-0.150315916002972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145306507998079,0,0,0,0,0,0,0,0,0,0,0.499169122488669,0,0,0.0162618109025825,0,0
X601628.CH.EQUITY,0.107925835560121,0,0,0,0,0,0,0,0.0052556039980973,0,0,0.060803256066171,0,0,0,0.0166457995171874,0,0,0,0,0,0,0,0,0,0,0.0124489890542916,0.0421717847311193,0,0,0.18281631227675,0,0,0,0,0,0,0,0,0.0296591461220171,0,0.064213549101022,0.392945657546579,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0176822033568198,0,0,0,0,-0.0454448388792803,0,0,-0.0592719115744798,0,0,0,0,0,0,0,0.10317783580862,0.0772684485207231,0.470330732643323,0,0,0,0,0,1.73472347597681e-18,0.0235965641386892,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.0638031485545857,0,0,0,0.187296696420126,0,0,0,0,0.00471449744065126
X2881.TT.EQUITY,0,0.299351653088766,0,0,0,0,0,-0.230150742651017,0,-0.146032929120799,0.51085046920028,0,0,0,0,0,0,0,0,0,0,-0.184597789660319,0,0,0,0,0,0,0,0,0.071980172331757,0,0,0,0,0.170970454028973,0,0,0,0,-0.413563508056794,0.357974557528442,0,0.171616227719287,0.143894081489893,0,0,0.231767131061767,-0.39885772907778
X2882.TT.EQUITY,0,0,0,0,0,0.00115498708120425,0.0332126730448405,0,0,0,0,0,0,0,-0.0534675774907757,0,0,0,-0.113993591451873,0,0.0967935403944188,0,-0.0450253242426087,0,0,0,0,0,0,0,0,0.198914810047362,-3.46944695195361e-18,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0423456054463522,0,0,0,0.296748097383021,0,0,0
X267.HK.EQUITY,0,-0.0104191635732749,0,0,0,0,0.131420341758101,0,0,0,0,0,0.0911544594386165,0,0,0,0,0,0,0,0,0.132972103514293,0,0,0.299291356249163,0,0,0,0,0,0,0,0,0.0145881550179093,0,0,0,0.432693811925736,0.167334491566852,0,-0.0954385211933063,0,0,0,0.0084656194500828,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045892916293461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616436991381567,0,0,0,0,0,0,0
