,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.0763177162934865,0,0,0.363930785748508,0,0,0,0,0,0.0807397812999902,0.104863133895257,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.130774951582968,0,0,0,0,0,0,0,0,0,0,0,0,0.153320505534924,1.38777878078145e-17,0,0.096931567222793,0,0,0,0,0.0344752234570927,0
X002142.CH.EQUITY,0.204100782283493,0,0,0,0,0.134171199105661,0,0,0,0,0,0,-0.0815953367414463,0,0.262947991407882,0,0,0,0,0,0,0.348985526164921,0,0,-0.0173882902704446,0,0,0,0,0.293053708483791,0,-0.326011855279567,0,0,0,0,0,0,0,0,0,0,0.0938276162921568,0,0.0130571537092194,0,0,0,0,0,-0.0564277251311931
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.236012972236623,0,0,0,0.133613414450996,0,0,0,0.0526482228471455,0,0,0,0.0157827290616393,0,0,0,0.0730123465417437,0,0,0,0,0,0,0,0,0,0.00954443939409883,0,0,0,0,0,0,0,-3.46944695195361e-18,0.29710928051607,0,0.0405745501510038,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0954886732157729,0,0,0,0,0,0.110702785914258,0.125976584731112,0,0,0,0,0.305517286870238,0,0,0.147453082166805,0.0378789676394572,0,0,0,0,0,0,0,0,0,0,0,0,0.0413145422814175,0,0,0.0448663045907062,0,0,0,0,0.161725075915995,0,0,0,0.00385359961271581,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678962762179452,0,0,0.243281090130567,0,0.0596572480184196,0,0,0.30928408339816,0.199613803421317,0,0,-0.318798241727511,0,0,-0.0123081853361678,0,0,0,-0.228293806409757,0,0,0,0,0,0,0,0,0,0.0302761536095294,0,0,-0.120262147714046,0,0,0,0.306455234474233,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.228589788782983,0,0,0,0,0,0,0,0,0.293344849275062,0,0,0,0,0,0,0,0,0,0,0,0.201952749747403,0,0,0,0,0,0,0.233851996968041,0,0.161762344768357,0,0,0.0123444344122275,0.120112579945365,0,0.0364643522841418,0,0,0,0,0
X600919.CH.EQUITY,0.0508338592537899,0.401473523698045,0,0,0,0,0,0,0.0326974881014997,0,0,0,0,0.071461589666932,0,0,0,0,0,0.42271235588414,0,0,0,0,0,0,0,0.0764358518008917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181621960267442,0,0,0,0.0119447624327619,0.0703447957263385
X600926.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0.0807266562251634,0,0.131624669829808,0,0,0,0,0,0,0,0,0.183601693343292,0,0,0,0.284958297204138,0.0354867110982531,0,0,0,0,0,0,0,0,-0.0219073532986048,0,0,0.323531267192009,0,0,0,0,0,0,0,0,0,0,0.0103782998504767,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.150597837041486,0,0.214483448832087,0.449670313963144,0,0.231578196128885,0,0,0,0,0,0,0,0,0,0.127497452478933,0,0,0,0,0.0654372256670639,0,0,0.0588060666600053,0,0,0,-0.0156046301645004,-0.217221412205362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152640743052423,0,0.0452328013644699,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.285107844233021,0,0.0370261957217207,0,0,1.38777878078145e-17,0,0,0.167832065342296,0.109996876143086,0.00176526759744482,0.0827242719360202,0,0,0,0,-0.0482209162506499,0,0,-0.214758302211334,0,0,-0.16689473642919,0,0,0,0,0,0,0,0.092467000333341,0,0,0,0,0,0,0,0,0,0,0.286782962983157,0
X601169.CH.EQUITY,0,0.0917923195765174,0,0,0,0,0,0,0,0,0,0.179866426627138,0,0.0631288188039018,0,0.138708628489491,0,0,0.015387738134876,0,0.220228788803549,0,0,0.161609085164771,0,0,0,0,0,0,0,0,0,0,0.0626441417070441,0,0,0.0261129988350226,0,0,0,0,0,0,0,0,0,0,0.0101992549024861,0,0
X601229.CH.EQUITY,0,0,0.144214363829771,0,0,0,0,0,0,0,0.0829898050879326,0,0,0,0.128591040287717,0.226032323511169,0,-0.0856336914734264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550464073565955,0,0.388388502672875,0,0,0,0,0,0,0.142930312461134,-0.0262016478078216
X601288.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0.137293964294387,0,0,0,0,0,0.0131086670955225,0.397921800772836,0,0,0,0.0752197499154836,0.0482990563156392,0,0,0,0,0,0,0,0.0958104698183918,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0219261549002482,0,0.12320889767689,0,0,0,0
X601328.CH.EQUITY,0,0,0.0780479401531278,0,0,0,0,0,0,0,0.0583102105491393,0,0,0,0,0,0.3685943832923,0,0,0.098765899144848,0.136384979625405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0707031745678283,0,0,0
X601398.CH.EQUITY,0,0.184392254552812,0,0,0,0,0,0,0,0,0,0,0.437334750027502,0,0,0,0,0,0.0553236456657518,0.245582962509155,0.0607934467047933,0,0,0,0,-0.0441557337452613,0,0,0,0.0214756163824525,0,0,0,0,-0.168928062686772,0,0,0,0.117785411772733,0,0,0,0,0,0,0,0,0,0,0,0.0256443058153854
X601577.CH.EQUITY,0.0344811536872678,0,0,0.18719335311341,0,0,0.118518528395509,0,0,0,0,0.159713798973764,0,0,0,0,0,0,0,0,0,0,0,0.247203448659141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147241482158791,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.169632957058763,0,0,0,0.357557423693888,0,0,0,0,0,0,0,0,0,0,0,0,-0.144405333506124,0,0.350701795320313,0,0,0.178889481261509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101426150331418,0,0,0,0.0717406419650975,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.034488749636183,0,0.328572548244158,0.314501519324392,0,0,0.0331915320403521,0,0.0456655794370111,0,0,0,0,0,0,0,0,0,0,0,0,-0.218152794031451,-0.0144414062584181,0,-0.0880188387451412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000323870950620048,-0.0132311855893364,1.73472347597681e-18,0,0.149384480334042,-0.0957679290936538,0
