,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601066.CH.EQUITY,0.0454125253307065,0,0,0.111522402073498,0,0,0,0,0.0318283804835269,0,0.100889953008296,0,0,0,0,0,0,0,0,0,-0.304565573701827,0,0,0,0,0,0,0,0,0.00523214527592244,0.342565776979912,0,0.247677888802341,0,0,0,-6.93889390390723e-18,0.192166545118229,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656355166469608,0,0.142089704612854,0.0500035640305981,0.0794505402801527,0.380493285822532,0,0,0.0261348956960822,0.286363793808135,0,0,0,0,0,0,0,0,0.074313058412275,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.36722516247082,0,0,0,0.049958608241381,0,0,-0.00232880542338152,0,0,0,0,0,0,0.647094837650673,0.0772250411307856,0,0.0232244968973434,0.18127342153125,0,0.30396421812994,-0.140654668227534,0,0,0,0,-0.293106119211878,0,0,0.135807421990312,0,0
X601881.CH.EQUITY,0.118928615948715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037538891334392,0.167672013923869,0,0.129225305524017,0.391911425002793,0.0194754284932455,0,0.0111031155897099,0.0534475141611782,0.0290424278009797,0,0,0,0,0,0,0,0.126062394074528,0,0.0397366229832226,0,-0.0563337640918798
X388.HK.EQUITY,0,0.167517296646921,0,0.338397744892167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635870629864193,2.16840434497101e-19,-0.0679516699970949,0,0,0,0,0,0,-0.291691921402482,0.111667877333803,0,0,0,0,0,-0.126571884265172,-0.12894898911803,0,0.128879424613857,0,0.630773143333031,-0.0325509050050565,0,-0.0695827775007098,0.0977271994591352
X601318.CH.EQUITY,0,0.139176480544732,0.213006079203641,0,0,0,0,0,0,0.218242199988177,-0.269208238997947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550848035990944,0,0.0291494880949009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18653706293412,0.14557486991589,0.17204689728942,0,0,0,0.00667831147953036,-0.0492709582878687
X601319.CH.EQUITY,0,-0.0299440884329862,0,0,0,0,0.143826411848426,0,0,0,0,0,0,0,0,0,0.0615849649395626,0,0,0,0,0,0,0,0,0,0,0,0.11505760490061,0,0,0.151828638886291,0,0,0.123715288154034,0,0,0.0998293131228965,0,0,0,0,0,0,0,0,0,0,-0.215795822614191
X601336.CH.EQUITY,0,0.129013804619877,0,0.146779107036041,0,0.0566310195878064,0,0,0,0,0,0,0.0229945818603139,-0.0733188672739607,0,0,0,0,0,0,0,0,0,0,0,0,-0.168073033484151,5.55111512312578e-17,0,0,0.460171761576006,0,0,0,0.0790451360730559,0,0,0,0,0,0,0,0,0,-0.0386587144312398,0.420825296006962,0.111369675546966,0,0.243524314565955
X601601.CH.EQUITY,0.0418588902069976,0,0,0,0,0.0500304952448077,0,0,0.339093056480767,0,0.199881754485433,0,0,-0.0188119398336963,0,0,-0.237960412110145,0,0,0,0,0,-0.0553322611989118,0.12510277675721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688118241129788,0.256416736116527,0,0,0,0,0.213403362213758,0,-0.0325509607300223,0,0.135560246572484,0
X601628.CH.EQUITY,-0.0887574131779059,0,0,0,0,0,0,0,0.0455645910956199,0,0,0,0,0.0347952098743949,0,0,0,0.0468302603685802,0,-0.178630487946744,0,0,0.107712155195965,0,-0.104144204337127,0,0,0,0,0,0,0,0,0,0.0894441139965921,0,0,0,0.047603881260852,0.309100943377785,0,0,0,0,0,0.201288720277625,0,0,-0.0937520154726496
X1299.HK.EQUITY,-0.179633718714005,0.00992868016975186,0,0,0,0.15742509313856,-0.0615291321152316,0,0.09765883674268,0,0,0,0,0,0,0,0,0,0,0.25152978967077,0.0495354138786021,0,0.11098406675395,0.12713858707522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346906965262981,0,0,0,0,0,0,0,0,0.108643261728912,8.67361737988404e-19
X2881.TT.EQUITY,-0.228951764823868,0,0,0.0503363942726784,0,0,0,0,0,0,-0.125156222665503,0,0,0.170439108965705,0.0612318110444199,0,-0.0621077877691655,0,0,0.079523013056365,0,0,0,0.0798368422039607,0,0.211142024813891,0,-0.0493022449705327,0,0,0,0,0,0,0,0,-0.156504464987016,0,0,0,0,0.232133916216688,-0.101184506418117,-0.0936833678355405,0,0,0.593886867418779,0,0
X2882.TT.EQUITY,-3.3881317890172e-21,0,0,0,0,0.00758797921504883,0,0,0,0,0,0,0,0,0,0,0,0.00871468623296243,0,0,0,0,0,0,0,0.0592480205856448,0,0,0,0,0,0,0,0,0,0.0857866194142397,0,0.0340138863779422,0,0,0,0,0,0,0,0.322152249742711,0,0,-0.00264700419518982
X267.HK.EQUITY,0,0.102290131236905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100506330597335,0.654034179384411,0,0,0,0,0,0,0.289786774652021,0,0,0,0,0,0,0,-0.0717978378403222,0,0,0,0,0,0,0,0,0.0439272859707513,0.0545686181064416,0.0074898682127357,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290855268478669,0,0,-0.0421964221069714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464488658362346,0,0,0,0,0,0,0
