,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0498772256001133,0,0,0.238128346036259,0.0989458630588562,0,0.0213188422896284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000475234818149654,0,0,0.169964205182286,0,0.0812610976420595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145710593564315,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0548912833424635,0,0,0,0,0,0,0,0,0,0,0.0387743486262679,0.0723601317319757,0.16538331267553,0,0,0,0,0,0,0,0,0,0,0,0.0253682134814728,0,0,0,0.0618804071036636,0,0,0.693003591876952,0,0,-0.17305479289531,0,0,-0.0356695695782266,0
X600000.CH.EQUITY,0,0,0,0.256968901229847,0,0.203145181951223,0,0,0,0,0,0.0335101675554656,0,0,0,0,0.386501363300917,0,0,0,0.0703751147440665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159957769903482,0,0,0,0,0,0,-0.110418057150637
X600015.CH.EQUITY,0,-0.00500864348494004,0,0,0,0,0.632233288969186,0,0,0,0,0.0747084615582119,0,0,0,0,0,0,0,-0.0115610911141376,0,0,0.00361004990329382,0.276634075240869,0,0,0.192328118462497,0,0,0,0,0,-0.0497717255094629,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874663565064189,0,0,0.0102608509087597,0,-0.0220135067568718
X600016.CH.EQUITY,0,0.132690092716258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725167170465467,-0.0619175040345261,-0.0614245918398745,0.700895265706755,0,0,0,0,0,0,0,0,0,0,0,-0.0136864907918762,0.09498874655921,0,0,0,0,0,0,0,0,0,-0.113446211897278,-0.189726784303413,0,0
X600036.CH.EQUITY,0.105717894273972,0.0941854887986286,0.126792363956692,0,0,0,0,0,0,0,0.353806499794338,0,0,0,0.0202729686460792,0.00231768487183721,0,0,0,0,0.0130684188361243,0.11795437389818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130230350940288,0,0,0,0,0,0,0,0,0.080082378269565,0
X601009.CH.EQUITY,0.0560546651871135,0.0607983372910315,0,0.808610545586288,0,0,0,0,0,0.104471880188222,0,0,-0.0764299056271536,0,-6.93889390390723e-18,0,0,0.0203059999706746,0,0,0,0,-0.0406675074078475,0,0.0869240155985533,0,0,0,0,0,0,-0.0313462457903309,0,0,0,0,0,0,0,0,-0.116848827484102,0,0,0,0,0,0.0285421245022909,0,0,-0.0376834568856852,0
X601166.CH.EQUITY,0,0,0.0402000039464932,0,0.068804752350119,0.175341439955093,0.0090706632745376,0,0.352275182929874,0,0,0,0,0,0,0.24926137152852,0,0.0487483420763582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696240653988658,-0.0121378743970003,0.0262694975849863,0,0,0,0,0,0,0,0,0,0.0202536142713947,0.00852349258910115
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.0106610770749068,0,0,0,0,0,0,0,0.720732942744737,0.124036897062409,0,0,0,0,0,0,-0.0291505061492715,-0.0251174771768724,0,0,0.0380486525310116,0,0,0,-0.0554431009157831,0,0,0.0762686515364046,0,0,0,0,0.00707411134268144,4.33680868994202e-19,0,-0.00835372985793066,0,0,0,0.0733506854097546,0,0,0,0
X601229.CH.EQUITY,0,0,0.0926681358842375,0,0,0.17151719043725,0,0,0,0,0,0,0.247107963798089,0,0.164693767950666,0,0,0,-0.32949175277822,0,0,0.295070996285472,-0.0510239024541859,0,0,0,0,0,0,0,0,0,0,0,0,0.010484601732274,0,0,0,0,0,0,0,0.143710130717579,0,0,0,0,0,-0.128225724922509,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.804132969992106,0,0,0,0.0934048828125919,0.00212981655417829,0.0600506048705407,0,0,0,0,0.0685257086317939,0,-0.0268342272968805,0,0,0.0577564441598779,0,0,0,0,0,0,0.0339299074666015,0.00330150642385382,-0.143654046356349,0,0,0,0,0,-0.051174525905902,0,0,0,0,-0.00768804411571761
X601328.CH.EQUITY,0,0,0.028970001439467,0,0.373223745388929,0.112177333423963,0,0,0,0.250131849375361,0.0463504346178113,0,0,0,0,0.0205481503694597,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0671685338783772,0,0,0,0.191638006660996,0,0,0,0,0,0,0,0,0,0,0.560383115858278,0,0,0,0,0,0,0,0,0,0,0,-0.26436561081422,0,0,-0.163747965828443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158619903869536,0,0.0157133956883542,0
