,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.261812420863027,0,0,0,0.119387241278644,0.0828894973337297,-1.73472347597681e-18,0.0960549728369865,0,-0.0924612771528917,0,0,0,0,0,0,0,0,0,0,0.0126758304664277,0,0,0,0,0.0246087378999319,0,0,0,0,0,0,0.232533451704274,0,3.46944695195361e-18,0,0,0,0.0881740955204474,0
X601328.CH.EQUITY,0,0,0.093719986948088,0,0.0429299447385188,0,0,0,0,0,0,0,0,0.0815429848619116,0,0.044969222533934,0.435662916088701,0,0,0,0,0.0899396092670199,0,0,0.0594521634076678,0,0,0,0,0,0,0,0,0.104762238263108,0,0,0,0,0,0,0.123603476341922,0,0,0,0,0,0,0,-0.0147466696257182
X601398.CH.EQUITY,0,0,0,0,0,0,0.199039210856876,0,0,0,0,0,0,0,0,0.322556225992807,0.34842865652429,0,0,0,0,0,0,0,0,0,0,0,-0.157712968242674,0,0,0,0,0,-0.0505816412477654,0,0.187164058352669,0,0,0,0,0,0,0,0,-0.113012871427971,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.0524521772923133,0,0,0,0,0,0.177481750395516,0.0879770300099,0,0,0,0,0,0.17174292626814,0,-0.0209784527390555,0,0,0,0,0.0416438370333849,0,0,0,-0.0588546655108536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0947364892360405
X601939.CH.EQUITY,0.00385713209936437,0,0,0,0,0,0,0.0421510748150166,0,0,6.93889390390723e-18,0,0.193680720402342,0,0.512950092786357,0,0,0,0,0,0,0.000243346416033161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250130611154437,0
X601988.CH.EQUITY,0,0,0,0,0.314353441778872,0,-0.130368198629205,0,0.227199177724301,0.201175774427819,0,0.0559237686542501,0.0496412810988215,0.182997361344863,0,0,0,0,0,0,0,0,0,-0.0444752067145992,-0.0118965881892638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00686808552878456,0,0,0,0.0645606322045578,0,0,0.00588699270070662
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.285331286254038,0.187243236279574,0,0,0,0,0,0,0,0,0,0,0.140403453022393,-0.0261958203974137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113358903164905,0.0601115272838557,0,0,0,0,0,0,0,-0.138454716112768,0,-0.253382415779475
X601077.CH.Equity,0,0,0,0,0,0,0,0.0303529489590909,0,0,0,0,-0.0153691316160221,0,0.0203344009051858,0,5.42101086242752e-20,0,0,0,0.011971661019199,0,0.0029725957394173,0,0,0,0,0,0,0,0,0.036346100134981,0,0,0.0104428488700401,0,0,0,0,0,0,-0.0285362548006419,-0.0695917543323132,0,0,-0.0206420776899148,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.120038305860417,0,0,0.376114992110328,-0.192661896446907,0,0,0,0,0,0.40214144161542,0.0810106785535803,0,0,-0.0442420808199576,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740351761667454,0,0,0,-0.031187345154522,0,0.241369317529426,0,-0.0889597277660098,0.0375864962765636,-0.0463569470952318
X2388.HK.EQUITY,0,0,0,0,0,-0.018592221194544,0.120227394902779,0,0,1.73472347597681e-18,0,0.00104569486746781,0,0,0,0,0.0798778060417654,0,0,0.325028568156078,0,0.290341301707013,0,0.121471315322956,0,0,0,0,0.13198855942356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174175293712252,0,0,0,0.0879239003069697
X5.HK.EQUITY,0,-0.157258438230713,0,0,0,0.0608663642982489,0,0,0.0204262863551655,0,0,0.382171957551807,0,0,0,0,0,0.228709724060693,-0.00883106947922086,0.0682143786638003,0.365403722545292,0,0,0.0945715165017085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510350717205703,-0.124210996888407,-0.216913022394516,0,0,0,-0.213219903706672,0,0.370628708370919,-0.0969794943334925,0
X2884.TT.EQUITY,0,0.154501251568534,0.0831420584606308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108404014922763,0,0,0,0.045307250598384,0,0,0,0.121771801824433,0.274961218837032,0,0,0,0,0,0,0,0.159303225887241,0,0,0,0,0,-0.185008323273335,0,0,0,0.0389923818200899,0,0
X2886.TT.EQUITY,-0.126797427742596,0,0,0,0,0.073895948851322,0,0,0.0734858906783186,0,0,0,0,-0.215568485353142,0,0,0,0,0,0,0,0,0,0,0,0.759511124173393,-0.0055306846929623,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369552261469263,0,0,0,0,0.074691970347782,0,0.016724096479373,0.176868257150402,0.188282159015324
X2891.TT.EQUITY,0.101407838874067,0.0336768266764882,0.0435847599664735,0,0,3.46944695195361e-18,0,0.101254441585581,0,0,0.26514553442828,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.325282328316568,0,0,0,0,0,0,0,0,0,0,0,0,0.0546629737112229,0,0,0,0,0,0,0,0.124411474651259,0,0
X2892.TT.EQUITY,0,0,0,-0.00527381395675688,0,0,0,0,0,0,0,-0.0740001995156984,0,0,0,0,0,0,0,0.127246467018315,0.188670391609874,0,0.126309521972213,0.614969987266054,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194542858130711,0,0,0.253491696911906,0,0,0,0,0,0.160135950980844,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00283839596882746,0,0,0,0,0,0,0,-0.0215016566872218,0,0,0,0.337426100030076,0.30036414541228,0,0,0,0.265437238836853,0.0785060947082981,0,0,0,0,0,0,0,0.0385114805896933,0,0,0,0,0,0,0.0342039635798923
X000776.CH.EQUITY,0,0,0,0,0.0300796677323817,0,0,0,0,0,0,0,0,0,0,0,0.0127728310413426,0,0,0,0,0,0,0,0,0,0.181681039871914,0,0,0.0925119199160731,0,0.101016120500303,0,0,0,0,0.389469701429547,0,0.051967928350543,0.00240332337380248,0.0742860429140317,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.105694630773491,0,0,0,0,-0.0811876430770518,0.219155287225607,0.130364150670129,0,0,0,0,0,0,0,0,0,0,0,0,0.0199293460350433,0,0,0,0,0,0,0,0,0,0.335830775293561,0.14654553438495,0,0,0,0.136057983624452,0,0,0,-0.154233671922397,0,0,0,0,0,0.0109771223201089,0
X300059.CH.EQUITY,0,-0.0155477770705575,0,0,0,0,-8.67361737988404e-19,0,0,0,0.164619672874951,0,0,0,0,0,0,0.079205778654985,-0.0293722672578203,0,0,0,0,0,0,0,0,0.011346221921669,0,0,0,0.257762503728717,0,0,0.116768176074206,0,0,0.241873675960915,0,0,0,0,-0.0603231915889652,0,0.034173343463041,0,0,0,-6.93889390390723e-18
X600030.CH.EQUITY,0.0105442719986271,0,0,0,0,0,-0.0813079520471993,0,0,0,0,0,0.101177927869323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209564205541331,0,0,0,0,0,0,0.157337319559376,0,0.279323010576842,0.0360731310998616,0.289199723633335,0.0562286780884708,0.11644231554523,0,0,0,0,0,0,0.0260128483249965,0.0615506994309031,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710894671002662,-0.101280724956037,0,0.0834751018941611,0,0,0.376005660541447,0,0,0.0802845212913721,0.0237440610164761,0,0.128471335996213,0,0.227070014281219,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0.016197559145357,0.0784516555171615,0,0,0,0,0.0044959869492383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.070049761473911,0.229451697519585,0,0,0,0,0.202910434177826,0,0,0.119908275860326,0.264492766890729,0.117525725703847,0.0402167402991633,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0450242527046596
X600999.CH.EQUITY,0.0489084228959414,0,0.0911740252659561,0.128259017527033,0,0,0,0,0,0,0,0,0.113483550329087,0,0,0,-0.248058838104966,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.104745550508764,0,0,0,0.51128595359483,0,0.133282605350896,0.0812818362806668,0,0,0,0.114557634989785,0,0,0,0,-0.0337656460148546,0
X601066.CH.EQUITY,0.0486914514978942,0,0,0,0,0,0,0,0.000107464143823397,0,0.153604254244043,0,0,0,0,0,0,0,0,0,-0.0441225290662484,0,0,0,0,0.129039437309829,0,0,0.0925964270877973,0.219445035011685,0,0,0,0,0,0,0,0.291990982091797,0,0,0,0,0,0,0,0,-0.168870852322011,0,-0.00414791415884521
X601211.CH.EQUITY,-0.0903586365418023,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323075648422842,0,0,0,0,0,0,0,0,0,0.0255299546247336,-0.0709969775873059,0,0,0.0322016157297851,0,0.0365654645643773,0.305176359863928,0,0.309584409563787,0.247599667568124,0,0,0,0.065155638369874,0,0,0,0,0,0,0,0,0.0188505935564949,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.158776751568999,0,0,0.103775221217182,-0.106271594826367,0,0,0,0,-0.0466807387654076,0,0,-0.277919280269573,0,0,0,0,0.186549616077229,0,-0.136140927732571,0,0.0981806132138196,0.703268056945507,0,0.0414129233878441,0,0,0,0,0,0,0,0.358504603956535,0,0,0,0,0,-0.355205122388663,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0769035001043909,0,-0.022594044558297,0,0,0,0,0,0,0.0633863483760036,0,0,0,0,0,0,0,-0.0207579639781604,-1.73472347597681e-18,0,0.0707074198942265,0.231578221537353,0.458011527580267,0,0,0,0.0432377375828597,0,0.0574209992207927,0,0,0,0.0411386140181494,0,0,0,0,0,0,0.188165263856496,-0.0241435290646258
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102254862168221,0,0.0695123019505555,0,0,0,0,0,0.0171920168094895,0,-2.16840434497101e-19,0,0,0,0,0,-0.473662774452628,0,0.421934826724512,-0.00356271217125306,0,0,0,0,0,0,0,0.111851087648132,0,0.528809569395928,0,-0.0352293145057164,0,0.0749716954654868
X601318.CH.EQUITY,0.0403412513029193,1.73472347597681e-18,0.129911115116155,0,0,0,0,0.05317773054114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239390752509661,0,0,0,-0.0183587397318414,0,0,0,0,0,0,0,0,0,0,0,0,0.459198264317562,0.211739942116865,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.0801454160771515,0,0,0,0,0,0,0,0,0,0,0.0450895867475924,0,0,0,0,0,0.0905345008982243,0,0,0.147814603591972,0.154000032032309,0,0.179635435758944,0,0,0,0.0111820172504932,0,0,0,0.0319645668182344,0,0,0,0,0,0.232286309841193,0,0.0910057099240638,0,0,-0.15898648527226
X601336.CH.EQUITY,0,0.0177236076873478,0,0,0.102089042182795,0.164519855953764,0,0,0.218201813674609,0,0,0,0.0111790900074024,0,0,0,0,0,0,0,0.064926267071799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235996558490778,0,0,0,0,0,0,0,0,0,0,0.0765591554115187,0,0,0.107777959016162
X601601.CH.EQUITY,0.410375429514892,0.0987618572647309,0,0,0,0,-0.162011901868822,0,0,0,0,0,0,0,0.0968282139761479,0,-0.196199538165045,0,-0.113490554795751,0,0,0,-0.0468256378112052,0,0.193427128674416,0,0,0,-0.0320407977051986,0,0,0,0,0,0.0744430297648324,0,0,0,0,0,0,0,0,0.291345988171638,0,-0.00407710953332229,-0.0662630592854973,0,-0.00963054306011348
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0566980448463077,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.17870090042918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368800767783876,0.185686746769196,0.196762456079488,0,0,0,0,-1.73472347597681e-18,0
X1299.HK.EQUITY,-0.111182396927951,0.0562512023850372,0,0,-0.106126658054354,0,0,0,-0.144366881870386,0,-0.18815768069993,0,0,0.0509350640423255,0,0,0,0,0,0.244882415001313,0.131536612071684,0,0.0211144117528646,0,0,-0.0072048205022643,0,0,0,0,0,0,0,0,0,0,0,0,0.348424655301145,0.228457282079521,0,0,0,0,0,0.114133712008433,0,0.165720561120254,0
X2881.TT.EQUITY,-0.19253204228564,0,0,0,0,0,0,0,0.0482719083860044,0,-0.0960709553605966,0,0,0,0,0,0,0,0,0.148535512431951,0,0,0.0125043490738918,0,0.119068092056507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782134142119811,0,0,0.0352226421014381,0,0.491768327206158,0,0
X2882.TT.EQUITY,0,0,0.187563709854422,0,0,0,0,0,0,0.124970387302741,0,-0.0025303924659864,0,-0.306700189866046,0,0,0,0.0575013346337161,0,0,0,0.0803413004276792,0,0,0,0.115624898700507,0,0,0,0,0,0,0,0,0,0.0408262235244276,0,0,-0.0268460848623143,0,0,0,0,0,0,0.348675543064478,0,0,-0.0426756099314903
X267.HK.EQUITY,0,0,0.117227130152263,0,0,0,0,0,0,0.0293019997862431,0,0,0,0,0,0,0,0.00109659479177897,0,0,0,0,0,0.040114347887575,0,0.167861977038803,0,0,0.0118861883051874,0,0,0,0,0,0,0,0,0.125454401302846,0.295075698761984,0,0,0.0195892679730535,0,0,0.0398648770385607,0,0,0,0.117088761461416
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725147133981786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805464531364066,0,0,0,0,0,0,0
