,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.16721216474022,0,0,0,0,0,0.0592302292306131,0.106464542624579,0.0591081176097457,0,-0.255559553160618,0,0,0,0.283733207990896,0,0,0,0,0.183961094028839,0,0,0.00706973149879979,3.46944695195361e-18,0.0429659316687038,0,0,0,0,0,0,0,0,-0.123562402227518,0.420029982649635,0,0,-0.148527783850261,0,0,0,0,-0.0733128058760001,0.178156088657007,0,0,0,0,0.0202902040603829,0
X002142.CH.EQUITY,0.138814306875299,0,0,0,0,0.172313966155735,0.0647029443813397,0.181308118575584,0,0,0,-0.0895301893832894,0,0,0,0,0,-0.100199499564979,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.222376400854542,-0.00141912454133542,0,0,0,0,0,0,0,0,0,0,-0.108581979714191,0.058587717975652,0.0961562284334479,0,0.259954664475402,0,0,0,0,0,0,-0.147436928559744
X600000.CH.EQUITY,0.0601354744606604,0,0,0,0.0535973059816553,0.120829361890621,0,0,0,0,0,0,0.404464300489765,0,0.207811893659829,0,0,0,0,0,0.0670199587484138,0,0,0,0,0,0.24039367882009,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0194390333555271,0,0,0,-0.0460220147580443,0,-0.018704769781988,0.0207475717574248,0,0,0
X600015.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0.0287835189380494,0,0,0.118146359819532,0,0,0,0,0.0856322281242778,0.151964151227416,0,0.0297638124522859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224548605998166,8.67361737988404e-19,0,0,0,0.0506394292216037,0.0181600583472301,0,0,0,0,0,0.296293341538422,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.021681774729441,0,0,0,0.112468658552177,0,0,0.233386645747851,0.025358316924871,0,0.185389846259803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527033130940773,0,0,0,0,0,0,0.162362140527214,0,0,0,0,0,0,0,0.160896067627274,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.170017946098862,0.0322887382771884,0.196322028754471,0,0,0,0,0,0.0672027227545103,0,0,0,0.104625203782163,0,0,0,0,0,0,0,0,0,0,0,-0.111656794967928,0,0,-0.0888075687368643,0,0,0,0,0.0722505711400227,0,0,0.0361042475006676,0,0,0,0,0,0.0408925701031023,0,0,0.000700988984132838,0,0.258540230487142,0,0.104158198516694,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.15461467870564,0.187379571525335,0.105986143162476,0,0,0,0,0.0393465311691907,0,0.100238123014096,0,0,0,0,0,0,0,0,0.0499453811383107,0,0,0,0.103814603042624,0,0,0,0,0.00522915216972767,0,0,0,0,0,0,0.0388817953992789,0.00830397878458663,0,0.107955063662686,0,0,0,0,0
X601009.CH.EQUITY,0.24533222198078,0,0,0.145726873199421,0,0,0,0,0,0,0.0503205674730187,0.19357315662389,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.130548818269876,0,0,0,0,0,0,0,0.0285719671699308,0,0,0,0,0,0,0,0,0,0.137476091227475,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.240432769729517,0,0.275922638790457,0,0.102647004929165,0,0,0,0,0,0.0585237225990573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817204821055556,0,0,0,0,0.206226269608855,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.293651770725816,0.46960500129749,0,0,0,0,0.0054204713855434,0,0,0,0.219527635462784,-0.0350189703113967,0,0,0.0273121765453699,0,0,0,0,0,0,0,0,0,0,-0.11001292852209,-0.00245818265200612,0,-0.000955404485365516,0,0,0,0,0,0,0,0,0,0,0,0,0.0687104393825439,0.0737856550825093,0,0,0,0,0,0
