,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.13660920023571,0,0.281795864780381,0.0116965593513898,0,0,0.040565736839473,0,0,-0.208568951679031,0,0,0,0,0,0,0,0,0.106870886416308,0,0,0,0,0,-0.0245967464084709,0.0873781723368967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187140394315223,0,0.203688279897403,0,0,0,0,0,0
X002142.CH.EQUITY,0.0131662255208041,0,0,0.119372901456659,0,0.187796947746498,0,0.259574507148699,0,0,0,0,0,0,0.0398516663375487,0,0,0,0,0,0,0,0,0,0,-0.0130073689487315,0,0,0,0,0.133695736067089,0,0,0,0,0,-0.0753346234620778,0,-0.126963674914733,0,0,0.18880474053816,0,0,0,0,0,0,-0.0179519472279379,-0.0291948509499025,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0411233231778639,0,-0.134518117730766,0.103398988046257,0,0.845060527655095,0,0,0,0,-0.13891062443456,0,0,0,0,2.71050543121376e-20,0.11155323228,0,0,-0.0607030497070128,0,0,0,0,0.135492706819435,0,-0.185501756257554,-0.016382659392445,0,0.116179168378115,0,0,0.10254630335452,0,0.0879732323384829,0,0,-0.0844238099074188,-0.0886289561497043,0.0467885639984935
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.0764435486670856,0,0.100728529473692,0.12039300507135,0,0.0847238243491149,0,0,0,0,0,0,0,0.0191515372719434,0,0.522767060164303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352370486803616,0,0,0,0,0,0,0,0.0174110229851868,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0313951123222626,0,0,0,0,0,0,0.124802895108408,0.28767120156589,0.0660440431403159,0,0.13863275227502,6.93889390390723e-18,0,0,0,0,0.0151881021045494,0,0,0.28818332144249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630235701666891,0,0,0,0,0,0,-0.118349173955914,0,0,0
X600036.CH.EQUITY,0.368325825435951,0,0,0,0,0,0,0,0.267828812984998,0,0,0,0,0,0.016572453419524,0,0,0,0,0,0,0,0.0375602930518035,0,-0.014884441629904,0,0,0,0,-0.0915674636338701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149320683885023,0,0,0,0,1.0842021724855e-19,0,0
X600919.CH.EQUITY,0.431842111160652,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.19007332387881,0,0,0,0,-0.0285334360416081,0,0,0,0,0.1635545731035,0.0690817203067493,0,0,0,0.420249702823582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265550089950842
X600926.CH.EQUITY,0,0.545286388663149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185411299910331,0,0,0,0,0,0,0,0,-0.022087115514146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0139800971441166,0,0.0468568733621633,0,0.063337018295281,0,0,0,0.380906032755838,0,0,0,0,0,0,0,0.0380704980465627,0,0,0.0221182570917321,0.0250304300779723,0,0,0,0,0.0256478173458794,0.0462589990310347,0,0,0,0.0232453323113647,0,0.204088170743986,0,0,0,0,0,0.00991320444444452,0.165106721079037,0,0,0,0,0,0,0.0422782154780039,0,0,0
X601166.CH.EQUITY,0,0,0.0481118291305824,0,0.161486842105746,0.358175017919467,0,0,0,0,0,0.0731287696869488,0,0,0,0.0790834454335441,0,0,0,0,0,0.0433452889587392,0,0,0,0,0.0807116673923896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110327067690841,0,0.0332174059565769,0,0,0,0,0,0,0,0
