,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.135282002934451,0,0,0,0,0,0,0.142849327327789,0,0,0,0,0.159361876587081,0.0242265667487934,0,0,0.0750672655621925,0,0,0.00518287771001955,0.403210191931578,0,0,0,0,0,-0.0800367316257616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646753390396771
X601229.CH.EQUITY,0,0,0.376781047158609,0.0512736513884906,0,0,0,0,0,0,0.247110614380904,0,0,0,0.0156261942785126,0,0.0269742156611354,0,0,0,0,0,0,0.0128246210750013,0,0,0.0694701019408232,0.0712674817293217,0,0,0,0,0,0,0,0,0,0.138996517571938,0,0.07510513374207,0,0,0,0,0,0,0.0130992433326523,0,0,0,0
X601288.CH.EQUITY,0,-0.0305509294251622,0,0,0,0,0,0,0,0,-0.0662060675903992,0,0,0.109899767169034,0,0,0,0,0.735417272073055,0.257054994879991,0,0,0,0,0,0,0.0934249100190384,0,0,0,0,0,0,0.0294663428220375,0,0,0,0,0,0,0.0197594117875716,0,0,-0.0996778349319278,0,0,-0.148979528447628,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.309887663322482,0,0,0,0.406352367568212,0.365826874476594,0,0,0,0.0629823034490041,0,0,0,0,0,0,0.0270086402542464,0,0,0.000796628472724645,0,0,0,-0.0743568016196585,0,0,0,0,0,0,-0.0336159065992039,0,0,0.0926892984606177,0,-0.0142768388927635,0,0,-0.160621025925904,-0.0949649941558108,0,0,0,0.0323378062110976
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.421114734493158,0,0,0,0.0636774563096932,0,0.542508739044054,0,0,0.127490393608654,0,0,0,0.0509718215198128,0.022351167963612,0,0,0,0,0,0,0,0,0,-0.111538396617679,0,0.0234419139825138,0,0,0,0,0,-0.111656071065481,0,0,0,0,0.0584335720728575,0
X601577.CH.EQUITY,0,0,0,0.129332883182946,0,0,0,0,0,0,0,0.0483897421514304,0,0,0,0,0,0,0,0,0.20896645894321,0,0.0913831976871874,0.0923480328912033,0.261284038469491,-0.0375524053387492,0,0,0,0,0,0,0,0,0,0,0,0.1684744942047,0,0,0,0,0,0,0.0336114822057242,0,0,0,0,0,0.0122302606273248
X601818.CH.EQUITY,0,0,0.0375745522267913,0,0.431752776734779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271704475819891,0,0,0,0,0,0.390813884552322,0,0,0.0984771427499998,0,0,0,0,0,0,0,0,0,0,0.0245400314088788,0,0.0715060354996622,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.07174773223189,0.296608210329858,0.0464631536988966,0,0,0,0.144298526385033,0.042880010392224,0,0,0,0,0,0,0.121563490825715,-0.00744723857298142,0,0,0.144886071106268,0.000918003255687812,0,0,0,0,0,0,-0.0982851966119068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00662060841193009,0
X601939.CH.EQUITY,0,0,0,0.0428472663426306,0,0,0,0,0,0,0,0,0.270828085221371,0,0.122394468605695,0,0.202413073496723,0.229922813708197,0,0.175144907167509,0,0,0.0446309064267901,0,0,0,-0.0345896164646286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427152480467279,0,0.00471082942696339,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.150378781516856,0,0,0,0.477835370309264,0,0,0,0,0.147893367324832,0.0490827183540127,0,0.0996981628589185,0,0,-0.000454423789244696,0,0,0.0494229951089524,0,0,0,0,-0.240532122505242,0,-0.00589584836533898,0,0,0,0,0,0,0,0,0.251112538246616,0,0,0,-0.313995573716088,0,0,0.227227538340501,0
X601997.CH.EQUITY,0,0,0,0.206083651175634,0,0,0,0,-0.0914119664609899,0,0.16937609067462,0,0,0,0,0.277545292733144,0,0,0,0.01441219002379,0,0,0,0,0,0.00211529148885436,0.0639798229023528,0,0.043188419537004,0,0,0,0.227801196014937,0,0,0,0,0,0,0,0,0,0.16597312959356,0,0,0,0.0250073759550625,0,0,0.0787824710876234,0
X601998.CH.EQUITY,0,0.051192658222198,0,0,0,0.25881867062347,0,0.00627917963869503,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0647671810712486,0.147254714326545,0.00283934132858975,0,0,0,0.370818310673733,0,0.0798958338520855,0,0,-0.0206507430187169,0,0,0,0,0,0,0,-0.083511453437654,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0212819361050023,0,0,0,0,0,0.131603391149558,0,0,0,0,0,0.0113398332167324,0.131062788905184,0,0,0,0.162151049443682,0.16786426081584,0,0,0,0,0.0439864181604646,0,0,0,0,0,0,0,0,0.0330136116421926,0,0,0,0,0,0,0,0,0,0,0.048427890885511,0.135452506113446,0.0998619726640459,0,0,0,0,0
X601916.CH.Equity,0,0.0194252253905393,0,0,0,0,0,0.278232529855006,0,0,0,0,0,0,0,0,0,0.0352171944848592,0,-0.113697012148185,0,0.488756279814081,0,0,0,0,0.0863817751931353,-0.0938237870813107,-0.0196085530511235,-0.124580120020687,0,0,0,0,0,0,0,0,0,0.290912640821195,-0.00830482289150949,0,0,0,0,0,0,0,-0.0606780237177096,-0.00977959929817086,0
X601077.CH.Equity,0,0,0,0.0643126588726054,0,0,0,0,0.109751743649802,0,0.471658878201258,0.111867795928711,0,0,0,0,0,-0.0950504276014577,0,0,0.01471266324899,0,0,0,0,0,0,0.154988271980607,0,0,0,0,0,0,0,0.000333083049278231,0,0,0,0,-0.036418776310991,0,0.0901641193876095,0,0,0,0.0386469184459332,0,0,0,0.0197020831115792
X11.HK.EQUITY,0,0,0,0,0.112502335705021,0,0,0,0,0,0,0,0,0,0.078593331663857,0,0,0,0,0,0,0,0,0,0,0,0.295433937396205,0.242416057258838,0,0,0.025454219196972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118052373135564,0,0,0.0787806594848087,0
X2388.HK.EQUITY,0,0,0,0.194125079469669,0.233071587225163,0,0,0,0,0,0,0,0,0,0.122426126346146,0,0,-0.636806702897945,0,0,0,0,0,0.371899888465707,0,0,0,0.123655504687292,0,0.0414410916662384,0,0,0,0,0,0,-0.0384597280221234,0,-0.32033619366588,0,0,0,0,0,0,0,0,0,0,0,0.124133634994592
X5.HK.EQUITY,0,0.336125167173437,0,0,0,0,-0.330018149154941,0,0,0,0,0.0403297397089832,0,0,0,0.3682930571548,0,0,0,0,0,0,0,0,0,0.336811263404146,0.114303349394072,0,0,0.255515250388062,0,0,-0.280346017378706,0.297732274325303,0,0,0,0,0,-0.00377280053593407,0,0,0.0398573829993428,0,0,-0.162270247838207,0,0,-0.0757564003394782,-0.0694286508364743,0.300396749383663
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00143918433885454,0,0,0,0,0,0,0,0,0,-0.0916651216822761,0,0.216748227331494,0,0,0,0,0,0,0,0,0.29155643927506,0.0436036953666129,0.459619286805608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236398066241004
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0973783501586838,0,0,0,0,-0.0229474366086642,0,0,0,-0.0136836724379786,-0.0189465978555193,0,0,0,0,0,0,0,0,0,0,0,0.318574378629706,0,0,0,0,0,0,0,0,0,0,0,0.337105606086911,0,0,0,0,0,0,0,0,0.152478382989369,0
X2887.TT.EQUITY,0,0,0,0,0,0.382311543679249,0,0,0,0,-0.149786087293544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132496924040178,0.0361618209744108,0.242988031763541,0,0,0.0934189018926478,0,0,0,0,0,0,0,0,0.18428506952551,0,0,0,0,0,0,0.226391290917999,0,0.0160398110229268,0
X5880.TT.EQUITY,0,0,0,-0.0210233062313418,0,0.0808151954416944,0,0,0.00725052751485889,0,0,0,0.17491917886321,0,0,0,-0.142908502675158,0,0,0,0,0,0,0,0,0,0,-0.00612783438477666,0.686343073849078,0,0,0,0,0,0,0,0.116735078604207,0,0.0531881986748413,0,0.267446686424153,0,-0.217253484489684,0,0,0,0,0,-0.0466024282005537,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189861728856208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977171556520871,0,0,0.452989975588211,0,0,0.279409421696383,0.0928663189855691,0,0.0870175838060397,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780165625692794,0,0.0132733969391094,0,0.086616359119897,0,0,0.0507243962156285,0,0.584698353101656,0,0,0.0740496414322231,0.0344783847042615,0,0,0,0,0,-0.111777849861469,0,0,0,0,-0.0819527868973971,-0.219161378028822
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127085611070309,0,0,0,0,0.0160246619151183,0.0623945857698886,0,0,0,0.387339007653385,0,0.00681000985534983,0,0,0.10473307327318,0.0997043956970256,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,1.73472347597681e-18,0,0.0156987319435123,0,0,0,0,0.00732453207864953,0.0193151522450996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077664229230812,0,0,0,0,0,0,0,0,0.0728097538055742,0,0,0,0.63739091788888,0,0,0,0.116192831085904,0.0341059070140683,0,0.103798353811337,0,0.00573760757565848,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0285267409124097,0,0,0,0,0,0,0.101412771625369,0,0,0,0,0,0,0,0,0,0,0,-0.0859798142328547,0,0,-0.045554821233177,0,0.231783372901675,0,0.113011609948716,0.0488092311510972,0,0,0.0662456369184488,0.207417528826936,0,0,0,0.114897781436114,0,0.0186675119685652,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.233224629108207,0,0,0,0,0,0.152173075470194,0,0.0557119863527255,0,0,0,0,0,0,0,0,0,0,0,0,0.0636581460874436,0.0825661717567767,0,0.258426616591028,0.0407884794147773,0,0,0.0880843040575834,0,0,0,0,0,0,0,0,0,0.00172444378064716,0
X601688.CH.EQUITY,-0.293165076327962,0,0.0612173920878394,0,0,0,0,-0.0957299032629885,0,0,0,0,0,0,0,0,0,0.0612774846514196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716776351859012,0,0.0567933718920425,0,0.551228206895599,0,0.211771112172993,0,0,0,0,0.254938778870089,0,0,0,0,0,-0.0120675605115719
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0433696003717496,0,0,0.12717668564506,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.200965834293638,0,0.145867480932822,0,0,0,0,0.0176494832994214,-0.0603921794183355,0.162811311433747,0.126986257261149,0,0,0,0.164410889064092,0,0,0,0.180879941418982,0,0,0,0,0,0.0289769747660168,0,0,0.0196170372480528
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142608459071623,0.043741671599774,-0.0927305374208028,0,0,0,0,0,0,0,0,0,0,0.0279060051243797,0.0581710513869815,0.244176351319348,0.286552667130195,0,0,0,0,0,0,0,0,0,0,0.00916826406133063,0,0,0,0,0.0995153105195174,0,0,0
X601318.CH.EQUITY,0.322303099723782,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110027222338793,0.128187545034775,0,0,0,0,0,0,0,0,0.145797362025716,0,-1.73472347597681e-18,0,0,0,-0.032260431317069,0,0,0.121055448281849,0.052490601197856,0.222513766109305,0.0447243866423215,0,0,0,-0.04382003962967
X601319.CH.EQUITY,0,0,0,0,-0.165721157445455,0,0,0,0.114708432341844,0.286253071745441,0,0,0,0.0539543842285099,0,0,0,0,0,0,0,0,0,0,0.0490533537949748,0,-0.0463491658691046,0.161772337221483,0,0,0,0,0,0,0,0.135432049655514,0,0,0,0,0,0,0,0,0.239030762920118,0,-1.38777878078145e-17,0.0324747545808726,0,0,0.0447886289011798
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238678746206536,0,0,0,0,0,0.101051258144378,0,0,0,0,0,0,0,0,0,0,0.51727911747868,0,0,0,0,0,0,0,0.116333087860924,0.0962533479884758,0,0,0.294991669896771,6.93889390390723e-18,0,0,-0.222946486906138,0
X601601.CH.EQUITY,0,0,0,0,0.260526258349025,0,0,0,0,0,0,0,0,0.0987948536292865,0,0,0,0,0,0,0,-0.0795877714402956,0.0785901072188144,0,0,0,0,0,0,0,-0.0621721659910807,0,0,0,0,0,0.107135461582745,0,0.0969310087957881,0,0,0.0494453575076178,0,0.226798774254067,0,0.116857302732663,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11628513259712,0,0.0882765514796763,0,0,0,0,0,0.0315358940491258,0,0,0,0.186310596424422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788601558853134,0,0,0.139392563471664,0.0136152678937523,0.232228093044141,0.12660847817329,0,0.0282898863097879,0,0,-1.73472347597681e-18,-0.177451763242138
X1299.HK.EQUITY,0,0.0827425172232236,0,0,0,0,0,0.316512868943512,0,0.246839999440635,0,0,0,0,-0.114364664225777,0,0,0,0,0,0.0217489421629742,0,0,0,0,0.373359343072975,0,0,0,0,0,-0.177003930467124,0,0,0,0,0,0,0,0,0,0.0727308469496214,0,0,0.0277266270323105,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214410432613459,-0.127968797850104,-0.0512718360300615,0,0,0,0,0,0,0,0,0,0,0,0,0.293006961733085,0.0215563371077053,0,0,0,0,-0.0715485508084289,0.164242204679635,0,0,0,0,0,0,0,0,0,0,0.469178158996381,0,-6.93889390390723e-18
X2883.TT.EQUITY,6.93889390390723e-18,0,0.0316188164459715,0,0,0.134249146517755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212697421576386,0,0.157126364510813,0.0524858501147816,0,0,0,0,0,0,0,0,0,0.181694526542336,0,0,0,0,0,0,0.319579364720096,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0251442569110471,0,0,0,0,0,0.126568140618165,0,-0.176262731826503,0,0.209757956200198,0,0,0,0,0,0,0,0,0,0.0940660767351346,0.0663456036439449,0.166519911619156,0.0140365012234057,0.173045440962641,0,0,0,0,0,0,0,0.316398364743548,0.00291777621417192,0,0,0,0,0,0,0,0,0,0
macro_return_add,0.244092692723165,0,0,0,0,0,0,0,-0.10213921674168,0,0,0,0,0,0,0.171308545102646,0,0,0,0.0399407982020423,0,0.149254074404858,0,0,0,0,0.0788312661550717,0,0,0,0,0.0690428831452873,0,0,0,0,0,0,-0.294886009979877,-0.176798176408104,0,0,0.113498291928269,0,0,0,-0.0457410134045596,0,-0.0411452727234444,0,0
