,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0,0,0.112996864952821,0,0,0.109774369840941,0,0,0,0,0,0,0,0.601945704661575,0.212221637230068,0,-0.0463534401074458,0,-0.0813898068499749,0,0,0,0,0.0389812708061739,0,0,0,0,0,0,0,0,0,0.0547066968896405,0,0,0,0,0,0,0,0,0,-0.020070177737165,0,0,0.0392247078982176
X601229.CH.EQUITY,0,0,0.0787631225071599,0,0,0,0.270451021158596,0,0.113476590942883,0,0,0,0,0,0,0.296280068552842,0,0,0,0.00800968166962493,0,0,0,0,0,0.00959660299371402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237091816977279,0.0989604790373289,0,0,0,0,-0.0222442077381751,0,0.181586552387659
X601288.CH.EQUITY,0.0778985131583906,0,0,0.0969088111101587,0,0,0,0,0,0,0,0,0,0.132282305904534,0.409119841714186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334796421254158,0,0,0,-0.00843559220644624,0.264284301949471,0,0,0.0210808638522928,0.127603060571302,0,0,0,-0.0360636025883219,-0.0582765300483932,0,0,-0.0442069719924925,0
X601328.CH.EQUITY,0,-8.67361737988404e-19,0.219069370339376,0,0.250211045771803,0,0,0,0,0,0.037240551861782,0,0.0944288827481521,0,0,0,0.00157770122714431,0,0,0.0620801919699894,0,0,0,0,0.00293347678615401,0,0,0.0737239500271778,0,0,0,0,0,0,0.0126049283170705,0.0566580744460011,0,0.0908094871927472,0,0,0.0300700069614794,0,0,0,0.149480218135999,0,0,0,0,0.030809843521213,0
X601398.CH.EQUITY,0,0,0.0263338624365417,0.153592076736385,0,0,0,0,0.1030353249518,0,3.46944695195361e-18,0,0.427249458901109,0,0,0,0.273878590922891,0,0,0,0.0347818991373461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130605825463263,0,0,0,0,0,0,0,0.0082374811785917,0,-0.0332713387941334
X601818.CH.EQUITY,0,0,0,0,0,0,0.0227288837207118,0,0,0.272667200978943,0,0.0113819606185508,0.0732706773319262,0,0.0541999632551705,0,0,0,0,0.139509059579532,0,0.02059679089752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266750697072015,0,0,0,0,0.0589158287042004,0.115364855130282,0,0.0875433542504123,0,0,0,0.00484786799539569,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0788624933220425,0,0,0.189912093265781,0.193862631794653,0.0691738332765992,0,0,0.0192459047619602,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.243365953175237,0,0,0,0,0,-0.0556026486319334,0,0,0.0862222254916108,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137237145066209
X601988.CH.EQUITY,0,0.00353091903954533,0,0.0437360541432394,0,0.0791784892658141,0,0.173853344220011,0,0,0.940713862539851,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0.0525501631797,0,0,0,-0.0709818773514333,0,-0.0479747118030016,0,0,0,-0.187660762546997,0,-0.0253166304050731,0,0,0,0,0,-0.0161405861366955,0,0.0150304821267735,0,-0.035762723429603,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0694123449908126,0,0.0964165722201161,0,0,0,0,0.204859253700126,0.433539198785405,0.0234293034012475,0,0,0,0,0,0,0,0,0,0,0,0.0323205372939088,0,0.133176700049202,0.0773334962291004,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115257577242535,0,0,0.0108124276480589,0,0,0,0,0,0,0.0542727320032835
X601658.CH.Equity,0.0846799830896908,0,0,0,0,0,0,0,0.11496486365829,0,0,0.0808829699579637,0,0.414024280139263,0.07180474941529,0,0,0,0,0,-0.01600567158211,0,0,0,0,0.0303416547527623,0.123159653256751,0,0,0,0,0,0,0,0.0537515369949758,0,0,0,0,0,0,0,0,0,0,0,0,0.0534398405523147,0,0,-0.0890044651920299
X11.HK.EQUITY,0.219686649434962,0,-0.0171634048189256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263996142460077,0,0.453200536426886,0.325283429512034,0.135700843102995,0,0,0,0,0,0,0.0938441098264942,0,0,0.133899491285505,0,0,0,0,0,0,0,0,-0.0902322658859786,-0.0861969546721883,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33108187699467,0,0,0,0.00207781326082785,0,0,0.255432535950747,0,0,0,0,0,0,-0.203996711094822,0,0,0,0,0,0,0,0,0,0,0.1449130254688,0,0,-0.0825547615367533,0,0,0,0.19232508191101,1.38777878078145e-17,0,-0.0310617655209689
X5.HK.EQUITY,0,0,0,0,0.0368748133285949,0,0,0.0323976868455315,0,-0.190255784914367,0,0.0939667966644938,0,0,0,0,0,0,0,0,0.393683436452207,0.0636952516864411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.188156990939651,0,0,-0.216655091559507,0,0,0.0889624070563865,0.214298857970233,0.20874200028014,-0.0841850488983256
X2886.TT.EQUITY,0,0.306053452244124,0,0,0,0,0,-0.245292890205213,0,0,0,0,0,0,0,0,0,0,0,0,0.0545851093761045,0,0.0142292312916977,0,0.304191422145182,0,0,0,0,0,0,0,0,0.151120689452506,-0.0524469005746096,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.00227316267202702
X2891.TT.EQUITY,0,0.0776435387976362,0,0,0,0,0,0,0.026671801327196,0,0,0,0,0,0,0,0,0,0,0,0.0855174928988763,0,0,0.365437897883201,0,-0.132331367425803,0,0,-0.102154557191549,0,0,0,0.0462905997550868,0,0,0,0,0,0,0,0,0,0,0,0.232250349793683,0,0,0.262722032866044,0.175711623869882,0.0549676578645039,-0.0646710949238372
X000166.CH.EQUITY,0,0,0,0.0781112407828879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136399015221556,0.0459353071282827,0,0,0,0.108168521849689,0,0,0,0.15215445428629,0,0.106538053554671,0,0.313545851635348,0,0,0,0,0,0,0.135149388976409,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0819598130061668,0,0,0,0,0,0,0.32718690121018,0,0,0,0,0,0.208842980568604,0,0,0,0,0,0,0,0,0,0,0,0.134187816355578,0.183267846424721,0,0,0,0,0,0,0.0259708901252587,0,0,0,0,0
X002736.CH.EQUITY,0,0.0945632110567637,0,0,0,0,0,0,0,0,0.028502433194834,0,0,0,0,0,0,0,0.033703587707741,0.00687068505439234,0,0,-0.0336986531103374,0,0.0705036976566415,0.249777781199419,0,0,0,0,0,0.0830160666217329,0.0713894663346198,0.150772386482837,0,0,0,0,0,0.133538185940101,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0373594799617434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840940291682529,0,0,0,0.504071113819952,0,0,0.210748605113957,0.0754679411496861,0.0352899665435862,0,0,0,0,0,0,0,0,-0.0234620673236555,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.120635834944476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110278280261815,0.0906267586607261,0,0,0.0872044163855893,0,0.499218994503782,0,0,0.0113880187360252,8.67361737988404e-19,0.135922329705402,0,0.078969265166813,0,0.0798984133654889,0,0,0,-0.0539648970650106,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642292326649051,0,0,0,0,0,0,0.0367649030315747,0.11353706470978,0,0.0936594816577955,0,0.0565002783474631,0,0.387240109996198,0,0,0.0443727068182926,0,0,0.0494268703250541,0,0,0.0549276365178969,0.0679506260987407,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.110863268557333,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00556270856318814,0,-0.118454757649171,0,-0.0947422649329971,0.126528856241565,0.0802899829413238,0,0,0,0,0,0,0.0739634408261794,0,0,0,0,0.356914150093301,0,0,0,0,0.00532137146218466,0,0.0998217111993809,0,0,0,0,0
X600999.CH.EQUITY,0,-0.209907920420763,0.0752296014799574,-0.0484931146666449,0,0,0,0.176848595330531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918191872712189,0,0.036414184329837,0,0,0,0,0,0.20984315527952,0,0,0.0792904985965392,0,0,0.51813107639381,0,0,0,-0.137366650360942,0,-0.303249375577178,0,0,0.147254325461572,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00683728528840522,0,0,0,0,0,0,0,0,0,0,0,0.0816353621692616,0,0,0,0.139858889493795,0,0.459249718140902,0.266087014066773,0,0.0412845612916679,0,0,0,0,0,0,0,0.0419991092009303,0,0,0,-0.0863193133368672,-8.67361737988404e-19,0,-0.000788707204589803,0,0,-0.0058566335181405
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140132894887997,0,0,0,0,0.0440546420495407,-0.151798906343244,0,0,0,0,0,0,0.0930064000263926,0.0630957938925701,0,0,0,0,0,0,0,0.140720824726084,0.262488419693306,0,0.00431180789652564,0,0,0,0,0,0.178900851933516,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0104512325709605,0,0,0,0,0,0,0,0.0193069036173983,0,0,0,0,0,0,0,0,0.0480412314448085,0,0.138972079375548,0.126047231525625,0,0.242687645985001,0,0.306460179590643,0,0,0,0,0,0,0,0,0.160328722751533,0,0,0,0,0,0.0976005196019224,0,0.0382668732402754,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0955641492814721,0,0,0,0,0,0,0,0.044044249919983,0.149460120739428,0,0,0,0,0,0,0,0,0,0,0.145796582532138,0.0777487302182,-0.302435243146553,0,-1.73472347597681e-18,0,0,0.537012374367558,0.162877266756844,0,0,0,0,0,0,0,0.0603003073423898,0,-0.0818456675403736,-0.0258964104563128
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.124474189680956,0,0,0,0,0,0,0,0,0,0,0.221531124338358,0,0,0,0,0,0,0.130817778643917,0.0421793328037825,0,0.371021003968,0,0.0814952423768263,0,0.107097516859601,0,0,6.93889390390723e-18,0.00713639995568627,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.0399476415187391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397426142868267,0,0,0.00025324620061612,0.245453485169802,0.204359149759836,0.227963218972661,0,0,0,0,0.39818583261428,0,0,0,0,0,0,0,0,0.0434578037664889,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.241007407521798,0,0,0,0,0,0,0,0,0,0,-0.0733584751559759,0,0,0,0,0,0,0.324406600313589,0,0,0,0.0140252618174086,0,0,0,0.19613709784068,0,0.177417706280357,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0481189331797889,-0.333179202109587,0,0,0,-0.347549845572675,0,0,0,0,0,0.0428269423042083,0,0,0,0,0,0,0,0.218189100836424,0,0,0,0,0,0,0.250246166624994,0,0,0,0,0,0,0,0,0.118222555546123,0,1.73472347597681e-18,0,0,0.0810191823702412,0,0,0,0.294268095752673,0,-0.0114783414988041,0,0.380476641543462,0
X601318.CH.EQUITY,0.137536975248067,0,0,0,0,0,0,0,0.157357956519825,0,0,0,0,0,0,0,0,0,0,0,0.0296889048204862,0,0,0,0,0,0,0,0,0,0.0404090019516024,0,0,0.0506761406879827,0,0,0,0,0,0,-0.0246395100201307,0,0.496134241058013,0,0,0,0,0,0,0.0962680176811076,0
X601319.CH.EQUITY,0.0835282764151739,0,0,0,0,0,0,0,0,0,0,0.231833057975359,0,0.0254348750362854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291985558501333,0,0,0,0.0556018798517239,0,0.0134516248290165,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.00233654267507943,0,0,0,0,0,0,0,0,0,0.0470527256792917,0,0,0,0,0,0,0,0,0.0563906607941101,0,0.00782942968835866,0.139064904113689,0,0.242481260609672,0,0,0,0,0,0,0,0,0,0,0,0.325734243812896,0,0.204709989835231,0,0,0,0,0.150090975827311,0
X601601.CH.EQUITY,0,0.00494411954121113,0,0,0,0,0.232004533623806,0.114347226084633,0,0,0,0,0,0,0.0155756783192677,0.0126581828277205,0,0,0,0,0,0,0,0.0528778650084427,0.0542314582029955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190410486911641,0.0785999572358026,0,0,0.515123319014321,-0.0730249069133476,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0241145043149941,0,0,0,0,0,0,0.181515575366537,0,0,0,0,0,0,0,0,0,-0.0260010368837573,0,0,0,0,0,0,0,0.175468116203883,0.231397834298031,0,0,0,0,0.210791278806123,0,0,0,0,0.0511801043839677,0,0,0,0.168306952673676,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0995803107950632,0,0.0467300350566847,0,0,0,-0.12838169352955,0,0,0,-0.0227153400214438,-0.0579264536369966,0,0,0,-0.0782327596494817,0,0,0,0,0.381730708523006,-8.67361737988404e-19,0,-0.0924131125635639,0,0,0,0,0,0,0,0,0.0715842750605306,0,0,0,0,0.0920728891209021,0,0.330386419905571,0,0,0,0,0,0,0,0.209573636038134,0.133184970294773,-0.020270626085235
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.186586440672916,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224919381768555,0,0.436133511099832,0.058860659048336,0,0,0,0,0,0.0296510253860248,0,0.0344638254570215,0,0,0,0,0,0,0,0,-0.21497997520157,0,0,0,0.116406076974776,0,0.244794653020018,0,-0.134180865455571
X2882.TT.EQUITY,0,0.0517097258086975,0,0,0,0,0,-0.0414712117927636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463082783317519,0,0,0,0,0.338177881573548,0,0,0,0,0,-0.153593726119541,0,0,0.0946072724389113,0,0,0,0,0,0,0,1.73472347597681e-18,0.383856380762317,0,-0.00225121370688478,0
X267.HK.EQUITY,0,0,0,0,0.0839245986082074,0.289138656160657,0,0,0.106590441620011,0,0,0,0,0.0259440135631511,0,0,0,0,0,0,0,0.163248245957594,0.149802848016007,0,0.0979646277078123,0,-0.246602635647832,0,0,0,0,0,0,0,0,0,-0.129466998157211,0,0,0,0.104475997782037,0,0,0.113266129201257,-8.67361737988404e-19,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,-0.118577959105861,0,0,0,0,0.362611889166546,0.0108147384692182,0,0,0,0,-0.54573502272732,0,0,0,0,-0.00790077366309586,-0.132569706332136,0,0,0,0,0.189638255936593,0,0,0,0,0,0,0,0,0.046618464635257,0,0,0.0792413118727789,0,0,0,0,-0.00760877788914793,0,0.151778346059437,0,0,0,0
