,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.0266921768837461,0.0609598263251829,0,0,0,0,0,0,0,0,0.0743326707354387,0.188418167489991,0.198685371641666,0,0.105354252999763,0,0,0,0,0,0,0.0645677300495011,0,0,0,0,0,0,0,0,0,0,0.239692787850656,0,0,0,0.00270970030712265,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.172499515522405,0.0952337762058969,0,0,0,0,0,0,0,0,0,0,0.251465854964161,0,0,0.327430067834736,0,0,0,0,0,0.0541891034442313,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00505586042654553,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.147949183717154,0,0,0.172231744508994,0,0,0.00843013494609438,0.0790919644499304,0.221232615810925,0,0,0,0.0219827639078276,0.078471474225915,0,0.269941141412835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00518419614129199,0.0282884842224164,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.068699904189299,0,0.024736238277703,0,0,0.697855084114855,0,0,0.0852935400845273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0256682360786192,0,0,0,0,0,0,0
X601818.CH.EQUITY,6.93889390390723e-18,0,0,0,0.165807343413803,0.203636882390114,0,0,0,0,0,0,0.344116978119718,0,0,0,0,0,0,0,0,0,0,0,0,0.00265649928828052,0,0,0.0274827578784426,0,0,0,0,0,0,0,0,-0.0125143998494836,0,0,0,0,0,0,0,0,0.150899913533737,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.36252922805264,0,0.186917827579892,0.156293843894065,0,0.0536758083280307,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0515698139669477,0,0,0,0,0,0,0,0.115250697872212,0,0
X601988.CH.EQUITY,0,0,0.1023073932826,0,0.339671200555797,0,-3.46944695195361e-18,0,0,0,0.0269756635163448,0,0,0.32180353845818,0,0,0,0,0,0,0,0,0,0,0,0,0.0520169390271177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312763818431752,0.164597328737691,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.161821325520513,0.0721592869614056,0,0,0,0,0,0,0,0.321272965573241,0,0,0,0.0875317170341928,0,0,0,0,0,0,0.029947486265863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498558744240706,0,0,0,0,0,0,0,-0.0244211624667
X11.HK.EQUITY,0,-0.00431200157160216,0,0,0,0,0,0,0,0,0,0,0,0,-0.342789251552222,0,0,0,0,0.132849873123381,0,0.0467570478633185,0.0715659911913854,0,0,0,0,0,0,0,0,0,0,0,0,0.105768774765068,0,0,0,-0.00556368944451072,0,0.310796750225477,0,0.285284271807871,0,0.149232133221541,0,0.389458724613448,0
X2388.HK.EQUITY,0,0.0104243400876129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294616604620638,0,0.103000851012508,0,0.116735715821986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136836755674838,0,0,0,0,0,0.134976963534845,0.0501920955914665,0,0,0.0523217129687163,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0278378085684343,0,0,0,0,0,0,0,0,0.200141223236151,0,0,0.24745664731744,0,0.0505162495161864,0,0.0454293928610423,0,0,0,0,-0.0987182772105433,0,0,-0.85775061227074,0,0,0,0,0.40206786955818,0,0.413681206612581,0,0,0,0,0,0,0,0,0.205781760797148,-0.382380065800647
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196256615057739,0,0,0,0,0.455730259071571,0,0,0,0,0,0,-0.0564379984429653,0,0.0959026679293752,0,0.109687763870505,-0.0591049012928997,0.0926352396730077,0,0,0,0,0,0.1090277692394,0.21094500393016,0,0,-0.0336492303418671,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.231224597005087,0,0,0,0,0,0,0.23557046411656,0.0147761147641181,0,0,0,0,0.31869379681693,0,0,0.0898022654120605,-0.240753110720209,0,0,0,0,0,0,0,0,0.169431975767463,0,0,0,0,0,0,0.0454425322406844,0.162648564732993,0,-6.93889390390723e-18,0.0297223895277964
X2891.TT.EQUITY,0,0,0,0,0,0.0844997738537491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146322751362117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261204992832154,0.068716779587391,0,0.138593495693847,0.0174822675078975
X2892.TT.EQUITY,0,0.237773378312993,0,0,0,0,0,0.0667830112910362,0,0,0,0,0,0,0,0.0672914239838411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146702649318587,0,0,0,0,0,0,0,0,0,0,0,0.168332983864306,0.0266277743257686,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0615666922411401,0,0,0,0,0,0,0,0,0,0.0170507488321149,0,0,-0.085525975335319,0,-0.0123495155076261,0,0,0.365970140499417,0,0,0,0,0.0910553607635435,0,0.00708190023770913,0.247311296814463,0.251206601191458,0.106951813116325,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015614027267378,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.423571494754733,0,0.232439814969434,0,0,0,0,0,0,0,0,0,0.172935813357933,0.15216766244964,0,-0.0135014524462519,0,0,0.155789645570468,0.0147719607406799
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0315793459967464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140333815237868,0,0.115919808709381,0.268149876248931,0,0,0.272124698913025,0,0.0290054079357565,0.0461730359005681,0,0,0,0,0,0,0,0,0,0.0455406684891825,-0.0994678460864466
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0203034107328937,0,0,0,0,0,0,0,0,0,0,0.179784150106067,0,-0.00940520472056198,-0.117362972267678,0,-0.116496720135591,-0.0600904546207809,0,0,0,0,0.55054846798688,-0.059118167140614,0,0,0,0,0,0.209800704575958,0.159585166835337,0,0,0.020766034911915,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308578555697798,0,0,0,0,0,0,0.124361008158489,0,0,0.162530323257942,0,0,-1.38777878078145e-17,0.0605467221860741,0.0622047441724198,0.130166345963806,0.370907788616816,0,0,0,0,0,0,0,0,0,0,0,0.0587641977417005,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102886656992696,0.18619827195297,0.0659076705438448,0,0.172193687674291,0,0.0589746112568289,0.14572980117241,0,0.0401603004483956,0,0,0,0,0,0,0,0,0,0,0,0.0426055190652672,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.0700382700128273,0,0,0,0,-0.0286032944538435,0,0,0,0,0,0,0,0,0,-0.0704173066368421,0,0,0,0.110592349508008,0,0.059932531782909,0,0.0734081465749518,0,0.218148882608508,0,0.322977954682619,0,0.205735305043746,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158922867880744,0,0,0,0,0.23543176255276,0,0,0.361414592734557,0.111601121064968,0.0511211371643016,0,0,0.235229938280723,0,0,0.0181175677369541,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0478913284319203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807616599994254,0,-0.000705663514707001,-0.27120228079299,-0.0178337561998906,0.0301339941325816,0,0,0,0.216619290687223,0,0,0,0,0,0,0,0,0,0,0.367990489207929,0,0,0,0,0.109752106736577,0,0,-8.67361737988404e-19,0.0841014215165146
X601211.CH.EQUITY,0,0.00932469693906626,0,0.0513594522478715,0,0,0.0582933813912088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185636025962678,0,0,0,0.0519069665160844,0.151805129930675,0,0.103834047461015,0,0,0.22981876141828,0,0.349839387583325,0,0,0,0,0,0,0,0,0.0968908516112511,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0320513750451669,0,0,0,0,0,0,0.0748666491568125,0,0,0,0,0,0,0.0703438321124803,0,0,0.0459324180380407,0.539388397810858,0.0300319389243997,0,0.0978365869664173,0,0,0,0.0243961387830741,0,0,0,0.0841019609324194,0,0,0,0,0,0.000407015991126341,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105994329069001,0,0,0,0,-0.0738074218456914,0.270968896529354,-8.67361737988404e-19,0,0.155197729475918,0,0.188472133356683,0.0975392333020887,0,0,0.0433225854202629,0,0,0,0,0.00294097934887948,0,0,0,0,0,0,0.0950847445293602,0,0
X388.HK.EQUITY,0,0,0.081224669519543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194383043647759,0.0828384640817589,0,0,0.0759635970402656,0,0.110886989853432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389357073125098,0,0.135366583795851,0,0.156100708995736,0,0.183410507233897,0,0,0
X601318.CH.EQUITY,0,0.132816394574438,0,0,0,0,0,0,0,0,0.061605746493742,0.179597275390989,0.0257113317459036,0,0.157066635158921,0,0,0,0,0,0,0,0,0,0,0,0.0495203077683168,0,0,0,0.0379709261100137,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.199515644504805,0.0271501572311645,0,0,0.0720918851644789,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354683158385608,0,0,0,0.00602872083974326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414840854785632,0,0,0.127315830370831,0,0,0,0.0154095473789603,0,0,0,0,0,0,0.00419426902382561,-0.402546754280218
X601336.CH.EQUITY,0.362833541874208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559792756341814,0,0,0,0,0,0,0,0,0,0,0.234646260000413,0,0,0,0,0,0,0,0.0711735033155085,0,0,0,0,0,0.191026643809954,0.124777897902352,0,0.0585311179428859,0.0372679772356514,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0540620529648615,0,0,0,0,0,3.46944695195361e-18,0,0.0735591938957701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121408012704759,0,0,0,0,0.00929186924732094,0.256855686281169,0,0,0,0,0,0,0,0.136789778576228,0,0
X601628.CH.EQUITY,0,0.0756947578077129,0,0.0919183186321517,0,0,0,0,0,0.0427362120070724,0,0.105681873281633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218337239788552,0,0,0,0,0,0,0,0,0,0,0,0.201597557829056,0,0.355617481293303,0.0178287228578938,0,0,0,0,0,0,-0.0199965088297447
X1299.HK.EQUITY,0,-0.0830355510169117,0,0,0,0,0,0,0,0,0,0,-0.0294874101044704,0,0,0,0,0,0.0188878669562726,0.369144700900601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376809987144611,0,0,0,-0.0507436994885977,0.406378178044384,0,-0.0821808275999547,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.00533512128349795,0,0,0,0,0,0,0,-0.0427994125760444,0,0,0,0,0,0.204317590907932,0,0,0.0687440342140881,0,0,0.0305617756329771,0,0,0,0,0,0,0,0,0,0,0,0.0636492980991073,0,-0.0891136254700507,0,-0.0629169231865569,0,0.596587073102103,0,0.056051180702844,0
X2882.TT.EQUITY,0,0,0,0,0,-0.41577215870237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141272596911877,0.0265922568967623,0.191073378645792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3081451527686,0.368454756030358,0,0.454527918806594,0,-0.129850304106123,0,-0.0213459937055809
X000069.CH.EQUITY,0,0.320106930331013,0,0,0,0.118856725076355,0,0,0,0,0,0,0,0,0,0,0.321345873782431,0,-0.161173727378974,0,0,0,0.291975839231436,0,0.0244833756835672,0,0,0,0,0,0,0,0,0,0,0,0.228385011783622,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.150964795437301,0,0,0,0,0,0,0,0,0,0,0.0907051754890549,0.0280115721967712,0.467646761013659,0.239445850382835,0,0,0,0,0,0.0342584467378636,0,0,0,0,0,0,0,0,0,0,0,0.0831058419552601,0,0,0,-0.121538597701353,-0.0651510096148981,0,0,0,0.415128613914076
macro_return_add,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.132383005556376,0,0,0,0,0,-0.18400642930134,0,-0.0801999583808588,0,0,0,0,0,-0.0720778437735594,0,0,0,0,0,0,0,0,0,0,0,0,0.0979969783377037,0,-0.00754807743800602,0,0,-6.93889390390723e-18,0,0,0,0.150189169971808,0.0687246447289096,0
