,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0.267652442641007,0,0.109886325161214,0,0,0,0,0.341679300586332,0,0,0,0.0304672107651196,0,0,0,0,0,0.146922322763109,0,0,0,0,0,0,0,0,0,0.0815697472575548,0,0,0,0,0,0,0,0,0,0,0,0.00264426323213903,0,0,0,0,0,0,0,0,-0.188028253847254,0,0.0305559871097161
X601939.CH.EQUITY,0,0,0.428943059314072,0,0,0,0,0,0,0,0.0866176157765056,0.336566197181184,0,0,0,0,0.0245347032827022,0,0,0.0168610943676035,0,0,0,0,0,0.00630318955732837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0132087101487401,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.321416627080291,0,0.214807219180764,0,0.0958352905714573,0,0,0.123064611646547,0,0,0,0,0,0,0,0,0,0,0,0,0.119243041003801,0,0,0,0,0,0,0,0,0,0,0,0.106675614366346,0,0,0,0,0.023246357234041
X601998.CH.EQUITY,0,-1.73472347597681e-18,0,0.260787761403805,0,0,0.0308249468990207,0,0,0,0,0,0.124660022267472,0,0.147752410838743,0.0356329006798918,0.162003955252558,0,-0.00157159759949515,0.150101810791787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039479992421499,0,0.0771067180247392,0,0,0,-0.0796135113697952,0,0,0,0.0754953201436719,0,0,0,0,0,0,0.0307042507018565
X601658.CH.Equity,0,0,0,0.238511246743142,0,0,0,0.382231179835504,0,0,0.0340219781453309,0,0,0,0,0,0,0,0,0.626211976876745,0,0,0,0,0,0,-0.485751174088819,0,0,-0.248236226500259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297331876399283
X601916.CH.Equity,0.0272779500912779,0.0515386058518795,0,0.230022910443898,1.38777878078145e-17,-0.337899717533323,0,0,0,0,0,0,0,-0.127035042855142,0,0,0,0.710399404770618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111070988988002,0,0,0,0,0,0,0,0,0,0,0,-0.000890319895883335,0.227193777546779,0,0,0.0744008795558276
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281702133201641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179607804043139,0.0143821579839914,0,0,0,0,0,0,0,0,0.441521932928247,0,0,0,-0.00721691964209775
X2388.HK.EQUITY,0,0,0.012828764961884,0,0,0,0,0.0562111450111506,0,0,0,0,0.0456033296581773,0,0,0.0152677765219728,0,0,0,0,0.481989498055384,0,0.187532708106896,0,0,0.118477460799401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102981231679027,0
X5.HK.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0620397533575852,0,0,0,0,0,0.530766459974188,0.102697322815051,0,0.130717912962906,0.0265108018386197,0,0,0,0,0,0,0,0,0,0,0.144484373201466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183064163973673,0,0,0,0,0,-0.0984206776118667,0,0,0,0.641528227087626,0,0.073922971957222,0,0,0,0,0.197822269517116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696816070001018,0,0,0,0,0.0959023511477951
X2886.TT.EQUITY,0,-0.124366878122594,0,0,0,0,-0.00982631715226413,-0.405235302368624,0,0,0,0,0,0,0,0,0,0,0,0.323116518470231,0,0,0.291708564362015,0.352659041337744,0,0.204481483145432,0,0.0247359915111857,0,0,0,0,0,0,-0.31036539519878,0,0,0,0,0,0,0,0,0,0,0,0,0.24570669267998,0,0,0
X2891.TT.EQUITY,0,0.0781719240616321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501054154917807,0,0,0,0,0,0,0,0.159107821162959,0,0,0,0.336941213237104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155830720753133,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0985947282565748,0,0,0,0.524881444574562,0,0,0,0,0,0.215043964533777,0,0.0256609268321215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172335386000666
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148943920923775,0,0,0,0.566444392974603,0,0,0.0925215769603408,0,0,0,0,0,0,0,0,-0.0324669504998762,0,0,0,0,0.178417714823071,0,0,0,0,0,0,0,0,0.0675802176850664,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112476498545608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777030323563822,0,0.0594889991437737,0,0.442198962304799,0.206534297107524,0,0,0.0511776451333655,0.0869379629362787,0,0,0,0,0,0,0,0,0,0,0,-0.0385394638745926
X000776.CH.EQUITY,0,0,0,0,0,0,0.311386657819202,0.111228155760136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150174670116989,0,0,0,0,0.114853141253385,0.191414767492787,0.160467861473391,-8.67361737988404e-19,0,0,0.0253905867910881,0,0,0,0,0,-0.0448329240108842,0,0,0,0,0
X002736.CH.EQUITY,0,0.0555697986693391,0,0,0,0,0,0,0,0,0.148705384644608,0,0,0,0,0,0,0,-0.0205523442369608,0.0391473769684013,0,0,0,0,0,0,0.0461182228181027,0,0.417920816644573,0,0,0,0.235530852313891,0,-1.73472347597681e-18,0.111275504036525,0,0,0,0,0,0,0.00690312527464619,0,0,0,-0.0272527047557169,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034814475879617,0,0,0,0,-1.73472347597681e-18,0.0301112785950894,0,0,0.07223904817721,0,0,0,0.612067448789161,0,0.0467800921663588,0.0555058938765104,0,0.0395437479492179,0,0,0,0,0.112183649787656,0,0,0,-0.0973514576335378,0,0,0
X600030.CH.EQUITY,0,0,0.0408566024003313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122608681326698,0,0,0,0,0.0407681982249432,6.93889390390723e-18,0,0.507958569507423,0.152114991028138,0.0139979069648848,0.00613157893254292,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0218255744651591,0,0,0,0.103959577168226,0.0276642565179752,0,0,0,0,0,0,0,0,0,0,0,0.200083591220185,0.112885705373177,0,0,0,0,0,0,0.142606381030957,0.235215765996493,0.132625698591631,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.153779971413211,0,0,0,0,0,0,0,0,0.0348604484217015,0,0,0.0612484773280044,0,0,0.0445666403556593,0,0,0.0757118040269566,0,0,0,0,0,0,0,0,0.079305155075675,0.186950161397073,0.127182334067831,0,0,0,0,0,0.428347896205596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110010643787223
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13849041358949,0,-0.0797906891019815,0,0,0,0,-0.0409820849680564,-0.108585561267126,0,0,0.689835337339851,0,0.171285201573613,0,0,0,0,0,0,0.0748373130156571,0.197379707777423,0,0,0,0,0,0.258423929323868,0,0,0,0,-0.131002638384464
X601211.CH.EQUITY,0,0,0,0,0.396383043604998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316678616300963,0,0.150207667547015,0,0,0,0.242954439900014,0,0,0.16380792101175,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.065177654523764,0,0,0.223399860360596,0,0,0.0593044411185824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120179670507275,0.173954775117114,1.38777878078145e-17,0,0.186186850854932,0,0.0928072566174009,0,0.00553292623329362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.43956259225073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992495253540787,-0.0778706973122322,0,0,0,0,0,0,0,0,0.181015255718264,0.00728133428338227,0,0.0442672815954445,0,0,0,0,0,0,0,0,0,0,0,-0.0291025148481641,0,0,-0.305384697496219
X601901.CH.EQUITY,0,0,0,-0.144245647829693,0,-0.0989365272854199,0,-0.116770214763685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216538358198487,0,0,0,0,0.968361032684523,0,0,0.125462190397426,0,0,0,0,0,0,-0.0782481143735957,0,0,0.0407452387732836,0,0,0,0,-0.0912015911269442
X388.HK.EQUITY,0.098901118890891,0,0,0,0,0,0,0,0,0,0,0.118763420243778,0,0,0,0,0,0,0.00962087600510898,0,0,0.361194781302552,0.167596184255221,0,0,0,0,0.101172684410273,0,0,0,0.101685903310319,0,0,0,0,0,0,0,0.0727413463002841,0,0,-0.0927742419614494,0,0,0,0.187426677136125,0,0,0,-0.0707642110548505
X601318.CH.EQUITY,0.325729283060366,0.0775988626715732,0,0,0,0,0,0,0,0,-0.0754055184908591,0,0,0.293660536376202,0,0,0.0119608236691511,0,0,0,0.0712046692637661,0,0,0,0,0.0962353372998076,0,0,0,0,0,0,0,0,0,0,0,0.0324158920488894,0,0.0962001313336141,0,0,0,0,0,0.0933992311544329,0,0.033893566462045,0,0,0.0313489146925185
X601319.CH.EQUITY,0.159754600732027,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180407130402061,0,0,0,0,0.173889682596742,0,-3.46944695195361e-18,0,0,0,0,0,0.392998877819747,0,0,0,0,0,0,0.0322889956389122
X601336.CH.EQUITY,0,0.0731343048396847,0,0.144973840877359,0,0,0.0989534359799923,0,0,0,0.0182106084468463,0,0.181030185384471,0,0,0,0.0643602368981719,0,0,0,0,0,0,0,0,0,0,0,0.0740942760644753,0,0,0.184271535561685,0,0,0.0725346111073921,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0328681870761593,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.335477915730034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311167451154281,0,0,0,0,0,0,0.165589992445611,0.220403923415139,0,0,0,-0.062342851707422
X601628.CH.EQUITY,0,0.0727422084065027,0,0.0293570141537028,0.239461835512064,0,0.0540073383134259,0,0,0,0,0,2.77555756156289e-17,0.311836382232276,0.0095595259518859,0,0,0,0,0,0,0,0,0.111058096655617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0
X1299.HK.EQUITY,0,0.0168192928058545,0,0,0,0.0192024132397475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157290271282617,0,0.193119417737034,0,0,0,-0.0584049725680427,-0.197596400088752,0,0,0,0,0,0,0,0,0,0,0,-0.00938433446803506,0.482176607878647,0,0,0,0.0909836860351887,0,0,0,0,0.445749560032435,0
X2881.TT.EQUITY,0,0.0061119946450574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614036438421265,0,0,-0.0352869972017481,0,0,0,0,0.203918784454619,0,0.0997595017207025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290527773605163,0,0,0,1.73472347597681e-18,0.213900189317664,0,0.0748946352288078,0,0
X2882.TT.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0.136629076749167,0,0,0,0,0,0,0,0,0,0,0,0,0.138099754173271,0.0717050965633986,0.2299623887892,0.119457070257425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238094522325076,0,0,0.0381456530398987
X267.HK.EQUITY,0,0,0,0,0.133061680911253,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.0442993881952222,0,0,0,0,0.126818551514444,0.061299268264092,0.110587411177792,0.27110353733007,0,0,0,0,0.0871265479238837,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0950556687613602,0,0.0682517498653004,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183697749390973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136693997822452,0,0,0,0,0,0
