,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0.26325920015871,0,0,0.0136860239140611,0,0,0,0,0,0.0200459258447691,0,0.401423515751746,0,0,0,0,-0.173392741383115,0,0,0,0,-0.0529744146940338,-0.0585839134914437,0,0,0,0.123282349713275,0,0,0,0,0.0488581329528997,0,0,0,0.21205749689413,0,0,0,0,0,0,-0.0388301391927046,0,-0.113592732619686,0,0
X601288.CH.EQUITY,0,-0.0785910126849475,0,0,0,0,0,0,0,0,0.0513512617248952,0,0,0.442401604653861,0,0.272172112071791,0.111131468619993,0,-0.0197984640206262,0,-0.0692771237994751,0,0.0247199627816708,0,0.0447975219849687,0,0,0,0,0.168110718972164,0,0,0,0,0,0,0,0,0,0,0.0472046503337858,0,0,0,-0.0556087238808371,0,0,0,0,-0.0269533114266826,0
X601328.CH.EQUITY,0,0,0.275436764758239,0,0.0756051081066164,0.0782736039902343,0,0,0,0.15829162532964,0.020557473898398,1.73472347597681e-18,0,0,0,0,0.0847015337012813,0.145029000920856,0,0,0,0,0.177329792570443,0,0,0,0,0,0,0,0,0,0.0242586930422931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114776642115438,0
X601398.CH.EQUITY,0,0.0462303277819513,0.508735033893278,0,0,0,0,0.0126072188830158,0,0,0,0.11403893186076,0,0,0,0,0,0,0,0,0.0483085086334226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163218303974076,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.160105182049964,0,0,0.165434792916468,0,0,0,0,0,0,0,0,0,0,0,-0.145648419123891,0,0.218416273014885,0,0,0.109998040132117,0,0,0,0,0,0,0.0345735591576367,0,0,0,0,0,0,0,0,0,0,0,0.0813141826115241,0,0,0,0.248344334714749,0,0,0,0,-0.0513144340099168,0,0
X601939.CH.EQUITY,0.152239425464712,0,0,0,0,0,0,0,0,0,0.435776878561276,0.276645448306311,0,0.267640939292695,0,0,0.0767982619381311,0.0781665647052696,0,-0.065832639532444,0,0,-0.111261644234734,0,0,0.054580006268785,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531148135581967,0,0,-0.0159352311571545,0,0,0,-0.0785690583775006,0,0,0.049607290119273,0.00107508705401131
X601988.CH.EQUITY,0,0,0,0,0.175249532045408,0,0,0,0.134448421476023,0,0,0.30712592176559,0.0950364998527819,0.0337617981229842,0,0.0924440192064541,0,0,0,0,0,0,0,0,0,0,0,-0.247194383207954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948924667429082,0,0,0,0.145444058556938,0.00876706901359714
X601998.CH.EQUITY,0,0,0,0.0541151734429139,0.411250861818964,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.139806621892748,0.107848434715891,0,0,0,0.0977350570294291,0,0,0,0.032751173547921,0,0,0,0.0037032314339713,0,0,0,0,0,0,0,0,0,0,0,-0.0474864321786611,0,0,0,0.0434924589461774,0,0,-0.070368939716447,0.0160013288258898,0,0,0
X601658.CH.Equity,0,0,0,0,0,-0.0557243958708064,0.156762499541823,0,0,0,0,-0.0287319535973884,0,0,0,0,0,0,0,0.332060434736158,0,0,0,0,0,0,0,-0.0996778628708822,0,-0.158092995560294,0.0294061403833431,0,0,0,0,0,0.140078383552638,0,0,0,0,0,0,-0.0489090246544178,0,0,0,0,0,0,-0.168430014907247
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26543710988857,0,0,0,0.319235305210044,0,0,0,0,0,0,0,-0.162903578112845,0,0,0,0,0.1195108571078,0,0,0,0,3.46944695195361e-18,0,0,-0.101517427872125,0,0,0,0,0,0,0,0,0.160389787408873,0,0,-0.510118512959197
X601077.CH.Equity,0.167337768359894,0,0,0,0,0.012315693335233,-0.125844667229946,-0.0373165643531771,-6.93889390390723e-18,-0.189361829273057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113011741634242,-0.0426042944751115,0,0,0,0,0,0.140940510703346,0,0,0,0.262675840673555,0,0,0,0,0.0827642565528131,1.73472347597681e-18,0,0,0,0,-0.318109830606416,0,0.0746603839083304,0.0292101567942836,0.0638826589424556,0.0366090222335565
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0695926919370996,0,-0.0550443572483486,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.758693954607974,0.0262010316007703,0,0,0.0533471424096544,0.0968248649576495,0,0,0,-0.0232259847466435,0,0,0,0,0,0.192276393544987,0,0.0583340393222484,0.12018650880735,0,0,0,0,0,0,0,0,0,0.135348516768694
X2388.HK.EQUITY,0,0,0,0,0,0,0.0530796051380736,0.0187095148580496,0,0,0,0,0.100888447041068,0,0,0,0,0,-0.0402035038996181,0,0,0.295407640400578,0,0.148764380754157,0,0,0.15706671482349,0,6.93889390390723e-18,8.67361737988404e-19,0,0,0.0274542543937332,0.0704048660549629,0.132347160373612,-0.0520407877150527,0,0,0,0,0,0,0,0,0,0,0.285878050793162,0,0,0,0.170582007008003
X5.HK.EQUITY,0,0,0.19438991435854,0,0,0,0,0,0,0,0,0.129948717707507,0,1.38777878078145e-17,0,0,4.33680868994202e-19,0,0,0,-0.0745951654197904,0.44273173393522,0.493137816154462,0,0.0245510993553789,0,-0.0144328105371046,0,0,0,0,-0.0915074164310808,0,0,0,0,0,0,0,0,0,-0.0559607783405936,0,0,0,0,-0.35515376580685,0.255567509936076,0,0,0
X2884.TT.EQUITY,0,0,0.0308330914123245,0,0,0,0,0,0,0,0,0.174865075713767,0,0,0,0,0,0,0,0,0,-0.065027321162062,0,0,0,0.339490206084101,0.156555486305979,0.171400801882661,0,-6.93889390390723e-18,0,0,0,0,0,0.168743041424107,0,0,0,0,0,0,0,0,0,0.0176891772750066,0,0,0.0483322953258889,-0.216442787680486,0.238679919481405
X2886.TT.EQUITY,-0.0236959285050163,-0.180878007365024,0,0,0,0,0,0,0,0,0,0,0,0.198014710124519,0,0,0,0,0,0.0791600156331079,0,0,0,0.0220787864997645,0,0,0.242365522989793,0,-0.0288509145579279,0,0,0,0,0,0,0,0,0,0,0,0,-0.169843230171616,0,0,0,0.0728572535035157,0,0.0532517458123641,0,0.303298733488483,0
X2891.TT.EQUITY,0,0.23062375799534,0,0,-6.93889390390723e-18,0.0166847469592621,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.366268929641473,0,0,0,-0.15068728163597,0,0,0,0,0.0871402722743351,0.379795360826464,0,0.291296269691316,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00125461334041964,0,0,0.0261917915110622,0.0399698470228224,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0268651201973486,0,0,0,-0.223985465483417,0,0,0,0,0,0,0,0,0,0,0.473265583267353,0,0.336878653923874,0.0438038994345005,0.125338394108372,0,0,0,0,0,0,0,0,0,0,0,-0.0922828694511767,-0.0141840027335422,0.0781684894462114,0,0,0,0.0256596530594323,0,0,0.0462297795759206,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.087575513760555,0,0,0,0.0484124877249286,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130602513785687,0.507206459659609,0,0,0.00203080464697051,0.097368795117482,0.0601277341983365,0,0,0,0,0,0,0,0.0828523713812864,0,0,0,0,0.0399628898481582,0,-0.0537883909170531
X000776.CH.EQUITY,-0.0211185446784939,0,0,0,0,-0.00967921668864572,0.0260798503636926,0.101631755007158,0,0,-0.0124660934307435,0,0,0,0,0,0,0,0,0,0.0550241958624627,0,0,0,0.0293221316934886,0,0,0,0.28550720405277,0,0,0,0,0.170600510783339,0,0,0.179806164187445,0,0,0,0.0606581954922183,0,0.102130755682329,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0794584593076949,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0576874526879755,0,0.084358990491863,0,0.00414360227356135,0,0,0,0,0.0333027044330594,0.507950473778423,0.0375255362696286,0,0.000911226397738227,0,0.122032505117719,0,0,0.0994363026479214,0.0536476176909125,0,0.0904946251046049,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.124627912811819,0,0,0,0,0,0,0,0,0,0,0,0,-0.075625755443964,0,0,0,0,0,0,0.0312473555519819,0.0258862754197338,0,0,0,0,0.50881157043436,0,0.107700170417929,0,0,0,0,0,0,0,0.221795877386531,0,-0.0346802667143464,0,-0.136731063285652,-0.00240521510440336,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297693518071044,0,0,0,0,0,0,0.351272068838498,0.0795410754425858,0.0506726599594506,0.0335389764834677,0,0,0,0.0293404538293406,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0450333939063037,0,0,0,0,0,-0.0147085853883473,0,0,0,0,0,0,0,0,0.0655172379880933,0,0,0,0,0,0,0,-0.0317933156169711,-0.00318243037724023,-0.166398898286022,0,0.297657287156042,0,0,0.13244288654054,0.108901670373292,0,0,0,0.204225784647287,0,0.271049481406352,0,-0.0458070229450657,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.229929729909977,0,0,0,-0.163104033952646,0,0.0951430747925175,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728873529462866,0,0,0,0.0997173634510372,0,0,0,0,0.0138456770355434,0,0,0.645045148790834,0,0,0,-0.105196821414534,0,0,0,0,0,0,0,0,0,0.210397785832208
X601066.CH.EQUITY,0.00373388404746404,0,0,0,0,-0.0395240794695989,0,0,0,0,0.186856693697782,0,0,0,0,0.120210632436083,0,0,-0.00630062742245947,0,0,0,-0.268408873804198,0,0,0,0,0,0,0.0973888253819006,0,0.135372584460538,0,0.357514272152441,0,0,0,0,0.108226968141638,0,0,0,0,0,0,0,0,0,0,0.0815309413787248,0
X601211.CH.EQUITY,0,0,0,0.00817739907394507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594351636771333,0,0,0,0,0,0,0,-0.0995209277502725,0,0,0,0,0,0.376870825382827,0.109083677433773,0.401597217915943,0,0,0.0700842813638123,0,0,0,0,0,0,0.0162953934847139,0,0.0955096498316693,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0870085686534745,0,0,0,0,0,0,-0.499917651973307,0,0,0,0,0,0,0.0564923233809232,0,0,0,0,0.041901853356048,0.446098552466677,0,0.1115022158299,0,0,0,0,0,0.390790499067899,0,-0.0116300659658771,0,0,0,0,-0.221996832093424,0,0,0,0,0.0658069766208325
X601881.CH.EQUITY,0,0,0,0,0,0,-0.00988945722202338,0,0.245183644353345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261735207477509,0.295238983769327,0,0.0944178281568855,0,0,0.109204851275918,0,0.169199848814122,0,0,0,0,0,0,0,-0.0881944680452712,0.0348525664843328,0,-0.0478330026815661
X601901.CH.EQUITY,0,3.46944695195361e-18,0,0,0,-0.0134862112961016,0,-0.0135507788289233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120493333178338,0,0,0,0.0656251347533559,0,0,0,0,0,0,0,0.258769984637077,0,0,0,0,0,0.0670724252489754,0,0,0,0,0,0.104770136328188
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0973636912248386,0,0,0.060950124463419,0.120917797778354,0,0,0,0,-0.0139114273281706,0,0,0,0,0,0.0622759862026111,0,0,0,0.0909289430381083,0,0,0.0650553604754896,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.140758109511529,0.0341868314501759,0.427494919216949,0,0,0,0.0575758782538886
X601318.CH.EQUITY,0.138794783207892,0.192408941129119,0,0,0,0,0,0,0.0229773263619733,0.0170609649225976,-0.139789002129405,0,0,0,0,0,0.132802501394866,0,0,0,0,0,0,0,0.179239191437405,0,0.353687041199414,0,0,0,-0.106122900219851,0,0,0,0,0,0,0,0,0,0,0,0,0.33293320274012,0,0.0282806769567029,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0390076141260359,0,0,0,0,0,0,0,0.0945517732716026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.36077086158579,0,0,0,0,0,0,0,0,0,0,0,0,0.0980024824390003,0,0,0,0,0,0,-0.0443194376596749
X601336.CH.EQUITY,0,0,0,0.562261662818555,0,0,0,0.0290024268743267,0,0,0,0,0,0,0,0,0,0,0,0,0.137220328703087,-0.00999633876879823,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0592717379044452,0,0,0.20424456485863,0,0,0,0,0,0,0,0,0,-0.0155922166772109,-0.178903756718367,0.101640165052613,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.198133472952976,0,0,0,0,0,0,0,0,0,0,-0.0403519344483963,-0.0231864553617235,0,0,0,0,0.160607992013675,0,0,0,0,0,0,0,0,0,0.280766936782771,0,0,0,0.0980256792983623,0.0606194571466836,0,0,0,0,0.249990581727893,0,0,0,0.346923484339622,0
X601628.CH.EQUITY,-0.00894738848215703,0,0,0,0,0,0,0,0,0,0,0,-0.01707591001688,0.0940788994706407,0,0,0,0,0,0,0,-0.101959788525628,0,0.0263828479883394,0.0777028653058135,0,-0.128330319655813,0,-0.161684406499076,0,0,0,0,0,0,0,0,0,0,0,0,0.361588080048521,0,0,0,0,0,-6.93889390390723e-18,0.132995476437698,0,0.0215030741721839
X1299.HK.EQUITY,-0.163703796527882,0,0,0,0,0.118595748640216,-0.0286133422571693,0,0.0875925293359279,0,0,0,0,0,0,0,0,0,0,0,0,0.307807490455167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245981869233193,0.306018970213421,0,0,0,0.0929054731815748,0,0,0,0,0.0231412419654704,0
X2881.TT.EQUITY,-0.250673087582577,0,0,0,0,0,0,0,0,0,-0.0569941211521097,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.151246111902695,0.173814896298623,0,0,-0.0442513610852971,0,0,0,-0.0675265116955473,-0.0352058023004833,0,-0.0975069222814216,0,0,0,0,0,0.401932446772251,-0.0606949929583415,0,0,0,0.567519248141551,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0743579302602663,0,0,0,0,0,0,0,0,0,0,-0.146903475133531,0,0,0,0.114471126225736,0,0.0628669659301587,0,0.140040782559431,0,-0.0624177228032307,0,-0.0441022941187321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180463550339143,0.382094323044514,0,0,0
X267.HK.EQUITY,0.0565081917180912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119100690985257,0,0,0,0,0,0,0.210034193954353,0,0.249861637131871,0.0434809115205167,0.135032146116074,0,0,0,0,-0.00913690629315248,0,0,0,0,0,0,0,0,0,0.084470934858738,0,0,0,0,0,0.488148301551255,0,0,0,0
macro_return_add,-0.0981275269974425,0.0235596062334064,0,0,0,0,0.0117529893390072,0,0,0,0,0.0875524348846108,0,0,0,0,0,0,0,0,0,0,0.273555029748194,0,0,0,-0.162869804107479,-0.309732243208435,0,-0.165673699726843,0,0,0,0,0,0.298625354629168,0,0,0,0,0.211356338302002,0,0,0.0376977331536802,0.0301212628317418,0,0,0.152643388199635,-0.0494336471310149,0,0
