,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.156452021429745,0,0,0.288661307966331,0.162399759076308,0,0.109540878021387,0,0,0,0,0,0,0,0.382407770902365,0,0,-0.223653076806804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255886155716238,0,0,0,0,0,0,0,-0.0449167995501118,0,0,0.0382363222974901,0.0523054896281248,0
X002142.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.224520114444547,0,0.0953934658411635,0.19745655361629,-0.0517538707044646,0,0,0.123328375469699,0,0,0,0.316137528810088,0,0,0.0371352935555328,0,0,0,0,0,0,0,0,0,0.015752575076152,-0.0938847021880944,0,0,0,0,-0.0574263751113134,0,0,-0.101394102114887,0,0,0,0,0,-0.14509440952132,0,0,0,0,0,0
X600000.CH.EQUITY,0.367068782250806,0,0,0,0,0.734784119385047,-0.263272073334357,-0.0698532802272159,0,0,0,0,0,-0.25251877427862,0,0.0965247302914617,0,0,0,0,0,0,0,0,0.0453470827623194,0,0,0,0,0.105908410906281,0,0,0,0,0,0,0,0,0,0,0.0904329743799754,0,0,0,0,0,0,-0.005423161121107,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0871122860148735,0,0,0,0,0,0.0587697529283804,0,0,0,0.164142645681109,0.0133877645581379,0.177371516708789,0.350985095272195,0,0,0,0,0,0,0,0,0,0.0433785208518255,0,0,0,0,0,0,0,0,0,-0.0602457652969,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.157029163368695,0.328029979603362,0,0,0.182465858627204,0.299726963818849,0,0,0,0,0,0,0.0216238257353873,0,-0.0439069452798854,0,0,0.016972123246811,0,0,0,0,0,0.171202729997029,0,0,0,0,0,0,0,0,0,0,-0.079170797570493,0,0,0,0,0
X600036.CH.EQUITY,0.218045812142884,0.178193351960739,0.125164892191225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723913333983044,0,0.108501343507469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21575890982459,0,0,0.0696720616553795,0,0,0.00403937509559142,-0.147777839628276
X600919.CH.EQUITY,0.638225152631134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282128326235396,-0.031728834386578,0,0,0,0.111945548112668,-1.38777878078145e-17,0.381521142460323,0,0,0,0,0,0,0,0,0,0,0.0219462978777929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160063372426367,0
X600926.CH.EQUITY,0,0.400356647220382,-0.103366159791207,0,0,0,0.0785056044518922,0,0.0755826965940931,0,0,0,0.0551476656602887,0,0,0,0,0.279180072061324,0,0,0,0,0,0.000757440576428126,-0.234499303000559,-0.0196278335752163,0,0,0,0,0,0.0227977981838941,0,0,0,0,0,0,0,0,0.344710559885401,0,0,0,-0.170228289155998,0,0,0,0,0,-0.0203758777675742
X601009.CH.EQUITY,0,0.00348222204896604,0,0,0,0,0.0414238593645364,0,0,0.229057359365869,0,0,0,0,0,0,0.321828795871285,0.081071811658344,0,0,0,0,0.130795340310388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871828240568428,0,0,0,0,0,0,0.0498878086293936
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0386047665429764,0,0,0.036067461051128,0,0.249334351067282,0,0,0.256756691641528,0,0,0,0.136246785260673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663442891134918,0,0.0691695715971705,0,0,0,0,0,0.0458295455961023,0
X601169.CH.EQUITY,0.061669728942213,0,0,0.0619898016814995,0,0.0188102848467931,0,0,0,-4.33680868994202e-19,0,0,0.204966052198812,0.127113303673385,0,0.0137761576175269,0.138098566983336,0,0,0,0.0350608089820168,0,0,0.065284698299382,0,0,0,0,0,0,0,0,0,0,0.194453772325234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0185020194510778,0,0,0.0911896442902374,0,0,0,0,0,0,0,0.145918329899022,0.432674609490439,0,0,0,-1.35525271560688e-20,0.168411222255305,0,0,0,0,0,0,0,0,0,0,0,0.101131620803072,0,0,0.0631183529556203,0,0,0,0,0,0,0,0,-0.0234210557148947,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.246442577735566,0,0,0,0,0,0.0248387526001297,0,0,0,0.164113320038226,0.0361958283116854,0,0,0,0.130778910306583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341679259969525,0,0,0.0536865779869701,0,0,0,0,0.0902000217920872,0,0,0,0,0,0,0,-0.042996587434198
X601328.CH.EQUITY,0,0,0.144157360068409,0,0,0,0,0,0,0.0508353119221586,0,0,0.110945857357107,0,0.430624763001794,0,0.0591525867388279,0,0,0,0,0,0,0,0,0,0,-0.04237940943887,0,0,0,0,0,0.015823087033303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151915687656013,0
X601398.CH.EQUITY,0.114631377636995,0,0,0,0,0.080688922179018,0,0,0.0720433900733417,0.161889238559996,0,0.233459483655182,0,0,0,0,0.0566091083178449,0,0,0.241939011251774,0,0,0,0,0,0,0,0,0.0160553004627684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.000376711794073614,0,0,0,0,0,-0.226365758137459,0,0,0,0,0.47956645807944,0,0,0,0,0,-0.0234628578529397,0,0.0987034618080901,0,0,0,0,0.282201230010718,0,0,0,0,0.0905224118802392,0,0,0.435752315900975,0,0,0.118158436237005,0,0,0,0
X601818.CH.EQUITY,0,0,0.198235581248882,0,0,0,0,0,0,0.0508449574455405,0,0,0.144055529347569,0.329986896283304,0.0143089572824386,0,0,0,0.0187845784637702,0.0496874811656691,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.386222152904148,0,0,0,0,0.0754806502803784,0,0,0,0,0,0,-0.368839143170274,0.404997772636815,0,0,0,0,0,0,0,0,0.333045147495259,0,0,0,0,0,0,0,0.0654204361322797,0,0,0,0,0,0,0,0,0.055858572133017,0.118374467608708,0,0,-0.0561392924797432,0,0,0,0,-0.135981931511874,-0.147373472847055
X601939.CH.EQUITY,0,0,0,0,0.21167827866123,0.116372402418406,0,0,0,0,0,0.325068621007864,0,0,0,0,0,0.0140233406725673,0,0,0,0,0,0,0,0.0485033572491921,0.0258828967180028,0,0,0,0,0,0.0206730391310439,0,0,0.0739658927107104,0,0.0645777018863875,0,0,0,0,0,0.0605190135087717,0,0.0408580769091998,0,0,0,0.108552810522862,0
X601988.CH.EQUITY,0,0,0,0,0.142419869816409,-0.00268931979709773,0,0,0,0,0,0,0.352367176774031,0,0,0,0,0,0,0,0.101381721515883,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.030267575077894,0,0,0,0,0,0,0,0,0,0.270715008052327,0,0,0,0,0,0,0,0.0890149542316538,0,0
X601998.CH.EQUITY,0,0,0,0,0.404916744314032,0,0.0253453866917123,0,0,0.0939356892683087,0.07437220751267,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.118157707942181,0,0,0,0.229829661008544,0,0,0,0,0,0,0,0,0,0.00883616105415654,0,0,0,0,0,0.0873508882634862,0,0,0,0.072984132061279,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247313237568244,-0.0160160834622026,0.098269385053085,0,0.0167553221492908,0,0,0,0,0.057882502721388,0,-0.00788921959997571,0,-0.0300688171320997,-0.00719126571564515,0,0,0,0,0,0,0,-0.149367259524173,0.160275584305629,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.149666775541208,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.355397940127597,0,0.00635360231700475,0,0.520834595963744,0,0,0,0.0760857379341138,0,0,0,-0.0450807284336447,0,0,0,0,-0.0450611816943848,0,-0.0652087768907584,0,0,0,0.138160836679209,0,0,0,0,0,0.277978035489345,0.0176080294510706,0,0,0,0.0807973886513761,0,0,0,0,0,0.0367586367348665,0,0,0
X601077.CH.Equity,0,0,0,0.119183220078225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22648138127035,0,0,1.35525271560688e-20,0,0,0,0,0.141888793400756,0,0,0,0,0,0,0,0,0.123531282467364,0.0446249255457152,0.121280144443045,0.0561730146364549,0,0,0,0,0,0,0,0,0,0,0,0,-0.205557896188597
X11.HK.EQUITY,0,0.0652183244108571,0,0,0,0,0,0,0,0,0,0,0.164012315807314,0,0,0,0,0,0,0,0,0,0,0,0,0.267253961271462,0,0,0.110978602471227,0,0.0592031383502587,0,0,0,0,0,0,0,0.218000398269802,0,0,-0.0398096453837181,0,0,-0.106167368240644,0.0729024630442802,0,-0.0671681124425511,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.103053525865028,0,0,0,0,0,0,0,0,0,0,0,0,0.000795634586825675,0.050844389786711,0.0576051124662714,0.0472022962869723,0,0.141001761132149,0.362070403101852,0,0.29562206474762,0,0,0,0,0,-0.123561867824914,0,0,0,0,0.147888610799527,0,0,0,0,0,0,0,0,0,0,0,0.138411950376837,0
X5.HK.EQUITY,0,0.200677044754613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862779851073373,0,0,0,0.49664731514608,0,0,0,0,0,0,0.115337326993887,-0.0540765516601191,0,0.130895366090745,0,0,0,0,0,0,0,0,0,0,0,0.101993022805145,0.148088670471242,0,0.284045639858415
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0353518272832063,0,0,0,0,0,0,0,0,0,0,0.0463921943799749,0,-0.104586658365204,0,0,0,0.0152517330475169,0.0592771069749816,0.0212438733380361,0.330908306939141,0,0,0,0,0,0,0.328921364216079,0,0,0,-0.0200578055950398,0,0,0.180984472606603,0.0107773908261544,0,0.0601746447131555,0,0.118972132886391
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136729576270707,0.167594918582938,0,0,0,0,0,0,0,0,0.220655617469825,0.261815719756889,0,0,0,0,0,0,0.179610870425431,0,0,0,0,-0.0153840399175274,0,0.0792838894664696,0.196082868331128,-0.233909620800217,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.1872818477437,0,0,0,0,0,0,0,0.0158770888145586,0,0,0,0,0,0,0.110731269223313,-0.0363861563061116,0,0,-0.299396449185463,0.450105864873609,0.171918747366257,0,0,-0.0166478844538252,0,0.0810631191839785,0,0,-0.152011975297226,0,0,0,0,0,0,0,0,0,-0.056629861902957,0.445889144021966,0,-0.105795175884759,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977950916321422,0,0.0306991192360197,0,0,0,0,0,0,0,-4.33680868994202e-19,0.158531457511566,0.0754205374976088,0,0.221091799743217,0.0745376646766776,0,0,0,0,0,0,0,0,0,0,0,0.2100485789263,0.0888115537190602,0,0.112569397677078,0.280405167998805,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.118500489678356,-0.0629356107035895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206398847377992,0,0,0,0.182063907029702,0,0.0259930499709976,0,0.0905574281322477,0,0,0,0,0,0.19386450626224,0,0,0,0,-0.056763649281292,0,0.155965117128765,0,0,0.318617241509436,0,0
X5880.TT.EQUITY,0.173179849361378,0,0,0,0,0,0,0,0.102493464520702,0,0,0,0,0,0,-0.109511934035959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721091463361117,0.0571518271743364,0.229456393854967,0,0.0293842651096596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281253416913584,0,0
X600030.CH.EQUITY,0,-0.0599405024221615,0.0282936898478852,0,0,0,0,-0.0203232388010379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382577554061543,0,0,0,0,0,0,-0.116657812426298,-0.036984484700961,0,0,0,0.509659688914399,0,0.161883195259907,0,0,0,-0.211312660585112,0,0,0,0,0.0438399850075682,0,0,0,-0.116696770057299,0.0989402318508431
X600837.CH.EQUITY,0,0,0,0,0.137595659207076,0,0,0,0,0.00701508384712814,0,0.008308972814881,0,0,0,0,0,0,0,0.164676502343382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166816129962677,0,0.229209402055741,0.0958340137965303,0.133810347984768,0,0,0,0,0,0,0,0,0,0,-0.0758015047397866,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.0169603083843586,0,0,0,0,0,0,-0.00705242482727927,0,0,0,0,0.186738907537224,0,0,0,0,0,0.198758498760956,0,0,0,0,0,0,0.0162735793195345,0,0,0,0.107769384500793,0.364776694728497,0,0,0,0,0,0,0.058285622835067,0,-0.161397270128023,0,0,0,-0.30753429056929
X601211.CH.EQUITY,0,0,0,0,0,0,-0.100064637075802,0,0,0,0,0,0,-0.0152353393840639,0,0,0,0,0,0,0,0,0.211969374867263,0.200613721587678,0,0,0,0,0,0.0307807986052018,0,0,0,0.0176805305403946,0,0.463123999014695,0,0.270635171686701,0,0,0,0,0,0,0,0,0,0,0,0,-0.172833550671965
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123410891152977,0,0.0764589781867531,0,0,0.0580358311073657,0,0,0,-0.0645475083959817,0,0,0,0,0.100894592981392,0,0,0,0.518579315282496,0,0,0.517952516598647,0,0,0,0,0,0,0,0.0158505590525803,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.122743324565651,0,0,0,0,0,0,-0.0485987129782754,0,0,0,0,0,0.198088677029123,0.189278307178643,0,0.545539862175566,0,0,0,0,0,0,-0.207270692072909,0,0,-0.00820315324818483,0,0,0.18286918708425,0,0,0,0,0.176586035410561,0,0,0,0.117452356027613,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296916346279816,0,0,0,-0.0702160015095209,0,0,0.137029309477952,0,0,0,0,0,0,-0.0621945949277822,0,0,0,0,0,0,0,0,0,0,0,0.227415776987403,0.58399782116719,0,0,-0.100005059585092,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.109365480204427,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-8.67361737988404e-19,0,0,0.0625612016359025,0,0,0.09869904883719,0,0.210943244762064,0.0147264949147758,0,0,0,0,0,0,-0.275633418170191,0,0,0.074273591288044,0,0,0.261100526765407,0.133894877402706,0,0,0.0699821106769592,0,0,0,0,0,0,0.0347285168418719,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456527937123179,0,0,0,0,0,0,0,-0.0416340977688537,0.118267275456507,0,0,0,0,0,0,0,0,0,0.0939771843058929,-3.46944695195361e-18,-0.0992806603890453,0,0,0,0,0.02384573792055,0,0,0.560347870910653,0.336201258008172,0.121769517533586,0,0,0,0,0,0
X601601.CH.EQUITY,0.00369571178144476,0,0,0,0,0,0,0.0119700758099862,0,0.186627629487123,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.058911555487622,0,0,0,0,0.00178199842613161,0,0.0289322363309938,0.0647818679981899,0,0.0054291584666685,0,0,0,0,0.335909668093615,0,0.425904782969922,0,0,0,0,0,0,-0.0277689423186727,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.200947239030835,0,0,0,0,0,0.169657297016823,0,0.154431062010318,0,0,0,-0.155600854771443,0,0,0,0.0782675279455987,0,0,0,0,0,0,0,0,0,0,0,-0.155811285342028,0,0,0.00530202622385018,0.610392327963896,0,0,0,0,0,-1.73472347597681e-18,0,0,0
X1299.HK.EQUITY,0,0,0.0220335890219739,0,0,0,0,0,0,0,0,0,0,0.0550535702820166,0.280401860135131,-0.320704525757704,0,0.0136796730855255,0,0,0.126792439559669,0,0,0,0,0.0240666742694305,0,0,-0.222501272833724,0,0,0.162579486956155,0,0,0,0,0,0.294980180836579,0,0.247343801639743,0,0,0,0,0,0,0,0,0,0,0
