,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.417004874709247,0,0,0,0.293262342743938,0,0,0.0753000340738855,0,0.032318323943915,0,0,0,0,0,0,0,0,0,0,0.0215976168611743,0,0,0,0,-0.103053990835218,0,0,0.0502631067962059,0,0,0,6.93889390390723e-18,0,0,0,0,0.0234098405963748,0,0.118471531600928,0,-3.46944695195361e-18,0.103521848777539,0,0,0,0,0,0.12920175373113,-0.00449819295553727
X002142.CH.EQUITY,0.125010834322278,0,0,0,0,0.552998037734925,0,0.291021606871439,0.0206315389487376,0.103508394506569,0,0,-0.117215743496963,0,0,0,0,0,0,0,0,0,0.134292610413588,0,0,-0.135543403026002,-0.0427433339052374,0,-0.0646449519574979,0,0,0,0,0,0,-0.0102388610271874,0,0,-0.100617891979415,0,0,0,0,-0.0588090642752481,-0.0537784122741571,0,0,0,0,0.101875592630248,0
X600000.CH.EQUITY,0,-0.118050505282787,0,0,0,0,0,0,0.0938984663108359,0,0,0.221617903427652,0,0,-0.13399768506618,0,0.550089779898741,0,0.0117845290524986,0,0,0.341903616215109,0,0,0,0,0,0,0,0,0,0,-0.0829789817358544,0,0,0,0.248024847119502,0,0,0.039345608964555,0,0,0,0,0,0,0,0,0,0,-0.0483201114335203
X600015.CH.EQUITY,0,0,0,0,0.0128246888165887,0,0,0.151911074680179,0.158835277875759,-3.46944695195361e-18,0,0,0,0,0,0,0.214340450471786,0.0476580227868276,0,0,0.0707227345256747,0,0,0,0,0,0,-0.0778737921756494,0,0,0,-0.111268829763217,0,0,0,0,0,0,0.286935454792794,0.139882969262309,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.102740139272055,0,0,0,-0.0755217625015439,0.0814051335845726,0,0,0,0,0,0,0.0446974778813398,0,0,0,0,0,0,0,0,0,0.189670788907811,0,0.168515494135268,0,0,0,0,0,0,0.493602483918317,0,0,0.121224595958506,-0.29644725014285,0,0,0,0,0,0,-0.235385196130518,0,0,0,0,0.181224505326636
X600036.CH.EQUITY,0.134209520501037,0.232527506185052,0,0,0,0,0,0.0398818108664955,0,0.285411846567231,0,0,0,0.0723759286872551,0.0662706766453498,0.0989885361255162,0,0,0.0562245290751711,0,0,0,0.113513028978233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251428617043346,0.128987180330992,0,0,0,0,-0.0272368329240013,0,-0.042987425654164,0
X600919.CH.EQUITY,0.1479638936866,0,0,0,0,0,0,0,0.243005521340342,0,0,0,0,0,0,0,0,0.225959695963965,0,0,0.00945937500358699,0,0,0.180230942664413,0,0,0.0983828320592497,0,0,0,0,0,0,-0.0464045424430239,0,0,0,0,0,0.129509411229957,0,-0.0729557171644109,0,0,0.00799300669298957,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.0463462674213775,0,0,0,0,0,0,-0.0562458493503912,0,0,0,0,0,0,0,0,0.644763377592603,0,-0.108802414483994,-0.00924361511336086,-0.0227917377466728,0,0,0,0,0,0,-0.208725902121284,0,0,0,0,0,0,0,-0.183866017220796,0,0,0,0,0,0,0,0.341609846282049,0,0,-0.0410040582870289,0,-0.00582809130420088,0
X601009.CH.EQUITY,0.0380220721926531,0.164449542171001,0.487293070561859,0.0381539653988374,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0743653293387264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591071116049523,0.00238268042519424,0,0,0,0.134063119531056,0.02672773232455,0,0,-0.00573696213756689,0,0
X601166.CH.EQUITY,0.0497692491278521,0.234875671136629,0.0378441086252856,0,0,0.101730224185855,0,0,0,0,0,0.228818822953988,0,0,0,0,0,0,0,0,0.393354375232875,0,0,0,0,0,0,0,0,0,0,0,0.0125926075030092,0,0.248691293591838,0,0,0,0,0,0,0,0,0.00400399545789637,-0.0580282142527492,0,-0.0580956598220491,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0923547728627894,0,0,0.107785380868934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173814105298679,0,0.15741467524118,0,0.116695723908425,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0423210907186952,0.10304179195258,0,-0.0313291843443233,0,0,0.166926258236358,0,0,0,0,-0.148269577392248,0.551067609646722,-0.0913254713217074,0,0,0,0,0,0.11260570184396,0,0,0,0,0.0676392082167678,0,0,0,0,0,0,0,-0.0437568724039511,0.01929319829358,0.423477713024938,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13308193631918,0,0.0784598189410818,0,0.148505010616966,0,0,0,0,0,0,0,0,0,0.21074439617348,0,0,0,0,0,0,0,0.247407872960051,-0.0548795830013974,-0.112595421329753,0,0,-0.104775867962488,0,0,0.0873965065502817
X601328.CH.EQUITY,0,0,0.223537068212871,0,0.0852498160725646,0.161265585502131,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0590150919264092,0,0,0,0,0,0,0,0,0,0,0,-0.0314504031076855,0,0,0,0,0,0,0,0.0481406570099143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.186286387771502,0,-0.110220644221931,0,0,0,0,0.0218615744122012,0,0,0,0.995140956930765,0,0,0,0.0924594993340285,0,0,0,0,0,0,0,0,0,0.205314642445379,-0.219217093503113,-0.0321855297796179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.285125678523134,0.140849330728665,0,0,0,0,-0.224043299737632,0
X601577.CH.EQUITY,0,0,0,0,0.287045874656739,0,0,0,0,0,0,0,0,0,0.704595868212985,0,0,0.197049921071883,0,0,0,0,0.00732249594948576,0,0,0,-0.57668016330206,0,0,0,0,0,0,0,-0.00436993034822052,0,0,0,0,0,0,0,0,0,0,0,0,0.348276092737468,0,0,0
X601818.CH.EQUITY,0,0,1.3025102964549,0,-0.114736177886737,-0.102312825186857,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0744984207821945,0,0,0,0,-0.0222820446711841,0,0,0,0,0,0,0,0,-0.000811452596856494,0,0,0,0,0,0,-0.227021109739808,0,0,0,0,0,-0.00570159053061012,0,-0.118535232661338,0,0,0,0,0,-0.104760552545647
X601838.CH.EQUITY,0.0229962711136776,0,0,0.143538374506491,-0.184162077881428,0,0.44386191009546,0.0211129220666256,0,0.0711978625479528,0,0,0,0.0729600822331518,0,0.230376600050098,0,0,0.0962319116823802,0,0,0,0.173006703467961,0,-0.0944210126179386,0,0,-0.0371617954456459,0,0,0,-0.0277722424461016,0,0,0,0,0,0,0,0,0,0,0.19918103247408,0,0,0,0,0,0,0.0676156451579949,0
X601939.CH.EQUITY,0,0,0.0762064602645651,0,0,0,0,0,0,-0.139339884244174,0,0,0,0,0,0,0,0.0110540684247689,0,0,0.0210814416039418,0,0.127504237531153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.711515046516572,0,0.575824871944801,0.315984161314714,0,-0.0461005677270807,-0.0124842854676147,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323829260433748,0,0.0718327988139893,0.176943864172931,0,0,0,0,0,0,0,-0.134872019010431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.437999196458474,0,0,0.136208260007563,0.17526335983644,0,0,0,0,0,0,0,0,0.0610805507780927,0,0,0,0,0,0.0413318031217316,-0.129515455676545,0.0224916924317029,0,0.108875625912217,0,0,0.018073212836192,0,0,0,0,0,0,0,0,0,0,0.150611472030368,0,0,0,0,0,0,0,-0.111323224717758,0,0,-0.161532884475513
X601658.CH.Equity,0,0,0.0414332557344819,0,4.33680868994202e-19,0,-0.200295310829866,0,0.516132762025692,0,0,0.144800846032687,0.050935127053228,0,0,0,0,0,0,0,0,0,0.104645381717295,-0.132103697800985,0,0,-0.0167654536081711,-0.26878653461839,0,0,0.138114996698326,0,0,0,0,0,0,0,0,0,-0.145310425891416,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.312554827028409,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0382635951513774,0,0,0.0900540747294537,0,0,0.289196990146567,0,0,0.115287667424215,0,0.427798207405452,0,0,0,0,0.0577731759918996,0,0,0.348808552548067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419969071980629
X601077.CH.Equity,0,0,0,0,0,0,0,0.122570945258799,0,0.0496819413181124,0,0,0,0,0,0,0,0,0,0.00269201421848052,0,0,0,0,0,0,0.155893078222495,0,0,0,0,0,0,0.0265057782894834,0.279893673590912,0,0,0,0,0,0,0,0,0.0525757359435113,0,0,-0.180684964042144,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.107989302545728,0,0,0,0,0,-0.0444169796046062,0.0559366577758306,0,0,0.0290382353620897,0,0,0,0,0.0917673898480816,0,0,0,0,0,0.593898560991479,0,0,0.111232092724143,0,-0.0182907714295491,0,0,0,0,0,0,0,0,0,0,0,-0.17281219689148,0.18538188538265,0,0.10659737820225,0,0,0.0633734552166387,0
X2388.HK.EQUITY,0,0,0,0,0.04607076339353,0,0,0,0,0,0,0,0,0,0.0182829274520588,0,0,0,0,0.0249748931628943,0.0187826665705868,0,0,0.00383646238539223,0.37417834513288,0,0,0,0,-0.183302810105401,0.128166658896239,0,0,0.0400618075087944,0,0,0,0,0,0,0,0.0371247718844318,0,0,0.215371693268828,0,0,0.0936415122137137,0,0.26429283500247,0
X5.HK.EQUITY,0,0,0,0,0,0,0.174688841011468,-0.303687034005764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235206395236842,0.42626642298545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111804725122988,0.201872845888804,0,0,0,0,0.0930349771295984,0,0.0240889881752873,0.0601159576046834,0,0,0.0333627539724263
X2880.TT.EQUITY,0,0,0,0,0.112787416491558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134274051003692,0,0,0.00846702931360539,0,0,-0.113545592708654,0,0.147203749035257,0.237525399652603,0,0.162432255310895,0.360712486273882,0,0,0,0,0.1544236709618,0,0,0,0,0,-0.112994759802974,0,0,0,0,0.0195479084908265,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00267070424723643,0,0,0,0,0,0,0,0,0.0492292349964963,-0.105759405817005,0,0,0,0,0,0.0185130385077168,0,0,4.33680868994202e-19,0,0,0.0241974377931023,0.548720195265179,0.195887210405542,0,0,0,0,0,0,0,0,0,0,-0.082751998566779,0,0.0317112646245861,0,0,0.140210969705409,1.73472347597681e-18,0
X2886.TT.EQUITY,0,0,0,0,0.0303268579461953,0,0,0,0,0,0,0,0,0,0,0,-0.0595699541415265,0.151723596746371,0,-0.10788819264351,0,-0.0018240326776791,0,-0.0608092353077153,0,0,0,0.635617999287218,0.0372350502109267,0,0.174877583170727,0.0249950744272379,0,0,-0.0299320587749247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882378776501192
X2891.TT.EQUITY,0,0,0,0.0265333014863398,-0.0785387825169047,0,0,0,0,0,-0.0773730606984942,0,0,0,0,0,0,0.0116295344568714,0.0186002693275211,0,0,0.212367564320394,0,-0.108510321526119,0,0,0,0,0.19009092010702,0,0,0,0.29261669658768,0,0,0,-0.129611302901254,0,0,-0.00622855381257079,0,0,0,0,0,0,0.0991841448214807,0,0.44352482782859,0,0
X2892.TT.EQUITY,-0.0660523540373637,0,0,-0.0160275918637477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525289794085723,0.0448346452001283,0,0,0,0,0.0185860736890809,0.352326359884437,0.123311976315475,0.249508317269911,0,0.160130658699853,0,0.0223330119584754,0,0,0,0.102080566112897,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0
X5880.TT.EQUITY,0,0,0,0,-0.0818405830097569,0,1.35525271560688e-20,0,0,0,0.226567727614065,0,0,0,0.00703650809489657,0,0,0,0,0,0,0,0,0,0,0,0,0.470615195996934,0.276132188804638,0,0,0.104510140626385,0,0,0,0,0,0,0.0329827029703821,0,0,0.00506736556821428,0,0.0506859870064928,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.074005870375418,0,0,0,0,0,0,0,0,0,0,0,-0.0145447286053332,-0.0495653262224191,0,0,0,0,0,-0.0787738488363867,0,0,0,0,0,0,0,0,0,0,0,-0.0197679728836818,0,0.379817527775563,0.278955267660904,0.300295713777642,0,0,0,0,0.0253768561926828,0.129894315761508,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,-0.0441202854472936,0,0,0,0.150609488078027,0,0,0.0217198008318867,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567263589430027,0,0,0,0.125662030954271,0,0.130269436312938,0.316203397073507,0.122873193631977,0,0,0.170945953000582,0,0,0.0714899029846659,0,0,0,-0.0123449278124679,0,0,0.0969232393048871
X600999.CH.EQUITY,0,-0.0268132755055192,0,0,0,0,-0.0175345246900737,0,0,0,0,0,0,0,-0.0717940435931809,0,0,0,-0.0714489823383811,0,0,-0.0100520850902215,0,0,-0.0565387907553305,0,0,-0.0152487356211824,0.0242738348037596,0,0,0,0,0.293053332910239,0,0,0,0.180300546176037,0,0,0,0,0,0.418657113687065,0.0486080762812168,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0334580274095026,0,0,0.0331489251905186,0,0,0,0,0,0,0,0,0,0.129775088635828,0,0,0,0,0,0,0,0,0,0,0.0543246179815476,0.133361011924509,0,0.30586412853152,0,0,0,0,0,0,0,0.136197931806392,0,0,0,0.128427561994077,0,0,-0.0327790797651141
X601688.CH.EQUITY,0,0,0,0,0.585933315266315,0,0,0,0,0,0,0,0,0,0,0.0676542246898102,0,0,0.0555080139634991,0,0.280235834844753,0,0,0,0,-0.0526489910980683,0,0.0279747537018975,0,0,0,0,0,0.463026411798327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114107230852855,0,0,0
X2885.TT.EQUITY,0,0,0,0.400927978027986,0,0,0,-0.0913889285366982,0,0,0,0,0,0,0,0,0,0,0,0,0.0615155778863651,0,0,0,0,0,0.002046580320974,0.0841380031443614,0,0,0.185240057203202,0,0.335082820648057,0,0,0,0,0,0,0,0,0,0,0,-0.145381314640581,0,0,0.209573015231143,0,0.213556638692517,-0.156566291915857
