,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0173833272316157,0,0,0.0307480733889333,0,0,0,0.0696134053054892,0,0.219548051208224,0,0,0,0,0,0.0490676320513163,0,0,0,0,0,0,0.194021671234862,0,0,0,0.0926620146590417,-0.0356621211767474,0,0,0,0,0,0,0,0,0,0,0.259919820867106,0,0,0,0,0,-0.104452598166825,-0.0086827959020542,0,0
X002142.CH.EQUITY,0.216489942189809,0,0,0,0,0,-0.011843965779201,0,0.137057735817129,0,0.15597286563647,0,0,0,0,0.259028225561529,0,-0.0257525202220969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387562844647397,0,0,0,0,0.0686635016182629,0,0,0.0115402317414092,0,-0.0477625041419807,-0.126330510395035
X600000.CH.EQUITY,0,0.00767228667529075,0,0,0.0256001494294615,0.272964738121856,0.177492970325998,0,0,0.0096529838848561,0.149351951610054,0,0,0.0768285998343988,0,0,4.33680868994202e-19,0.016611837756178,0,0,0,0.0020763450018098,0,0,0.116185251071325,0,0,0,0,0,0,0,0,0.0135051606521665,0,0,0,0,0,0,0,0,0.0771373378560199,0,0,0,0,0.0715286139116928,0
X600015.CH.EQUITY,0,0,0.0853396154940914,0,0,0,0,0,0,0.453345139305901,0.0334665289922534,0.0141406895894489,0,0.136875971140016,0,0,0,0,0.030834114457708,0,0.0341055057537266,0,0,0,0,0,0,0,0,0,0,0,0,0.0877028805646515,0,0,0,0,0.00147798572916546,0.0366990022779256,0,0,0,0,0.0465929700180945,0,0,0,0
X600016.CH.EQUITY,-6.93889390390723e-18,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0107585790360128,0,0.0388484061760124,0,0.317327347130926,0.224393503164857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169568061110073,0,0,0,0,0,0,0,0,0,0,-0.0277523840091005
X600036.CH.EQUITY,0,0,0.0863637458609006,0,0,0,0.385580286612975,0,0,0,0,0,0,0,0,0.0412239252309643,0,0,0,0.0746550534524457,0.0470668719429874,0,0,0,0.00286020250244677,0,0,0,0,0,0,0,0,0,-0.00777449791427727,0,0,0,0,0.313489454427472,0,0,0.237667633748427,0,0,0,0,0,0.214272789064866
X600919.CH.EQUITY,0,0,0,0,0,0.311688210258194,0,0.105037765216981,0,0,0,0,0,0,0,0,0.151241642334655,0,0,0.190580090791283,0,0,0,0,0,0,0.159980980021885,-3.46944695195361e-18,0,0,0,0,0,0.343619857037098,0,0.073174915554681,0,0,0,0.244065606270988,0,0,0,-1.17371470093764,0,0,0.0293759926708451,0.134153193669388,0
X601009.CH.EQUITY,0.48790808876767,0,0,0,0,0,0,0,0,0,0,0,0,0.0266402963821268,0.216364626957726,0,0,0,0.0617108760691882,0,0,-0.305850033892609,0.129515830860747,0.0403651595880472,0,0.100681214519094,0,0,0,-0.0282829055213346,0,0,0,0,0,0,0,0,0,0.315633843921728,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.131802004807352,0,0,0,0,0,0,0,0,0,0.11751600463826,0,0,0,0,0.430408388274581,0,0,0,0,0,0,0,0.081295180829002,0.0423382428796922,0,0,0,0,0,0,0,0,0.0434938262609662,0,0,0,0,0.0950801796129316,0,0,0.242497133960958,0.0262437996509255,0,0,0,0,0.154481524688129
X601169.CH.EQUITY,0,0,0,1.03760181608112,0,0,0,0,0,0,0,0,0,0,0.0310324668166377,0,0,0,0,0.0735639170428605,0,-0.18932284579743,0.0242509458066732,0,0.136950006231152,-0.074677972948486,0,0,-0.0582761943305736,0,0,0,0,0,0.19020670352005,0,0,0,0,0,0,0,-0.220169279520951,-0.258567792485821,0,0,0.0946420377767771,0,0
