,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0.166553863681996,0,0,0,0,0,0,0,0.0665720481126393,0,0,0,0.0481741353897301,0,0,0.131604372403917,0,0.237356876992833,0.102936536915534,0,0,0.00374785286121616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144842140729315,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.169995964871569,-0.0661183516295844,0.101813122079297,0,0,0,0,0,0,0,0.389913146372249,0,0,0,0,0,0,-0.109715055399863,0,0,0.252553182133552,-0.0613242071731667,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638687863938843,0,0,0,-0.0653889104852734,0,0,0.0327632180450506,0.261425086145026,0,0,0,0,0,0,0.122116198025063,-0.0640387180189003
X601288.CH.EQUITY,0,-0.0246154261126052,0,0,0,0,0,0.0807486068627685,0,0,1.73472347597681e-18,0,0,0,0.351218903970615,0,0,0.0235938281282368,0.247000115030283,0,0.0263503291513812,0,0,0,0,0,0,0.084790176518168,0,0,0,0,0,0,0,0.0519640948250453,0,0,0,0,0,0,0,0,0.0447490226950785,0,0.1660782937186,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.37858790736088,0,0,0,0,0,0.139240058689961,0,0.16855591517238,0.129139453508802,0,0.092899544311929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297338120772996,-0.0116745313403499,0,0
X601398.CH.EQUITY,0,0.312976718597173,0,0,0,0,-0.0901812610066418,0,0,0,0,0,0.433745714035865,0,0,0,0,0,0.155580493721955,0.210559506573458,0,0.126711897536907,0,0,0,0,0,0,0,0,0,0,0,0,-0.145616247098868,0,0,0,0,-0.179033917548377,0,0,0,0,0,0,0.0559718834890495,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.737024010197688,0,0,0.110757851042724,0.0294432736773365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521651827462037,0,1.38777878078145e-17,0,0,0,0,0.0980316489398313,0,0,0
X601818.CH.EQUITY,0.175094853646762,0,0,0.0600558428569132,0.194715121083872,0,0,0,0,0,0,0,0,0,0,0,0,-0.221516110680155,0,0.405632241542543,0,0.00222250012793783,0,0.198269481293214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184581834170675,0,0,0,0.0991601961575724,0,0,-0.0266191782739912,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0646878785395509,0,0.338292501216888,0.356187206599304,-3.46944695195361e-18,0,0,0,0.0251137286314156,0,0,0,0,0,0,0,0.0181711535619345,0,0,0,0,0,-0.186097313429239,0,-0.0278335130686971,-0.0911210573680432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238631488708832,0,0,0,0.131862283630222,-0.142908318053353,0
X601939.CH.EQUITY,0,0,0,0,0.33375591317627,0,0.147261057859315,0,0,0,0.136402405912059,0,0,0.187083242772539,0.111963203250113,0,0,0,0,0.170468993359992,0,0,0,0,0,0,0,0,0.00282478051994382,0,0,-0.0311904462369054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280925057428915,0,0,0,0
X601988.CH.EQUITY,-0.0824357459806577,0,0,0,0,0,0.165667038891571,0,0.0420140131858106,0.343654029510863,0,0,0.144794386998073,0.190778559818308,0.111784412724675,0,0,0,0.114194618887105,0,0,0,0.0840507297355018,-0.218418727115925,0,0.120024756955085,0,0,0,0,0,0.0215454734012202,0,0,-0.0164584037141036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0.145795334174296,0,0,0,0,0,0.239011033208728,0.00518411813253756,0,0,0,0.198469937314958,0,0,0,0,0,0,0.156221105393369,0,0,0,0,0,0,0,0,0,0,0,0,0.189751160514081,0.0169949963782645,0.0297354237884091,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488581359378251
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430217922798081,0,0,0,-0.177449193130374,0,0,0,0,-0.179289232198817,0,0,0,-0.263752033625782,-0.0159434282816246,0,0,0,0,0,0,0,0.187861075160484,0.252340509529449,0,0,0,-0.198495208259985,0.0902638397652843,0,0,0.0374727748727737,-0.0296572532762676,0,0,0,0.109318823663795,0
X601658.CH.Equity,0,0.145253616684319,0,0,0,0.240128056837841,0,0.0390936748061976,0,0,0,0,0,0,0,0,0.154400166721088,0.0470883887384234,0,0.0807799840355909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692962784083955,0,0.0256535836008258,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.00476789174490396,0,0,0.12365774596133,0,0,0,0,-0.0478565164097437,0,0,0,0,0,0,0,0,0,0,0,0.224950139183633,-0.103416978858147,0,0,0,0,0.196710677242072,0,0,0,0,0.078425672893314,0,0,0,0,0.416339307852299,0,0,0,0,0,0,0,0,-0.0236474320944958,-0.266478234468206
X601077.CH.Equity,0,0,-3.46944695195361e-18,0.143734305107993,0,0.0458274920201973,0,0,0,0.0542759362805016,0.174980817652787,0.0683001329526939,0,0.0156798220386333,0,0.306068360052073,0,0,0,0,0,0,0,0.0313704529660013,0,0,0,0,0,0,0,0,0,0.0342806203629887,0,0,0,0,0,0,0,0.0460818245274344,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0402437517694928,-0.0132520032056439,0,0,0,0,0,-0.139188153375499,0,-0.240877806844163,0,0,0,0,0.183316301867223,0,0,0,0,0.269708109704861,0,0,-0.0756091009989627,0,0,0,0.42234525790251,0,0,-0.10097271848522,0,0,0,0,0,0,0,0,0,0.281009577467619,0,0.542534712732795,0,0,0,0,0,0,0.250499577620941,-0.279383525934899,0
X2388.HK.EQUITY,0,0,0,0,-0.0318349117545005,0,0,-0.275093293051545,0,0,0,0,0,0,-0.0678004833006902,0,0,0.112951787687479,0,0,0,0,0,0,0,0.798139353341312,0,0,0,0,0,0,0,-0.0595561598212242,0.145546213254049,0,0,0,0,0,0.0705612953549284,0,0,0,0.258593824902421,0,0.0433632884416295,0,0,0.0563047952858802,0
X2801.TT.EQUITY,0,-0.183892963103854,-0.123345222045616,0,0,0,0,0,0.318410032439373,0,0,0,0.0113578024080166,0,0,0,0,0.162096074622941,0.00563551463899468,0,0,0,0,0.288375303232463,0,0,0,0,0.607876949085788,-0.0493431284608176,0,0.345433702320317,0,0,0,0,0,0,0,0,0,0,0,0,0.0375874475736804,0,-0.302048032635209,0,0,0,-0.213897859766789
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0391120162094064,0,0,-0.0437095687047548,0,0,0,0,0,0,-0.000611014392484673,0.127082136435447,0,0,0,0,0.139644675487771,0,0.0488494116456464,0,0.0583843910053107,0.304676805602997,0.460908590198286,0,0,0,0,0,-0.182935088453702,0,0,0,0,0,0,0,0.0232727047833312,0,0,0
X2884.TT.EQUITY,0,0.178865992438291,0,0,0,0,0,-0.124108742445682,0,0.125056081984797,0,0,0,0,0.0586540558615807,0,0,0,0,0,0,0,0,0,-0.0479383956765731,0,-0.0492176467145554,0,0,0,0.651662488833941,0,0.131371013891216,0,0,-0.0113890059582484,-0.109916257381672,0,0,0,0,0,0,0,0,-0.0393569903176758,0,0,0,0,0
X2886.TT.EQUITY,0,0,-0.041475230700657,0,0.0460534532878849,0,0,0,0,-0.057629815899981,0,0,-0.142290443835399,0,0,0,0,-0.0855420209087284,0,0,0,0,0,0,0,0.0413291013705437,0,0.0689732601131266,0,0.245791347120599,0,0.130790739404913,0.549342968893152,0,0,0,0,0,0,0,-0.0881996366051483,0,0,0,0,0.0472774893713576,0,0,0.0181693815193129,0,-0.0362041246702999
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.124970545921385,0,0,0,0,0,0,0,0,0,0,0.0116204850378027,0,0.123417369089555,0,-0.0878522371093169,0,0,0,0.00164280949267695,0,0,0,0,0.488069313219434,0,0,0,0,0,0,0,0,0,0,0,0.0628835714036789,0.023012430982954,0.0654829941852316,0,0.219248191356302,0,0
X2892.TT.EQUITY,0,0,0,0,0,-0.0565732994447816,0,0.058132705238384,-0.0172399028036973,0,0,0,0.0498540491092761,0,0,0,0,0,0,0,0,0,0,0,0,-0.0996924256962752,0,0,0.0792201378026272,0.0830802992670881,0.0702091786757097,0.148240589687347,0,0.44688425454863,0,0,0,0,0.208351173320321,0,0.0473728640233229,0,0,0,0,0,0.0175747837334231,0,0,0,0
X5880.TT.EQUITY,0,0.061328527705992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139154584044326,0.304136977059716,0.0614134944593331,0,0,0,0,0,0,-0.019514755389865,0,0.0497326098306093,0,-0.0478545571789426,0,0,0,0,0.145335728820565,0,0.166577275043615,-3.46944695195361e-18,0,-1.35525271560688e-20
X600030.CH.EQUITY,0,0,0.170633596774515,0,0,0,0,0,0,0,0,0,0.00348675320864628,0,0,0,0,0,0,0,0,0,0,0,0,0.0751368477602566,0,0.0751949973653545,0,0,0,0,0,0,0,0.11475125906674,0,0.468114071705748,0,0,0,0,0,0.173061048874477,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.162309323473463,0,-0.0734753214398816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184820700365795,0,0.00340859117552353,0,0.0419429083567622,0,0,0,0,0,0,0,0,0,0,0,0.713347922172459,0,0.0480135297848425,0.123777313633977,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0380417998141039
X601211.CH.EQUITY,0,0,0,0.0216916203892426,0,0,0,0,0,0,0,0,0,0,0,0,0.0826884505876218,0,0,0,0.096248873966302,0.0694401129008866,0,0,0,0,0,0.036206346568669,0,0,0,0,0,0,0,0.0184765054887715,0,0.576734481788241,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19
X601688.CH.EQUITY,0.00981269277923553,0,0,0,0,0,0,0,0.000106295731553129,0,0,0,0,0,-0.0188511719323069,0,0.0295121085967528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291229140222928,0.0939689397567066,0.519754258310056,0,0,0,0,0.0972140387842255,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0.10049321416881,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149186764093074,0,0,0,0,0,0,0.051342930567131,0,0,0,0,0,0,0,0,0.122315913414545,0.0787764848330921,0.0906258674648134,0,0,0,0,0,0,0,0.35055331534714,0,0,0,0,0,0.314144345969365,0.290662586422374,0,0,0.0670335321117789
X601318.CH.EQUITY,0,0,0,0.220108382984819,0.129406158204384,0,0,0,0,0,0,0,0,0,0,0,0.0237386341190007,0,0,0,0,0,0.105573555559269,0.0934861418539619,0,0,0,0,0,0,0,0,0,0,0,0.057371690967757,0,0,0,0,0,0,0.0379327122689053,0.15720648288877,0.0621310685498754,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0100395032243024,0,0,0,0,0,0,0,0.30899902324265,0,0,0,0,0,0,0,0.00111635627112957,0,0,0,-0.146001946711292,0,0,0,0,0.0344952731951617,0,0,0.101459919660841,0.165526957631528,0,0.210468354128487,0,0,0,0.130634715393294,0.12122319604844,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0151039450225945,0,0,0,0,0,0,0,0,0,0,0.0861696673050349,0,0,0,0,0,0,0.0475062116597897,0,0,0.149805943323778,0,-0.0484049369451218,0,0.241509414864348,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.693443806448193,0,0,0,0,0,0,0,0,0,0,0,0.283330352441451,0.117372867745113
X601601.CH.EQUITY,0.0911122616135022,0.047247455769304,0,0,0,0,0,0.025574034021656,0,0.0987389404807637,0,0.163294821097296,0,0,0,0,0.066451567644756,0,0,0,0,-0.0562683011713823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449242896135124,0,0,0,0.0596369628168103,0,0,0,0,0,0.0970017573771096,0
X601628.CH.EQUITY,0,-0.0104836183771014,-3.46944695195361e-18,0,0,0,0,0.0967611724691486,0,0,0,0,0,0,0,0,0.160518511905995,-0.0840451860345356,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0931294502116493,0,-0.0555486697683844,0,0,0,0,0,0.10415890768853,0,0.189571727138595,0,0,0.104284599134729,0,0,0.262895113963924,0,0,0,0,0.0680853141310825,0,0,0
X1299.HK.EQUITY,0.0474692912976872,0.259327306442916,0.112668131339533,0,0,0,0,0.0576781014967177,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0482840187793284,0,0,0,0,0,0,0.0841675644049482,0,0,0,0,0,0,0,0.256958902998976,0,0,0,0,0.0798018399903147,0,0,0,0,0,0,0,0,0.10773054780371,0,0.0550266030077023
X2881.TT.EQUITY,0,0.0179310631124009,0,0,0,0,0.234239192763926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146777109318677,0,0.202531574935416,0,0,0,0,0,0,0,0,0,0,-0.013264504334065,-0.194451456602664,0,0,0,0.0380882993768608,0,0.681742530507864,0,0,0,0.0714297261893306
X2882.TT.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0.0242899747964056,0,0,0,0,0.203635984791376,-0.078394145283042,0,-0.0136687114660008,0,0,0,0,0,-0.0409645388942442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127095884522308,0,-0.0836098009814071,-0.0228761419739738,0,0,0,0.763808444688497,0,0,0,0,0
X2883.TT.EQUITY,0,0,0.0578918382153585,0,0,0,0,0,-0.0782056154975923,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00635178661183936,0,0,0,0,0,0,0,0,0.243867804692312,0,0,0,0,0,0,0.18840959674084,0,0,0,0,0,0.00973953699786391,6.93889390390723e-18,0,0,0.322702505156102,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0.211020410108695,0,0,0,0,0,0,0,0,0,0.131319438900765,0.0424963744221988,-0.174916706653441,0,0.0926576951319042,0,-0.144412254956107,0,0.130052342637431,0,0.221347656964711,0,0,0.0754177200953982,0,0,0,0.135156568983275,0,0,0,0,0,0,0,0,0,0,0,0,0.386702348397498,0,0,-0.150816368347339
X267.HK.EQUITY,0,0,0,0,0.213991504233087,0,0,0,0,0.341149462726153,0,0.191824053476373,-0.0269915654803797,0,0,0,0,-0.146202098807355,0.129031003736425,0,0,0,0,-0.216607849345245,0.0981625968682078,0,0.188090170767743,0,0,0,-0.0326152099146087,0,0,0,0,0,0,0,-0.206701350014518,0,0,0,0,0,0.048217690390947,0,-0.0283381554839435,0,0,0,0
macro_return_add,0,-0.33813933959386,0,0,-0.220266655983204,0,0,0,0,0,0,0,0.012456377857008,0.0570343686408619,0,0.145078456160686,0,0,0,0,0,-0.140097842456468,0,0,0,-0.0235919522770984,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.12559634952915,0,0,0,0,0.340880336941434,-5.42101086242752e-20,0.0387654012084049,0,0,-0.0888854538694644,0
