,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.161132517056562,0,0,0,0.148121245551928,0.266667737869807,0,0.284806369377125,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0653778094782257,0,0,0,-0.00731816284515619,0.0545264839448116,0,0,-0.0837370125045678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195297429691022,0.0165557753729997,0,0,0,-0.221499011857803,0
X002142.CH.EQUITY,0.222576401223622,0,0,0,0,0.0776423469325941,0,0,0.110066347479586,0,0,0,0,0,0,0,0,0.0109367256108016,0,0,0,-0.025975988929888,0,-0.0136551950707014,0,0,0,0,0,0,0,0.101791233891962,0,0,0,0.0319629689040218,0,0,0,0.0045203425814879,0,0,0,0.225304098037864,0,0,0,0,0,0,0
X600000.CH.EQUITY,-0.00660440001874516,0,0,0,0,0.137223542171567,0,0.0665345485451297,0,0,0.101552166444007,0,0.464224840383028,0,0,0,0,0.0178634974163968,0.0350821508575389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255029236534263,0,0,0,0,0,0,0,0,0,0.045136484565018,0
X600015.CH.EQUITY,0,0.0590649435477207,0,0,0,0,0,0.281504566723285,0,0,0,0,0,0,0,0.097689731242258,0.0883054892918907,0,0.168200468980912,0,0,0,0,0,0,0,0,0.0568569148801592,0.106769250733894,0.0405615163200595,0,0,0,0,0,0,0,0,0,0.131915739017447,0,0,0.0655420305195989,-6.93889390390723e-18,0,0,0,0,-0.0352310923999294,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.465546142551733,0,0,0.145279504705211,0,0,0.170985855076123,0,0.150118473703566,-0.0414662644557811,0,0,-0.00714309930712077,0,0,0,0,0,0,0,0,0,0,0,0,0.510726295018254,0,-0.508448084019278,0,0,0,0,0,0,0.0809729877175004,0,0.00632194881547127,0,0,-0.0195646271664802,0,-0.0350163543314976
X600036.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0.209880617834789,0,0,0.411876202451174,0,0,0,0,0.0473608406531711,0,0,0.112473049880002,-0.0953810245546247,0,0,0,0,0.114552039140322,0,0,0,0,0,0,0,0.0290404364292582,0,0,0,0,0,0.0742111309931826,0,0,-0.0911118125036298,0.135498798403456,0,0.031064044014846,0,0,0.144653490534083,0,0,0,0
X600926.CH.EQUITY,0.234198359710634,0,0,0.0453327863793499,0,0,0,0.109370711357943,0.034511346797624,0,0,0,0,0,0,0,0,0,0,-0.125744465927822,0,0,0,0,0,0,0,0,0,0,0.0792873388777143,0,0,0,0,0,0,-0.186970013991141,0,0,0,0,0,0.105187827425375,0,0,0,0,0,0,-0.25319180206617
X601009.CH.EQUITY,0,0,0,0.353963938665393,0,0,0,0,0,0,0.252355858921896,0.0893436527136605,0.0176088519556438,0.105625739136132,0.120158966506608,0,0.00462856283262066,0,0,0,0,0,0,0.00896134901575183,0,0,0,0,0,0,0,0,0,-0.161801565223631,0,0,0,0,0,0,0,0,0.0412039327899894,0,0.00992879915720657,0.130693707069251,0,0,0,0,0
X601166.CH.EQUITY,0.441176817304885,0,0,0,0,0.152710532561196,0,0,0,0,0,0,0,0,0.302705009365074,0,0,0,0.0667040594037805,-0.0450346458449882,0,0,0,0,0,0,0,0,0,0,-0.104486756909316,0,0,0,0,0,0,-0.00925484167983174,0.128060068741133,0,-0.0552553110433027,0,0,0,0,0,-0.0923882952658111,0.114310377958638,0,0,-0.117294168389844
X601169.CH.EQUITY,0,0,0,0,0.733203043421199,0.188448959838741,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0399914453801075,0,0,0,0,0.21234900945292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014563497441242,0,0,0,0,0.0585433248347167,0.13200763568257,0.0480410817025862,0,0,0,0,-0.132504311119044,0,-0.163068242309643,0
X601229.CH.EQUITY,0.00112663689902963,0.118597422178859,0,0,0,0,0,0.452347569023664,0,0.0658838153008869,0,0,0,0,0,0,0,0,0.154372618339856,0,0,0.144540058281997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473203687663248,0,-0.066942393942296,0,0,-0.00392941272069775,0,0,0,0,0,-0.000788070584549464,0,0,0,0
