,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.00655588630920671,0,0,0,0,0,0,0.00850451391754502,0,0,0,0,0,0.0749958974306649,0,0,0,0.258761750203198,0.160380742794418,0,0,0,0,0,0,0,0,0,0,0,0,0.043726097971679,0,0,0,0,0,0,0,0,0,0.0541634899436805,0.0501443157809604,0.0997249559037188,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.283628997811853,0,0,0,0,0,0,0,0,0,0,0,0.201561761748573,0,0,0,0,0.112350722690648,0,0,0,0,0,0,0,0,0,0,-0.164205990629934,0,0,0,0,0,0,0,0.0918091920268536,0,0,0.0487408914889652,0,0,0,0,5.42101086242752e-20,0.00182672310624447
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.101900020388179,0,0,0,0.217865866465509,0,0,0,0,0,0,0,0,0.00275274565330063,0,0,0,0.357465549599338,0,-0.0156533228315993,0,0,0,0,0,0,0,0.110692370779056,0.172721478294301,0,0,0,0,0,0,0.12039881470181,8.67361737988404e-19,0,-0.0308767695106232,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.33907910439516,0,0,0,0,0,0,0.0152310314249064,0,0,0,0.0472117390350503,0.183334764323732,0,0,0.130407733814461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103498306053674,0,0.0842832130131289,0,0,0.0634189282442546,0.0154321997570866,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.000509644361726264,0,0,0,0,0,0,0,0,0,0,0,0,0.482461586039876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129536914002773,0,0,0,0,0,0.245185131203485,0.161757816143015,0,0,0,0,0,0,0.00646455295665152,0
X600036.CH.EQUITY,0.450619164629548,0.0781078583886612,0,0,6.93889390390723e-18,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.336154317138008,0,0,0,0,0.0129415006987712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779749367179198,-0.0456410276124721,0,0,0.188564821576755
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.33751145502961,0,0,0,0,0,0,0,0,0.270717053377038,1.73472347597681e-18,0.112469241361317,0,0,0.243975366376205,0,0,-0.0419079252885006,0,0,0,0,0,0,0,0.144033099884247,0,0,0,0,0.0108057100333136,0,0,0,0,0,0,0,0,0.0272168060903316,0,0,0.0363461072542546
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.234384718226415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133553384376267,0,0,-0.0161383402189591,-0.0368054557955492,0,0,0,0,0.34252011194749,0,0,0.148749257441614,0,0.195241043928141,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00747729237410699,0,0
X601009.CH.EQUITY,0,0.145482338399248,0,0,0,0,0.301750690996183,0.076796136869919,0,0.410529198599558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108900480587217,0,0,0.0625530602015487,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0230904858945635,0,0,0,0,0.0340511942792281,-0.0995289326088177
X601166.CH.EQUITY,0.170399932377701,0,0,0,0,0,0,0,0.161408228355765,0,0.0572722630417561,0.163763737739519,0,0,0,0,0,0.12444573285272,0,0,0,0,0,0,0,0,0,0,0,0,-0.27060463386461,0,0,0,0,0,0,0.00293388344016221,0.0351029461518622,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.149506059126374,0
