,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.341688490824004,0,0,0,0.326838074015621,0.074322096720169,0.174382068453849,0,0,0,0,0,0,0.14115469782941,0,0,0,0,0.00753905838199838,0,0,0,-0.190246366498905,0,0,0.0736673876675428,0,0,0,0,0,0,0.243486231751837,0,0,0,-0.151193621215763,0,0,0,0,0.124871709782962,0,0,0,0,0,-0.022692573317566,0,0
X002142.CH.EQUITY,0,0,0,-0.0611594653980861,-0.0217543410529245,0.362296146369944,0,0.250364806422971,0,0,0,0,0,0,0,0,0,-0.0410058811280457,0,0,0,0,0,0,0,0,-0.264380321010798,0,0,0,0.156306719463186,0,0,-0.00450944881197075,0,0,0,-0.121578354114331,-0.114623390934516,0,0.181253351096967,0.199831800892405,0,0.180097770067651,0,0,-0.0273862449423658,0,0,0,0
X600000.CH.EQUITY,0.260821737161201,0,0,0,0,0.0731902376916199,0,0,0,0.0988962531592643,0,0.0227028380494314,0.44089860104465,0,0,0,0,0,0,0,0,0,0,0,0,0.0951969095237598,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598251109609382,0,0,0,0,0,0,0,0,0.0172973491584019,0,0,0.115650840461759
X600015.CH.EQUITY,0,0,0,0,0.0318858345499214,0,0,0.190000357257716,0,0.054633781090567,0,0,0,0,0.0836112804943895,0,0,0.108485857370211,0,0.00434856925193321,0,0.0853758068638585,0.00338544117370567,0,0,0,0,0,0,0,0,0,0.0232410892055318,0,0,0,0,0,0,0.0550790917890288,0,0,0,0.299230466524886,0,0,0,0.0182290309042153,0,0,0
X600016.CH.EQUITY,0,0,-2.16840434497101e-19,0.146485072991,0,0,0.153226719587405,0,0,0,0,0,0.181622672097205,0,0,0,0.091563331271267,0.0804320098423937,0.0607933796602795,0.0377236305206436,0,0,0,0.0512672650629501,0.10435046477396,0,0,0,0,0.0753081587891752,0,0,0,0,0,0,0,0,0,0,0,0.127172565029023,0,0,0,0,0.0253950865687008,0,0,0,-0.0808507548088646
X600036.CH.EQUITY,0.436671439807172,0.0935509563085045,0.0875735894998303,0,0,0,0,-0.0328532974404569,0.0359148075818901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0474092875574243,0,0,0,0,0,0,0.000914807308539399,-0.00563888529394403,0.113800630393101,0,0,0.0531614776172372,0,0,0,0,0,0,0,0,0.219297471807195,0.0798623715480823,0,0,-0.0374465011048009
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0593612459541139,0,0,0,0,0.22455466179289,0,0.0251483732473583,0,0.00850601701302226,0,0,0,0,0,0.0778287549711733,0,0,0.0883734388779003,0,0,0,0,0.0573070454030574,0,0,0,0,0,0,-0.0229354006475059,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.149524493703302,0,0,0.115111434889635,0,0,0.0611387100683884,0,0,0.138314885187983,0.169008403245226,0,0,0,0.183393051426772,0.173404023911545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696764400587447,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.484757069141139,0,0.0855644520276256,0,0,0,0,0,0,0.252320143088192,0.00523600777357259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105450871285349,0
X601169.CH.EQUITY,0.00606803713201233,0,0.356877155145618,0,0,0.0409746898030169,0,0,0,0,0,0,0.384532567121622,0,0,0,0.241592863067982,0,0,0,0,0,0,0,0,0,0,0,0.107974491303268,0,0,0,0,0,0,0,0,0,0,0.0118721435648449,0,0.0389414529789672,0,0,0.0648820321650323,0,0,0,0,0,0
X601229.CH.EQUITY,-0.0861118798679173,0,0,0,0,0,0,0.165728319771011,0,0,0,0,0,0,0,0.453150444726508,0,0,0,0,0,0,0,-0.102840604073727,-0.22451316831326,-0.0575530263500264,0,0,0,0,0.605441985156296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351657773515782,0,0,0,0,0,0
X601288.CH.EQUITY,0,-0.0405643251694598,0,0,0,0,0,1.35525271560688e-20,0.0243909677000272,0,0.217402902640826,0,0,0.434328987888838,0,0.0473991108215666,0.257846534470493,0,0,0,0,0,0,0,0,0.041880473187533,0.0222314374413729,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222361250320982,0.0678670772730239,0,0,0,0,0,0,0,0,-0.0433625911765298,-0.0349333462118343
X601328.CH.EQUITY,0,0,0.449637051592345,0,0,0.0465251938669474,0,0,0,0,0,0,0,0,0,0.218868581529355,0,0,0,0,0,0,0,0,0,-0.105135294662315,0,0,0,0,0,0,0.000222243114368862,0,0,0,0,0,0,0,0,0,0,0.0446046478072916,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.21705137127486,0,0,0,0,0,-0.0568572686063535,0,0,0.264078886715846,0.106332199330446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22934353322098,0,0,0,0,0,0,0,0,0,-0.0881545178293422,0,0,0,0,0.115716318800747,0,0.163725146310442,0,0,-0.0408921690833226,0,-0.10347974517027,0,0
X601818.CH.EQUITY,0.164877969126631,0,0,0.0625745848643841,0,0,0,0.564381890458976,0,0,0,0,0,0,0,0,0,0.0224566094914599,0,0,0,0,0,0,0,-0.211573380271903,0,0,0,0,0,0,0,0,0,0,0.302502004670206,0,0,0,0,0,0,0,0,0,-0.101592453617722,0.0783696076924947,-0.0456600328635597,0,0.0042667382394693
X601939.CH.EQUITY,0,0,0.102854603415793,0,0,0,0,0,0,0,0.029520708524621,0.0451424650125136,0,0.767139882680063,0,0,0,0,0,-0.0340982362042189,0,0,0,0,0,0,0,0,0,0,0,0,0.143737933952011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706378726856011,0
X601988.CH.EQUITY,0,0,0,0,0.1163531598726,0,0,0,0,0,0,0.2896520307416,0.0972838673312425,0,0,0.164950331941337,0,0,0,0,0.240945499093967,0,0,0,0.0842620266208406,0,-0.217713589890953,0,0,0,0,0,0.0264917047530954,0,0,0,-0.0224990450969826,0,0,0,0,0.0787339229597937,0,0.080709495597897,0,0.129096682370194,0,0,0,0,0
