,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.302644341125123,0,0,0,0,0,0,-0.0801633468959722,0,0,0.0157500265604955,0,0,0,0,0,0,0,0,-0.0896578333425025,0,-0.0824913707086371,0,0.0168811400880252,0,0,0,0,0,0,0,0.0492920071516348,0,0,0,0,0,0.43579100430874,0,0.0481792512040385,0,0,0,0,-8.67361737988404e-19,0
X002142.CH.EQUITY,0.166255243922585,0,0,0,0.0732664329946345,0.183435855671899,0,0.0520532926390623,0,0,0,0,0,0,0,0.0576700688837853,0,0,0,0,0,0.218601295391313,0,0,0,0,0,0,0,0,0.127979560076346,0,0,0,0,0,-0.0361405507163044,0.0413522898313011,-0.0583335631673125,0,0,0.214033843177986,0,0,0,0,0,0,-0.0468563187653738,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.749875885616754,4.33680868994202e-19,0,0,0,-0.0876236201804487,0.0531790696862506,0,-0.0828570744107497,0,-0.0314276780068721,0,0,-0.00804849489941007,0,-0.00836806753650585,-0.0922977196133574,0,0,0,0,-0.152493542191708,0,0,0.0981185746209849,0,0,0.244956287085282,0,0,0,0,0,-0.11530965202111,0
X600015.CH.EQUITY,0,0.30468461024717,0,0,0,0,0,0,0,0,0.0785813679400845,0.0786942034124551,0,0,0,0,0.477287413859752,0.0270466196020577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.874309785710679,0,0,0,0,-0.0180672057687655,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0237471544041105,0,0,0.0567465010986073,0.278909067414134,0,0,0.170393934720142,0,0.239541379207756,0,0.0254951457579985,0.0621165922224677,0,0,0.220909089183335,0,0,0.0759318172421622,0,0,0,0,0,0,0,0,0,0,0,0,0.022721377541057,0,0,-1.73472347597681e-18,0,0.0150943396455403,-0.0105051637611552,0,0,0,0,0
X600036.CH.EQUITY,0.53541008796024,-8.67361737988404e-19,0,0,0,0,0,0.183896142459202,0.0713305516215865,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0250634896670221,0,0,0,0,0.0623233377199283,0,0,0,0.0393266564346309,0,0,0,0,0.0186090271847493,0,0,0,0,0,0,0,0,0,0,0.036355307033513,0,0,0,-0.100093025107493,0,0,-0.0463563010269688
X600919.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0.0890151563990953,0,0,0,-0.0583161175551906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252617736780028,0,0,0,-0.00934688173773869,0.0200731765315757,0,0,0,0,0.371543391656049,0,0,0,0,0,0.579355864364829,0,0,0,0,-0.0227742252335398,0,0,0.212985758699146
X600926.CH.EQUITY,0,0.117077556967674,0,0,0,0.00234419777857653,0.0365589184706864,0,0.0703464541557213,0,0,0,0,0,0,0.290254730049729,0,0.157372429104787,0,0,0,0.100732293358718,0,0,0,0,-0.110272390689808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899213398988917,0,-0.0338853897733439,0,0,0,-0.136663619099192
X601009.CH.EQUITY,0,0,0,0,0,0.0306922723528532,0,0,0,0,0,0,0,0,0,0,0,0.242077938455371,0,0.0757011260449479,0,0.049212081842219,0,0,0,0,0.0222250081535791,0,0,0,0,0.0762198793089099,0,0.0436417351445751,0,0.0302373664347726,0,0,0.0736051625265194,0,0.385655985213653,0,0,0,0,0,0,0.00418493758569211,0,0.0578773765220547,0
X601166.CH.EQUITY,0,0,0.0692966262660415,0.0369131011410232,0,0.193359257817537,0,0,0,0,0.0486652504349918,0,0,0,0,0.0847315756770239,0,0,0,0,0,0,0,0,0,0.00776772480481003,0.0507846934313209,0,0,0,0,0,-0.0175189640323976,0.133317283997981,0.303098441287456,0,0.0545404159971973,0,0,0,0.0555049200431595,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.380646346269821,0,0.064527502075738,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315869793927855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149566920462219,0,0,0,0,0,0,0,0,-0.142121002454728
X601229.CH.EQUITY,0,0,0,0.0172839653659576,0,0,-0.0536109796926832,0.119602397628565,-0.0338831254734448,0,0,0,0,0,0.773216077524046,0.215336570849306,0,0,-0.0758107892668464,0,0,0,0,0,0,0,0,-0.0968736456084535,0,0,0,-0.0102318639374384,0,0,0,0.0717337537131749,0,0,0.247393717630445,0,0,0,0,0,0,0,0,0,0,0,-0.20616551881522
X601288.CH.EQUITY,-0.01102347708763,0,0,0,0.16493035132684,0,0,0,0,0,0,0,0,0,0,0,0,0.109558156346615,0.285778545052929,0,0,0.18866132038716,-0.0784004317022772,0.0907692221921538,0.255362724222136,0.0177579856293084,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323286276657029,-0.0953163213415022,0,0,0,0,0,0,0,0,0,0.0811004140056337,0
X601328.CH.EQUITY,0,0,0,0,0.207096103455145,-1.73472347597681e-18,0,0,0,0.110858900523651,0,0,0.0228932553205598,0,0,0.0980597363898607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011347253316115
X601398.CH.EQUITY,-0.0654888798497203,0,0,0,0,0,0,0.0211465194435645,0,-0.0150086710153038,0,1.02318884560674,0,0,0,0,0,0,0,0,0,0,0,0,-0.00953807076494591,-0.0344437500909398,0,0,0,0.0184569333836533,0,0,0,-0.0493119553482828,0,0,0,0,0,-0.0366348080037783,0,0,0,0,0,0,-0.148225413045435,0,0,0,-0.121828696347255
X601577.CH.EQUITY,0.0564243250174232,0,0,0,0,0,0.293340990181674,0.351690024564244,0,0,0,0.285042961736803,0,0.0693425373354466,0,0,0,0,0.0536856812788173,0,0,0,0,0,0,0,0,-0.0436909835370609,0,0,0.0628673774209247,0,0,0,-0.242790510167281,0,0,0,0.0837344489780067,0,0,0,0,0,0,0,0,0,0,0.0785939740015958,0.0583058426326825
X601818.CH.EQUITY,0,0,1.01959133285666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00368809353938793,0,0,0,0,-0.174388144451199,0,0.113526285426987,0,0.022734921644911,0,0,0,0,-0.121712123329248,0,0,0,0,0,0.0349283423244785,0
X601838.CH.EQUITY,0,0,0,0.0834229810330766,0,0,0,0.416110121930126,0.0761458653739784,0,0,0,0.13229356196511,0,0.0675994527643784,0.0533540333345989,0,0,0,0,0,0,0,0,0,0,0,0,0.128817006660059,0,0,0,0,0,0,0,0,0,0,0.129838193132035,0,0,0.125727493304109,0.0662436773119702,0,0,0,0,0,0,0.032210550199892
X601939.CH.EQUITY,0,0,0,0.050090588203311,0,0,0,0,0,0,0,0,0,0,0,0.0324501572370874,0.0147455808051866,0,0,0.188746947251559,0,-0.0744565353680762,0,0.0439336977899281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.327444069242997,-0.211507211448757,0.639803296179717,0,0,0,-0.14910670847983,2.16840434497101e-19,0,-0.020796674549412
X601988.CH.EQUITY,0,0,0,0,0.365122939600144,0,0,0,0,0,0,0,0.221520672584575,0.0146558915717502,0,0,0,0,0,0,0,0,0.0812131924297652,0.111429293800072,0,0,0,0,0,0.0274779605067264,0,0,0,0,0.0283053831938572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.251591064647326,0,0,0,0,0.0931330171196299,0,0,0,0,0,0,0,0,0,0.0211081735005098,0,0.0487166096714669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250914690005706,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601658.CH.Equity,0.0307852877826453,0,0,0,0,0,0,0,0.0291928902488681,0.590179519779504,0,0,0,0,0,0,0,0,0,0,0,0,0.0745928677886173,0,0,0,0,-0.118362545598838,0,0,0,0.193040730876947,0,0,0,0,0,0,0,0.0471095459434879,0,0,0,0,-0.297786378730887,0,0,0.0553435680790269,-0.177679512394255,0,0.0193926601797374
X601916.CH.Equity,0,0,0,0,0,0,-0.101903174382377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271706367082764,0,0,0,0,0,0.115299826681715,0,0,0,0,0,0,0,0.0962337537515292,-0.10701650093072,0,0,0,1.23930661345707,-0.436635963320127,0,0,-0.00220164370624089,0,0,0,0.17509579596533,0.0136486944915161,-0.313093119798235
X601077.CH.Equity,0,0,0,0,0.405909179841169,0.0497554595885162,0,0,0.0925247909515071,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.139583121170163,0,0,0,0,0,0,-0.0251111153887164,0,0,0,0,0.102836734596144,0,0.063427587563569,0,0,0.0982419550765264,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.033348900619068
X11.HK.EQUITY,0,0,0,-0.0629086833003198,0,0,0,0,0,0,0,0,0,0,0,-0.166356974442602,0,-0.0340649923874914,0,0,0.033421544436156,0,-0.00367897994458852,0.0443672445102165,0,0.0324191595592326,0.26417677062414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219026984109696,0,0,-0.0492471016177106,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.146028830012364,0,0,0,0,0,0,0.0122694955172938,0,0,0.0318563194403377,0,0,0,0,0,0,0,0,0.165831808336034,0.324814132715281,0,0,0,-0.0560174806826118,0,0,0,0,0,0,0,0.206388455434864,0,0,0.0811368625954497,0,0,0,0,0,0,0,0,0,0,0.108018986778516
X5.HK.EQUITY,0,0,0,0,0,0,-0.0504603641286687,-0.0139583906523502,0,0.0826940437524906,0.011830480951229,0,0,0,0,0,0,0,-0.0197873005990975,0.0482532570981552,0,0,0,0,0.233509628139512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544619561292413,0,0,0,0,0.119906585296831,0,0,0.181605521867424,0,0,0
X2880.TT.EQUITY,0,0,0.161487601564196,0,0,0,-0.00796955782417691,0,0,0,0,0,0,0,0,-0.185574590416504,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.479272836232148,0.163108130232878,0,0.194652683927242,0.172752455965094,0,0,0,0,0,0,0.00193302312596321,0,0,0,0.174423349808865,0,0,0,1.73472347597681e-18,0,0,0
