,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0595504658253567,0,0,0,0.0892041250246698,0,0.18468957640303,0,0,0,0,0.0283496992017499,0,0,0,0,0,0,0,0,0,0,0.234187927874574,0,0,0,0,0,0,0,0,0,0,0,0.0363359254555486,0,0,0,0,0,0.288886143347113,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.36137097778074,0,0,0,0,0,0,-0.05046108826621,0,0,0.404889751752567,0,-0.00837546749907344,0,0,0,0,0,0.106262011250581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229065806156,0,0,0,0,0,0,0,0.07444513180644,0.0633797720956923,0,-0.0199827241653827,0,0
X600000.CH.EQUITY,0,0,0,0,0.0353089456917631,0,0,0.190053295677244,0,0,0.0269743267158048,0,0,0.258549352313842,0,0.0902022026204606,0.0378194727181114,0.0718308508499153,0,0,0,0,0.000695788388559799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694403395468954,0,0,0,0,0
X600015.CH.EQUITY,0,0.159433692905498,0,0,0,0,0,0,0.109808036040851,0.262867879949038,0,0,0.0745094302568382,0,0.303127726950442,0.300361377312684,0,0,0,0,0,0,-0.140478539920951,0,0,0.00475828600280161,0,0,-0.110094230300203,0,-0.0952158022467829,0,0,0,0,0,0,0,0,0,0.0161703355226807,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0620552750621571,0.00969541375132733,0,0,0,0,0.316274980490372,0.0784417100080788,0,0.065188957113708,0.166396143620151,0,0,0,0.161464365363261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0819019493615156,0.285462046701573,0,0,0,0,0,0,0.0694644622843885,0,0,0,0,0,0,0.0704453008073292,0,0,0,0,0,0.0120894337141082,0,0,0,0,0.129785449120933,0,0,0,0,0,0,0.0102959759844015,0,0.0150536053788094,0,0,0,0,0,0,0,0.145394540285655,0.21690424108134,0,8.67361737988404e-19,0,0,0,0
X600919.CH.EQUITY,0,0,0.0113247878743196,0.0398601545050001,0,0,0,0.172629001008793,0,0,0,0,0,0,0,0.0738930817897899,0,0.0463071959542097,0.115002140578997,0.0494652160925274,0,0,0,0,0,-0.00202253953692547,0,0,0,0,0.0413411081276055,0,0,0,0,0,0,0,0.171711812782245,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.239688015849224,0,0.082528497998684,0,0,0.0630536072586643,0.25937337514577,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0973599091373517,0,0,0,0,-0.0342037429272976,0,0,0,0,0,0,0,0,0,0.0781830515555741,0,0.0708918674173061,0,0,0,0,0,0.058180850567261,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0566274049995307,0,0.0531219779523111,0.032415234490704,0,0.373808293733318,0,0,0,0.00795889689205551,0,0.0315063378308759,0,0,0.268204723040248,0,0,0,0,0,0,0,0,0,0,0,0.113212296414162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197078762845837,0,0,0
X601169.CH.EQUITY,0,0,0,0.2157621973323,0,0,0.412853660672341,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.100875420964365,0.174591481738744,0,0,0,0.094464112023259,0,0,0,0,0,0,0,0,0,0,0,0,0.0372446193369891,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
