,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0.262168938448547,0,0,0,0.119636192692966,0,0,0,0,0,0,0,0,0,0,0,0,0.185262097674077,0,0,0,0,0,0,0,0.0259075713183019,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.313556348524926,0,0,0.060111949757974,0,0.00137852900568417,0,0
X002142.CH.EQUITY,0,0,0.00685110111031431,0,0,0.304943761585488,0,0.187493550207996,0,0,0,0,0.0755233224026761,0,0,0,0,0.145590900576425,0,0,0,0.0159707163896427,0.019290278890153,0,0,0,-0.098063983160989,0,0,0,0.0135541282907896,0,0,0,0,0,0,0,0,0,0,0,0.0222756589843249,0,0,0.0743120213263178,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.11747704241897,0,0,0,0,0,0.59958054384296,0.153731105030796,0,0,-0.0193378107759333,0,0.10790340097136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171134191758559,0,0,0,-0.0520696287466931,0,0,0.148783760089029,0,0,0,0,0.0447626046019799
X600015.CH.EQUITY,0,0,0.121666335620378,0,0,0,0,0,0,0,0.435878977178797,0,0,0.15877368375406,0,0,0,0,0.194356536863419,0,0,0,-0.0773319215597344,-0.0210909272845223,0.211632979370866,0,0.0482189573331771,0,0,0.026969690045825,0,0,-0.057853023409831,0,0,0,-0.11831446375654,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.231221648643066,0,0,0,0,0,0,0,0,0,0,0,0.314586828746467,0,0.127176925777781,0,0,0,0,0,0.230313364595644,0,0,0,0,0,0,0.0370428783560985,0,0.0287744712289297,0,0,0,0,0,0,0.0519532872317261,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.172218801984269,0.363823119967569,0,0,0.0799594865208621,0,0,0,0,0.0471345954821024,0,0,0,0,0,0,0.0382387024805929,0,0,0,0,0,0,0,0,0,0.176907831308222,-0.00895058731525336,0,0,0.124244421954714,0.00260205130449817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.193745275170884,0,0,0,0,0.233340218530066,0.131310978667811,0,0,0.102655739902075,0,0.191795518143958,0,0,0,0,0,0,0,0,-0.0518131119088441,0,-0.0029711576816959,0,0,0,0,0,0,0,0,0,0,0,-0.0660225206821171,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.126453162814782,0,0,0,0.390848285697644,0,0.0501871120894161,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0168126805435276,0,0,0,0,0,0.0129511606587342,0,0,0,0,0,0.00691139807334159,0.10747649834011,0,0,0,0,0,0,0,0,0,0,0,0.0354992224954175,0,0,0,0.0588131194398113
X601009.CH.EQUITY,0,0,0,0,0,0,0.511268930365374,0,0,0,0,0,0,0,0,0,0,0,0.000718895916288128,0,0,0,0,0,0,0,0,0.0348943476701528,0.238539884023996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391573159850812,0,0,0,0,-0.0546806053667798,0,0,0.126553941893075
X601166.CH.EQUITY,0.0441856179020635,0,0,0,0,0.25799224397385,0,0,0,0,0,0,0.0790629424322836,0.199762753415219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550699450845565,0,0,0,0.0710508390587146,0,0,0,0,0,0,0,0,0.166904918721723,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.123243829324857,0,0,0,0,0,0,0.142350253320342,0,0,0,0,0.163984350883818,0.0289384603008022,0,0,0.0915653270759435,0,0,0,0.38224068561218,0,0,0,0,0,-0.080843097043321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676107980210909
X601229.CH.EQUITY,0,0,0.406434862139779,0,0,0,0,0,0,0,0.178642129106101,0,0,0.0595829757386758,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.126119061764926,0,0.0617130467835159,0,0,0,0,0,0,0,0,0,0.0651967201890872,0.150558355009466,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0232833523556533,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145742753653932,0,0,0,0.615177815062087,0.0589590911282119,0,0,0,0,0,0,0,-0.031654744322974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108390317686115,0,-0.0196926533656843,-0.065212614042814,0,0,0,0,0.116338482218071
X601328.CH.EQUITY,0,0,0,0,0,0,0.126169440448519,0,0,0,0,0.344165041648727,0.261673384086584,0,0,0,0.108816847808588,0,0,0,0,0,0,0.125722506579682,0,0,0,0,0,0,-0.0253105958981462,0,0.090197953696517,0,0,0,0,0,0,0,0.0430173897633135,0,0,0,8.67361737988404e-19,-0.184331408205981,0,0,0,0,0.0132396981266093
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.481930662892569,0,0,0,0.0363222220511365,0,0.50877452381298,0,0,0.10967252836359,0,0,0,0.0682283382109336,0.0274562356641114,0,0,0,0,0,0,0,0,0,-0.093998732609458,0,0,0,0,0,0,0,-0.0617908842909098,0,0,0,0,0.0648259570905106,0
X601577.CH.EQUITY,0,0,0,0.128630608656095,0,0,0,0,0.041840431778849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282880457771278,0,0.479419851289191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00841800567734919,0,0,0,0,0.0492643567294896,0,0,0,0,-0.099688380244742,0
X601818.CH.EQUITY,0,0,0,0,0.619986942243167,0.132167764457272,0,0,0,0,0.142272443589773,0,0.0383708568450028,0,0,0.0150114699503624,0,0,0.0307980664620949,0,0,0,0.0157461676479468,0,0.04714441982815,0,-0.0778118469608301,0,0,0,0,0,0,0,0,0,0,0,0.00136239877740331,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0920772346659009,0.287705396814052,0.0666346011023922,0,0,0,0.0452702800430339,0.130817239354073,0,0,0,0,0.0418019768280505,0,0.107440861166883,-0.0301406146589991,0,0,0.130278542206175,0,0,0,0,0,0,0,0,-0.052311755153156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.115788412506127,0.0581550820743788,0,0,0,0,0,0,0,0.373054675057127,0,0.103115043946864,0,0.120617012908333,0.124522448538226,0,0.160755063002117,0,0,0.0639906442195583,0,0,0,-0.0444722734847151,-0.0729303612026792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0992835242047957,0.100357133973407,0,0,0.513612018202267,0,0,0,0,0.0462014437116815,0.10666586347085,0,0.0677666521063182,0,0,0,0,0,0.119453435018417,0,0,0,0,-0.107975274444141,0,-0.136365000967555,0,0,0,0,0,0,0,0,0.108941493821725,0,0,0,-0.236841114864516,0,0,0.269766387981446,0
X601997.CH.EQUITY,0,0,0,0.125773702578569,0.104471364201467,0,0,0,0,0,0.209118540972505,0,0,0,0,0.223263284121654,0,0,0,0.0314397046190266,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.159913489484307,0,0,0,0,0,0,0,0,0,0.115698239140021,0,0,0,0,0,0,0.098444377248971,0
X601998.CH.EQUITY,0,0.114165831433976,0,0,0,0.0440484249533844,0,0.0158869889454946,0,0.248602333789984,0,0,0,0,0.0830332338105069,0,0,0,0,0.02029980149131,0,0,0,0.332172330346173,0,0.115615605177062,0,0,0,0,0,0,0,0,0,0,-0.0728357052135552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467400633218565
