,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0939698974061392,0,0,0,0.112025067279036,0,0.0571919824366434,0,0,0.00159972053415042,0,0,0,0,0,0.122493240174327,0,0,0,0,0,0,0,0,0,0,0.0599988409624515,0,0.197747703015901,0,0,0.0276851925099741,0,0,0,0,0.00582685475027089,0,0,0,0,0.129196084840295,0,0,0,0,0,-0.0783893449541303
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204387286376461,0.00987943534320349,0,0,0,0,-0.0105996410235707,0.113085850258375,0,0,0,0,0,0,0,0,0.214508832381818,0,0,0,0,0,0,0.32011453696063,0.101819136922853,0,0,0,0.0233257210434604,0.023480129773298,-0.175798043753511,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0443442416659555,0,0,0.500040467259745,0,0,0,0.259860978798837,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.162326366594448,0,0.146223039008202,0,0,0,0,0,0,0,0,0,0,0,-0.128704709520114,0,0,-0.00507164111452406,0,0,0,0.0491175494652805,0,0,0,0,-0.070102879993471
X600015.CH.EQUITY,0.0569005429294126,0,-0.245202060252841,0,0,0.076254223066535,-0.142216017164491,0,0,0.24816569171016,0,0,0,0,0.196386151758169,0,0,0.271603374569723,0,0,0,0,6.93889390390723e-18,-0.0844827402449068,0,0,0,0,0,0.15097081810481,0,0,0,0.0399262618595704,0.0425633135992565,0,0,0,0,-0.0959440252824497,0,0,0,0,0,0,0,0,-0.351137005375654
X600016.CH.EQUITY,0.105360159034824,0.00867401835584255,0.19980152837056,0,0,0,0,0.105104654483936,0,0,0,0,0,0,0.145425956922445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133008301688185,0,0,0,0,0,0,0,0,0,0,0,0.0378398428978523,0,-0.0406072602496796
X600036.CH.EQUITY,0,0,0,0.123455021379132,0,0,0.096708623009159,0,0,-0.0783497673417659,-0.0552696861857062,0,0.46356777311983,0,0.0901063741506742,0,0,0,0.0574889695145083,0,0,0,0,0,0,0,0,-0.0778382581546383,0,0,-0.00810138631340538,0,0,0,0,0,0,0,0,0,0,0.224180974075687,0,0,0,0,0,0.231416797214175,-0.105780686142523
X600919.CH.EQUITY,-0.168315501233229,-0.167956315015862,0,0,0,0.764899914057296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175189744373845,0,0,0,0,0,0,0,0,0,0,0,0,0.209843157386437,0.126695375426807,0,0,0,3.46944695195361e-18,0,-0.241528377584286,0,0,-0.0383357470054432,-0.147759989671292,0,0,0,0.152489018222996,0
X601009.CH.EQUITY,0.0962995286781738,0,0,0,0,0.00980880401723375,0.0746234220261763,0,0.463679052565592,0,0,0,0,0.0398567822788132,0,0,0,0,0,0.195283137139432,0,-0.150757230544866,0,-0.116086600016377,0,0,0.0399382874111059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0798361221994878,0,0,0,-0.172510815721767
X601166.CH.EQUITY,0,0,0.288959253773631,0,0,0,0,0.151251268052785,0,0,0,0.219699663511751,0.146991795876361,0.171458672389727,0,0.000905834231449206,0.0230976303078842,0.0473861564532379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00876307931841641,0,0,0,0,-0.069123516496212,-0.00395697511889622
X601169.CH.EQUITY,0,0,0,0.522319753066425,0,0,0,0,0,0,0,0,0,0,0.0495475186789767,0,0,0.296757869752867,0,0,0,-0.254667329867055,0.042398874280908,0.171080226405334,0.107493130512325,0,0,0,0,0,0,0,0,0.224354558656034,0,0,0,0,0,0,0,-0.0433204756634479,0,0.0373949686731891,0,0.0294733698523383,0,0,0
X601229.CH.EQUITY,0,0.156694821587746,0.138395337520094,0.0268602205207947,0,0,0,0,0,0,0,0,0,0.426577889144833,0.142318488963303,0,0,0,0,0,0,0,-0.117936769220749,0,0,0.0246482526827584,0,0,0,0,0,0,0,0.00190774402682319,0,0,0,0,0,0,0,0.119490994789191,0,0,0.11555585288646,0,0,0.0188040758435925,-5.42101086242752e-20
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.584511001686336,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224008627157496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207608373827441,-0.272927581815316,0,0,0,-0.0995341057823382,0
X601328.CH.EQUITY,0,0,0,0,0,0.710259638705394,0,0,0,0.0144348914306013,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627093878989863,-0.00379985111778444,0,0,0,-0.194693561537558,0,0,0,-0.0407795864781191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11834762982951,0.0845187566993647,0
X601398.CH.EQUITY,0.530479401566877,0,0,0,0,0,0,0,0.0162672754872224,0,0.544284397995701,0,0,0,0,0,0,0,0,0,-0.0557336160601491,0,0,0,0.132215836114573,0,0,0,0,0,0,0,0,-0.19470833762259,0,0,0,0,0,0,2.77555756156289e-17,0.075360163503011,0,0,0,0,0,0.200513511773572,0.0812173429858908
X601818.CH.EQUITY,0,0,0,0,0,0.410037199249414,0,1.38777878078145e-17,0,0,0,0.257909701318385,0,0,0,0,0,0,-0.0291811930216042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219472701138055,0,0,2.77555756156289e-17,0,0,0,0,0,-0.0208818053868292,0,-0.243161670934676,0,0,0,-0.128453011555872
X601939.CH.EQUITY,0,0.725244189305593,0,0,0,0,-0.0755970266700418,0,0,0,0,0,0,0.548222634943753,0,0,0,0.234339444986148,-0.0422801424648767,-0.0281233122755554,0,0,-0.0522754823456239,0,0,0,0,0,0,0,0,0,0,0,-0.3111397386718,0,0,0,-0.0133214754662021,0,0,-0.112000072626679,0,-0.0606003239693396,0,1.73472347597681e-18,2.77555756156289e-17,0,0
X601988.CH.EQUITY,0.213536732228046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362214307087143,0,0,0,0.401777173943425,0,0.0687877141298041,0,0,0,0,0,0,0,0,0,0,0.01822162151347,0,0,0,0,0.156551982891556,0,-0.204451709588303,0,0,-0.215196947402745,0
X601998.CH.EQUITY,0.0555372294770904,0,0,0,0,0,0,0,0.123222029937936,0,0,0.238636557446279,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0709938997734254,0.00160064465166238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292045728115323,0.0799666655483991,0,0,0,0,0.145796609366439,0
