,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.409395871991808,0,0,0,0,0.158022435088037,0,0.0318227556204319,0,0.0164270737003456,0,0,0,-0.0110693750009941,0,0,0,0,0,0,0,0,0,-0.0632945704815602,0,0,0,0,0,0,0,0,0.0747711013960216,0,0,0.118218634211439,0,0,0.222004512372958,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.177715668366397,0,0,0,0,0.265038958214278,0,0.231684233668778,0.13123877642149,0.0298018986104569,0,0,0,0,0,0,0,0,0,0,0,0,0.045454468178179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154763546677153,0,0,0,0,0,0,-0.174696605298187,0,0,0,0,0.138977617022446,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.232077215453352,0,0.0303342368928171,0,0,0,-0.0170858955618971,0.693014562516966,0,0,0,-4.41978065729023e-05,0.0431677444383127,0,0,-0.0734687140631724,-0.0349619160969516,0,0,0,0,0,0,0,-0.0753751076448313,0,0,0,0,0.0373951124474475,2.71050543121376e-20,0.121622018489924,0,0,0.0360362905640306,0,0,0,0,0,0,0.0278032093637336
X600015.CH.EQUITY,0,0,0,0,0.0502001408888746,0,0,0.0409378324397926,0.0495242876117183,0.0497402175497604,0,0,0,0,0,0,0.497458687153948,0.181173802534313,0,0,0.00216707336116568,0,0,0,0,0.00105190170135227,0,0,0,0,0,-0.09152408542532,-0.17074067760835,0,0,0,0,0,0.486355549405354,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0229690758718977,0,0,0,0,0,0,0.0736242886529495,0,0.173656525863271,0.104368582109588,0,0,0,0,0,0,0.118639021117516,0,0,0,0,0,0,0,0,0.187761703714866,0.0448851012990773,0,-6.93889390390723e-18,-0.260391828914966,0,0,0,0.376839683941818,0,0.0173849996603949,0,0,0,0,0,0.142855042870967
X600036.CH.EQUITY,0.0617026122222994,0.313856743570102,0,0,0,0,0,0,0,0,0,0,0,0.0804156656539408,0,0,0,0,0.286072195051722,0,-0.192031726684784,0,0.0962022594871778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260617858958575,0,0,0,0.198754844107175,0.10844187805072,0,0,-0.0374088960692181,0,-0.00840022567024437,0
X600919.CH.EQUITY,0.370412746335362,0,0,0.0112916949883869,0,0,0,0.229568563676366,0,0.0118967061378711,0,0,0,0,0,0,0,0.062790164089826,0,0,0.0126152401299654,0,0,0.318081127585032,0,0,0.286101358824358,0,0,0,0,0,0,-0.08166783914779,0,0,0,0,0,0,0,-0.0727385898304963,0,0,0,0,0,0.0317342712525934,0,-0.0188332914177464,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0470372098151622,0,0,0,0,0,0,0,0,0.593473652883869,0,0,0,-0.0413418049045483,0,0.00725139206001566,0,0,0,0,-0.149433620022431,0,0,0,0,-0.0505402970745649,0,0,-0.0222372918835512,0,-0.0774172501630651,0,0,0,0,0,0.273114414462683,0,0,-0.0435829942138036,0,0,0
X601009.CH.EQUITY,0.0750950799794988,0.0463834019322029,0,0.0872659038460695,0,0,0,0,0,0,0,0.0258820777691684,-0.0741106832730348,0,0,0.111065787855172,0,0,0,0.00307855275849865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00733595851107526,0.289198534105901,0,0,0,0,0.0242984377202153,0,0,0,0,0
X601166.CH.EQUITY,0.0962144183776832,0,0,0,0,0.0768175384801585,0.0252514136717583,0,0,0,0.105002429025964,0.19909121068089,0,0,0,0,0,0,0,0,0,0.126783179837863,0,0.0188640641143872,0,0,0,0,0,0,0,0,0.0474400113780204,0,0.135065203422979,0,0,0,0,0.180110202180367,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.173498615029997,0,0,0,0,0.0792913199134115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181203156159542,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0847469984489423,0,0,0.0490069663754321,0,0.149487491195348,0,-0.0325105178522749,0,0,-0.172521111300851,0.658989223260342,0,0,0,-0.107685530871677,0,0,0,-0.0509540606015898,0,0,0.00494368296520604,0,0,0,0,0,0,0,0,0,0,0.332225610126908,0,0.173752716015869,0,0,0,0,0,0,-0.04291140661068,0,0,0,0.125638252161857,0.0521296821832043
X601288.CH.EQUITY,0,0,0,0,0,0,0.0712311673276631,0.024223101471352,0,0,0,0,0,0,0,0.120244713041776,0,0,0,0,0,0.0830166336206635,0,0,0.105104451114913,0,0,0,0,0,0,0,0,0,0.0775554242582879,0,0,0,0,0,0,0,0.178704602621431,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0876037483103091,0,0,0,0,0.114936058177687,0,0,0,0,0,0.256497655358357,0,0.0233141870918225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121233612622521,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.213145755223969,0,0,0,0,0,0,0.190784102191439,0,0,0,0.859414005245305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160090072694053,-0.0539018022307967,-0.110424661207406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.302976336538045,0,0,0,0,0,-0.216597397399107,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.532356649718714,0.277322162918014,0,0,0,0,0.00941029910906908,0.104568399056605,0,0,0.078986059492663,0,0,0,0,0.0455618215213024,0,0,0,0,-0.0818400476376468,0,0,0,0,0.203096429403573,0,-0.181207706105729,0,0,0,0,0,0,0,0,0,0.00251085130609079,0,0,0,0,0.101448808131031,0.100123270288501
X601818.CH.EQUITY,0,0,1.09457247819758,0,0,0,0,0,0,0,0,0,0,0,0.0119114504697313,-0.0874037764242325,0,-0.0386853142601664,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0184432427302739,0,0,0,-0.142877201091477,0,0,0,0,0,0,0,0.0662191173376828,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.00971799627601708
X601838.CH.EQUITY,0,0,0,0.076477480939253,0,0,0.33864232071455,0.0334379367414538,0,0,0,0.00853477935649053,0,0,0.134606448206087,0.122558531055737,0,0,0.219349139739032,0,0,0.149614431558227,0,0,-0.0381471714227491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205956659720302,0,0,0,0.201251660802795,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0646410570804891,0,0,0,0.0195025197033887,0,0,0,0,0,0,0,0,0,0.104795496956078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011299249705595,0,0,0,0,0,0,0,0,0,0,0,0,-0.238438483632776,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115052326014027,0,0,0,0,0,0.0843737308896071,0,0,0.18931192372328,0.0210463535782933,0,0,0,0,0,0,-0.14948645711216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.0270546272380765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166662949749948,0,0,0,0,0,0,0,0,0,0,0,0,0.1630481005157,-0.018009030261866,-0.0135414395884665,0,0,0,0.313787281169694,0,0,0,-0.174737779263347,0,0,0,0,-0.0524882647000539,-0.152969268645566
X601658.CH.Equity,0.371294913341433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303557248148609,0,0,0,0,0,0,0.0436036161179158,0,-2.16840434497101e-19,0,0,-0.118211693910456,0,0,0.0247069355350913,0,0,0,0,0,0,0,0,0,0,0,-0.097610614325186,0,-0.282068407280875,0,0,0,0,0,0.082913169395276
X601916.CH.Equity,0,0.0261091763514258,0,0,0,3.46944695195361e-18,0,0,0,0,-0.00198771106550535,0,0,0,0,0,0,0,0,0,0,0.0921004764923685,0,0,0,0,0,0,0,0,0,0.288714286684429,0,0,0,0.0840234842301952,0,0,0,0,1.33118696520636,-0.671075782149175,0,0,0,0,0,0,0,0.339414606682674,-0.209814259665197
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0.191462145047031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758747592243289,0,0,0,0,0,0,0,0,0,0.0707081777055832,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.215380768268773,0,0,0,0.109919204954475,0,0,0,0,0,0,0,0.0345437712929222,0,-0.0144854331673648,0,0,0.0928902823179285,0.737761079636925,0,0,0,0,-0.0552185349509322,-0.208902616564847,0.118236998684182,0,0,0,0,0,0,0,0,0,0,0.0182457974761342,0,0,0,0.0824360191028772,-0.0516616331127228,0.098658098045844
X2388.HK.EQUITY,0,0,0,0,0.0293275425552174,0,0,0,0,0,0,0,0,0,0.00247066933280686,0,0,0,0,0.0273075882787775,0.0211708354647707,0,0,0,0.271666396837044,0,0,0,0,-0.0812380456431379,0.188110203987663,0,0,0.0950307175004723,0,0,0,0,0,0,0,0,0.0745231954770126,0,0.322150580246614,0,0,0.0418638200248628,0,0.133682215386093,0
X5.HK.EQUITY,0,0,-0.0425708373713685,0,0,0,0.166746135921352,0,0,0,0.16543491475197,0,0,0,0,0,0,0,0,0,0,0,0,0.0510048816854513,0.51028348383751,-0.0694820576141425,0,0,0,0,0,0,0.127970846737158,0,0,0,0,0,0,0,0,0,0.0256537955942644,0,0.270365506473612,0,0,0,0,0,0.0210878769457139
X2880.TT.EQUITY,0,0,0,0,0.0178466158892464,0,0,0,0,0,0,0,0.00559158489996642,0,0,0,0,0.0104697551479646,0,0.0218826886085865,0,0,0.0256613589112377,0.0115326937102013,-0.0867302887855196,0,0,0,0.0436397856169348,0.385323521746548,0.0793574735308406,0.0888477693177415,0.380601044730998,0,0.00625168608542299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715139284799214
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.172138916955542,0,0,0,0,0,0,0,0.0142806788579656,0,0,-0.014756207717266,0,0,-0.0274452478963274,0,0,0,0,0.130776822576604,0,0,0.223839357503777,0.0688654517898495,0.278162898915734,0,-0.115708960464389,0,0,0,0,0,0,0,0,0,0,0.134689412002467,0,0.0901952955114261,0.0263983818289325,0,0
X2886.TT.EQUITY,0,0,0,-0.112557294332953,0.0227530576592525,0,0,0,0,0,-0.0363624065243805,0,0,0,0,0.00197131259240864,0,0.0929055172164713,0,0,0,0,0,-0.0599420277352737,-0.0262963837883826,0,0,0.599546655628741,0,0,0.117875154725435,0,0,0,0,0,0,-0.0802564252285617,0,0,0,0,0,0,0.0898812684664496,0,0,0,0,0.0759648343519821,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334740465184658,0,0,0,0.0984039400803552,0,-0.121189898677506,-0.0153491456829862,0,0,0,0.324271679522195,0,0,0.067327154352522,0,0,0,0,0,0,0.0472062095070224,0,0,0,0,0,0,0,0,0,0.646928365687794,0,0
X2892.TT.EQUITY,0,0,0,-0.116027921313738,0,0,0,0,-0.0884017487682739,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0121751057429438,0,-0.060575949862193,0.145265509111638,0,0,0,0,0.01287282487358,0.256093801644745,0.281989367221101,0.217841984829924,0.03885893328799,0,0,0,0,0,0,0.0183415943468549,0,0,0,0,0,0.0297237404966225,0,0,0.131233965416226,0,0.033531970957489,0,0
