,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.193133783433459,0,0,0,0.0678870657709544,0,0,0.232132818168586,0,0,0,0,0,0,0,0,0.206073799134722,0,0,0,0,0,0,0,0,0,0,0,0.0766118382301992,0,0,0,0,0,0,0,0,0.0171321378090229,0,0.122694766245173,0.0427889169429219,0.103575300728499,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.362810554549686,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0326280105758878,0,0,-0.270538785610992,0,0,0,0,0,0,0,-0.0607783024992298,0,0,0,-0.0654422711927113,-0.128795305296742,0,0.226750666355062,0,0.551796954355595,0,0,0,0,0,0,0.00391890459860637
X600000.CH.EQUITY,0.135477813150127,0,0,0.124504497127532,0,0,0,0.0417584533076636,0.0783887349128943,0,0.0211458257339061,-1.38777878078145e-17,0.345991502463417,0,0,0,0,0,0,0.0536384432149968,0,0,0,0,0,0.00910570505206753,0.0929180750144683,0.145711829853584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.390671230753418,0,0,0,0.0117689271445246,0.100894405844962,0,0,0,0,0,0,0,0.0717828961344575,0,0.118038040146726,0,0.0562349239418388,0,0.0440682703543571,0,0,0,0,0,0,0,0.159987535420034,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00544639481185515,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.100938934421833,0.033223622249055,0,0,0.285759652918778,0,0,0,0,0,0.415690618110555,0,0,0.0536581736617066,0,0,0,0.0456112269690343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581011851863252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.192257686185478,0.0546639173222549,0,0,0,0,0,0,0.291532827068228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893935328279621,0,0,0,0,0,0,0,0,0,0.0218535259679324,0,0,0.103518274098485,0,0,0,0,0,0,0,0,0.186600448880258,0,-3.46944695195361e-18,0,0
X600919.CH.EQUITY,0,0,0.140267637146115,0,0,0,0,0,0,0,0,0,0.24441302056548,0,0,0.321078728623409,0,0,0.139959392206535,0.0569891149429202,0,0,0,0,0,0.0787716229167296,0,0,0,0,0,0,0,0,-0.0797861485124043,0,0,0,0,0,-0.0193829627100196,0,0,0.0433345809559073,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.143218762310834,0,0,0,0,0.00811218358465395,0.316475976906757,0.0771013478924072,0.0265940271387633,0,0,0.21483303520845,0,0,0,0,0,0,0,0,0.00710030326839715,0,0.0235388071239088,0,0,0.0542007819243607,0,0,0,0,0,0,0,0,0,0,0,0.101863099534693,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.369071829234902,0,0.247472141486363,0,0,0,0,0,0,0.214252782088172,0.0685683833678665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194373917392518,0.0939397316897945,0
X601169.CH.EQUITY,0.0548251606431767,0,0.098919759015724,0.0824687647456728,0,0,0,0.0377800210773253,0,0,0,0,0.296798983251062,0.0624623537695898,0,0,0,0,0,0.0230224950138164,0,0,0.0955883265005139,0,0,0,0,0.0639140947344155,0.163550282694714,0.0427762391535765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
