,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.154171381194888,0,0.0185926127835054,0,0.159256534483706,0.180510199016003,0,0.506177307195456,0,0,0,0,0,0.0571291533425834,0,0,0,0,0.098180751153422,0,0,0,0,-0.00608843185400917,0,0,0,-0.0369678282267262,0,0,0,0,0,0,0,-0.312786762230458,0,0,0,0,0,0,0,0,0.0931091391709149,0,0,0,0,0
X002142.CH.EQUITY,0.027102448001201,0,0,0.0849534556527194,0,0.56554169615942,0,0,0,0,0,-0.290968984872561,0,0,0,0,0,0,0,0,0,0,0.0622696131302629,0,0,0,0,0.0631373469206422,0,0,0,0,0,0,0,0,0.0197980734115724,0,0,0,0,0,0,0.321649332405844,0.0853344882661123,0,-0.270039924428987,0,0,0,0.0692554476257581
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.083672760821255,0.0128744089294353,0,0.0754035908807059,8.67361737988404e-19,0.453111276015842,0,0,0,0,0.0287689693570414,0,0,0,0,0,0,0.051291039551663,0,0.0801180448462434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216886803370798,0,0,0,0,0,0,0,0.025285473051676,0
X600015.CH.EQUITY,0,0.0518666075117974,0.178601327494249,0,0,0,0,0.251498835084372,0,0.00945009135646306,0.0861663255821743,0,0,0,0,0,0,0.0139347742844552,0,0,0,0,0,0,0,0,0.174465877184089,0,0,0,0,0,0,0,0,0,0,0.0243372259419827,0,0,0,0,0,0,0,0,0.142862955969282,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.163736561925461,0,0,0,0,0.184282007929244,0,0.0441509010358598,0.0204916030767421,0,0,-0.0108905324127255,0,0,0,0,0,0,0,0,0,-0.0455099659761498,0,0,-0.34112046564738,0,0,0.219613246482229,0.795815945836801,0,-0.251838782926543,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.198451929901212,0.197235881881586,0,0,0,0,0.0105647827425823,0.116103190657123,0,0,0,0,0,0.0377734624319088,0,0.186364803938065,0.0880204493934147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841321516548113,0,0,0,0,0.138694466078501,0,0,0,0
X600926.CH.EQUITY,0.00782591714126477,0.341325638677743,0.0570334250747026,0,0,0,0,0,0.0753788440825252,0,0,0,0,0,0.0041333568481342,0,0.244480934594215,0,0,0,0,0,-0.0832448085160022,0,0,0,0,0,0,0,0,0,0,0.0657536277300416,0,0,0,0.141964354731888,-0.0629398264254729,0,0,0,0,0,0,0,0,0,0.121368740026945,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.168226275654236,0,0,0,0,0.0520881798685071,0,0,0.440042865932466,0.190341819188244,0,0.00217547664760179,0,0.060471421109494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142677396090078,0,-0.22859499393337,0.0400291410070645,0,0,0.0458742044069294,0,0.0859581078723028,-0.0322652482850931,0,0.0820751482921616,0
X601166.CH.EQUITY,0.137756625059032,0.0349055539268141,0,0.117044612109357,0,0,0.144817696735122,0,0,0,0.109643024521362,0,0,0,0.276263530553943,0,0,0,0,0,0,0,0,0,-0.0879630327341,0,0,0,0,0,0,0,0.0541464216635332,0,0,0,0,0,0,0,0,0,0,0,0,0.017364573251253,0,0,0.0434819585919566,0,0
X601169.CH.EQUITY,-0.0281054834794123,0,0,0.102893976634086,0,0,0,0,0,0,0.280320531193256,0,0.12317030183472,0.0331795063978763,0,0,0,0.158063956186982,0.11751987018972,0,0,0,0,0,0,0.0118945349365592,0.115531502389679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016403843934775,0,0,0
