,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.104948186172031,0,0,0,0.336799533212981,0,0,0,0.0134351371474465,0,0,-0.0962911434400372,0,0,0,0,0,0,0,0,0,0,0,-0.118660564764467,0,0,0,0.089193076805765,0,0,0,0,0.205356938723906,0,0,0.0625637713048776,0,-0.0754003297556814,0.061117423541215,0,0,0.0858412836759722,0,0.161370621994939,0,0,0,0,0,0.0497251637887463
X002142.CH.EQUITY,0.010745286541994,0,0,0,0,0.367308195443537,0,0.0647292543925515,0,0,0,0,0,0,0,0.0838236028888079,0,0,0,0,0,0.244636311863494,0,0,0,-0.0575672954111734,0,0,0,0,0.104396374904419,0,-0.0448785424822777,0,0,0,-3.46944695195361e-18,0.0194438567508633,0,0,0,0.205005569603019,0,0,0,0,0,0,0,-0.00942219628693674,0
X600000.CH.EQUITY,0.0501163387021803,0,0,0,0,0.0154838292975038,0,0,0,0,0,0,0,0,0,0,0.746123849093321,0,0,0.0888056366605066,0,0,0,0,-0.0926398148300016,-0.0388894446770242,0,0,0,0,0,-0.0681552401232016,0,0,0,0,0,0,0,1.73472347597681e-18,0.121805077413138,0,0,0.059279361883549,0.125537940060267,0,0,0,0,-0.0851019212612957,0.0467777483633167
X600015.CH.EQUITY,0.0217940223532273,0,-1.38777878078145e-17,0,0.117270500581234,0,0,0,0,0,0.0197538965643388,0.176153608198995,-0.0603363609343965,0,0,0,0,0.205502645412025,0,0,0.0777918721160618,0,0,0,0,0,0,0,0,0,0.0302287191046808,0,-0.154908855659402,0,0,0,0,0,0.910938193935131,0,0,0,0.0113157702392442,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00575369030691774,0.055417660058906,0.0706394870424394,0,0,0,0,0,0,0.173945204763915,0,0,0,0,0,0,0,0.348185587506,0,0,0,-0.154947592879792,0,0,0.460462188693275,0,0,0.0452964288138,0,0,0,0,0,0
X600036.CH.EQUITY,0.123985347594389,0.170727559037776,0,0,0,0,0,0,0.111135486577788,2.77555756156289e-17,0,0,0,0.0505098234912588,0,0,0,0,0,0,-0.105679617100513,0.0798471280840252,0.0544866191971983,0,0,0.129987755054153,0,0,0,0,0,-0.00435551063386485,0,0.0930344677509633,0,0,0,0,0,0,0,0.45091106375277,0,0,0,0,0,-0.112323384991299,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.139963138533425,0.0537461607300506,0.044220386368356,0,0,0,0,0,0,0,0.0292774648275102,0,0.162661895507442,0,0,0,0,0.177885444943098,0,0,0,0,0,0,0,0.278483115808489,0,0,0,0.315540995139777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756052870321259
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0638851822771037,0,0,0,0,0,0,0.196930585982699,0,0.417665585171936,0,0,0,0,0,0.024589394295366,0,0,-0.014655120425584,0,-0.0556932428247639,-0.27097900436292,-0.0556840729561556,0.0476732326899667,0,0,0,0,0,0,0,0,0,0,0,0,0.261058058155613,0,-0.0572477651933225,0,0,0,0
X601009.CH.EQUITY,0,0.0766450500294846,0,0.0240720776505711,0,0.121038303008106,0,0,0,0,0,0.0188538066415256,0,0,0,0,0,0.144050356081427,0,0.0832006030087215,0,0,0,0,0,0,0.0329990072648639,0,0,0,0,0,0,0,0,0,0,0,0,0.119998840164996,0.224199865646534,0,0,0.0422831622796412,0,0,0,0,0,0.00717945925482449,0
X601166.CH.EQUITY,0.0557673444816,0,0,0,0,0.00882315737003015,0.252041857777259,0,0.146638407519534,0,0,0,0,0.0341449062740722,0,0.0388931320480975,0,0,0,0,0,0,0,0.0545699028897896,0,0.0424555087200479,0,0,0,0,0,0,0,0,0.0607709828168318,0,0,0,0,1.73472347597681e-18,0.0579735302709735,0,0,0,0,0.070064319278918,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0507818234815453,0,0,0.160625653113023,0,0.198950466005433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244121036073088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348475940254822,0.0417961722897019,0.0296112087788396,0,0.0380293584011083,-0.0754265962833678,0,0,-0.158441615743567,0,-0.212673069388228
X601229.CH.EQUITY,0.092539385102175,0,0,0,0,0,0,0,0,0.0125591289136645,-0.0354247308545556,0,0,-0.212868233707864,0.758113646952258,0,0,0,0,0.0624736345111881,0,0,-0.0409281682858628,0,0,0.0134315634935021,0,0,0,0,0,-0.0416355326656523,0.00966676593118571,0,0,0.324855256513983,0,0,0.239628941202245,0,0,0,0,0.0222120654347359,0,0,0,0,0,0.260602022440748,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0482773127887046,0,0,0,0,0,0,0,0,0,0,0,0,0.156536097078525,0,0,0,0,0.0323245629184015,0.137756672985876,0,0,0,0,0,0,0,0,0.137263181565842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893558364983381,0
X601328.CH.EQUITY,0,0,0,0,0.287705607085985,0.058114688760942,0,0,0,0,0,0,0,0,0,0.0644901397770497,0,0.0101661626079919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.047838127524218,0,0,0,0,0.0846920166116141,0,0,0,0.956717518231658,0,0,0,0,0,0,0,0,0.0395774598371154,0,0,0,0,1.73472347597681e-18,-0.297271735221386,-0.11606662936368,0,0,0,0,0,0,0,0,0,0,0,0.107238264874392,0,0,0,-0.313623059461902,0,0,0,0,-0.00398729512094642,0.00836711640378577,-0.0636844145567338
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.566322742898904,0.187131267275574,0,0,0,0,0,0,0,0,0.0634811567144753,-8.67361737988404e-19,0,0,0,0.0420145805849086,0,0,0,0,-0.0759743486943368,0,0,0,0,0,0,-0.174753429341979,0,0,0,0.0859993497048097,0,0,0,0,0,0,0,0,0,0,0.103137297684573,0
