,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0.0235870630770674,0,0.017959516398438,0,0,0,0,0,0.515696786959207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205214400222953,0,0.166815284630274,0,0,0,3.46944695195361e-18,0,0,0,6.93889390390723e-18,0,0.287860901196925,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.494364735419028,0,0,0,0,0,0.0845941307442655,0,0,0.165728536157388,0,0.0356476180058382,0.301578313692919,0,0,0,0,0,0,0,0,0.157915737106215,0,0,0,0,0,0.273980328697908,0,0,0,0,0,0,-0.609121607320897,0,0.35401727987614,0,-0.0653540229886602,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.416692550713319,0,0,0,0,0,0,0,0,0,0,0.0104743774428038,0,0,0,0,0,0,0,0,0.346559717809957,0,0,0,0.264711342961669,0,0,0.0255694342407024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126170587814813,0,0,0,-0.139189794944362,-0.103313597216045,0.0455335303886359
X601998.CH.EQUITY,0,-0.181579195786662,0.174817054608304,0,0,0,0,0,0,0.16324027030615,0.241132366574827,0,0,0,0,0.0350833164068878,0,0,0,0,0.179579473454635,-0.0553787716885705,0,0,0,0,0,0,0,0.267847029937117,0,0,0,0,0,0,0,0,0.00678686049774841,0,0.208713646447793,0,0,0,0,0,0,0.0192946452306664,0
X11.HK.EQUITY,0,0,0,0,0,0.0149203014259945,0,0.120373876151669,0,0,0.204363515971349,0,0,0,0,0.0340468639958408,0.17474865419063,0,0,0.28970834007701,0.198023169831083,0.179922099813484,0,0,0,0,0.048404572233679,0,0,0,0,0,0,0,-0.041004059503473,0,0,0,0.0391085108798689,0,0,0,0.0730361149336655,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.576531484588315,0,0,0,-0.117838941216586,0,0,0,0,-0.331904252126901,0,0.0894395649462029,0,0.224866062190929,0,0.0608678087109218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301563346138495,0.219912100185729,0,0,0,0,0,0,-0.0567617964417742,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0130580298455464,0.0837422829852102,0,0,0,0,0,0,0,0,0,0.0460841023855654,0.403894531903198,0,0,0.0489224700357736,0,0.079481139642041,0.205129234638762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153193123341136,0.141191617776186,0,0.0127009797978155,-0.0691806255651348,0.0430874522719905
X2884.TT.EQUITY,0,-3.46944695195361e-18,-0.127782651373899,0,0,0,0,0,0,0,0,0,0,0.0756778748919888,0,0,0,0,0,0,0,0,0.293611188994769,-0.162344221306962,0.121058836159203,0.608030735861943,0,0,0,-0.132747446723869,0.117153697320522,0,0,0,0.123741326747914,0,0,0,0,0,0,0,0,0,0,0.145930714338329,0,0,0
X2886.TT.EQUITY,-0.144124616152264,0,-0.0551470658829166,0,-0.121767486487098,0,0,0,0,0,0,0,0,-0.232259317477343,0,0.0433641392478257,0,0,0.152302406459504,0,0,0,0,0,0.731408865279751,0,0,0,0,-0.0897524414153692,0,-0.083810452897098,0,0,0,0,-0.0279334204325135,0,0,0,0.0298517436656144,0.21370003540519,0,0,0,0.119912385286076,0,0,0
X2891.TT.EQUITY,0.321564229456303,0,0.111047035088202,0,0,0,0.0220985421134429,0,0,0,0.0122462890960925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.13761629934924,0,0,0,0,-0.0371300964140258,0,0,-0.0121415874412945,0.404644785116942,0,0,0,-8.67361737988404e-19,0,0,0.0882598570396174,0,0.208638090387199,-0.112028608829543
X2892.TT.EQUITY,0,0,0,0,-0.0616410645700116,0,-0.0447803315641923,-0.079717140113381,0,0.0652917428952649,0,0,0,0,0,0,0.0676832506124078,0,0,0,0.0665009232785733,0.269806690671286,0.67066376345572,0,0,0,0.0109510505217286,0,0,0,0,0,0,0.0513944137336213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674745518373903
X5880.TT.EQUITY,0.083303229012011,0,0.113583407318333,0,0,0,0,0.0402354216273173,0,0,0,0,0,0,0.0382471557218868,0,0,0,0,0,0,0.211692312744186,0,0.123471965911194,0.359912306045291,0,6.93889390390723e-18,0,0,0,0,0,-0.119667576903116,-0.080896356485628,0,0,0,0,0,0,0,0,0,0,0,0.192843621540996,0,-0.124236414424352,0
X000166.CH.EQUITY,0,0,-0.0279450644035484,0,0,0,0,0,0,0,0,0.0804054420933518,0,0,0,0.0491139431742978,0,0,0.0381439287699156,0,0,0,0,-0.0224723828139999,0,0,0,0.344164743546747,0,0.268308622534114,0,0,0.0264419715130954,0.226267272176936,0,0,0,0.101322907368096,0,0,0.114781542063696,0,0,1.73472347597681e-18,0,0,0,0,-0.0233287977189003
X000776.CH.EQUITY,0,0.015189711298229,0,0,0,0,0,0.112874945573201,0,0,0,0,0,0,0,0,0,0,0,0.0518392052586199,0,0,0,0,-0.0368664010229074,0,0.303035147826635,0,0,0.164028313304938,0,0,0,0,0,0,0.390255040671924,0,0.00994561863170669,0,0,0.0589725025946436,0,0,0,0,-0.0605744913438535,0,0
X002736.CH.EQUITY,0,0.00599103782951371,0.134930845277281,0,0,0,0,0,0.0702966781412153,0,0,0,0,0,0,0,0.0125758913486341,0.0486807350774761,0,0,0,0.150778545353279,0,0,0,0,0,0,0,0,0.180610109312336,0,0.35504582850711,0,0,0,0,0,0,0,0,0,0,0,0.06589075960885,0,0,0.12288367791449,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.250442267092462,0,0,-0.0609985817588106,0,0,0,0.0472054195291134,0,0,0,0,-0.0626118385531065,0,0,0,0.211046014241588,0,0,0,0,0.355610774129114,0.19441967624898,0,0,-0.0143444409712213,0,0,0.00417468715561198,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.103917525884296,0,0.0161793056313359,0,0,0,0,0,0,0,0,0,0.00681138829795687,0.0459608307156316,0,0,0,0,0,0,0,0.0375955539927612,0,0,0,0,0,0,0,0,0,0.340532832923772,0,0.353104960497732,0,0.0891934690962249,0,0.238429980868119,0,0,0,0,0,0,0,0,0,0.0115878801854961,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495773537917107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12331167307193,0.102486448230934,0.147723342184124,0.02714859508734,0,0,0,0.101392683034147,0,0,0.140767805711844,0,0,0,0,0,0.244583127395141,0,0,0,0,0.0215463436884823
X600958.CH.EQUITY,0,0.215936668801523,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0450128609422817,0,0,0,0.164310085931206,0,0.26597353383159,0.227113374313321,0,0,0,0,0,0,0,0.168609725221351,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.00564835443692841,0,0.0285080158645713,0,0,0,0,0,0,0,0.0280358346413436,0,0,0,0.0500372282434095,0,0,0,0,0.0770781505668634,0,0,0,0,0,0,3.46944695195361e-18,0.165928421123078,0.0661665862469255,0.216253068310733,0.0998529274777842,0,0,0,0.10284171234303,0.396907722058486,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.165353119287932,0,0.10236638643593,0,-0.0171978772221323,0,0.108980799238559,0,0,0,0,0,-0.0985690445267458,0.285285778434656,0,0,0,0,0,-0.342133410433283,0.154529338101074,0.0266179918674451,-0.0610135289318099,0,0,0,0,0,0,0,0,0,0.0389228324337113,0,0,0.161796377328271,0,0,0,0,0,0,0,0,-0.134598175654283,0,0,0.00774397141046469
X601211.CH.EQUITY,0,0,0,0,0.013908128163072,0,0,0,0,0,0.00818769170263217,0,0,0.0014087512737293,0,0,0,0,0,0,0,0,0,-0.0137568518994715,0,0,0,0.190279499482189,0,0,0,0.0403462486733276,0.111998596644476,0.261208617126059,0,0,0,0.239337816958245,0,0,0,0.011411769116061,0,0,0,0,0,0.0943958176602947,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0659073194946349,0,0,0,0,-0.127620456087751,0,0,0,0.0657620920784202,0,0,0,0,0.0270941317380908,0,0,0,0.198189583954584,0,0.360115659146078,0,0,0,0,0,0,0,0.365721309132992,0,0,0,0,0,0,0,-0.0543811817282345,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0895166760340133,0,0,0.103535455552332,0,0,0,0,0,-0.0544825802699617,0.111411230959015,0,0,0.0611978091750487,0,0,0,0,0.137420506851357,0,0,0.0251272393159267,0,0.0110067385882023,0,0,0,0.370881593211443,0.305342536632663,0,0,0,0,0,0,0,0,0,0,0,-0.231314274969757,-0.0855650188817082,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0594272005160706,0,0,0,0,0,0.0126108929719248,0,0,0,0,0.100778701275399,0,0.125873643112824,0.211506333896516,0,0,0.142352326256613,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.135688020797243,0,0,0,0,0.0353130860668254,0.174931662697595,0,0.329513992267769,0,0,0.120414239623137,0.0199695813740949
X601318.CH.EQUITY,0.000701416335887228,0.216998456581362,0,0,0,0,0.116963457646246,0,0,0,0.214147451881485,0,0.0293179948780004,0,0,0,0,0,0,0.0897300593638553,0,0,-0.00612156453657861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182871540508183,0.197722387789966,0.108917592827484,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11158338712979,0,0,0,-0.0124394491067262,0,0,-0.0538876343890285,0,0.00190288643703822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419362396006874,0.273905233170428,0,0,-0.155968681830755,0,0,-0.0442097542525419
X601336.CH.EQUITY,0,0.116044275734702,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.214110056131879,0,0,0,0,0,-0.0530004640275453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179829238626135,0,0,0.150515854456098,0,0.154292151845151,0,0,0.451583103251157,0,0,-0.023485054998377,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0231533327722712,0,0,0,0,0,0,0,-0.00867185507036686,0,0,-0.127946076079321,0.0157372794052665,0,0,-0.0148408650094605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122127526779259,0.0641200889735808,0,0,0.562181453522378,0,0.0129894306248487,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.107978914074549,0,0,0.0274962663772509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462553612405795,0,0,0.183787092416166,0,0,0,0,0,0,0,0.086875079764316,0.0559626051279907,0,0.387690468474819,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0483406890039464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576124356056643,0,0.425445157167425,0,0,0,0,-0.0554255796875639,0,0,0.056385534074271,0,0,0.054518151770748,0,0,0,0,0,0,0,0.140926743440857,0,0,0,0.0572398592207266,0,-0.0930631326085135,-0.0791023648822919,0,0
X2881.TT.EQUITY,0,0.190239869228091,0,0,0,0,0,-0.352064939667365,0,0,0.16623943483112,0,0,0,0,0,-0.178678334690978,0,0,-0.0959516951891987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231883067604513,0.374394062072171,0.249837064636327,0.0591017246575358,0,0,0.567381745675949,0,-0.00805028812314926
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0243371887176047,0,0,0,0,0,-0.198640535146384,0,0,0,0.136928040689315,0,0,0,0,0,0,0,0,0.181424515006218,0,0,0,0,0,0,0,0.175258853315377,-0.158407632729648,0,0,0,0,0,0,0.576858333466671,0,0,0
X267.HK.EQUITY,-0.0768483403602309,-0.220487327612525,0,-0.0710343672450784,0,0,0.119413714172,0,0,0,0.112191672135777,0,0.133876901739194,0,0,0,-0.00387522246488945,0,0,0.261270264316606,0,0,0.026255691973059,0,0,0,0,0,0,0,0.0433403851628505,0,0,0,-2.16840434497101e-19,0.0880103441942191,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.101763788898776,0,0.169110312740105
macro_return_add,-0.673404834768449,0,0,0,0,0,0,0,-0.244714740189138,0.102901969795416,0,0.268921913807514,0,0,0,0,0,0,0.55105236405298,0,0.0543581157438614,0,0,0,0,0.198365917307691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238522542741517,0,0,0.217588103913645,0,0
