,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0449112431755233,0.178665496721399,0,0,0,0,0,0,0,0,0,0,0.373359411368284,0,0,0,0,0,0.0615087955116646,0,-0.248560620585872,0,0.0583416281656695,0,0,0,0,0,0,0,0,0.124936458221554,0,0,0,0.104462898284687,0,0.150775071101797,0,0,0,0,0,0.0739659081028458,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.928261646114691,0,0,0,0,0,0,0,0,0,-0.0158785252065757,0,0,0,-0.259934292938856,-0.0263870524025227,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,-0.0880800172498826,0,0,0,0,0,0.160709103549911,-0.240761295497284,0,0,-1.73472347597681e-18,-0.315340343419707,0
X601328.CH.EQUITY,0,0,0.130939339176174,0,0.0935463355954922,0.711330324374714,0,0,0,0,0,0,0,0,0,0.106919300642271,0,0.115029253784734,0,0,0,0,-0.0248817451261397,0,0,0,0,0,0,0,0,-0.0632676033001872,0,-0.019861412859053,0,0,-0.179577279065857,0,0,0,0,0,0,-0.0679381473219155,0,-0.1358431675458,0,0.0242200692881664,-0.167346121437444
X601398.CH.EQUITY,0.528443323033924,0,0,0,0,0,0,0,0,0,0.492601937721071,0,0,0,0,0.0684847954214104,0,0,0,0,0,0,0,0,0.0590123973237239,0,0,0,0,3.46944695195361e-18,0,0,0,-0.196531349528753,0,0,0,0,0,0,0,0.120853729009161,0,-0.0864641092468432,0,0,0,0.242813030935027,0.159261459264228
X601818.CH.EQUITY,0,0,0,0,0,0.214205375875497,0,0.262707377331966,0,0,0,0.167196698911447,0.0878478169396877,0,0,0,0,0,-0.0529087538708433,0,0,0,0,0.0373307397240314,0,0,0,0,0,0,0,0,-0.30520515935862,0.355290872929479,0,0,0.393064572959845,0,0,0,0,0,-0.0768932096423239,0,-0.184483294124884,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0125632062315421,0,0,0,0.651995979323116,0.400407575345066,0,0,0,0.0144235571667358,0,0,0.0421093955608881,0,0,0,0.00793379610858598,0.146626544073204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0179126636749207,0.136042988966976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221120967626639,0,0,0,0,0.270813617997153,0,0,0,0.242201124996601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149358079864459,0,-0.20233636850091,0,0,-0.0940009160609274,0
X601998.CH.EQUITY,0.217489869865366,0,0,0,0,0,0,0,0,0.0135061721771477,0,0,0,0,0,0.223441930503618,0,0,0,0,0.111731619375548,0,0,0,0,0,0,0,0,0.0700367830177157,0,0,0,0,0,0,0,0,0,0,0,0,0.0538292086433318,0,0,0,0,0,-0.0696683885729693
X11.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0.0704923204895189,0.169933599433723,0,0,0,0,0,0,0,0,0.0311233523513705,0,0,0,0,0.358364892161741,0.0226260065666343,0,0,0.00356592695753994,0.595857692093319,0,0,0,0,0,0,0,0,0,-0.613081125315948,0,0,0.0321573471089784,0.0744288589269572,0,0.188230727509108,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.109162448704221,0,0,0,0,0,0.65307643790872,0,0,0,-0.286568095576645,0,0,0,0,-0.454105118352421,0,0.0726919453717359,0,0.20544240473091,-0.0589893757939231,0,0,0,0,0,-0.0200896126020062,0,0,0,0,0,-0.050837685620042,0,0,0,0.329409052687234,0.373008885807612,0,0,0,0,0,0,0,0,-0.132182046841084,0
X5.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0.168012986277146,0,0,0.205344133012559,0,0,0,0,0,0.0723469299806173,0.0390299537795259,0,0,0,0,0,0.290675578796704,0,0,0,-0.127319886786947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433835238160018,0.0293380140679847,0,0,-0.0165854488626761,0.101270215751139
X2884.TT.EQUITY,-0.0882140729085061,0,-0.157026534359311,0,0,0,0,0,-0.0934572124167996,0,0,0.243730769039044,0,0.239267053848172,0,0,0,0,-6.93889390390723e-18,0,0.111349002076544,0,0.205532815661752,0,0.497603516986153,0,0,0,0,0,0,0,0.0807703181052332,0.163599307735259,0,0,-0.23656152457893,-0.0187360216485103,0,0,0.080063782983224,0,0,0,0,0,0,0,0.214539909250755
X2886.TT.EQUITY,0,0,0.129971056343183,0,0,0,0.216920325563151,0,0,0,0,0,-0.196388159343584,-0.262475685433979,0,0,0,0,0.302162270067409,0,0,0,0,0,0.477271630047703,0,0,0,-0.17177680665928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923846338636741,0,0.140378500426541,0,-0.0292756696791736,0.141431391286959
X2891.TT.EQUITY,0,0,0.084308782272595,0,0,0,0,-0.245460888174337,0,0.0872737224449749,0,0,0.115778892092837,0,0.0223886778874541,0,0,0,0,0,0.153286730474242,0,0.113540475323857,0,0,0,0,-0.0256328737123778,0,0,0,0,0,-0.310250970583375,0,0,0,0,0,0,0,0,0,0,0.0326038586251124,0,0,0.311811736683118,0
X2892.TT.EQUITY,0.0802914062042687,0,0.168424287129997,0,0,0,-0.0472361007318666,0,0,0,0.0214000538760539,0,0,0,0,0,0.191144471212126,0,0,-0.0771958443522116,0,0.495692814154774,0.265447492063646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143020071230375,0,0,0,0,0,0,0,0,0,0.0120472363588327,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.065156129152347,-0.0569007430111031,-0.033636590002353,0,0,0,0,0.161577240572024,0,0,0,1.73472347597681e-18,-0.0136062496613177,0,0,0.325688222567877,0.0556648939107475,0.419480448129608,0,0,0,0,0.0650165419794089,0.0657175420074963,0,0,0,0,0.043397719594135,0,0,0,-0.0405970517092794,0,0,0,0,-0.0513880089396336
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.145200016516424,0,0,0,0,0,0,0,0,0,0,-0.0459954882727266,0,-0.085580623077054,0,-0.0586567638520823,-0.0354562352199486,0,0.213084404071951,0,0,0,0,0,0.0674450948440116,0.185066721969613,0.0519743502140411,0.36397061768585,0,0,0,0,0,0.0618174461195126,0,0,0,0,-0.0237195514196571,0,5.19132240508435e-05,0
X002736.CH.EQUITY,0,0,0,0.0255881804798172,0,0,0,0,0,0,0.0379508665399507,0,0,0,0,0.043607628749919,0.0302224551336737,0,0,0,0,0,0,0,0,0.299305010967884,0,0,0.0831183500320371,0,0,0.335813252034449,0,0,0.0690986130297114,0,0,0,0,0,0,0,0,0.0692548555219242,0,0.088701450877104,0,0,-0.0269489302016258
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159502403061345,0,-0.0328004850229017,0,0.280285425471531,0,0,0,0,0,0.0844898731639907,0,0.216644377240229,0,0.0448397010265472,0.286616721251356,0,0,0.11614757264549,0,0,0,0,0,0,0,0,-0.112405060393265
X600030.CH.EQUITY,-2.71050543121376e-20,0,0,0,0,0,0,-0.0585187099073771,0,0,0,0,0,0.000698740009120844,0,0,0,0,0,0,0,0,0,0,0,0.368778952110217,0,0,0,0,0.203679659949613,0,0,0,0.147130197505015,0.177762619275691,0,0,0.126994655518865,0,0.0310799195572748,0,0,0,0,0,0,0,-0.00195175088370472
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0442269115048001,0,0,0,0,0,0,0,0,0,0,-0.0401170875803151,0,0,0,0,0,0,0.0994804976726044,0,0.0860032843208857,0.313796502616685,0,0.235064040272902,0,0,0,0.140794007976622,0,0,0,0,0,0,0,0,0,-0.0149954420080193,0.0193425256925752,0,-0.0408611451190765
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147202442546826,0,0.16781755859973,0.242349936174831,0,0,0,0.101519862285075,0,0.106137964696662,0,0,0,0,0,0,0,0.0213190658692705,0.0859570241985097,0.139601294860375,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505620931308961,0,0,0,0,0,0,0.12538129921805,0.216406547476268,0.115530322216175,1.73472347597681e-18,0,0.0102470399555138,0,0.0325935828656229,0.452519449777293,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.423949419202912,0,0,0,0,0,0,0,0,0,0,0,0,0.274995804905152,0,0,0.0899934003078307,-0.278351875493376,0,0,0.00497966895050074,0.0295541131366422,-0.0773018914831502,0,0.123779725010299,0,0,0.352338486826767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0387892776875215,0,0.0334025023700855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247427654458129,0,0,0.252777090340572,0.0770574175096186,0,0.176263029581776,0,0,0.0713617162574279,0.117976484223062,0,0,0.0150593757966834,0,0,0.0461258458662805,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583296842090944,0,0.134195100397306,0,0,0,0,0.162376855639982,0,0,0,0,0,0,0,-0.0477410862012511,0,0,0,-0.00310550855113169
X601881.CH.EQUITY,0,0,0,0,0.0363711632915573,0,0,0,0,-0.051246295131199,0,0,0,-8.67361737988404e-19,0.116017990406486,0,0,0,0,0,0,0,0.0366939684461491,0,0,0.291893390967601,1.73472347597681e-18,-0.0568561879982102,0.197775173014433,0,0,0.253644669952558,0,0,0,0,0,0,0,0,0,0,0,-0.078244104069688,-0.146889714111455,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563574217264495,0.0858034951147097,0,0,0.0500036869417077,0,0,0,0,0,0,0,0,0,0,0,-0.103043291722732,0,0,-3.46944695195361e-18,0,0,0.337059337307426,0,0,0,0,0,0.0893136311683176,-0.0446064689749075
X601318.CH.EQUITY,0,0.0601530995306781,0,0,0,0,0,0,0,0.0522248734086876,0.0723769652558341,0,0,0,0,0,0,0,0,0.134425137342062,0,0,0,0,0,0,0.044375747978219,0,0,0,0,0,0.0781020248700533,0,0,0,0,0,0,0.123387477827503,0.0260229987767811,0.257543277089472,0.179161875697791,0.155182549093548,0,0,0,0,0
X601319.CH.EQUITY,0,0.0783000936758821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209642792718557,-0.139634254424672,0,0.0364574226550976,0,0,0,0,0,0.703468587763861,0,-0.148572640626658,0,0,0,0,0,0,0,0.227463026746635,0,0.0339348868454248,0,0,0.00086908141782221,0,0,0,0.00740707174223654,0
X601336.CH.EQUITY,0,0.209164554972849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136080464690038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19978406866639,0,0.04179758342982,0.100316725317061,0,0.221008606322593,0.133138309215904,0.068347753237847,0,0,0,0,0
X601601.CH.EQUITY,0,0.0389914360897301,0,0.0245437376829952,0,0.0637193933706443,0.113150997306832,0,0.00266578544311146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059656679551245,0,0.270664351676631,0,0.256344979683473,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,-0.0188949808304232,0.0188157712152814,0,0,-0.0201776265380391,0,0,0.238426493996752,0,0.00145710727845284,0,0,0,0,0,0,0,0,-0.0907365352271983,0,0,0,0,0,0,-0.0315061439178171,0,0,0,0,0,0,0.0505187378347353,0,0,0,1.38777878078145e-17,0.0516760273976843,0.380037867191478,0.361235628112755,0,0,0,0.0545687386921825,0,0,-0.0222506965419625
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.156374564609318,0,0,0,1.73472347597681e-18,0,0,-0.160585803560755,0,0,0,0.324327424088657,0,0.198669898842882,-0.107481152682246,0,0.0317134852613084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328324420895838,0.054304264703693,0,0,0,0,0,-0.087293138379793,-0.066969122723612,0.0704900140301634,0,0
X2881.TT.EQUITY,0,0.231678000114027,0,0,0,0,0,-0.00300988174104223,0,0,0.232506960774657,0,0,0,0,0,0,0,0,0,0.130566772444326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.723248604748844,-0.466368811525901,-2.77555756156289e-17,0
X2882.TT.EQUITY,0,0,0.0858455821565199,0,0,0,0,0,0,0.0411057853364479,0,0,0,0,0,0,0,0.0978823161157157,0,-0.1822131174664,0,0,0.0440270306988848,-0.0572912890824256,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000320266400405456,0,0,0,0,1.09242227049261,0,-0.0740398708893357,0,0.264014587490256
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.535149088848312,0,0,0,0,0,0,0,0,-0.115231462162836,0,0,0,0,0,0,0,0,0.0139956643077541,0,0.486176880754441,-0.126799505077911,0,0,0,0,0,0,0,0,0,0,0,-0.055635672246968,0,0,-0.0411217593838587
X267.HK.EQUITY,0,-0.407019733383453,0,0,0,0,0,0.135873605352947,0,0.274361512124868,0.343903015662203,0,0,0,0,0,-0.279053595718956,0,-0.0530302304997465,0,0,0,0,0,0,0,0.0729385537448374,-0.107685522987146,-0.0902464793861865,0,0,0,0,0.188333432889518,0,0,0,0.29239263588547,0,0,0,0,0,0,0,-0.0889635447550499,0,0,0
macro_return_add,0,0,0,0,0,0.174698896410345,0,0,0,0,0,0,0,0.0389640792507438,0,-0.246041750579836,0,0,0,-0.173127312966124,0,0.0779988291018772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
