,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.199572800100941,0,0,0,0,0,0,0.250582090031829,0,0,0,0,0.359126482055086,6.93889390390723e-18,0,0,0,0,0,0,-0.0934313801048386,-0.0218987582513429,0,0,0,0,0,0,0,0,0,0.0551739370149852,0.0287679880124324,0,0,0.0317613256063505,0,0,0,0,0.0994340250949702,0,0,0.0439571891059517,0,0,4.33680868994202e-19,-0.0563985129628152
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.644200530667638,0,0,0,0,0,0,0,0,0,-0.254445714285995,0,-0.110166872599683,0,-0.160105392613501,0,0,0.0660602659139897,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0699584285378658,-0.169877757314018,-0.103108721250819,0,0,-0.285886430115195,0
X601328.CH.EQUITY,0,0,0,0,0,0.628861961370137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120647848418327,-0.124465000569126,0,0,0,-0.186543636756982,0,0,0,-0.0303607297562116,0,0,0,0,-0.221949467931013,0,0.11066852727786,0,0,0,0,0,0,0,0.103745475932533,0.147956079038348,0
X601398.CH.EQUITY,0,0,-0.0693306228847194,0,-0.019801430475651,0,0,0,0,-0.0869830911878512,0.845098281245256,0,0,0,-0.229395484658488,0,0,0,0,0,0,0,0,-0.101882718113347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174600705678406,0,0,0,0,0,0,-0.0877637209252749,0.460536836784338,0.12386580923795
X601818.CH.EQUITY,0,0,0,0,0,0.426610341647529,0,0.0692287826513478,0,0,0,0.270617564989548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160327342653811,0,0,0,0,0,0,0,-0.211529833422508,0,0,0,-0.13547280189528
X601939.CH.EQUITY,0,0.533389198427703,0,0.153046970054517,0,0,0,0,0,0,0,0,0,0.303406262859674,0,0,0,0.0824243860319913,0,-0.0505687208504144,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10864199816681,0,0,0,0,-0.0759258379314981,0,0,0,0,-0.0450045001671972,0,0,0,0,0
X601988.CH.EQUITY,0.639332262782997,0,0,0,0,0,0,0,0,0,0,0,0,-0.283476895751322,-0.140276437931591,0,0,0,0,0,0.0264869186744994,0,0,0,0.458504506638001,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295761493200833,-0.0192714585399281,0,0,-0.21718104039262,0
X601998.CH.EQUITY,0,0,0,0.068767094814735,0,0,0,0,0.12812626317803,0.0689267455415119,0,0,0,0,0,0.00720471653909319,0,0,0,0,0.0705104537117432,-0.0625737892811968,0,0,0,0,0,0,0.121629929057174,0.0540120559449405,0,0,0,0,0,0,0,0,0,0.149030112249987,0,0,0,0,0,0,0,0.301810926333945,0
X11.HK.EQUITY,0,0,0,0,0,0.305516032486357,0,0.0773788589745369,0,0,0,0,0,0,0,0,0,0,0,0,0.413978822862689,0,0,0,0.101938255085161,0.372365535969435,0,0,0,0,0,0,0,-0.19931300494396,0,0,0,0,0,0,0,0.135514383251082,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.00863269328848224,0,0,0,0,0.216693393687615,0.430334592260621,0,-0.18737727389948,0,-0.254036332983434,0,0,0,0,-0.349325221755657,-0.00580013148094732,0,0,0.134031495457152,0,0.0214558718781078,0,0,0,0,-0.0479436780877841,0,0,0,0,0,-0.184366954612102,0,0,0,0.425351251170416,0.219738392081077,0,0,0,0,0,-0.0397556873468659,0,0,0,-0.145839743570097
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.11098806631758,0,0.131879647878373,0,0,0,0,0,0.0499813334806059,0,0,0.0180559247406453,0,0,0,0.318543504765993,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.466081756941028,0,0,0,0,0
X2884.TT.EQUITY,0,0,-0.0901773882575279,0,0,0,0,0,0,-0.076907366057182,0,0.249659081066354,0,0.102943661292941,0,0,0.0796029817432432,0,0,-2.16840434497101e-19,0,0,0.257618644910896,0,0.36437808593343,0,0,0.214633012543684,0,0,0,0,0,0.139208376838988,0,0,-0.28610412785757,0,0,0,0,0,0.0730010432926062,0.00563127372540803,0,0,-0.131609704894144,0,0.184127275347921
X2886.TT.EQUITY,0,0,0.103646611414115,-0.259331332680018,0,0,0.128763337450171,0.0221635436799947,0,0,0,0,-0.226617693052584,-0.0659764362173575,0,0,0,0,0.3580709204918,0,0,0,0,0,0.381701817574269,0,0,0,-0.10006677583947,0,0,0,0,0,0,-0.0147410067699689,0,0,0,0,0,0,0,0,0,0,0,-0.194675709087595,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.294316913134585,0.0552062010573172,0,0,0,0,0,0,0,0,0,0,-0.0439568603954857,0,0,0,0,0,0,-0.831146282115826,0,0,0,0,0,0,0,-0.0907673657395321,0.242168893097419,0,0,0,-0.0273130924791316,0,0,0.0972922042273079,0.0501226740891116,0,0.150973783318685,0
X2892.TT.EQUITY,0,0,0.165899471190809,0,0,0,0,-0.0176973734848337,0,0.101248802674259,0.0113478461810573,0,0,0.000700454833531784,0,0,0.179951022391417,0,-3.46944695195361e-18,-0.0802916620616299,0,0.485726031299803,0.401343944205025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417801715936175,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.048046472294778,0,0,0,0,0,0,0.147565786976979,-0.025135650838657,0,0,0,-0.0484363198491464,0,0,0.279230755746578,0.0613075186522423,0.513765642119324,0,0,0,0,0,0.0480508328248118,0,0,0,0,0.0821001176605712,0,0,0,0,0,0,0.000407610297771304,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.201459615119429,0,0,0,0,0,0,0,0,0,0,-0.0632912322389025,0,-0.097013448480225,0,-0.0362622406899525,0,0,0.368695408760754,0,0,0,0.0628199973007827,0.0726968504919175,0.0658930838134732,0.0579281750582317,0,0.232704893731185,0,0,0,0,0,0.0334468630267207,0,0,0,-0.0175569236361349,0,0,0,0
X002736.CH.EQUITY,0,0.0519067578302103,0.056997546422938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071844153026666,0.00711381186163501,0,0,0,0,0,0,0,0.00860169362719385,0,0,0.27293343633154,0.269929117760038,0,0.206263194361133,0,0,0,0,0,0,0,0.0505964703147685,0,0,0,0.0659142355737948,0,0.0669640774451833,0,0,0
X300059.CH.EQUITY,0,0,-0.0386279408379569,0,0,0,0,0,-0.0345749931446157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57255442632517,0,0.0317380369228316,0,0,0,0,0,0.104325279239045,0,0,0.271767885341219,0.0116824272268869,0,0,0,0,0,0,0.028271335465037,0,0,0,0
X600030.CH.EQUITY,0,0,0.044612886768503,0.0181977443316497,0,0,0,0,0,0,0,0,0,0.0308949638562821,0,0.0206892535225563,0.0119105019593817,0,0,0,0,0,0,0,0,0,0.192819763895045,0,0,0,0.319769855257112,0,0.00220085182343447,0,0.100799076963226,0.272032002090518,0,0,0,0,0,0,0.0451343161718759,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514155453883109,0,0,0,0.132610751938286,0.320888759630484,1.73472347597681e-18,0,0.123624239912124,0,0,0.0178343077612554,0,0,0,0.11157315940749,0,0,0,0,0,0.165838537198758,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0263421489655869,0,0,0,0,0,0,0,0,0,0,0,0,0.0334602185223341,0.100141056422462,0,0,0,0,0,0,0,0,0,0,0,0.155767404751395,0.316161501763802,0,0.240372746091373,0,0,0,0,0,0,0,0,0,0,0,0.0802906925733759,0,0,0.0594297233886982,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142705194378521,0,0,0,0,0,0,0.138863062264095,0.19457295724009,0,0.0185167720409022,0.142394444742995,0,0,0.0238125602887501,0.416838943217356,0,0,1.73472347597681e-18,0,0,0,0,0.0295513065205306,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.169250224534253,0,0,0,0,0,0,0,0,0,0,0,0,0.172351972362262,0,0,0,-0.236252796844185,0,0,0,0,-0.0582211908333508,0,0,0,0,0.454331335090743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181198623215309,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0362265329098904,0.0296655691261398,0.0283555336625806,0,0,0,0,0,0,0,0,0.010136131239678,0,0,0,0,0,0,0,0,0,0,0,0.270865553363848,0,0,0.264998650325902,0.019659554079408,0,0.202363962969189,0.0468135189200422,0,0,0.0962987018487878,0,0,0,0,0,0.0191987330575264,0,0,0.0117278444023218,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0252101057998017,0,0.0642231396989408,0.0210214007842431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146135196759697,0.397072046104859,0,0,0,0,0,0,0.340632920029674,0,0,0,0,0,0,0,-0.0126024180425659,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0569817781340145,0,0,0,0,-0.0694978714104172,0,0,0,-0.0722007597546133,0.0906239451856868,0,0,0,0.0667648068720091,0,0,0,0.0172815022105303,0,0,0.3642663175373,0,0,0,0,0.333484820521879,0.21094484973176,0,0,0,0,0,0,0,0,0,0,0,-0.15619128908324,-0.105680711577352,0,0,0,-0.00684745401933893
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58758573766748,0,0,0,0.065448511333208,0,0,0,0,0,0,0,0,0,0,0,-0.125166235426372,0,0,0,0,0,0.142324054199314,0,0.0803356417032871,0,0,0.17467605402495,0.0669204016177109,0
X601318.CH.EQUITY,0,0.069653529458035,0,0,0,0,0.0738222776778416,0,0,0.0072213633817472,0.170316426856875,0,0.0217228706402288,0,0,0,0,0,0,0.0745308460981638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116924646936589,0.174544665508842,0.21093697318783,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.00756880848237407,0,0,0,-0.0404592772680909,0,-0.0142609684444112,0,0,0,0,0,-0.01395058855846,-0.0790418263544458,-0.159286002094425,0.160274847575421,0.0632917039673638,0,0.673926879051802,6.93889390390723e-18,0,0,0,-0.0620869540264706,0,0,0,0,0,0,0,0,0,0.183629202234817,0.129605625228919,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.142706064916084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956927295864928,0,0,0,0,0,0,0,0,0,0,0,0,0.249212994034353,0,0,0.0270258385960541,0,0.256926177837766,0,0,0.108732020620653,0,0,0,0.0213468799525381,0,0
X601601.CH.EQUITY,0,0.142889884705011,0.00435105089544927,0,0,0.185130338188535,0,0,0,0,0.112695498770305,0,0,0,0,0,0,1.0842021724855e-19,0,0,-0.0201498522228264,-0.0561907433264388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458547667655531,0,0,0,0,-0.0180898630934004,0.0866538891390284
X601628.CH.EQUITY,0.120855171634701,0,-0.0673128791500151,0,0,0,0,0,0,0.197338419921202,0,0.0755842256415132,0,0,0,0.0271725127544682,0,0,0,0,0,0,0,0.0104716470126133,0,0,0,0,0,0,0,0,0,0,0.190763938091068,0,0,0,0.0722557797305202,0,0.0799703987375622,0.329306589636544,0,0,0,0.0777943373005812,0,0,0.000345831499811613
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.137698551341266,0,0,0,-0.0258368019546009,0,0,0,0,0,0,0,0.106325752298543,0.474588709013985,-0.00518346241997298,0,-0.105186226975384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11272770926756,0,0,0,0,0.151149409775578,0,0,-0.150007904086951,0.160884418894805,0,0
X2881.TT.EQUITY,0,0.361019199027142,0,0,0,0,0,-0.0912502453690402,0,0,0.312241633088535,0,0,0,0,0,0,0,0,0,0.143431107948071,0,0,0,0,0,0,0.036272936777094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225273689978385,0,1.73472347597681e-18,0,0.700881904721709,-0.686228873259953,0,-0.0203081485600425
X2882.TT.EQUITY,-0.279330413281581,0,0,0,0,0,-0.229517464288771,0,0,0.17024429277774,0,0,0,0.0650302381446078,0,0,0,0,0,-0.0110763653645398,0,0,0,0,0,0,0,0.131826824140091,0,0,0,0,0,0,0,0.0734792034024869,0,0,0,0.0593339388314477,0,0,-0.0516377270533519,0,1.18330587465901,0,-0.0556610518012219,0,0.0741283200378983
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0825265124063811,0.208197044640327,0,0.090066249064087,0,0,-0.0321176281199107,-0.0491969562918537,0,0,0,0.0025348621291874,0.0680316254690805,0,0,0,0,0.378924103179575,0,0,0,0,0,0,0,0.198447797285915,0,0,0,-0.193464328080716,0,0,0,0
X267.HK.EQUITY,-0.112102020864462,-0.268213785500784,0,0,0,0,0.0684144770464277,0,0,0,0.0692729632847801,0,0.0812180114688046,0,0,0,-0.0125628229770256,0.125455006208957,0,0,0,0,0,0.115699248922857,0.0883934428351593,0,0,-0.153240954585799,0,0.289685867882442,0,0,0,0,0,0.0187139876480501,0,0,0,0,0,0,0,0,0,-0.0700776658371939,0,0,0
macro_return_add,0,0,0,-0.2902989864271,0,0,-0.0889114042375805,0,-0.198422993240232,0,-0.186201724939163,0,0,0,-0.345103890596023,-0.158566676214021,0,-0.0137537358019521,0,0,0,0,-0.0332404517596211,0.236300107992503,0.0660828898457951,0,0,0,0,0,0.322579905500806,0,0,0,0,0,0,0,0,0,-0.0799481758534621,0,0,0.24520793442946,0,0,0,-0.101049658396596,0
