,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0161427152461242,0,0,0,-8.67361737988404e-19,0,0,0.274872084690667,0,0,0,0.245052526779566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137529981267585,0,0,0,0,0,0.00570076998498298,0,0,0.0458363708715645,0,0.153740729041279,0,0,0.112472268714044,0.0517288584511269,0
X002142.CH.EQUITY,0,0,0,0.262505183996181,0,0.0653173470960277,0,0.410873922459132,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.00362570787704091,0,0,0,0,0,0,0,0.0649859405793822,0.142354252442883,0,0,0.0313128238260865,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0145249835603798,0,0,0,0.186666161841504,0,0,0.0314763220533278,0,0,0,0.14709939867444,0,0,0,0,0,0,0,0,0,0,0,0.0986530684769813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471709238343661,0,0.172176447707587,0,0,0.102140560818533,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.62797651695091,0,0,0.0926484687290329,0,0,0,0,0,0.034023913456477,1.73472347597681e-18,0,0.0781943491793017,0,0.00346687237112552,0,0,0.0266778225290647,0.0947434682043099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038153060284537,0,0
X600016.CH.EQUITY,0,0,0,0.109707469085582,0,0,0,0,0.0067454021309208,0,0.0822884978942895,0.25953887254041,0.322750746505282,0,0,0,0.0318175819337609,0.0602509001523541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0293037486364295,0,0
X600036.CH.EQUITY,0.370411563931787,0,0.340387321735041,0,0,0,0,0,0.0522292533422491,0,0,0,0,0,0.00204758954278119,0,0,0,0,-0.0479443429105859,-0.0227942449244071,0,0,0,0,-0.0412113689709492,0,0,0,0,0,0,0,0,0,0,0,0.0550837227527528,0.1018212770406,0,3.46944695195361e-18,0,0,0.0605014724933189,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.267997324010597,0,0,0,0,0,0,0,0,0,0,0,0,0.27156488924523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852390868935221,0,0.189034616174552,0,0,0.0560392279642713,0,0,0.0557913255515659,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.15406488626692,0,0,0,0,0,0,0.409869519029956,0,0,0,0,0,0,0.177102472314932,0,0,-0.0476463122536277,0,0,0,-0.0991457257395521,0,0,0,0,0,0,0,0.180310988500963,0,0,0,0,0,0,0,0,0,0,0,0,-0.0906055688675299,0,-0.078574666357393,0,0.235820996164981,0
X601166.CH.EQUITY,0,0.144684414702767,0,0,0,0.08540778855874,0,0,0,0,0,0,0,0.0947545506958317,0,0.199877316670226,0.0902655531505478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486909173636119,0,0,0.0189837923712105,0.134739545684947,0,-0.0101983975262124,0,0.0811282740075713,0,0
X601169.CH.EQUITY,0,0,0,0.0897306859388907,0,0.136074209214241,0,0,0,0,0.0645508323775065,0,0.0563654245297651,0,0,0.0636025529758686,0,0.0498430666264954,0,0,0,0,0,0,0.240421624939154,0,0.10847352170258,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.00132646505762905,0,0,0.0577555135524296,0,0,0.0551078712014748,0,0,0,0,0
X601229.CH.EQUITY,0,0.0402797560831469,0,0,0,0,0,0,0,0,0,0,0.107439461865799,0.0180019041611806,0.177943195195024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.00283840844710247,0.179343527730939,0,0,0.32729969627555,0,0,0,0,0.167873354475029,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0228802082226497,0,0.153758757171157,0.16198797164024,0,0.358286182560576,0,0.179634947005481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950387348899732,0,0.065999434418053,0,0,0,0.0351606114685905,0,-0.0117641595886932,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.126583889140612,0,0,0.0859353735634227,0,0,0,0.165076643872079,0.150519124575127,0,0,0,0.0539222233308035,0.085405683420932,0,0.188028336594096,0,0,0,0,0.0230228721005673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880506246279909,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0832346016123438,0,0,0,0,0.0732706604135042,0,0,0,0,0,0.0509215833112175,3.46944695195361e-18,0,0,0.534079971736198,0.0228878468733981,0,0.0377431312339927,0,0.0465987391373741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674212443771769,0,0,0,0.00434848057280801,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.200781668366375,0,0,0,0,0,0,0.0366265611900086,0.13236815335454,0,0.104978820920462,0,0.174996996864541,0,0,0,0,0,0,0.0147482228172847,0,0,0,0,0,0,0,0,0,0,0.0452878859645809,0,0,0,0,0,0,0.191886207994852,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0861690894701269,0.0954643955706467,0.433958958864868,0.146519478494119,0,0.106599626703615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0492257249187672,0,0.0513405673232091
X601988.CH.EQUITY,0,0,0.110296317489996,0,0.366088080682539,0,0,0,0,0,0.00771763664175052,0,0,0,0,0.232466024021658,0,0,0.0542531747826601,0,0.0679040235620536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113684436882026,0.176890745261363,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.316682153036896,0.0130515800982092,0,0,0,0,0.0119954997787953,0,0,0.379603572883454,0,0,0,0.0544503697827003,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00455424940432989
X11.HK.EQUITY,0,-0.0455340696266212,0,0,0,0,0,0,0,0,0,0,-0.14459529430059,0,0,0,0,-0.210045839591548,0,0.217729512736506,0.0427408348219552,0.161485893174726,0.149858069121432,0,0,0,0,0,0.224469062008202,0,0,0,0,0,0,0,0,0.271948961592957,0,0,0,0.181839657667452,0,0.0983006409501831,0,0.127005371065328,0,0.0676567330069903,0.0452685847284018
X2388.HK.EQUITY,0,0,-0.053677002198073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191578255827106,0,0.0913729914452435,0,0,0,0.136172844459653,0,0,0,0.0275429585313283,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0182412804389048,0,0,0,0.024163856247682,-0.0171815553166884
X5.HK.EQUITY,0.219145842572939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174376453589242,0,0,0.0852880853318572,0,0,0,0,0,0,0,0,0,0,-0.882395148159507,0,0,0,0.213096508260817,0,0,0,0,0,0.315212052527739,0,0,0.0855294754414062,0,0,0,0.061100889201844,-0.203471664476892
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.189882745484044,0.114817020892144,0,0,-0.19571391338081,0.0319256300796809,0,0,0,0,0,0,0,0,0,-0.127919852883202,0.395531023566465,0,0.00466810160218948,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577899041154537,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0949374370507643,0,0,0,-0.100940198826974,0,0,0,0,0,0,0.0701512415062794,0,0.327953377975656,-0.191308376961301,0,0,0,0,0,0.274048705795908,0.155787685882727,0,0.11422162157694,0
X000166.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177685280845468,0,0,-8.67361737988404e-19,0,0,0.0544675278079765,0.013149936013741,0,0.380676549633548,0,0,0.240400380372883,0,0.0275754660388336,0.0811446010070112,0,0,0.186841145512282,0.0529684440092526,0,0.0470187348988637,-0.0799569967756656,0,0,0,0.00754940655996105,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.0923671768033798,0.0907391964320344,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117030568275098,0,0,0,0.319089058219022,0,0,0,0.134841714373673,0,0,0,0.213428351355116,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0337890930798527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137010985768923,0.163182718189872,0,0.347178625308224,0.171072234607646,0,0,0.165461990200312,0,0,0,0,-0.0996599005467635,0.0851613267431687,0,0,0,-0.0576658289123602,-0.00245220670505181,0,0,0,-0.0741360943739099
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0253736571431159,0,0,0,0,0,0,0.0507310694488105,0,0,0,0.0576801258874626,0,0,0,0,0,0,0,0,0.58944202798752,0,-0.0681592298661715,0,0,0,0,0,0,0,0.121035204087561,0,0,0,0,0,0,0,0,0,0,-0.01756978412187
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0563045314909429,0,0,-0.0369366623500319,0,0,0,0,0,0,0,0,0,0,0,0.0150368890848496,0.0774729436511507,0.141814414361321,0,0.171332998716066,0,0,0,0,0,0,0.00971421774207032,0.466869038412639,0.0811319733413802,0,0,0,0.103750922514796,0,0,0,0,0,0,0,0,0.0063444065699368
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.309984224793953,0,0,0,0,0,0,0,0,0,0,0.0521556328766428,0,0.0256050192289718,0,0,0,0,0,0.0345997419903186,0,0.153549905665355,0.329486501636763,0.0761296272928281,0.0801099949110509,0,0.131551577120976,0.216802905522469,0,0,0,0,-0.14104292503659,0,0,0,0.0133846135487221,0,0.179818177795373,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335154881148821,0,0,0.145254604989474,0,0.146274865220193,0,0,0.336039117330934,0.15788497309535,0,0,0,0,0,-0.0151864988307531,0,0,0,0.108086745406679,0,0,0,0,0.00188161767011346,0,-0.0109975284556937
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.0306696541888441,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00100244541887505,0.0232699698727818,0,0,0,0,0,0.191058771859418,0,0,0.238269732061608,0,0.24377197629768,0,0,0.152394633338738,0,0,0,0,0,0,0,0,0,0,0.0286653068274383,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285564777795288,0,0,0,0,0.187445428788856,0.297299033916219,0.0699438346507406,0,0.318929583279113,0,0.0121518017591984,0.0723044637846674,0,0,0.109254010248489,0,0.0402243051773509,0.00916487894548535,0.0135860231682221,0,-0.0645568741908465,0,0,0,0,-0.0640843561993793,0,0,0,0
X601066.CH.EQUITY,0,0,0.171957537718345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180464297645842,0,0,0.151025182961595,0,0.0949074997912804,0,0.00365457119712847,0,0,0,0,0,0,0,0,0,0,0.520101626064392,0,0,0,0,0.0779160700937872,0,-0.181169821854408,0,0.199778840484978
X601211.CH.EQUITY,0,0.0103623637860469,0,0,0,0,0,0,0,0,0,0,0,0.0361230353355018,0,0,0,0,0,0,0,-0.0135821625990736,0,0.318415576660568,1.38777878078145e-17,0.104098681505501,0,0,0,0.0744695387440682,0,0.371877353882033,0,0,0,0.017752846544306,0.109546915992741,0,0,0.0205532751975797,0,0.0815269394279411,0,0,0,-0.0374794275078658,0,0,-0.00592521678651637
X601688.CH.EQUITY,0,0,0,0.0731321196211167,0,0,0,0,0,0,0,0,0.00838766487918757,0.0773269577612885,0,0,0,0,0.00218035165671127,0.0401847329385426,0,0.0391597713938259,0,0.0602115897763206,0,0,0,0.463467079979498,0,0,0,0.197181186927051,0,0,0,0,0,0,0.0368796145496736,0,0,0,0,0.0300280152941011,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360462510140566,0.091466773411298,0.0242275804163449,0.16832124560101,0,0.0960107610137637,0,0.0384555045231668,0,0,0.175709597335401,0,0,0.031596826369794,0,0,0,0,0,0,0,0,0,0.116941503668031,0,0
X601901.CH.EQUITY,-0.265422282387058,0,0,0,0,0,0.195452368230779,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.338961992454034,-0.185408638144792,0.253085508375972,0.246666756711157,0,0.034536300131086,0,0.0285863625996123,0,0.0199713519528856,0,0.0384126774491365,0,0,0.200417174247313,0,0,0,0.0109431328309957,0,0,0,0,0,0,-0.0503095427310456,0,0
X388.HK.EQUITY,0,-0.0190744197337321,0,0,0.164187934283423,0.0271412158816744,0,0,0,0,0,0,0,0,0,0,0,0,0.175143074631039,0,0,0,0,0,0,0,0.123708857914677,0,0,0,0,0,-0.030765761524133,0,0,0,0,0,0,0,0,0.21463292329056,0.119834210935395,0,0,0,0.102462500291438,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0707452516672244,0,0,0,0,0.25149285630807,0,0.120266667291241,0,0.148023048794692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263495451407974,0,0,0,0,0,0.00904270791442555,0,0,0,0.25573030650444,0,0,0,0.0755375140494012,0,0,0
