,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0386973872176914,0.0465952502931982,0.0241648325265633,0,0,0,0,0,0,0,0,0,0.49457033551809,0,0,0,0.0718854763099689,-0.0550212462786307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211834754134014,0.0170941772939321,0,0,0,0,0.10896170217367,0,0,0,0,0,0.162891782435735,0,0,-0.193173433704277
X601288.CH.EQUITY,0,0,0,0,0,0,0.0205279256271248,0,0.823030902456185,0,0,0,0,0,0,0,0,0,-0.311926315998739,0,0,0,0,0,-0.32872247873354,0,0,0,0,0,0,0,0,0,0,0,-0.190197839607031,-0.102607970125177,0,0,0,0,0,0,-0.089263531870843,0,0,-0.117225309187666,0.413756860229341
X601328.CH.EQUITY,0,0,0,0.115123259698017,0,0.417106406194971,0,0,0,0,0,0,0,0,0,0.127247402746197,0,0,0,0,0,0.167562356378463,-0.195363966545279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193565992911026,0,0,0.219327087516304,0,0,0,0,0,0,0.185513177467082,0
X601398.CH.EQUITY,0,0,0,0,-0.0629811306748067,0,0,0,0,-0.155150110057912,0.860626346936327,0,0,0,-0.217431968757053,0,0,-0.192957620316706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271383633737088,0,0,0,0,0,0,0,0.250789507310935,0,0,0,0,-0.0411531523719468,0,0.305850508537083,0
X601818.CH.EQUITY,0,0,0,0,0,0.188097301491634,0,0,0,0,0,0.227321453288444,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.160288906471111,0,0,0,0,0,0,0,0,0,0,0,0,0.127662312548463,0,0,0.413059351727101,0.00653992169732796,0,-0.0688563778309867,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.493051513025299,0,0,0,0,0,0.000908763575166486,0,0,0.0361913770656311,0,0.0104931190070056,0.481395202374543,0,0,0,0.0848424023220395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203554106315878,-0.0861263307581613,0.221960551655783,0,-0.0774889949354111,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.394459619158222,0,0,0,0,0,-0.0411278893937381,0,0,0,0,0,0,-0.200019536567284,-0.236849209479057,0,0,0,0,0,0.507305365654754,0.0630108293606352,0,0,0.328399155099073,0,0,0,0.168271318234685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.096389945781415,0,-0.2506669982066,0
X601998.CH.EQUITY,0,-0.0386886237473807,0.143629720409363,0,0,0,0,0,0,0,0.0636045165457931,0,0,0,0,0,0,0,0,0,0.135149281369922,-0.0904145078366665,0,0,0,0,0,0,0,0.334384055688673,0,0,0,0,0,0,0,0,0,0,0.141652127199078,0,0,0,0,0,0,0.232785798406482,0
X11.HK.EQUITY,0,0,0,0.0102966607496431,0,3.46944695195361e-18,0,0.0992286728910945,0,0,0.134655923853868,0,0,0,0,0,0,0,0,0.473819710330486,0.242312268099738,0.154628396887646,0,-0.0185861358885117,0,0,0.213831950569247,0,0,0,0,0,0,0,-0.0241505799313285,0,-0.122459807060565,0,0,0,0,0.127082726818765,0,0,-0.0271548669435597,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.762099384665984,0,0,0,0,0,0,0,0,-0.172431871433779,0,0,0,0.216161357756215,0,0,-0.0485921976528654,-0.0351345720387411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949801919095417,0.292054143961141,0,0,0,0,0.00744341022886524,0,0,0,0
X5.HK.EQUITY,0.0738664473371262,0,0,0,0,0,0,0,0,0,0.301336877747,0,0,0,0,0,0.132628033749352,0,0,0.0884020947389436,0,0.0734559182122555,0,0.105832596595569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051292450129674,0,0,0,0,0,0.17246551631553,0.104195514241029,0,0,0
X2884.TT.EQUITY,0,0,-0.118248950796859,0,0,0,0,0,0,-0.203480050243877,0,0,0,0.191542614812458,0,0,0,0,0.00134810548391849,0,0,0,0.345510107238578,0,0.150170875675018,0.273526308227982,0,0,0.175715746504818,0,0,0,0,0,0.0386441350745667,0,0,-0.0789647914728533,0,0,0,0,0,0,0,0,0,0,0.0580320978450255
X2886.TT.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0.147203796499902,0,0,0,-0.0571179432916403,0,0,0,0,0,0,0,0,0,0,0,0.392733858511409,0.406337865374633,0,0,-0.0601425805804218,0,0,0,0,0,0,0,-0.157108684267593,0,0,0,0.0582799402518014,0,0,0,-0.0418967421992633,0,0,-0.138927148383994,-0.0644037165086172
X2891.TT.EQUITY,0.396999591793374,0,0,0,0,0,0.0380309180080707,0,0,0.26704919315854,0.00819545459956784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-1.47723806396626,0,0,0,0,-0.0506435197794802,0,0,0,0.399566366254456,0,0.0466100431047555,0,0,0.117406789625992,0,0.0216096098026617,0,0.0952707747266142,-0.065910755757594
X2892.TT.EQUITY,0,0,0,0,0,0,0,-0.167338439367214,0,0.0244213582312875,0,0,0,0.00351191044591709,0,0,0.196477001780551,0.0247087300690927,0,0,0,0.129851610781556,0.469557214913678,-0.0731792374006511,0,0.284999693548561,0,0,0,0,0,-0.164581497664544,0,0.0511773154118732,0,0,0,0,-0.199204519308819,0,0.0237908842972005,0.177990298879249,0,0,0,0,0,0,0
X5880.TT.EQUITY,0.211495035964238,0,0,0,0,0,0,0.0376331115719214,0,0,-0.139564259734667,0,0,0,0.0290179363321984,0,0,0,0,0,0,0.228229648831517,0.161351497055173,0.153536320331535,0.377345710886948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286154906402811,0.195722995828289,0,-0.0301250278605237,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0779876287788752,0,0,0,0.0325600425442568,0,0,0.022789158255677,0,0,0,0,0,0,0,0,0.45073572558579,0.0604024763605483,0.305162698018621,0,0,0,0.0682461109959566,0,0,0,0.148550271586155,0,0,0.0262695514671639,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.182564313701739,0,0,0,0,0.0366346274746306,0,0,0,0,0,0,0,0,-0.00899252826956475,0,0,0.084055051280242,0,0,-0.00168658364563725,0,-0.0481290437520938,0,0.18698273424213,0,0,0.170958610733612,0,0,0,0,0,0.297791061741062,0.361084005932345,0.0258786518947551,0,0.0120828760813723,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0651929406113267,0,0,0,0,0,0.00750784103631308,0,0,0,0,0,0,0.0111301910703258,0.0595457101905412,0.0415474018243288,0,0,0,0.0957427930768796,0,0,0,0,0,0,0,0,0,0,0.321668057838397,0,0,0,0.231805392131875,0,0,0,0,0,0,0,0,0,0,0.144319621897963,0.0613731249252647
X300059.CH.EQUITY,0,0,0,0.00501005203001853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632998401198372,0,0,0.147419230418,0,0,0,0,0,0.225717366551028,0,0,0,0,0.228884214244433,0.218768629719349,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.00084737183413483,0,0,0,0.00531289096762138
X600030.CH.EQUITY,0.116604713538525,0,0,0,0,0,0,0,0,0,0,0,0,0.0350128757166798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207251674514407,0,0.361786822700403,0,0.129095104627449,0,0.268435544029979,0,0,0,0,0,0,0,0,0,0.100547972851269,0
X600837.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0241272562061477,0,0,0,0,0,0.0139998893614393,0,0,0,0,0,0,0,0,0,0,0,0.243181018025776,0,0,0,0.10946811113508,0,0,0,0.0294468617623707,0,0,0.0791704521908533,0.00115485629068783,0,0,0,0,0.0537816816925222,0,0,0,0.0518145841700265,0
X600958.CH.EQUITY,0,0.0645349215149919,0,0,0,0,0,0,0,0,0,0,0,0,0.0251336175593553,0.0905931504088509,0,0,-0.102349716124218,0,0,0,0,0,0,0,0.0241239620661966,0,0.126434021762451,0.350586502320602,0,0.147805894488915,0,0,0,0,0,0.0576515354962972,0,0,0,0,0,0.102182743854894,0,0,0.0798778229630534,-0.00651686095890594,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00616499520646571,0,0,0,0.0675975599644515,0,0,0,0,0.0925636011319362,0,0,0,0,0,0,0.0776719834034815,0.0660317852485534,0.0957101818431638,0.195724832751684,0.0651154678375968,0,0,0,0.0864875783921585,0.45483880263441,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0752918761408335,0,0,0.00831325832979383,0,0,0,0.0381539151149956,0,0,0,0.235163329695309,0,0,0,-0.220975534945984,0,-0.144079498039254,0.120073045186076,0,-0.0120620771866966,0,0,0.0944304897800993,0,0,0,0,0,0,0.0463604700972262,0,0,0,0,0,0,0,0,0,0,0,-0.271223070018378,-0.0364214862695047,0,0
X601211.CH.EQUITY,0,0,0,1.73472347597681e-18,0.0514704170853114,0.0208189488959768,0.0200910243376691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355077573311525,0,0.0402787127769141,0.0557695702417865,0.145420533955274,0.0827556079421529,0.178607976943626,0,0,0,0.0693268347883748,0,0,0,0,0,0,0,0,0.0179748853267477,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0745573016208911,0,0,0,3.46944695195361e-18,-0.128422116121828,0,0,0,0.195180110383087,0,0,-1.73472347597681e-18,0.00356886035383321,0,0,0.0238879014467515,0,0.21601933321107,0,0.28713623304588,0,0,0,0,0,0,0,0.381784943474163,0,0,0,0,0,0,0,-0.0841287029481704,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0701471709913563,0,0,0,0,0,0,0,0,-0.0238204859577813,0.119194484804475,0,0,0.0234099811604181,0,0,0,0,0.118553953835358,0,0.00617258655820261,0,0,0.186018588112657,0,0,0,0.163219159229241,0.28963195518461,0,0.00634291175941846,0,0,0,0,0,0,0,0,0,-0.0515407213958673,-0.199586396245862,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.021382349051225,0,0,0,0,0.0409639789788355,0,0.493561563327505,0.0870150898098771,0,0,0.0745303475549397,0,0,0,0,0,0,0,0,0,0,0,0,-0.258311966216277,0,0,0,0,0.091398994610117,0.217907918209459,0,0.265311779849542,0,0,0.0667867555016106,0
X601318.CH.EQUITY,0,0.12016175344544,0,0.0514348996096745,0,0.0257235212789066,0.145030482857905,0,0,0.0110415022750649,0.158038873917731,0,0.0274102189068715,0,0,0,0,0,0,0.0611535467103397,-0.0315665968723466,0,-0.0240838751924903,0,0,0,0,0,0,0,0,0,0,0.0129505942840389,0,0,0,0,0,0,0,0.0925981982509498,0.151346940406035,0.223356770797906,0.162826006562191,0,0,0,-0.0466637947816719
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0792973676801425,-0.0558232073279554,0,0,0,0,0.107739484047995,0,-0.0553304106921978,0,0,0.109853739376636,0,-0.169959440734342,0,0.114447816635572,0,0,0,0,0,0,0,0,0,0,0.0812743397026504,0,0.152566090392909,0,0.198451122807068,0.404966080466131,0,0,0,0.018783173980497,0,0
X601336.CH.EQUITY,0,0.135041163309607,0,0,0,-8.67361737988404e-19,0,0.00452841467439197,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159289550553109,0,0,0,0,-8.67361737988404e-19,-3.46944695195361e-18,0,0,0.121514133799604,0,0,0,0,0.121541994949892,0,0,0,0,0.236629235391301,0,0,0.131655820363269,0,0,0,0,0
X601601.CH.EQUITY,0,0.151170368034008,0,0,0,0,0,0,0,0,0,-0.0277981256963593,0,0,0,0,0,0.101791793896842,0,0,-0.0123403162259848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178340502537409,0,0,0,0.561417496646111,0,0,0,-0.107123979296213,0.0271634218817054
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.188163647705845,0,0.0817519692518739,0,0,0,0,0,0,0,0,0,-0.0131915680567507,0,0,0,0,0,0,0,0,0,0.0911191975057058,0,0,0,0.0326618979942821,0,0,0,0.255847739705326,0,0.108070443297363,0.193858936798438,0,0,0,0.199268449053725,0,0
X1299.HK.EQUITY,0,0,-0.026924914325596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774202158308785,0.235873848027624,0.420786364584007,-4.33680868994202e-19,0,0,0,-0.154863173925932,0,0,0.0525339946708496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681346079744144,0,-0.0607893653737086,-0.00440504104761735,0,0
X2881.TT.EQUITY,0,0.171067943470825,-0.00218312813121453,0,0,0,0,0,0,-0.168743146793034,0.088499633384625,0,0,0,0,0,-0.263939445029658,0,0,-0.152885062234512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231541505150655,0.622773328759013,0.0343628712345559,0,0,0,0.622501448399507,-0.0245166476535779,0
X2882.TT.EQUITY,-0.117834116577427,-0.026310301035869,0,0,0,0,-0.196563602557482,0,0,0.153123630510944,0,0,0,0.0244973850842051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202537522010768,0,0,0,0,0.214526242429113,0,0,0,0.0740464564073117,0,0,-0.123018535012418,0,1.09724895313381,0,0,0
X267.HK.EQUITY,-0.118002821557139,-0.156689644630005,0,0,0,0,0.0604303360028886,-0.0663997164318693,0,0,0.167044072988096,0,0.0860430108534265,0,0,0,0,0,-3.46944695195361e-18,0.315040673830687,0,0.0465819557646695,0,0.0775213405420477,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0759187574007595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517342927709439
macro_return_add,0,0,0,0,0,0,0,0.0548612486013692,-0.0536704809248685,0,-0.0439706131161618,0.158831826563507,0,0,0,0,0,-0.30972056487244,0.4258230739032,0,0,0,0.16281739550407,0,0,0.289279670458041,0,0,0.0788507149517551,-0.0151021488441849,0,0,0,0.153735775618671,0,0,0,0,0,0,0,-0.115143771551234,0,0,0,0,0,0,0
