,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.186142749822695,0,0.113497186192454,0.0733998672508739,0.0143628953403632,0,0.0591841584824863,0,0,0,0,0,0,0,0,0.0537365598099581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917759684026388,0,0,0,0,0,0.0217965359983914,0.123692111725063,0,0.0523962158659439,0,0.112347522790081,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.235121747722847,0,0,0.181784804458755,0,0,0,0,0,0,0,-0.0165005068515931,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.13482658677984,0.123969583278844,0,0,0.0951154300204645,0,0,0,0,0,0.0548334939993559,0,0.128302321378613,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.169214519790537,0,0,0.148312069838606,0,0.146779890157723,0,0,0,0,0,0,0,0,0,0.019450731977738,0,0.0241748419084886,0,0.124410235804904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000349204452287835,0,0,0,0,0,0.14339744529688,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.220555099525856,0,0,0,0,0,0,0.0291149287569798,0.0339488455401522,0,0,0.0405013399570494,0.352708648912031,0,0,0,0,-0.0523087982495183,0,-0.0615437171520074,0,0,0,0,0.0742605637890194,0,0,0,0.34263256076301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0304844292464958,0.0233591377917909,0.186608665055015,0.192556854686355,0,0,0.00765187428400012,0,0.154589878397355,0.111022420952571,0.0729283280702399,0.0371829783210141,0.0963894921856854,0,0.00690222383223895,0,0,0,0,0,0,0,0,0.0126954088202326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929138427048368,3.46944695195361e-18,0,0,0,0,-0.0238106239502768
X600036.CH.EQUITY,0.606170607994894,0,0,0.169391642889342,0,0,0,0,0,0,0,0,0,0,0.126495128981214,0,0,0,-0.0550375322762975,-0.035505124882913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709832243848156,0.00510724022516728,0,0,0,0.0495535058040207,0,-0.0534761254245453
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.302484705866318,0,0.0754236279210463,0,0,0,0,0.0315571351452559,0,0,0,-0.0897327967712068,0,0,0.0237450526378499,0,0,0,0,0,0,0,0,0,0,0.129754063793123,0,0.352936378293496,0,0,0,0.197027634134135,0,0,0,-0.105733016069665,0,0,0,-0.0325663781847522,0,-0.141084243300006
X601009.CH.EQUITY,0.171633364956407,0.0878582453338674,0,0,0,0.112102486158635,0.392252758784095,0,0.22566135585011,0,0,0,0,0,0,0,0,0,0,0.190569219175308,0,-0.0231403931319464,0,0,0,0,0,0,0,0,0,0,0,-0.0248309703346881,0,0,-0.0866924586435101,0,0,0,0,0,0,0,-0.082757922043726,0,0,0.155671442605286,0.035964402407379
X601166.CH.EQUITY,0.0463180379251387,0,0.09256146238358,0,0,0.190421439420661,0,0.12354599325226,0,0,0,0.0985572710538682,0,0,0,0.331259974283791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0174292615126813,0,0,0,0,0,0,0,0.0267783919429941
X601169.CH.EQUITY,0,0,0,0.13718205670949,0,0.0836581744217677,0,0,0,0,0.231230060878684,0.153007784434847,0.184775420062817,0,0,0,0.0445792844565757,0,0,0,0,0,0.0310896535130793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550933327129973,0,0,0.0169013207320994,0,0
